ETC_20150317_000001	Kepa
ETC_20150323_010243	Dimanakah Goddess  vakarine?
ETC_20150323_010244	Bagaimana aku bisa percaya kamu?
ETC_20150323_010245	Apa yang akan kau lakukan sekarang?
ETC_20150323_010246	Kesini..{nl}mendekat..
ETC_20150323_010247	Aku juga tertipu seperti kamu..{nl}Savior..
ETC_20150323_010248	Telah menghilangkan small contaminating crack.
ETC_20150323_010249	Melepaskan Rwalda seal.
ETC_20150323_010250	Melepaskan Casa seal
ETC_20150323_010251	Melepaskan Rada seal
ETC_20150323_010252	Monster tidak bereaksi apapun
ETC_20150323_010253	Kau tidak bisa memandu tubuh jika mata terbuka
ETC_20150323_010254	Sedang memandu tubuh lain
ETC_20150323_010255	Tidak ada data lebih detail mengenai naktis
ETC_20150323_010256	Mengembalikan priest's book
ETC_20150323_010257	Mengembalikan key of mayvern
ETC_20150323_010258	Menggunakan key of mayvern
ETC_20150323_010259	Menggunakan purifying scroll
ETC_20150323_010260	Berikan aku daging lebih!
ETC_20150323_010261	Aku kelaparan!
ETC_20150323_010262	Aku tidak bisa makan lagi
ETC_20150323_010263	Altar telah teraktifkan
ETC_20150323_010264	Mengaktifkan altar
ETC_20150323_010265	Bunuh demon di dekat sign of spiritual power untuk mengisi sign
ETC_20150323_010266	memeriksa alat
ETC_20150323_010267	Demon menjaganya
ETC_20150323_010268	Gunakan kunci
ETC_20150323_010269	Mengembalikan murky Relic
ETC_20150323_010270	Berhasil mengembalikan murky Relic
ETC_20150323_010271	Bisa melihat altar dengan menggunakan holy water
ETC_20150323_010272	Gunakan obat
ETC_20150323_010273	Kalahkan demon monster sementara the sign of purification ditandai
ETC_20150323_010274	Foot Holder turun
ETC_20150323_010275	Identity of the candle
ETC_20150323_010276	Secret of mayvern
ETC_20150323_010277	Men-set Foot holder
ETC_20150323_010278	Menyiapkan Camp
ETC_20150323_010279	Monster muncul ketika melakukan repair!
ETC_20150323_010280	Mendapatkan big plant suppressor device
ETC_20150323_010281	Memasang  small plant suppressor device
ETC_20150323_010282	Mengumpulkan soil samples
ETC_20150323_010283	Memeriksa pile of soil
ETC_20150323_010284	Membuka kotak
ETC_20150323_010285	Mencoba membukanya dengan tenaga tapi tetap tak terbuka
ETC_20150323_010286	Mengambil Dandelion
ETC_20150323_010287	Mencari bundle
ETC_20150323_010288	Tertulis nama seseorang yang tak diketahui
ETC_20150323_010289	Mengumpulkan grapes
ETC_20150323_010290	Mengumpulkan golden grapes
ETC_20150323_010291	Cahaya golden grapes memudar
ETC_20150323_010292	Golden grapes menjadi tidak berguna
ETC_20150323_010293	memeriksa di sampah
ETC_20150323_010294	Membuka wooden box
ETC_20150323_010295	Menerjang semak
ETC_20150323_010296	Menyembuhkan addiction
ETC_20150323_010297	Addicted farmer
ETC_20150323_010298	Terima kasih! kau menyelamatkanku!
ETC_20150323_010299	Aku tidak akan melupakan kebaikanmu
ETC_20150323_010300	Terima kasih! kau menyelamatkanku!
ETC_20150323_010301	Aku tidak akan melupakan kebaikanmu
ETC_20150323_010302	Menggunakan training stick
ETC_20150323_010303	Sukses melatih monster!
ETC_20150323_010304	Sudah ada monster yang terlatih.
ETC_20150323_010305	Good job.
ETC_20150323_010306	Ini sudah cukup sepertinya
ETC_20150323_010307	Mengambil air.
ETC_20150323_010308	Menyemprot herbicide
ETC_20150323_010309	Memeriksa tas
ETC_20150323_010310	Tidak bisa menemukan apa-apa
ETC_20150323_010311	Menuju ke underground tunnel
ETC_20150323_010312	Mengambil Medicine Pouch
ETC_20150323_010313	Ini tidak terlihat seperti medicine pouch
ETC_20150323_010314	Prajurit yang tertinggal
ETC_20150323_010315	Membuat antidote
ETC_20150323_010316	Antidote selesai!{nl}berikan ke Gitis.
ETC_20150323_010317	Mengumpulkan semua bahan. {nl}campur dengan medicine hunter master yang diberikan kepadamu, untuk membuat antidote
ETC_20150323_010318	Mengirimkan antidote
ETC_20150323_010319	Berhasil mengirim
ETC_20150323_010320	Tidak berhasil mengirim
ETC_20150323_010321	Keceriaan hati sudah berkurang sedikit
ETC_20150323_010322	Jangan berikan aku obat aneh seperti ini!
ETC_20150323_010323	Tidak berasa enak
ETC_20150323_010324	Evil aura datang dari pile of grass
ETC_20150323_010325	Demon summon crystal
ETC_20150323_010326	Buff removing item
ETC_20150323_010327	Item sedang digunakan saat ini
ETC_20150323_010328	Kamu tidak bisa mendaftarkan item lebih dari satu tiap tipe
ETC_20150323_010329	Pembeli tidak mau item ini
ETC_20150323_010330	Apakah kau berminat menjualnya?
ETC_20150323_010331	Awakening option
ETC_20150323_010332	Hanya bisa digunakan di Tenet Garden
ETC_20150323_010333	Hanya bisa digunakan di Ramstis Ridge Area
ETC_20150323_010334	{@st42b}advancement date :
ETC_20150323_010335	{@st42b}play time :
ETC_20150323_010336	Orang-orang dari desa adalah demon.{nl}Larilah ke portal Veja Ravine
ETC_20150323_010337	Cathedral completion stone
ETC_20150323_010338	Briquetting
ETC_20150323_010339	Black
ETC_20150323_010340	Blue
ETC_20150323_010341	Pink
ETC_20150323_010342	Long ponytail
ETC_20150323_010343	Long wave twintail
ETC_20150323_010344	Dvasia peak_1_2
ETC_20150323_010345	Priest
ETC_20150323_010346	Badge signature
ETC_20150323_010347	Platform of love
ETC_20150323_010348	Old book
ETC_20150323_010349	Torn page
ETC_20150323_010350	Old document
ETC_20150323_010351	Tiltas valley
ETC_20150323_010352	Earth fortress 59_2
ETC_20150323_010353	Earth fortress 59_3
ETC_20150323_010354	Earth fortress 59_1
ETC_20150323_010355	Mongen x
ETC_20150323_010356	Demons prison district 3
ETC_20150323_010357	Demons prison district 5
ETC_20150323_010358	Demons prison district 2
ETC_20150323_010359	Demons prison district 4
ETC_20150323_010360	Small continating crack
ETC_20150323_010361	Leader horacius★
ETC_20150323_010362	Food dryer ★
ETC_20150323_010363	Food storage
ETC_20150323_010364	Sealing magic circle ★
ETC_20150323_010365	Head of Statue of Goddess ★
ETC_20150323_010366	Wing of Statue of Goddess ★
ETC_20150323_010367	Incomplete magic circle ★
ETC_20150323_010368	Event, hanya bisa di magic circle yang belum selesai
ETC_20150323_010369	[Allerno Baron]{nl}    Asta
ETC_20150323_010370	Baron Secretary Arunas
ETC_20150323_010371	Baron allerno ★
ETC_20150323_010372	Baron secretary benyus
ETC_20150323_010373	Power supply ★
ETC_20150323_010374	Sloppy sealing magic circle
ETC_20150323_010375	Warehouse of baron ★
ETC_20150323_010376	Menemukan aura aneh
ETC_20150323_010377	Tempat untuk mengubur botol
ETC_20150323_010378	Memicu kemunculan Metiken
ETC_20150323_010379	Tempat untuk membuat magic circle
ETC_20150323_010380	Contaminated pile of soil
ETC_20150323_010381	Dandellion yang belum tumbuh besar
ETC_20150323_010382	Old bundle
ETC_20150323_010383	Grape vines
ETC_20150323_010384	Potion trigger
ETC_20150323_010385	Wooden box
ETC_20150323_010386	Addicted tenant farmer
ETC_20150323_010387	Farm soldier upham
ETC_20150323_010388	Underground tunnel entrance
ETC_20150323_010389	Underground tunnel exit
ETC_20150323_010390	Medicine pouch
ETC_20150323_010391	Boss Trigger
ETC_20150323_010392	Memicu safety zone
ETC_20150323_010393	Gitis farm
ETC_20150323_010394	Tripede
ETC_20150323_010395	Mutated tree root crystal of laziness*
ETC_20150323_010396	Raging soul of pilgrim*
ETC_20150323_010397	Someone's journal
ETC_20150323_010398	Notice Forest of prayer
ETC_20150323_010399	Pile of fallen leaves
ETC_20150323_010400	Shop stand
ETC_20150323_010401	Devout tree notice
ETC_20150323_010402	Tubuh Dallas' 
ETC_20150323_010403	Pot dengan obat yang mendidih
ETC_20150323_010404	[chronomancer master]{nl} Lucid Winterspoon
ETC_20150323_010405	[elementalist master]{nl} Wican Celestic
ETC_20150323_010406	Pile of wood
ETC_20150323_010407	Farmland49_2
ETC_20150323_010408	Sack
ETC_20150323_010409	Spoiled food event
ETC_20150323_010410	Sleeping scorpio
ETC_20150323_010411	Tempat untuk memasang small plant suppressor
ETC_20150323_010412	Tempat untuk memasang pagar
ETC_20150323_010413	Blurred astral body
ETC_20150323_010414	Mongen x
ETC_20150323_010415	Statue guiding the soul
ETC_20150323_010416	Blurred box
ETC_20150323_010417	Bleak shadow
ETC_20150401_010418	Capture luxodon
ETC_20150401_010419	Melatinun
ETC_20150401_010420	Wood goblin of earth
ETC_20150401_010421	Crewmabo of earth
ETC_20150401_010422	Old kepa of earth
ETC_20150401_010423	Spectra of earth
ETC_20150401_010424	Apparition of earth
ETC_20150401_010425	Raflower of earth
ETC_20150401_010426	Shredded of earth
ETC_20150401_010427	Deadborns cap of earth
ETC_20150401_010428	Hallowventer of earth
ETC_20150401_010429	Temple shooter of earth
ETC_20150401_010430	Canceril of earth
ETC_20150401_010431	Archon of earth
ETC_20150401_010432	Catacombs candle spider
ETC_20150401_010433	Confined yonoum
ETC_20150401_010434	Confined long sleeve tree
ETC_20150401_010435	Catacombs mushcarfung
ETC_20150401_010436	Confined firent
ETC_20150401_010437	Ashrong
ETC_20150401_010438	Cornuts
ETC_20150401_010439	Papayam
ETC_20150401_010440	Terapede
ETC_20150401_010441	Crocoman
ETC_20150401_010442	Skull
ETC_20150401_010443	Offering box
ETC_20150401_010444	Russian blue
ETC_20150401_010445	Grape ellum
ETC_20150401_010446	Farm Keposeed
ETC_20150401_010447	Guards graveyard
ETC_20150401_010448	2nd Demon Prison
ETC_20150401_010449	Royal Mausoleum Constructors' Church
ETC_20150401_010450	Royal Mausoleum Guard
ETC_20150401_010451	Royal Mausoleum Storage
ETC_20150401_010452	Residence of the Fallen Legwyn Family
ETC_20150401_010453	Secret statue
ETC_20150401_010454	Warehouse Farmer
ETC_20150401_010455	Serang dan hancurkan magic circle
ETC_20150401_010456	Ambil kebaikan dari orange dandel untuk mempertahakan api tetap menyala
ETC_20150401_010457	Rasa apa ini?
ETC_20150401_010458	Tanaman itu mati dan berubah menjadi hitam!
ETC_20150401_010459	Oh..tidak..
ETC_20150401_010460	Alchemist circle 2 required
ETC_20150401_010461	Alchemist circle 3 required
ETC_20150401_010462	Druid circle 2 required
ETC_20150401_010463	Dibutuhkan 3 Druid circle 3 
ETC_20150401_010464	Fletcher circle 2 required
ETC_20150401_010465	Fletcher circle 3 required
ETC_20150401_010466	Monk circle 2 required
ETC_20150401_010467	Monk circle 3 required
ETC_20150401_010468	Necromancer circle 2 required
ETC_20150401_010469	Necromancer circle 3 required
ETC_20150401_010470	Dibutuhkan Rogue circle 2
ETC_20150401_010471	Rogue circle 3 required
ETC_20150401_010472	Ayo coba kalahkan monster
ETC_20150401_010473	Coba menggunakan rambut hitam
ETC_20150401_010474	Icon image + black hair terbuka
ETC_20150401_010475	Merasakan force of the astral body
ETC_20150401_010476	Eyes of seeing astral body
ETC_20150401_010477	Menyingkirkan bleak shadow
ETC_20150401_010478	Bleak aura sudah dilemahkan. monster juga menjadi lemah.
ETC_20150401_010479	Efek dari antigravitasi
ETC_20150401_010480	Merasa ringan
ETC_20150401_010481	Jejak starlight
ETC_20150401_010482	Sepertinya ini bisa memperjelas sesuatu
ETC_20150401_010483	Terperdaya oleh medenia's creed crystal!
ETC_20150401_010484	Kontribusi
ETC_20150401_010485	Berkontribusi untuk membersihkan area. gunakan altar yang terlantar.
ETC_20150401_010486	Steps of the soul
ETC_20150401_010487	Menjadi ringan seperti soul karena kekuatan altar! kau bisa bergerak lebih cepat.
ETC_20150401_010488	Holy immunity
ETC_20150401_010489	Monster ini kebal terhadap holy power of the altar
ETC_20150401_010490	Fire spell
ETC_20150401_010491	Telah mengalahkan monster dan mendapatkan fire spell
ETC_20150401_010492	Seal
ETC_20150401_010493	Monster ini terkurung. dan tidak akan terbangun kecuali ada getaran hebat
ETC_20150401_010494	Slip
ETC_20150401_010495	Slipping!
ETC_20150401_010496	Sadar
ETC_20150401_010497	Angka tetap muncul di pikiran.
ETC_20150401_010498	Kekuatan cahaya
ETC_20150401_010499	HP akan sembuh lebih cepat dengan menyerap energy cahaya.
ETC_20150401_010500	Script check function
ETC_20150401_010501	Development function. jangan digunakan
ETC_20150401_010502	Powerful magic barrier
ETC_20150401_010503	Semua serangan terblok karena ada penghalang yang kuat dari magic ini.
ETC_20150401_010504	Retreat shoot
ETC_20150401_010505	Necklace of the 5 sins
ETC_20150401_010506	Superior titanium claw
ETC_20150401_010507	Companion superior quilt coat
ETC_20150401_010508	Companion superior leather armor
ETC_20150401_010509	Companion superior scale mail
ETC_20150401_010510	Aurelius
ETC_20150401_010511	Fedimian item merchant
ETC_20150401_010512	Fedimian equipment merchant
ETC_20150401_010513	Fedimian blacksmith
ETC_20150401_010514	Fedimian mercenary officer
ETC_20150401_010515	Fedimian accessory merchant
ETC_20150401_010516	Fedimian manager
ETC_20150401_010517	Fedimian village lady
ETC_20150401_010518	Goddess Austeja
ETC_20150401_010519	Obb pillar
ETC_20150401_010520	Dungeon event manager
ETC_20150401_010521	Joseph rock
ETC_20150401_010522	Magic purifier
ETC_20150401_010523	Valley barrier chain
ETC_20150401_010524	Valley device 8
ETC_20150401_010525	Dotimeaction:collecting wood:3:#sitgropeset2:ssn_hate_around
ETC_20150401_010526	Dotimeaction:searching the grass:2:#sitgropeset:none
ETC_20150401_010527	Npcdead/sleep:500/notice:notice_dm_!:cannot find anything.:5
ETC_20150401_010528	Dotimeaction:picking niole:2:none
ETC_20150401_010529	Pcselfdown:10/notice:notice_dm_!:niole root is cut off!:5/npcdead
ETC_20150401_010530	Pcselfdown:10/notice:notice_dm_!:niole root is cut off!!:5/npcdead/func:scr_farm47_herb_root_event
ETC_20150401_010531	Ivnitem:farm47_1_sq_060_item_1:1:0/dotimeaction:drying monster meat:3:making:none
ETC_20150401_010532	Kalahkan monster yang terkena flare
ETC_20150401_010533	Get the fourth key of Mayvern from Gaule altar
ETC_20150401_010534	Gunakan Creed crystal of Medayna
ETC_20150401_010535	Demon prison zone exit event
ETC_20150401_010536	Mengantarkan roti sebelum basi
ETC_20150401_010537	Hancurkan energi yang aneh
ETC_20150401_010538	Cabut beberapa tanaman dan periksa apakah itu berkembang dengan baik
ETC_20150401_010539	Bunuh orange dandel dan ambil kindlings-nya
ETC_20150401_010540	Letakkan kindlings di magic circle untuk membuat api tetap menyala.
ETC_20150401_010541	Periksa tanaman
ETC_20150401_010542	Ambil kayu dari pagar sekitar
ETC_20150401_010543	Pistol shield stance
ETC_20150401_010544	Pistol substitue stance
ETC_20150401_010545	Recipe - crude bastard sword
ETC_20150401_010546	Recipe - superior crossbow
ETC_20150401_010547	Recipe - superior scale gloves
ETC_20150401_010548	Recipe - superior scale boots
ETC_20150401_010549	Recipe - superior scale leggings
ETC_20150401_010550	Recipe - superior scale mail
ETC_20150401_010551	Recipe - superior grima gloves
ETC_20150401_010552	Recipe - superior grima boots
ETC_20150401_010553	Recipe - superior grima robe
ETC_20150401_010554	Recipe - superior kite shield
ETC_20150401_010555	Selesai melakukan cooking food
ETC_20150401_010556	Charge amount: {value}
ETC_20150401_010557	Perbaikan telah selesai
ETC_20150401_010558	Kemampuan gem melebihi skill penjual.
ETC_20150401_010559	Squire shop
ETC_20150401_010560	Gem roasting shop
ETC_20150401_010561	Item persembahan hanya bisa dijual di kota
ETC_20150401_010562	Repairing
ETC_20150401_010563	Repairing weapon
ETC_20150401_010564	Repairing armor
ETC_20150401_010565	Roasting gem
ETC_20150401_010566	Hp meningkat sebanyak {value}% selama {time} menit
ETC_20150401_010567	Sp meningkat sebanyak {value}% selama {time} menit
ETC_20150401_010568	Sp recovery time menurun sebanyak {value} detik selama {time} menit
ETC_20150401_010569	Hp recovery time menurun sebanyak {value} detik selama {time} minutes
ETC_20150401_010570	Klik untuk menggunakan title
ETC_20150401_010571	Mengumpulkan sweet herb
ETC_20150401_010572	Sampai di area tempat food spoils.
ETC_20150401_010573	Kembali ke maryus dan ambil roti baru.
ETC_20150401_010574	Roti itu aman. berikan kepada dalyus.
ETC_20150401_010575	Roti itu basi. {nl}buanglah roti basi itu dan dapatkan yang baru dari maryus.
ETC_20150401_010576	Membuang roti basi
ETC_20150401_010577	Hamming mencium bau roti dan akan datang menyerang!
ETC_20150401_010578	Hancurkan energi yang aneh
ETC_20150401_010579	Membuat woodpile
ETC_20150401_010580	Melempar batu
ETC_20150401_010581	Tidak terjadi apa-apa
ETC_20150401_010582	Tidak terjadi apa-apa! bawa monster lain!
ETC_20150401_010583	Api sudah menyala. bakar shaman doll!
ETC_20150401_010584	Kau butuh botol berisikan monster's energy!
ETC_20150401_010585	Gagal menghancurkan box pada waktunya!
ETC_20150401_010586	Membuka liquoir barrel
ETC_20150401_010587	Bereaksi
ETC_20150401_010588	Tanaman hitam hidup kembali! laporkan kepada jonas
ETC_20150401_010589	Gagal melindungi api sesuai waktunya!
ETC_20150401_010590	Mendapatkan wing of orange dandel! coba gunakan itu untuk membuat api tetap menyala!
ETC_20150401_010591	Tambahkan kindlings
ETC_20150401_010592	Magic circle menghilang!
ETC_20150401_010593	Menggunakan demon transformation scroll
ETC_20150401_010594	Memberi Penghormatan
ETC_20150401_010595	Sedikit energy terjatuh dari altar.
ETC_20150401_010596	Jejak kaki lebih ringan karena kekuatan dari altar!
ETC_20150401_010597	Menambahkan spell power ke abandoned altar.
ETC_20150401_010598	Tidak terjadi apa-apa
ETC_20150401_010599	Charging altar
ETC_20150401_010600	Mengambil
ETC_20150401_010601	Kau sudah punya bahan peledak
ETC_20150401_010602	Mendapatkan bahan peledak
ETC_20150401_010603	Menaruh bahan peledak
ETC_20150401_010604	Menaruh bahan peledak di wagon
ETC_20150401_010605	Kau tidak mempunyai bahan peledak
ETC_20150401_010606	Pindah ke isolated area
ETC_20150401_010607	Abandoned wagon
ETC_20150401_010608	Broken rock
ETC_20150401_010609	Teriakan nama sang raja
ETC_20150401_010610	Teriakan nama sang Goddess  ausrine!
ETC_20150401_010611	Teriakan nama sang Goddess  zemyna!
ETC_20150401_010612	Teriakan nama sang Goddess  vakarine!
ETC_20150401_010613	Teriakan nama sang Goddess  lalma!
ETC_20150401_010614	Teriakan nama sang Goddess  gabija!
ETC_20150401_010615	Coba teriakan nama
ETC_20150401_010616	Hail zachariel!
ETC_20150401_010617	Hail ausrine!
ETC_20150401_010618	Hail zemyna!
ETC_20150401_010619	Hail vakarine!
ETC_20150401_010620	Hail laima!
ETC_20150401_010621	Hail gabija!
ETC_20150401_010622	Mengingat nomor {nl}
ETC_20150401_010623	Corrupted insect egg
ETC_20150401_010624	Seal of archon melemah
ETC_20150401_010625	Archon terlepas dari seal!
ETC_20150401_010626	Mengaktifkan
ETC_20150401_010627	Magi purifier aktif!
ETC_20150401_010628	Purifying magi di
ETC_20150401_010629	Detik tersisa.
ETC_20150401_010630	Penyucian magi telah selesai. {nl}energi cahaya menyerap Royal Mausoleum Workers Lodge.
ETC_20150401_010631	Barrier yang ada di chapel sudah lepas!
