QUEST_LV_0400_20171128_001853	That being said, I am honored that, together, we were able to defeat Demon Lord Hauberk.{nl}In your future is a blessing from the Goddess...	그래도 당신과 이렇게 마군주 하우벅을 처치할 수 있어서 영광이었습니다.{nl}당신의 앞 길에 여신들의 축복이 있기를...				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001854	If it's "stone" does it mean the tombstones by the trees?{nl}Let's go check the tombstones.	돌이라면 나무 옆에 있는 비석을 말하는게 아닐까?{nl}비석을 확인해보자.				PC
QUEST_LV_0400_20171128_001855	This time too, will an apple grow from the singing trees?	이번에도 노래하는 나무에서 사과가 나올까요?				메데이나 여신의 사제 인드레아
QUEST_LV_0400_20171128_001856	This time it's a blue apple.{nl}It's like the apples are saying something...but the message isn't clear.	이번에는 파란 색 사과에요.{nl}사과들이 뭔가를 말하는 것 같은데... 확실하게 무엇을 의미하는지 모르겠어요.				메데이나 여신의 사제 인드레아
QUEST_LV_0400_20171128_001857	Parts of the song I understand and others I don't.{nl}However, I know of a place that has pillars with those three colors. 	노래가 무엇을 의미하는지 알듯 모를 듯해요.{nl}그런데 세 가지 색상의 기둥이 있는 곳은 알아요.				메데이나 여신의 사제 인드레아
QUEST_LV_0400_20171128_001858	Let's go straight to Tacasz Stream.{nl}We may learn something from there.	바로 타카스 냇가죠.{nl}일단 거기에 가면 뭔가 알 수 있을거 같아요.				메데이나 여신의 사제 인드레아
QUEST_LV_0400_20171128_001859	The perfect place to hide	몸을 숨기기에 적당한 장소				
QUEST_LV_0400_20171128_001860	It's the perfect place to hide.{nl}Will you hide here?	몸을 숨기기에 전달한 장소이다.{nl}몸을 숨길까?				몸을 숨기기에 적당한 장소
QUEST_LV_0400_20171128_001861	As Suspicion Hauberk and Ambition Hauberk draw near, Deception Hauberk's plan will go down the drain.	의심의 하우벅과 야망의 하우벅에게 걸리면 자칫하면 기만의 하우벅님의 계획이 수포로 돌아갈 수 있습니다.				수도사 아이스티스
QUEST_LV_0400_20171128_001862	Be careful so that you are not discovered by either Suspicion Hauberk nor Ambition Hauberk	의심의 하우벅과 야망의 하우벅에게 들키지 않게 조심히 움직이세요.				수도사 아이스티스
QUEST_LV_0400_20171128_001863	It's time to make the Hauberks fight amongst themselves.	이제부터 하우벅들이 서로 싸우게 만들겁니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001864	I am working to stabilize the systems that were altered by Monk Aistis.	수도사 아이스티스 바꿔놓은 시설들을 어떻게 정상화 시킬지 확인 중입니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001865	This forest carries with it an unidentifiable sound.{nl}Everyone says the forest is either cursed or haunted, but I think there is another reason.	이 숲은 정체 모를 소리가 들려요.{nl}모두들 이 숲은 저주나 귀신 들렸다고 말하지만, 저는 다른 원인이 있다고 생각돼요.				메데이나 여신의 사제 인드레아
QUEST_LV_0400_20171128_001866	People avoid the forest because they can hear sounds coming from it.	이 숲에는 환청이 들린다며 사람들이 피해다녀요.				메데이나 여신의 사제 인드레아
QUEST_LV_0400_20171128_001869	Demon Goddess Giltine came to this place in search of Goddess Laima's revelation.{nl}That revelation should have been for you, Revelator.{nl}Goddess Vaivora believed that Demon Goddess Giltine was looking for a particular book.{nl}One that contained knowledge about her.{nl}But Goddess Laima did not want you to know this much about the revelation.	마신 길티네는 이 곳에서 계시자인 당신에게 전해져야 마땅한 라이마 여신의 계시를 찾고 있습니다.{nl}바이보라 여신은 길티네가 길티네 자신에 관한 내용이 적힌 책을 찾고 있다고 생각하고 있습니다.{nl}라이마 여신은 당신에게 이번 만큼은 계시를 허락하지 않으셨습니다.				네링가
QUEST_LV_0400_20171128_001870	This revelation contains truths meant for Giltine.{nl}You must do your best to lose it.{nl}Neringa will tell you Goddess Laima's predictions at the time when you are meant to know.	이 계시는 길티네에게 전해질 것입니다.{nl}당신은 그 것을 최선을 다하여 빼앗겨야 합니다.{nl}라이마 여신의 예지는 필요한 시기에 필요한 만큼 저 네링가를 통해 당신에게 전달 될 것입니다.				네링가
QUEST_LV_0400_20171128_001871	Put your faith in Goddess Laima and Neringa shall work with you.	당신은 라이마 여신을 믿고 저 네링가와 함께 행동하셔야 합니다.				네링가
QUEST_LV_0400_20171128_001872	Outside of us, no one else must learn of Goddess Laima's prediction.	그리고 저 네링가와 당신을 제외한 누구도 라이마 여신의 예지를 알아차려선 안 됩니다.				네링가
QUEST_LV_0400_20171128_001873	This is Goddess Vaivora's Fantasy Library, which has on record all of the world's knowledge and history.{nl}In this place, you can only view the information meant for you.{nl}You will not be able to see the books that do not.	바이보라 여신이 관장하는 이 환상도서관은 세상의 모든 지식과 역사가 기록되는 곳 입니다.{nl}당신은 이 곳에서 당신이 받아들일 수 있는 정보만을 관람할 수 있습니다.{nl}당신이 받아들일 수 없는 정보는 책 조차 보이지 않을 것 입니다.				네링가
QUEST_LV_0400_20171128_001874	This place has history and wisdom about humanity that even the Goddesses themselves do not know about.	또한 이 곳엔 인간의 역사와 지혜는 물론 여신들 자신조차 모르는 정보가 있습니다.				네링가
QUEST_LV_0400_20171128_001875	In the far future, when you are ready to learn of it, you will be able to view it too.{nl}But now is not that time. 	먼 훗날 당신이 받아들일 준비가 된다면 당신은 그 것들을 관람할 수도 있을 것 입니다.{nl}하지만 지금은 아닙니다.				네링가
QUEST_LV_0400_20171128_001876	Neringa knew you would accept the invitation.{nl}And there is much that needs to be said.	저 네링가는 당신이 부름이 응할 것이란걸 알고 있었습니다.{nl}그리고 당신에게 전해야할 것들이 있습니다.				네링가
QUEST_LV_0400_20171128_001877	You and Neringa will go together to Goddess Vaivora's domain.{nl}Humans are meant to approach the location primarily by invitation.{nl}But this is still not the case.{nl}There is something you need to know.	{nl}당신은 지금부터 바이보라 여신의 영역으로 저 네링가와 함께 갈 것 입니다.{nl}인간으로서 다가가선 안 될 불가침의 장소에 최초로 초대받을 것 입니다.{nl}하지만 아직은 아닙니다.{nl}당신이 지금부터 알아야할 이야기가 있습니다.				네링가
QUEST_LV_0400_20171128_001878	Starting from Neringa...	{nl}저 네링가로부터..				네링가
QUEST_LV_0400_20171128_001879	Revelator, you must have some concerns about this current situation.{nl}Neringa will convey Goddess Laima's will to you.{nl}Yet only at the times deemed right.	계시자인 당신은 지금의 사건에 많은 의문이 들 것 입니다.{nl}저 네링가가 라이마 여신의 의지를 당신에게 전할 것 입니다.{nl}당신에게 필요한 시기에 필요한 만큼 말이죠.{nl}				네링가
QUEST_LV_0400_20171128_001880	Together with Neringa, you will go to Fantasy Library.{nl}There you will meet with Goddess Vaivora and her Kupole helper.{nl}They will not welcome a human to the Fantasy Library.{nl}Please do not forget this.	이제 당신은 저 네링가와 함께 환상도서관으로 들어가야 합니다.{nl}그 곳에서 당신은 바이보라 여신과 그녀를 수행하는 큐폴들을 만날 것 입니다.{nl}그들은 인간이 환상도서관에 들어선걸 환영하지 않을 것 입니다.{nl}잊지 마십시오.				네링가
QUEST_LV_0400_20171128_001881	Neringa recommended you for an invitation.{nl}You are here because Neringa helped you to gain the Goddess' trust.{nl}Please continue to build her trust in you.{nl}Focus on listening to her and completing her requests.	{nl}당신은 저 네링가의 추천으로 초대받은 것 입니다.{nl}지금 당신의 존재는 저 네링가에 의해서만 여신에게 신뢰받을 수 있습니다.{nl}우선은 여신의 신뢰를 얻으십시오.{nl}여신의 말에 귀를 기울이고 부탁받은 일에 전념하십시오.				네링가
QUEST_LV_0400_20171128_001882	Neringa will go first and wait for you.	{nl}먼저가서 기다리겠습니다.				네링가
QUEST_LV_0400_20171128_001883	So, you are the Revelator.{nl}I have heard about you from Neringa.{nl}Where you come from and where you are being pulled towards...I have heard it all.	그래, 당신이 계시자로군요.{nl}네링가로부터 당신에 대한 대부분의 이야기를 들었습니다.{nl}당신이 어디서 왔고 어디로 이끌려 가는지.. 모든 걸 말입니다.				여신 바이보라
QUEST_LV_0400_20171128_001884	{nl}Yet, I still have reservations about Neringa's judgement in inviting you here.	{nl}그렇기에 당신을 이 곳에 초대한 네링가의 판단에 의문이 듭니다.				여신 바이보라
QUEST_LV_0400_20171128_001885	{nl}I assume you have already heard from Neringa what it that we do.	{nl}네링가로부터 우리가 무엇을 하려고 하는지 들으셨겠지요?				여신 바이보라
QUEST_LV_0400_20171128_001886	{nl}I asked Neringa as well.{nl}What can a human do for us here?	{nl}저는 네링가에게 물었지요.{nl}인간이 과연 이 곳에서 무엇을 할 수 있는가?				여신 바이보라
QUEST_LV_0400_20171128_001887	You will have to prove yourself through sacrifice to answer that question.	{nl}당신은 이 질문에 자신을 희생하여 증명해야할 것 입니다.				여신 바이보라
QUEST_LV_0400_20171128_001888	I strive to prevent humans like you from interrupting the Goddesses' work.{nl}Go help Neringa.{nl}That is something you can do.	제 바램은 인간인 당신이 여신의 일이 방해받지 않도록 노력하는 것 입니다.{nl}네링가를 도우십시오.{nl}그게 곧 저를 돕는 것 입니다.				여신 바이보라
QUEST_LV_0400_20171128_001889	As you can see, at the moment there is no opportunity for you to join Goddess Vaivora's plans.{nl}So, solve her smaller issues to gain her trust.	보신 것처럼 지금은 바이보라 여신의 계획에 당신이 비집고 들어갈 부분이 없습니다.{nl}그래서 여신의 작은 고민거리들을 해결해서 신뢰를 얻어야 합니다.				네링가
QUEST_LV_0400_20171128_001890	The defensive system in Sausys Room 9 is weak, allowing demons to trespass easily.{nl}But Goddess Vaivora's Kupole cannot stop them alone.{nl}It would be good to take her place.{nl}Defeat a few of the demons and you will gain a lot of her trust.	{nl}사우시스 9관은 방어시설이 약하여 현재 많은 수의 마족들이 침입해 들어오고 있습니다.{nl}하지만 바이보라 여신의 큐폴들만으론 막아낼 수 없죠.{nl}당신이 그 자리를 대신해주십시오.{nl}마족 몇 마리 처치하는 것만으로도 큰 신뢰를 얻을 수 있을 겁니다.				네링가
