QUEST_UNUSED_20150317_000001	A ha, you're on your way to see Master Pardoner. I wish you luck.
QUEST_UNUSED_20151102_002225	I guess the lord had some different idea, but I don't know why he didn't order to move out sooner..{nl}Maybe the messenger was not diligent enough.{nl}I have lots of things to ask if I meet the lord.
QUEST_UNUSED_20151102_002226	I think we have enough Lempar muscus.
QUEST_UNUSED_20151102_002227	{nl}Okay. Please take this.{nl}May the goddesses protect you in your journey..
QUEST_UNUSED_20151102_002228	You haven't seen the people wander around this forest?{nl}Even after what the lord told us{nl}when the monsters intruded into our village, we all scattered to survive.
QUEST_UNUSED_20151102_002229	{nl}It is now time for everyone to come by now, but I think they lost their way in the forest.{nl}I am sorry, but can you light up the bonfire at the 3rd district to help the ones who lost their ways in the forest?{nl}
QUEST_UNUSED_20151102_002230	I've met some people here. {nl}No one saw the elder.
QUEST_UNUSED_20151102_002231	Thank you so much!{nl}The people who you've guided through the bonfire are resting at the safe area.{nl}Thank you so much.
QUEST_UNUSED_20151102_002232	I am counting the number of people and it seems that not even half of them has arrived here.{nl}Lots of people are still wandering the forest.{nl}I think I should make a smoke with a bigger bonfire.
QUEST_UNUSED_20151102_002233	{nl}For the settlers at the 4th district, I want you to light up the fire on the woods which Lutas prepared.{nl}With that, you would be able to see through the leaves.{nl}I am counting on you!
QUEST_UNUSED_20151102_002234	According to what Lutas told us, we can't just let in lots of settlers into Orsha{nl}so we've set up various small camps around the outer wall of Orsha and supporting the settlers.{nl}The bonfires which you've lit up are to support the settlers.
QUEST_UNUSED_20151102_002235	There was a big disturbance. You are not hurt anywhere?{nl}I am sorry that I've put you in this mess.
QUEST_UNUSED_20151102_002236	{nl}This is so horrible. Those gigantic monsters are wandering in the forest.{nl}We have nothing that we can do to the settlers in the forest..
QUEST_UNUSED_20151102_002237	I haven't seen you before. Are you the officer in Orsha?
QUEST_UNUSED_20151102_002238	{nl}Ah.. damn. I've made a big mistake.{nl}I am called Ibanayu from the southern coast.{nl}I heard that there are lots of supplies and we will be protected safely here so I've ran here without sleeping while leaving the village in the south..
QUEST_UNUSED_20151102_002239	{nl}As you can see, what's prepared for us is the bonfire and a few lumps of grass.{nl}Also we don't have enough officers who would protect us..
QUEST_UNUSED_20151102_002240	{nl}{nl}What we can do is that we can pick up the goods which the natives had used and left and use them to obtain the food.{nl}Can you collect those from the 5th district?{nl}I heard that if we leave this place, the monsters would go crazy so people like us can't walk around.
QUEST_UNUSED_20151102_002241	The south coast also received some damages.{nl}The fruits that came down from the river at the north destroyed all the fishing nets{nl}and due to the fruit juice that spurted out from the fruits, I've just kept seeing the sea which turned colorful.{nl}At least, the south was okay since there were no monsters there..
QUEST_UNUSED_20151102_002242	I will use them well. Since people are still coming up from the two villages at the southern coast,{nl}I will pass the story about you well if I meet the lord.
QUEST_UNUSED_20151102_002243	You look very different to be called as a settler...{nl}The people around Orsha do not wear clothes like that.{nl}Are you a traveler?
QUEST_UNUSED_20151102_002244	{nl}If that's so, why don't you pray in front of the Statue of Goddess Zemyna at the 6th district?{nl}Goddess Zemyna controls the land and she also takes care of the travel roads of the travelers.{nl}But, the goddess is not responding to our prayer from sometime.
QUEST_UNUSED_20151102_002245	I don't know who has set up so many statues of the goddess.{nl}But, as I hear it, it's very old.{nl}So they either break up or become monsters' habitats...{nl}and there are also cases of monsters going into the Goddess Statue.
QUEST_UNUSED_20151102_002246	{nl}Of course, you don't have to believe it...
QUEST_UNUSED_20151102_002247	Have you been to 7th district? The elder asked us to meet at the 7th district when we arrive at Lemprasa Pond, but we can't go due to the monsters...{nl}In order to prevent it from getting stolen from the settlers, we should go there first.{nl}But, I can't do that with my skills.
QUEST_UNUSED_20151102_002248	{nl}If monsters appear around there, can you please defeat them?{nl}When the elder come, I will tell him about you for sure.
QUEST_UNUSED_20151102_002249	Due to the order to move out, I abandoned my house and blamed a lot{nl}After I heard about the situation at the north, I stopped thinking about that.{nl}I hope the village would be safe until the order gets lifted.{nl}The elders left here since they said they can't leave the village.
QUEST_UNUSED_20151102_002250	How can they ask us to gather at the place where monsters are going crazy... {nl}The lord is asking us for too much.
QUEST_UNUSED_20151102_002251	After the order to move out, we didn't move with the villagers.{nl}I think the people who have left before us would probably be at the 8th district by now.{nl}Can you bring those people back here?
QUEST_UNUSED_20151102_002252	{nl}Even if we group together with the people of Romanas Elder,{nl}this place seems safer than the 8th district...
QUEST_UNUSED_20151102_002253	I know that this place has been prepared for us, but I didn't expect it to be this dangerous...
QUEST_UNUSED_20151102_002254	Thank you. I should ask Romanas before our elder comes here that{nl}if I can be here.
QUEST_UNUSED_20151102_002255	I've heard a lot that a mysterious man is helping my people.{nl}I heard that he is a person who receives lots of respect from others.{nl}It is well known that he helped them while the kingdom and the lord didn't do anything.{nl}He is like a hero sent by the goddesses.
QUEST_UNUSED_20151102_002256	{nl}I have a request for a hero like him.{nl}In Orsha, our residents have someone{nl}whom they rely on spiritually more than the lord.
QUEST_UNUSED_20151102_002257	{nl}Urbonas is someone who we all need to recover Orsha which was torn in pieces.{nl}But, lately, I can't see him.{nl}He disappeared with his priests without any words.{nl}My agents are looking for the whereabouts of Urbonas.
QUEST_UNUSED_20151102_002258	{nl}I want to request to help finding the whereabouts of Urbonas.{nl}Without anybody knowing...
QUEST_UNUSED_20151102_002259	A big chaos would result if the residents find out about this.{nl}The order to move out came down late already and various villages were attacked by the monsters.{nl}If they find out that Urbonas disappeared, it would be hard to control Orsha.
QUEST_UNUSED_20151102_002260	Lately, one of his disciples, Pranas came back.{nl}To listen for more details, I talked with him, but Pranas also doesn't know why.{nl}He is busy looking for whereabouts of Urbonas.{nl}My subordinates and the hired chasers are searching the Woods of the Linked Bridges and Paupys Crossing.
QUEST_UNUSED_20151102_002261	{nl}But, there is no more progress due to the outrageous monsters.{nl}We need your help.
QUEST_UNUSED_20151102_002262	We must look for Urbonas.{nl}In this world, where even the goddesses do not answer, the only one we can rely on is Urbonas.
QUEST_UNUSED_20151102_002263	Urbonas is cooperating with my family.{nl}Recently, there are reports that demons are appearing from the Woods of the Linked Bridges and Paupys Crossing.{nl}I can't tell you for sure, but I don't have a good feeling on this.{nl}For Orsha and its residents, can you look for the whereabouts of Urbonas?
QUEST_UNUSED_20151102_002264	Thanks for helping us.{nl}Please visit the Goddess Statue before you leave.{nl}The Goddess Statues will be a guide that will be needed in your journeys.
QUEST_UNUSED_20151102_002265	{nl}And although not big, I've told the item merchant so you can receive some goods from the merchant.{nl}May the luck with you on your journey.
QUEST_UNUSED_20151102_002266	You should never tell the residents that the bishop has disappeared.
QUEST_UNUSED_20151102_002267	I've heard from the bishop.{nl}You are telling others that you are the hero sent by the goddesses while helping the residents outside right?
QUEST_UNUSED_20151102_002268	{nl}Please receive these goods!
QUEST_UNUSED_20151102_002269	After the capital city has been destroyed, there are not many intact cities in this kingdom.{nl}Either Klaipeda or Fedimian...{nl}If you need any potions or tools in the future, you will meet me often.
QUEST_UNUSED_20151102_002270	{nl}And it seems that the lord has requested something to the Accessory Merchant,{nl}so you better meet the merchant.
QUEST_UNUSED_20151102_002271	Travelers are coming to Orsha since it is relatively safe.{nl}The world has collapsed, but I am making more money than before..{nl}Isn't it ironic?{nl}
QUEST_UNUSED_20151102_002272	Hello! I really wanted to meet you.{nl}I've hard that you saved my friends.{nl}I haven't prepared a lot, but since the bishop also told me, I will give you this!
QUEST_UNUSED_20151102_002273	{nl}{nl}And it seems that the bishop is looking for you.{nl}Please hurry!
QUEST_UNUSED_20151102_002274	Are you ready to leave? I've received a message from the agent that was searching at the Woods of the Linked Bridges.{nl}It seems that he found some clues about the whereabouts of the bishop and his company.{nl}If you are ready, meet with Cherasia at the Woods Linked Bridges.
QUEST_UNUSED_20151102_002275	You seem to be the one who the elder was talking about.{nl}Nice to meet you. I am Cherasia.{nl}I am looking for whereabouts of Urbonas and the priests here.
QUEST_UNUSED_20151102_002276	I've told the residents that the agents were dispatched outside to protect the areas so I want you to also act as if you don't know anything so that the efforts of the agents do not end in vain.
QUEST_UNUSED_20151102_002277	The search activities didn't end in vain.{nl}I am sure that you must have heard about Pranas from the elder.{nl}Pranas, the guy who had gone for trainings in the northern area and came back recently.
QUEST_UNUSED_20151102_002278	{nl}We've found some traces of the Priest Irma who is one of the disciples of the bishop here.{nl}And from the traces that were discovered, the memo that looked beloging to Iruma was ripped in pieces.{nl}When you look at the shape how it was ripped off, it seems that the monsters bit them.
QUEST_UNUSED_20151102_002279	{nl}That's why I've caught the monsters and retrieving the pages of the memo...{nl}But, that's too much work for me.{nl}Can you defeat the monsters at the 1st district and get me the pages of the Priest Irma?
QUEST_UNUSED_20151102_002280	Pranas has left first to look for the traces of Urbonas with other officers.
QUEST_UNUSED_20151102_002281	It has been stained due to the body fluid of the monsters so its hard to recognize it, but{nl}As I read it, it's about being chansed by something.{nl}We better hurry up.
QUEST_UNUSED_20151102_002282	{nl}Take this and meet Pranas at the northen region.{nl}I will look for the other traces here.
QUEST_UNUSED_20151102_002283	I am an agent, Moren.{nl}So you are the one who the bishop talked about.{nl}If Iruma is being chased after, that means the bishop is also being chased after right?{nl}I am looking for the place where the bishop and his company stayed.
