ITEM_20150317_000001	Empty_helmet
ITEM_20150918_006619	Mali Seeds obtained from killing Malis.
ITEM_20150918_006620	A scroll to summon a Destructive Shaman Doll
ITEM_20150918_006621	Part of a broken enchantment used to protect Mazas' nest. Can it be restored?
ITEM_20150918_006622	A material that is needed to wake up the Nepenthes. It doesn't catch fire in its current state.
ITEM_20150918_006623	The fat of a Mallardu that was well preserved and will burn easily. Wake Nepenthes with it.
ITEM_20150918_006624	It must be gathered from the Nepenthes while it's alive for it to have any effect.
ITEM_20150918_006625	Secretion that can be used to attract Biteregina
ITEM_20150918_006626	An enemy killed with this charm attached to them will join your side!
ITEM_20150918_006627	The first revelation found in the Crystal Mine. Readable.
ITEM_20150918_006628	Rodelin's eye. It is said to be able to erase an enemy's senses.
ITEM_20150918_006629	Material needed to create a Holy Bomb. It must be purified before it can be used.
ITEM_20150918_006630	Material needed to create a Holy Bomb. The purified result of a Vicious Essence.
ITEM_20150918_006631	Consuming this will prevent demons from detecting your presence!
ITEM_20150918_006632	The bomb with the sacred power. You can defeat Glizardon at once!
ITEM_20150918_006633	Once the scroll is used, one can distinguish which Hogmas are wearing necklaces.
ITEM_20150918_006634	On the back "To ...oved Rukl...s, Lydia." is visible.
ITEM_20150918_006635	A skirt hem obtained by defeating Pawndel and Pawnd. Material needed to make the Demon Transform Scroll.
ITEM_20150918_006636	A bucket used to hold water. Seems like a rope can be tied to it.
ITEM_20150918_006637	A very long rope. Seems like something can be tied to it.
ITEM_20150918_006638	Use this scroll to transform into Pawndel or Pawnd.
ITEM_20150918_006639	A Power Crystal processed and filled with the power of light. It can release the enchantment that binds the sealed church gates.
ITEM_20150918_006640	Old and muddy necklace dropped by someone long ago.
ITEM_20150918_006641	Wooden arrow used by High Vubbe Archers. It might be useful for kindling.
ITEM_20150918_006642	Ingredient necessary to make the Crude Divining Rod used to search for the First Tombstone Fragment. You need to collect a lot of them.
ITEM_20150918_006643	A divining rod used to search for the First Tombstone Fragment which has been hidden somewhere underground. Looks weak enough to be broken by even the slightest amount of force.
ITEM_20150918_006644	The sap of a stumpy tree requested by hawker Eden. Its powerful medical properties have made it a highly valued commodity.
ITEM_20150918_006645	A tool used to collect the sap of a Tree Ambulo.
ITEM_20150918_006646	The first part of the lost Ruklys monument
ITEM_20150918_006647	The second part of the lost Ruklys monument
ITEM_20150918_006648	The third part of the lost Ruklys monument
ITEM_20150918_006649	The fourth part of the lost Ruklys monument
ITEM_20150918_006650	The Fifth Tombstone Fragment is mixed into this pile of debris.
ITEM_20150918_006651	A finished part of the lost Ruklys monument
ITEM_20150918_006652	There are illegible words written on it.
ITEM_20150918_006653	The second revelation found in the Tenet Church. Readable.
ITEM_20150918_006654	A package that Treasure Hunter Eden asked you to deliver to Epigraphist Raymond.
ITEM_20150918_006655	A fragment prepared so Epigraphist Schmid can easily restore it.
ITEM_20150918_006656	The first rubbing of Lydia Schaffen's tombstone. Read what's inside.
ITEM_20150918_006657	The second rubbing of Lydia Schaffen's tombstone. Read what's inside.
ITEM_20150918_006658	The third rubbing of Lydia Schaffen's tombstone. Read what's inside.
ITEM_20150918_006659	The fourth rubbing of Lydia Schaffen's tombstone. Read what's inside.
ITEM_20150918_006660	The fifth rubbing of Lydia Schaffen's tombstone. Read what's inside.
ITEM_20150918_006661	Experimental materials requested by Necromancer Drasius. Take it to Drasius.
ITEM_20150918_006662	Waterweed that grows in the Clearawl Brook. Drasius uses it when summoning powerful spirits.
ITEM_20150918_006663	If you defeat a Lizardman after using this stone, it will follow you.
ITEM_20150918_006664	If you defeat a Infroburk after using this stone, it will follow you.
ITEM_20150918_006665	A tool given to you by Hunter Talas to make rubbings of Lydia Schaffen's Monuments.
ITEM_20150918_006666	An arrowhead hardened by fire to be used against Infroburks.
ITEM_20150918_006667	Charcoal obtained from defeating a Long-Branched Tree. Touching it leaves a black stain.
ITEM_20150918_006668	A bomb that can light the Long-Branched Tree on fire.
ITEM_20150918_006669	A revelation that Bramble had. It's unreadable - let's take it to Goddess Saule.
ITEM_20150918_006670	It is said to be able to wake the sleeping Boowook.
ITEM_20150918_006671	A Zolem's Magic Stone needed to lure a Unicorn.
ITEM_20150918_006672	A trophy taken from a defeated Unicorn. Let's take it to the Fedimian Army Officer.
ITEM_20150918_006673	A cork stopper that was sealing the oil barrel.
ITEM_20150918_006674	Tools used for brewing
ITEM_20150918_006675	A claw of a Rambear that lurks in the petrified city of Verkti Square.
ITEM_20150918_006676	A water bottle engraved with a password to find the grave robber Benjaminas hidden among the guards of the Petrified City of Verkti Square.
ITEM_20150918_006677	A map that looks ancient. It looks like it will crumble.
ITEM_20150918_006678	A fragrant stone powder obtained from monsters in the petrified city of Verkti Square.
ITEM_20150918_006679	Meat loaf that can be easily obtained from Kepo. However, you can't eat it as is.
ITEM_20150918_006680	The inner layer of bark dug out from a tree on the Starving Demon's Way. Don't eat too much of it.
ITEM_20150918_006681	An item exchanged between lovers as a symbol of their love. A cute music box that fits into a small pouch.
ITEM_20150918_006682	A piece of a Kepari's flesh torn off while hunting. The disgusting smell make it impossible to eat.
ITEM_20150918_006683	The leaf bud of an Asellu grown on the Starving Demon's Way. It has many practical uses in crafting and in medicine.
ITEM_20150918_006684	Unidentifiable food scraps. Can be used as monster bait. When a monster comes into sight, you can throw it by pressing the V key.
ITEM_20150918_006685	An energy source sprinkled by the Tree Root Crystal. These need to be collected to remove the contamination.
ITEM_20150918_006686	It reveals monsters that killed pilgrims with the Curse of Rage when sprayed on them.
ITEM_20150918_006687	Altar Flower Offering
ITEM_20150918_006688	A flower to be offered on the altar to soothe angry souls.
ITEM_20150918_006689	Water for cleaning plaster powder off after repairing the Goddess Statue. It is very clean.
ITEM_20150918_006690	Water from a small brook in the Forest of Prayer.{nl}It looks potable.
ITEM_20150918_006691	Dew gathered from a tombstone early in the morning. One might have qualms against it, but it can be drunk.
ITEM_20150918_006692	Medicine created by the pilgrim, Theophilis. He claims it will ward off curses.
ITEM_20150918_006693	The Succubus' eyes with the [Necklace of Greed - Stamina] lodged in it. Theophilis can probably extract the necklace if we take it to him.
ITEM_20150918_006694	A piece of a honeycomb that emits a strong and sweet scent.
ITEM_20150918_006695	An unidentified piece of a demonic stone that was put on the altar.
ITEM_20150918_006696	A piece of honeycomb that is sweet to the tongue.
ITEM_20150918_006697	The crystal of a spirit filled with a holy aura.
ITEM_20150918_006698	A scripture containing the power of sacred texts.
ITEM_20150918_006699	A scripture containing a bishop's soul.{nl}It's able to call up the bishop at any time.
ITEM_20150918_006700	A teardrop-shaped jewel.{nl}Required to find Maven's key.
ITEM_20150918_006701	A round jewel. Required to find Maven's key.
ITEM_20150918_006702	The first key of Maven. It is said that all 5 keys must be gathered to reach the revelation.
ITEM_20150918_006703	Keepsake of a guard who was petrified by the frost in the petrified city of Roxona Marketplace.
ITEM_20150918_006704	A backpack filled with tools necessary to start a farm.
ITEM_20150918_006705	A branch of a bee tree containing the power of Goddess Austeja.
ITEM_20150918_006706	The ash of a demon incinerated by Goddess Austeja's power.
ITEM_20150918_006707	An orb that can destroy demonic enchantments. You can gather magic by using it around Austeja's Altar.
ITEM_20150918_006708	Material to make a scarecrow.
ITEM_20150918_006709	Wood of the appropriate length and width to make a scarecrow. It will make an amazing scarecrow.
ITEM_20150918_006710	Curse energy that has been condensed.{nl}Spat out from a monster as it died.
ITEM_20150918_006711	The third revelation found in the Thorn Forest. Readable.
ITEM_20150918_006712	The fourth revelation found in the Royal Mausoleum. Readable.
ITEM_20150918_006713	It cannot be read yet. Take it to Saule for interpretation.
ITEM_20150918_006714	Tool used to make a rubbing of the petrified book found on Ruklys Street.
ITEM_20150918_006715	Tool used to find out the past disaster of Ruklys Street
ITEM_20150918_006716	A symbol originally decorating the Austeja Altar. It was broken during the monsters' attack.
ITEM_20150918_006717	A symbol containing Goddess Austeja's power, it has the ability to block demonic powers.
ITEM_20150918_006718	A package that the merchant Dulke lost.{nl}It contains sundry goods.
ITEM_20150918_006719	A sweet-smelling jelly that can bring the Spring Light Grass out from hiding.
ITEM_20150918_006720	Mysterious grass that arises from the ground when it smells honey.
ITEM_20150918_006721	The second key of Maven. It is said that all 5 keys must be gathered to reach the revelation.
ITEM_20150918_006722	The third key of Maven. It is said that all 5 keys must be gathered to reach the revelation.
ITEM_20150918_006723	The fourth key of Maven. It is said that all 5 keys must be gathered to reach the revelation.
ITEM_20150918_006724	The fifth key of Maven. It is said that all 5 keys must be gathered to reach the revelation.
ITEM_20150918_006725	Symbol than can supply magic energy to the Veinika altar. The magical energies of the altar have discharged over the long years.
ITEM_20150918_006726	A cloudy liquid with something trapped in it.{nl}Is it really a solvent?
ITEM_20150918_006727	He claims that taking this will give the user resistance against wicked energies... Let's test it out on monsters.
ITEM_20150918_006728	A herb needed to treat Naktis' curse.
ITEM_20150918_006729	Experimental Medicine
ITEM_20150918_006730	Meat stuffed full of medicine that cures gluttony's curse. It must be force fed to cursed pilgrims.
ITEM_20150918_006731	An old document that describes how one can turn into a demon. Read what's inside.
ITEM_20150918_006732	A material needed to make a Demon Transform Scroll. A lot of it is needed.
ITEM_20150918_006733	A scroll that allows the user to transform into a demon at any time. The type of demon depends on the materials used to make it, however.
ITEM_20150918_006734	A key retrieved from a servant of Naktis.
ITEM_20150918_006735	Meat from a monster that can be dedicated to a sanctum. Because it's a lean part of the meat, it doesn't smell that much.
