ITEM_20150317_000001	Empty_helmet
ITEM_20151224_008848	Increases your AoE attack ratio by 3 for 55 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008849	Lv9 AoE Attack Ratio Potion
ITEM_20151224_008850	Increases your AoE attack ratio by 3 for 60 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008851	Lv10 AoE Attack Ratio Potion
ITEM_20151224_008852	Increases your AoE attack ratio by 3 for 65 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008853	Lv11 AoE Attack Ratio Potion
ITEM_20151224_008854	Increases your AoE attack ratio by 3 for 70 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008855	Lv12 AoE Attack Ratio Potion
ITEM_20151224_008856	Increases your AoE attack ratio by 3 for 75 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008857	Lv13 AoE Attack Ratio Potion
ITEM_20151224_008858	Increases your AoE attack ratio by 3 for 80 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008859	Lv14 AoE Attack Ratio Potion
ITEM_20151224_008860	Increases your AoE attack ratio by 3 for 85 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008861	Lv15 AoE Attack Ratio Potion
ITEM_20151224_008862	Increases your AoE attack ratio by 3 for 90 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008863	Lv6 Attack Booster
ITEM_20151224_008864	Adds 30 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008865	Lv7 Attack Booster
ITEM_20151224_008866	Adds 33 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008867	Lv8 Attack Booster
ITEM_20151224_008868	Adds 36 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008869	Lv9 Attack Booster
ITEM_20151224_008870	Adds 39 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008871	Lv10 Attack Booster
ITEM_20151224_008872	Adds 42 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008873	Lv11 Attack Booster
ITEM_20151224_008874	Adds 45 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008875	Lv12 Attack Booster
ITEM_20151224_008876	Adds 48 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008877	Lv13 Attack Booster
ITEM_20151224_008878	Adds 51 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008879	Lv14 Attack Booster
ITEM_20151224_008880	Adds 54 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008881	Lv15 Attack Booster
ITEM_20151224_008882	Adds 57 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008883	Highly Condensed HP Potion
ITEM_20151224_008884	Highly Condensed SP Potion
ITEM_20151224_008885	Highly Condensed Movement Speed Potion
ITEM_20151224_008886	Increases your movement speed by 2 for 4 hours. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20151224_008887	Unidentified Transformation Scroll
ITEM_20151224_008888	Collection: West Siauliai Woods
ITEM_20151224_008889	Collection: East Siauliai Woods
ITEM_20151224_008890	Collection: Miners' Village
ITEM_20151224_008891	Collection: Crystal Mine 1F
ITEM_20151224_008892	Collection: Crystal Mine 2F
ITEM_20151224_008893	Collection: Crystal Mine 3F
ITEM_20151224_008894	Collection: Srautas Gorge
ITEM_20151224_008895	Collection: Leaf Veil Plateau
ITEM_20151224_008896	Collection: Nefritas Cliff
ITEM_20151224_008897	Collection: Tenet Garden
ITEM_20151224_008898	Collection: Veja Ravine
ITEM_20151224_008899	Collection: Vieta Gorge
ITEM_20151224_008900	Collection: Cobalt Forest
ITEM_20151224_008901	Collection: Septyni Glen
ITEM_20151224_008902	Collection: Tenet Church B1
ITEM_20151224_008903	Collection: Tenet Church 1F
ITEM_20151224_008904	Collection: Tenet Church 2F
ITEM_20151224_008905	Collection: Gate Route
ITEM_20151224_008906	Collection: Sirdgela Forest
ITEM_20151224_008907	Collection: Kvailas Forest
ITEM_20151224_008908	Collection: Guards Graveyard
ITEM_20151224_008909	Collection: Gateway of the Great King
ITEM_20151224_008910	Collection: Ramstis Ridge
ITEM_20151224_008911	Collection: Overlong Bridge Valley
ITEM_20151224_008912	Collection: Akmens Ridge
ITEM_20151224_008913	Collection: Tiltas Valley
ITEM_20151224_008914	Collection: Gytis Settlement Area
ITEM_20151224_008915	Collection: Royal Mausoleum Workers Lodge
ITEM_20151224_008916	Collection: Royal Mausoleum Constructors' Chapel
ITEM_20151224_008917	Collection: Royal Mausoleum Storage
ITEM_20151224_008918	Collection: Rukas Plateau
ITEM_20151224_008919	Collection: King's Plateau
ITEM_20151224_008920	Collection: Zachariel Crossroads
ITEM_20151224_008921	Collection: Royal Mausoleum 1F
ITEM_20151224_008922	Collection: Royal Mausoleum 2F
ITEM_20151224_008923	Collection: Royal Mausoleum 3F
ITEM_20151224_008924	Collection: Royal Mausoleum 4F
ITEM_20151224_008925	Collection: Royal Mausoleum 5F
ITEM_20151224_008926	Collection: Baron Allerno
ITEM_20151224_008927	Collection: Myrkiti Farm
ITEM_20151224_008928	Collection: Aqueduct Bridge Area
ITEM_20151224_008929	Collection: Tenants' Farm
ITEM_20151224_008930	Collection: Stele Road
ITEM_20151224_008931	Collection: Goddess' Ancient Garden
ITEM_20151224_008932	Collection: Escanciu Village
ITEM_20151224_008933	Collection: Fedimian Suburbs
ITEM_20151224_008934	Collection: Crystal Mine Lot 2 - 1F
ITEM_20151224_008935	Collection: Crystal Mine Lot 2 - 2F
ITEM_20151224_008936	Collection: Entrance of Kateen Forest
ITEM_20151224_008937	Collection: Owl Burial Ground
ITEM_20151224_008938	Collection: Poslinkis Forest
ITEM_20151224_008939	Collection: Saknis Plains
ITEM_20151224_008940	Collection: Mage Tower 1F
ITEM_20151224_008941	Collection: Mage Tower 2F
ITEM_20151224_008942	Collection: Mage Tower 3F
ITEM_20151224_008943	Collection: Mage Tower 4F
ITEM_20151224_008944	Collection: Mage Tower 5F
ITEM_20151224_008945	Collection: Dvasia Peak
ITEM_20151224_008946	Collection: Sunset Flag Forest
ITEM_20151224_008947	Collection: Starving Demon's Way
ITEM_20151224_008948	Collection: Pilgrim Path
ITEM_20151224_008949	Collection: Altar Way
ITEM_20151224_008950	Collection: Forest of Prayer
ITEM_20151224_008951	Collection: Apsimesti Crossroads
ITEM_20151224_008952	Collection: Residence of the Fallen Legwyn Family
ITEM_20151224_008953	Collection: Main Chamber
ITEM_20151224_008954	Collection: Grand Corridor
ITEM_20151224_008955	Collection: Penitence Route of Great Cathedral
ITEM_20151224_008956	Collection: Sanctuary
ITEM_20151224_008957	Collection: Greene Manor
ITEM_20151224_008958	Collection: Shaton Farm
ITEM_20151224_008959	Collection: Shaton Reservoir
ITEM_20151224_008960	Collection: Demon Prison District 1
ITEM_20151224_008961	Collection: Demon Prison District 2
ITEM_20151224_008962	Collection: Demon Prison District 3
ITEM_20151224_008963	Collection: Demon Prison District 4
ITEM_20151224_008964	Collection: Demon Prison District 5
ITEM_20151224_008965	Collection: Dina Bee Farm
ITEM_20151224_008966	Collection: Vilna Forest
ITEM_20151224_008967	Collection: Uskis Arable Land
ITEM_20151224_008968	Collection: Spring Light Woods
ITEM_20151224_008969	Collection: 2nd Demon Prison
ITEM_20151224_008970	Collection: Nuoridin Falls
ITEM_20151224_008971	Collection: Namu Temple Ruins
ITEM_20151224_008972	Collection: Istora Ruins
ITEM_20151224_008973	Collection: Glade Hillroad
ITEM_20151224_008974	Collection: Viltis Forest
ITEM_20151224_008975	Collection: Laukyme Swamp
ITEM_20151224_008976	Collection: Tyla Monastery
ITEM_20151224_008977	Collection: Roxona Reconstruction Agency West Building
ITEM_20151224_008978	Collection: Roxona Reconstruction Agency East Building
ITEM_20151224_008979	Collection: Verkti Square
ITEM_20151224_008980	Collection: Roxona Market
ITEM_20151224_008981	Collection: Ruklys Street
ITEM_20151224_008982	Collection: Downtown
ITEM_20151224_008983	Collection: Inner Enceinte District
ITEM_20151224_008984	Collection: Mokusul Chamber
ITEM_20151224_008985	Collection: Underground Grave of Ritinis
ITEM_20151224_008986	Collection: Videntis Shrine
ITEM_20151224_008987	Collection: Valius' Eternal Resting Place
ITEM_20151224_008988	Collection: Lemprasa Pond
ITEM_20151224_008989	Collection: Woods of the Linked Bridges
ITEM_20151224_008990	Collection: Paupys Crossing
ITEM_20151224_008991	Collection: Ashaq Underground Prison 1F
ITEM_20151224_008992	Collection: Ashaq Underground Prison 2F
ITEM_20151224_008993	Collection: Ashaq Underground Prison 3F
ITEM_20151224_008994	Collection: Koru Jungle
ITEM_20151224_008995	Collection: Knidos Jungle
ITEM_20151224_008996	Collection: Dadan Jungle
ITEM_20151224_008997	Collection: Nevellet Quarry 1F
ITEM_20151224_008998	Collection: Nevellet Quarry 2F
ITEM_20151224_008999	Collection: Novaha Assembly Hall
ITEM_20151224_009000	Collection: Novaha Annex
ITEM_20151224_009001	Collection: Novaha Institute
ITEM_20151224_009002	Collection: Karolis Springs
ITEM_20151224_009003	Collection: Letas Stream
ITEM_20151224_009004	Collection: Pelke Shrine Ruins
ITEM_20151224_009005	Collection: Absenta Reservoir
ITEM_20151224_009006	Collection: Sienakal Graveyard
ITEM_20151224_009007	Collection: Carlyle's Mausoleum
ITEM_20151224_009008	Collection: Delmore Hamlet
ITEM_20151224_009009	Collection: Delmore Manor
ITEM_20151224_009010	Collection: Delmore Outskirts
ITEM_20151224_009011	Collection: Feretory Hills
ITEM_20151224_009012	Collection: Mochia Forest
ITEM_20151224_009013	Collection: Sutatis Trade Route
ITEM_20151224_009014	Collection: Topes Fortress 1F
ITEM_20151224_009015	Collection: Topes Fortress 2F
ITEM_20151224_009016	Collection: Bellai Rainforest
ITEM_20151224_009017	Collection: Zeraha
ITEM_20151224_009018	Collection: Seir Rainforest
ITEM_20151224_009019	Collection: Galeed Plateau
ITEM_20151224_009020	Collection: Fasika Plateau
ITEM_20151224_009021	Collection: Manahas
ITEM_20151224_009022	Collection: Genar Field
ITEM_20151224_009023	Collection: Sicarius 1F
ITEM_20151224_009024	Collection: Sicarius 2F
ITEM_20151224_009025	Prison Manager Prison Cutter Cube
ITEM_20151224_009026	Starving Velnia Monkey Cube
ITEM_20151224_009027	Forest Keeper Ferret Marauder Cube
ITEM_20151224_009028	Mirtis Cube
ITEM_20151224_009029	Helgasercle Cube
ITEM_20151224_009030	Rexipher Cube
ITEM_20151224_009031	Marnox Cube
ITEM_20151224_009032	Mystery Cube
ITEM_20151224_009033	Allows you to acquire a random material. {nl}Right-click to use.
ITEM_20151224_009034	Sparkly Cube
ITEM_20151224_009035	Kalejimas Cube
ITEM_20151224_009036	Sicarius Cube
ITEM_20151224_009037	Forest Cube
ITEM_20151224_009038	Riteris Cube
ITEM_20151224_009039	Flammidus Cube
ITEM_20151224_009040	Place a piece of equipment on this anvil and hit it afterwards to upgrade the quality.{nl}Only available to equipment with 0 Potential. Upon failure, the equipment will not be destroyed.{nl}If it fails on enhanced equipment beyond +11, the enhance level of the equipment will reduce to +10.{nl}Right-click to use.
ITEM_20151224_009041	Flammidus Card
ITEM_20151224_009042	An unidentified gem found by monsters.{nl}Desired by many collectors due to its mysterious color.{nl}Use it to upgrade your guild.
ITEM_20151224_009043	A little stone. It can be obtained by the Stone Picking skill.
ITEM_20151224_009044	A mysterious crystal found when space-time is distorted.
ITEM_20151224_009045	Chafperor Shell
ITEM_20151224_009046	Obtained from Chafperors.
ITEM_20151224_009047	Socket Horn
ITEM_20151224_009048	Horn that grows on the heads of Sockets. {nl}Obtained from Sockets.
ITEM_20151224_009049	Magic Moss
ITEM_20151224_009050	Moss possessing a faint spell. {nl}Obtained from Ticen Magicians.
ITEM_20151224_009051	White Dandel Fur
ITEM_20151224_009052	Brown Rambear Bones
ITEM_20151224_009053	These bones can only be treated with special tools as they are very tough. {nl}Obtained from Brown Rambears.
ITEM_20151224_009054	Deadborn Scap Mask
ITEM_20151224_009055	A mask similar to a gas mask. {nl}Obtained from Deadborn Scaps.
ITEM_20151224_009056	Kepari Shell
ITEM_20151224_009057	Its taste is uncertain. {nl}Obtained from Keparis.
ITEM_20151224_009058	Straw Mat
ITEM_20151224_009059	Seems to have been used by someone. {nl}Obtained from Templeslaves.
ITEM_20151224_009060	White Chain
ITEM_20151224_009061	A chain made of white metal. {nl}Obtained from Saltisdaughters.
ITEM_20151224_009062	Blue Siaulav Mask
ITEM_20151224_009063	A peculiar-looking mask. {nl}Obtained from Blue Siaulavs.
ITEM_20151224_009064	Green Eldigo Claw
ITEM_20151224_009065	Eldigos possess very large claws. {nl}Obtained from Green Eldigos.
ITEM_20151224_009066	Red Truffle Mushroom
ITEM_20151224_009067	To magicians, mushrooms that grow on Truffles are an interesting object of study; they are used as reagents. {nl}Obtained from Red Truffles.
ITEM_20151224_009068	Pungent Stem
ITEM_20151224_009069	According to one botanist's research, a pungent smell has been proven to spread from this stem as the spell contained within it is released. {nl}Obtained from Green Corpse Flowers.
ITEM_20151224_009070	Blue Spion Leather
ITEM_20151224_009071	Removing the bristly hairs from this type of leather is a very difficult task. {nl}Obtained from Blue Spions.
ITEM_20151224_009072	Gray Stoulet Tendon
ITEM_20151224_009073	A very sturdy but flexible tendon. {nl}Obtained from Gray Stoulets.
ITEM_20151224_009074	Orange Siaulav Mask
ITEM_20151224_009075	A peculiar-looking mask. {nl}Obtained from Orange Siaulavs.
ITEM_20151224_009076	Green Hohen Mane
ITEM_20151224_009077	To acquire this you must face a furious beast. {nl}Obtained from Green Hohens.
ITEM_20151224_009078	Green Hohen Horns
ITEM_20151224_009079	Similar to Panto horns but of incomparable value. {nl}Obtained from Green Hohens.
ITEM_20151224_009080	Broken Hohen Staff
ITEM_20151224_009081	It's extremely rare for an object possessed by demons to remain in our world even after its owner's power is gone. {nl}Obtained from Red Hohen Mages.
ITEM_20151224_009082	Hohen Flag Fragment
ITEM_20151224_009083	The patterns on this flag were carved by magic. {nl}Obtained from Hohen Mages.
ITEM_20151224_009084	Green Hohen Orben Crystal Sphere
ITEM_20151224_009085	This crystal sphere is the source of Hohens' magical power. {nl}Obtained from Green Hohen Orbens.
ITEM_20151224_009086	Blue Wendigo Fur
ITEM_20151224_009087	Feels very rough to the touch. {nl}Obtained from Blue Wendigos.
ITEM_20151224_009088	Orange Minos Hoof
ITEM_20151224_009089	Thanks to their Netherbovine-like hooves, Minos can move rather quickly despite their heavy bodies. {nl}Obtained from Orange Minos.
ITEM_20151224_009090	Yellow Colifly Stamen
ITEM_20151224_009091	The polen released from these stamen can cause pain when in contact with the skin. {nl}Obtained from Yellow Coliflies.
ITEM_20151224_009092	Black Colifly Stamen
ITEM_20151224_009093	The polen released from these stamen can cause pain when in contact with the skin. {nl}Obtained from Black Coliflies.
ITEM_20151224_009094	Green Minos Leather
ITEM_20151224_009095	This type of leather is thin, but when stacked over several layers it provides remarkably good defense. {nl}Obtained from Green Minos.
ITEM_20151224_009096	Brown Colimen Flower
ITEM_20151224_009097	Many travelers are lured into an ambush by this beautiful flower. {nl}Obtained from Brown Colimens.
ITEM_20151224_009098	Spike
ITEM_20151224_009099	The reason why Infra Holders have spikes nailed into their shoulders remains unknown. {nl}Obtained from Red Infra Holders.
ITEM_20151224_009100	Red Infra Holder Heart
ITEM_20151224_009101	The hearts of monsters always possess very strong spells. {nl}Obtained from Red Infra Holders.
ITEM_20151224_009102	Blue Lapasape Fangs
ITEM_20151224_009103	Lapasape fangs are small but numerous; their bite can cause profuse bleeding. {nl}Obtained from Blue Lapasapes.
