SKILL_20150317_000001	Attack
SKILL_20150414_003755	Temporarily increases your movement speed while attacking.
SKILL_20150414_003756	{#DD5500}{ol}[Physical] - [Missile]{/}{/}{nl}Fires a shot that ricochets to a nearby enemy.
SKILL_20150414_003757	Heavy Shot
SKILL_20150414_003758	{#DD5500}{ol}[Physical] - [Missile]{/}{/}{nl}Demonstrate your strength by firing a shot that pushes enemies away.
SKILL_20150414_003759	Twin Arrows
SKILL_20150414_003760	{#DD5500}{ol}[Physical] - [Missile]{/}{/}{nl}Fires two shots at once.
SKILL_20150414_003761	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Penetrate straight through the enemy by aiming with the tip of your arrow. 
SKILL_20150414_003762	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Shoot an arrow with a high critical chance.
SKILL_20150414_003763	Attack speed decrease and ATK increase.
SKILL_20150414_003764	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Fires an arrow with a bomb attached. The arrow explodes after a short amount of time causing additional damage.
SKILL_20150414_003765	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Arrow is split to pieces and bounces off attacking nearby enemies.
SKILL_20150414_003766	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Run backwards and shoot multiple arrows forward.
SKILL_20150414_003767	Make a spiral arrow that penetrates the enemy. The shot gives 1 additional attack.
SKILL_20150414_003768	Deploys an upright shield to block hostile enemies and their ranged attacks.
SKILL_20150414_003769	Collect stones to use as bullets for Stone Shot. Stones cannot be obtained in towns.
SKILL_20150414_003770	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Charge crossbow with multiple arrows and shoot towards enemy.
SKILL_20150414_003771	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Demolish obstacles in front, inflicting damage to nearby enemies.
SKILL_20150414_003772	Attack with your crossbow while moving quickly.
SKILL_20150414_003773	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Set up a rotating trap that inflicts damage to enemies within a radius.
SKILL_20150414_003774	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a trap in front of you that fires a buckshot. It triggers by re-using the skill.
SKILL_20150414_003775	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a spring trap that activates once enemies step on it. Once the trap is activated, it will launch the enemies back far away.
SKILL_20150414_003776	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Explode ally magic circle and inflict damage to enemy.
SKILL_20150414_003777	Hide a prepared trap from enemies.
SKILL_20150414_003778	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a trap that shoots arrows when an enemy touches the wire.
SKILL_20150414_003779	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attach a bomb to an enemy. The enemy explodes when it comes in contact with other enemies.
SKILL_20150414_003780	Companion Speed: +#{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150414_003781	Your companion intimidates an enemy and prevents it from approaching. Enemies may be afflicted with [Fear].
SKILL_20150414_003782	Rush Dog
SKILL_20150414_003783	Order your companion to rush forward and attack the enemy.
SKILL_20150414_003784	Cures a poisoned ally. A poison status with a higher level than Detoxify cannot be healed, however its duration decreases.
SKILL_20150414_003785	{#DD5500}{ol}[Physical] - [Poison] - [Pierce]{/}{/}{nl}Blow toxic arrow and inflict continuous damage.
SKILL_20150414_003786	{#DD5500}{ol}[Physical] - [Poison] - [Pierce]{/}{/}{nl}Throw jar of Poison to create poisonous puddle. Enemies become poisoned when stepping on the puddle.
SKILL_20150414_003787	{#DD5500}{ol}[Physical] - [Poison] - [Pierce]{/}{/}{nl}Throw poison to inject a parasite into the enemy. Poisonous insects are born when the host is killed.
SKILL_20150414_003788	Hide yourself in an empty barrel to prevent attention from enemies. In this state, you are unaffected by a certain amount of physical attacks.
SKILL_20150414_003789	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Shoot arrow that makes noise. Enemies nearby falls under fear.
SKILL_20150414_003790	Temporarily hide yourself away from an enemy's vision. You become exposed when you jump or attack.
SKILL_20150414_003791	Distort the sense of distance to make attacks from allies possible outside their range.
SKILL_20150414_003792	Show hidden items and enemies within range.
SKILL_20150414_003793	Temporarily increases your Critical Chance when attacking enemies from behind. 
SKILL_20150414_003794	Trick an enemy to lower its guard. Temporarily decreases the evasion of enemies in front of you.
SKILL_20150414_003795	Hide underground to conceal your appearance. In this state you can attack but cannot move.
SKILL_20150414_003796	Steals the enemy's trap and magic circle. You may use it later when you need it.
SKILL_20150414_003797	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Temporarily increases the STR of you and your party members when a target dies and explodes from this attack.
SKILL_20150414_003798	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw tear gas at a targeted area. The target becomes afflicted with [Blind].
SKILL_20150414_003799	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Continuously attack using your dagger. A double attack with a high critical rate may stun the enemy.
SKILL_20150414_003800	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Launches a wide broadhead arrow. Inflicts bleeding on the enemy hit.
SKILL_20150414_003801	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Launches a bodkin arrow that deeply penetrates the enemy. On hit, decreases enemies' defense and nullifies the magic that protects the enemy.
SKILL_20150414_003802	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Launches a barbed arrow. The number of strikes depends on the enemy's defense type.
SKILL_20150414_003803	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Launches an arrow that explodes an enemy in the form of a cross when killed.
SKILL_20150414_003804	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Flame fumes from area shot with arrow and attacks enemy.
SKILL_20150414_003805	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Launches an arrow with explosives attached. Upon hitting its target, the arrow will explode after an amount of time and cause additional collateral damage.
SKILL_20150414_003806	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Fires multiple bullets toward the enemy.
SKILL_20150414_003807	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Shoot forward while moving backwards.
SKILL_20150414_003808	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use speed to move fast while attacking when riding on top.
SKILL_20150414_003809	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Shoot repeatedly in the opposite direction you are moving.
SKILL_20150414_003810	Call
SKILL_20150414_003811	Recall your hawk.
SKILL_20150414_003812	Level 1 Master
SKILL_20150414_003813	Looking
SKILL_20150414_003814	Roost
SKILL_20150414_003815	Set up a roost where the hawk can sit. The hawk will wait for the owner's order on the roost. The roost disappears when you move away from it.
SKILL_20150414_003816	Range: #{CaptionRatio}#{nl}Roost Duration: #{CaptionRatio2}# seconds
SKILL_20150414_003817	Circling
SKILL_20150414_003818	Fly circling around target area. Range defense of enemies within target area decreases.
SKILL_20150414_003819	Range defense rate -#{CaptionRatio}# {nl}Duration 0 seconds
SKILL_20150414_003820	Hovering
SKILL_20150414_003821	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Your hawk circles above a targeted area and attacks enemies passing below.
SKILL_20150414_003822	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw a training doll and have your hawk attack the targeted area.
SKILL_20150414_003823	Hand and Shoot
SKILL_20150414_003824	Have your hawk carry you. While being carried, you can inflict damage to enemies below using your basic attacks without being harmed.
SKILL_20150414_003825	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Creates a magic circle that recovers HP or inflicts damage to enemies. Does not apply to airborne enemies.
SKILL_20150414_003826	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Creates a magic circle that removes a Lv1 status ailment from allies or inflicts damage to enemies. Does not affect airborne enemies.
SKILL_20150414_003827	Creates a magic circle that decreases the defense of enemies over time. 
SKILL_20150414_003828	Creates a magic circle that increases the skill level of allies once.
SKILL_20150414_003829	Summon a holy torch to improve the HP recovery rate of nearby allies.
SKILL_20150414_003830	Creates a magic circle that increases the critical abilities of allies or decreases the critical abilities of enemies.
SKILL_20150414_003831	Increases the number of beneficial effects that you and your party members can receive.
SKILL_20150414_003832	{#993399}{ol}[Magic] - [Lightning]{/}{/}{nl}Creates a magic circle that calls down bolts of lightning on an enemy using the God of Thunder's power.
SKILL_20150414_003833	Engraves a stigma on an enemy. Increases the STR and INT of you and your party members when the engraved enemy has been defeated.
SKILL_20150414_003834	Creates a magic circle that temporarily maintains the beneficial effects of you and your party members.
SKILL_20150414_003835	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Sprinkle holy water to increase the defense of you and your allies as well as inflict damage to enemies.
SKILL_20150414_003836	Create a magic circle that increases the DEX of allies and decreases the evasion and Physical defense of enemies.
SKILL_20150414_003837	Give blessings that grant additional damage on attacks of party members.
SKILL_20150414_003838	Resurrects a target that has been defeated in combat.
SKILL_20150414_003839	Temporarily grants an additional Holy property attack to you and your party member's attacks.
SKILL_20150414_003840	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Creates an exorcism circle that damages enemies inside, then deals continuous damage.
SKILL_20150414_003841	Curse an enemy to decrease its magic defense and prevent recovery.
SKILL_20150414_003842	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Controls an enemy afflicted with a curse and inflicts damage from afar. Bonus damage is dealt on the 3rd attack.
SKILL_20150414_003843	Use a monkey skull to lure zombies to the desired location.
SKILL_20150414_003844	Create magic circle that turns enemies killed into zombies.
SKILL_20150414_003845	Throw a talisman to an ally that temporarily suppresses pain. The ally is invulnerable to any damage when the talisman is active, but receives the accumulated damage at once when the effect ends.
SKILL_20150414_003846	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Order zombies to celebrate. Zombies dance around target area and enemies touching the zombies receive damage.
SKILL_20150414_003847	Install a Samedi pattern that represents death noir on the ground. Movement speed and max. HP of zombies and allies around the pattern increase.
SKILL_20150414_003848	Install a Oguon pattern that represents strength noir on the ground. Strength of zombies and allies around the pattern increase.
SKILL_20150414_003849	{#993399}{ol}[Magic]{/}{/}{nl}Detonates zombies near the targeted area and deals damage to nearby enemies.
SKILL_20150414_003850	Carve a statue of Vakarine, the goddess of the Evening Star. {nl}You may warp to other areas through the Goddess Statue.
SKILL_20150414_003851	Carves a statue of Zemyna, the goddess of Earth.{nl}Decreases the SP cost for allies who are within the radius of the Goddess Statue.
SKILL_20150414_003852	SP: -#{CaptionRatio}#{nl}Statue Duration: #{CaptionRatio2}# seconds{nl}Consumes 4 Pine Wood
SKILL_20150414_003853	Carve a statue of Laima, the goddess of fate.{nl}Decreases the cooldown of your party members' skills within the radius of the Goddess Statue.
SKILL_20150414_003854	Cooldown Duration: -#{CaptionRatio}#%{nl}Statue Duration: #{CaptionRatio2}# seconds{nl}Consumes 4 Cedar Wood
SKILL_20150414_003855	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Carves an Owl Sculpture that attacks enemies in front of you.
SKILL_20150414_003856	Attack: #{SkillAtkAdd}#{nl}Block Count: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds{nl}Use 3 Oak Wood
SKILL_20150414_003857	Carve a divine World Tree that silences nearby enemies.
SKILL_20150414_003858	Statue Duration #{CaptionRatio}# seconds{nl}Use 6 Ash Wood
SKILL_20150414_003859	Carves a statue of Goddess Ausrine of the Morning Star. You and your allies are granted invulnerability after rotating around the Goddess Statue 3 times.
SKILL_20150414_003860	{#339999}{ol}[Blessing of the Goddess]{/}{/} Duration: #{CaptionRatio}# seconds{nl}Goddess Statue Duration: 30 seconds{nl}Consumes 4 Cedar Wood
SKILL_20150414_003861	Move your spirit out of the body. The spirit can only move near the body.
SKILL_20150414_003862	Move body to the spirit to unite again. Can only be used when spirit is out of body.
SKILL_20150414_003863	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Bind enemy to stop its movement and inflict damage.
SKILL_20150414_003864	Decreases the STR, CON, INT, SPR and DEX of enemies nearby.
SKILL_20150414_003865	{#993399}{ol}[Magic]{/}{/}{nl}Inflict damage on nearby enemies by separating your soul from your body to cause an explosion.
SKILL_20150414_003866	Transfer a portion of your INT stat to an ally in front of you.
SKILL_20150414_003867	Attack soul
SKILL_20150414_003868	Basic attack on spirits when outside the body.
SKILL_20150414_003869	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strongly smack down enemy.
SKILL_20150414_003870	Activate aura and increase HP recovery of allies nearby.
SKILL_20150414_003871	Creates a magic circle which has a chance of converting enemies.
SKILL_20150414_003872	Temporarily increases the property resistances of you and your party members.
SKILL_20150414_003873	Fire, Ice, Lightning Resistance: +#{CaptionRatio}# {nl}Poison, Earth Resistance: +#{CaptionRatio2}#{nl}Buff Duration: #{CaptionTime}# seconds
SKILL_20150414_003874	Has a chance of instantly defeating Mutant or Devil-type enemies.
SKILL_20150414_003875	Make a protective wall that push away enemies and block them from entering.
SKILL_20150414_003876	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Temper your skin as hard as steel to inflict damage by bouncing back an enemy's attack.
SKILL_20150414_003877	Reflect attack amounting to target's Physical attack.{nl}Reflect damage +#{SkillAtkAdd}#{nl}Ranged projectile, cannot defend magic
SKILL_20150414_003878	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your trained fists to attack an enemy in quick succession.
SKILL_20150414_003879	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Continuously attack with the tip of your hand.
SKILL_20150414_003880	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Break your target's armor with a strong strike using your hand as a knife.
SKILL_20150414_003881	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Extend your fist from a close distance to destroy the insides of an enemy. The attacked enemy will steadily lose HP and SP.
SKILL_20150414_003882	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather force then shoot forward. The enemy is pushed away and will receive damage.
SKILL_20150414_003883	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw a coin by using the tip of your finger to inflict damage on an enemy.
SKILL_20150414_003884	Change to a state where you become temporarily invincible from all attacks.
SKILL_20150414_003885	Creates a dispeller that blocks harmful magic or effects.
SKILL_20150414_003886	Craft your skill into a scroll that anyone can use.
SKILL_20150414_003887	Open a shop to sell your skills with beneficial effects.
SKILL_20150414_003888	Use a ritual to cure allies with a Lv2 status ailment or to inflict damage on enemies.
