QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20151224_003492	(It looks as if there are a few books laying in the wooden chest.{nl}Which one should I read?)
QUEST_20151224_003493	Miscellaneous
QUEST_20151224_003494	(It looks as if there are a few books mixed in with the odds and ends.{nl}Which one should I read?)
QUEST_20151224_003495	Hirevan swallowed once.{nl}Then he lashed out at him and repeatedly used the same attacks against him{nl}Even though he knew that it was in vain..{nl}Vladislovas grew bored of toying with the young Hirevan.{nl}Next time it would be the sharpened blade instead of the hilt striking at Hirevan's throat.
QUEST_20151224_003496	Hirevan suddenly turned,{nl}drew a pistol out from it's holster and pulled the trigger.{nl}The bullet lodged itself precisely in the middle of Vladislovas' forehead, {nl}making his large body slowly collapse towards Hirevan.{nl}
QUEST_20151224_003497	Thud!
QUEST_20151224_003498	{nl}The small boat was unable to withstand the combined weight of Vladislova and Hirevan {nl}and tilted over.{nl}Waves continuously rocked the boat, {nl}and the seagulls that held their breath during the fight now started crying again.{nl}
QUEST_20151224_003499	Nobody was left standing atop of the sea.{nl}That is how the name of the Great Pirate was swept away by the waves.
QUEST_20151224_003500	You're awake! How are you feeling?
QUEST_20151224_003501	I have bad news for you.{nl}The end of the world is looming closer!{nl}
QUEST_20151224_003502	Even the Revelators that Laima is waiting for are no more...
QUEST_20151224_003503	The world is holding on for the goddesses.{nl}
QUEST_20151224_003504	But in such a state...{nl}Haha...{nl}
QUEST_20151224_003505	It will make no difference if you tell Laima or not.{nl}Don't you think so?{nl}
QUEST_20151224_003506	Where have your wings gone?{nl}An empty shell of a goddess without any powers or dignity...
QUEST_20151224_003507	But in such a state...{nl}Haha...
QUEST_20151224_003508	It will make no difference if you tell Laima or not.{nl}Don't you think so?
QUEST_20151224_003509	What happened to your wings?{nl}Oh, yes... It was me who did that, didn't I...?
QUEST_20151224_003510	Nothing more than a shell of a goddess devoid of any powers or dignity...
QUEST_20151224_003511	Mage's Writing Table
QUEST_20151224_003512	(There are two letters wedged inside the book.{nl}Should I read them?)
QUEST_20151224_003513	It's such a relief that the barrier has been deactivated!{nl}Now we will be able to pray to Zemyna.
QUEST_20151224_003514	Goddess Zemyna...
QUEST_20151224_003515	I beg of you to listen to my prayers...
QUEST_20151224_003516	Full Soul Stone
QUEST_20151224_003517	(The power that was protecting the Holy Relic of the Order disappeared as the thoughts that were confined within the Evil Thoughts Stone started slipping away.)
QUEST_20151224_003518	An unknown power seems to be blocking the way.
QUEST_20151224_003519	Pendulum
QUEST_20151224_003520	The pendulum is moving slowly in a circular pattern.
QUEST_20151224_003521	There seems to have been a subtle change in the speed at which the pendulum is moving.
QUEST_20151224_003522	The pendulum seems to have begun reacting to something.
QUEST_20151224_003523	The pendulum seems to have detected something.
QUEST_20151224_003524	The pendulum is revolving quickly.
QUEST_20151224_003525	There seems to be something nearby.
QUEST_20151224_003526	(The Grave Keeper's Spell Doll attacks the Holy Relic of the Order.)
QUEST_20151224_003527	Gimmick Scarecrow
QUEST_20151224_003528	Gimmick Statue
QUEST_20151224_003529	Everything is becoming clearer now.{nl}I thank you once more.
QUEST_20151224_003530	My hometown, the Delmore Castle... is a truly beautiful place.{nl}The neighbors are so kind and the lord is also generous.{nl}
QUEST_20151224_003531	I was able to receive many rewards and apply for a long vacation {nl}thanks to my diligent service as a liason officer.{nl}I was excited at the thought of hosting a feast with the neighbors.{nl}
QUEST_20151224_003532	But what I saw when I arrived home... was an empty town with nobody in sight.{nl}
QUEST_20151224_003533	Well, to be completely honest... It wasn't totally empty. {nl}Demons suddenly appeared from every direction.{nl}
QUEST_20151224_003534	I ran like hell. {nl}Some sights caught my eye even amongst all that chaos.{nl}
QUEST_20151224_003535	Light beads being moved somewhere, the red gemstone... I still can't forget it.{nl}That blackish red gemstone that was shining and shimmering in a nauseating way.{nl}
QUEST_20151224_003536	At first, I thought that it was a simple demon attack.{nl}That there would be survivors hiding somewhere... {nl}That my parents would have made it out safely...{nl}
QUEST_20151224_003537	I mean, it's not like demon attacks are uncommon these days...{nl}But it wasn't just an attack. All those light beads... {nl}I never knew that they were the souls of the townspeople...{nl}
QUEST_20151224_003538	You are regretting this, aren't you?{nl}I can feel it. We are sisters after all...{nl}
QUEST_20151224_003539	Are you sad?{nl}Do you... despise me?
QUEST_20151224_003540	All that pain and sadness... Despair...{nl}
QUEST_20151224_003541	All those will subside within that person...
QUEST_20151224_003542	Please, save me...
QUEST_20151224_003543	Please... the prophecy... {nl}Stop Giltine...
QUEST_20151224_003544	The chest is empty.
QUEST_20151224_003545	There is a what appears to be a pressure plate that seems to act as some sort of switch in the middle of the magic circle.
QUEST_20151224_003546	The red shards start to glow as soon as you approach the magic circle.
QUEST_20151224_003547	The red shards react to the crystal in the middle of the device.
QUEST_20151224_003548	You seem to have recovered some HP.
QUEST_20151224_003549	You seem to have recovered some SP.
QUEST_20151224_003550	Integration Device
QUEST_20151224_003551	It seems to be inactive.
QUEST_20151224_003552	You see a suspicious device.
QUEST_20151224_003553	The purpose of this magic circle is unknown.
QUEST_20151224_003554	The blue shards react as you approach the altar.
QUEST_20151224_003555	The shards form into the shape of a key accompanied by blue light.
QUEST_20151224_003556	Nothing happened.
QUEST_20151224_003557	It is a fairly old altar.
QUEST_20151224_003558	The Sicarius Key emits light.
QUEST_20151224_003559	A faint crystal appears in the center of the magic circle.
QUEST_20151224_003560	It seems to require some time to be reactivated.
QUEST_20151224_003561	Activate the magic circle?
QUEST_20151224_003562	Copied Diary
QUEST_20151224_003563	.... ......{nl}....Seir Rainforest... Novaha Mon..... {nl}......... ...........{nl}....exterminate ..... ....as planned...
QUEST_20151224_003564	Evil Energy Purifier
QUEST_20151224_003565	ESC : Launch
QUEST_20151224_003566	A key is required to open this locked chest.
QUEST_20151224_003567	Thank you for helping out.{nl}All the townspeople can go down safely thanks to you.
QUEST_20151224_003568	Mysterious Device
QUEST_20151224_003569	The 5th of X{nl}-{nl}I steamed some potato dumplings to try to get to know the new neighbors.{nl}I heard some loud noises when I knocked on the door.{nl}The neighbor seemed to be quite expressionless, but lightened up at the sight of the dumplings I had brought along.{nl}
QUEST_20151224_003570	It seems that everybody that says they are followers of the goddesses are half-witted.{nl}Do you still not know my strength after all that you have been through!{nl}
QUEST_20151224_003571	I was waiting for you to come here.{nl}I will take care of you and torture the priest until the chest is unlocked!
QUEST_20151224_003572	We have long prepared to receive the Revelator in accordance to the legends.{nl}
QUEST_20151224_003573	What stands below are four sacred candlesticks...{nl}They are crafted in accordance to legend passed only to the bishops of Orsha.{nl}
QUEST_20151224_003574	So that we could bring and confirm Revelators at any time.{nl}
QUEST_20151224_003575	Now. Step onto the magic circle between the candlesticks.{nl}If you are indeed a Revelator, the magic circle will react and {nl}you will be able to oppose the Demon Lord with that power.{nl}
QUEST_20151224_003576	I thought that someone would come and try to rescue their colleague...{nl}It seems that I have caught someone completely different.{nl}
QUEST_20151224_003577	Tell me... {nl}How are you free of my power within my sphere of influence?{nl}
QUEST_20151224_003578	Yes... Of course.{nl}You are the Revelator that miss Giltine was speaking of.{nl}
QUEST_20151224_003579	Today is my lucky day.{nl}Not only have I almost found where the orders are hidden, but I also get to catch a Revelator...
QUEST_20151224_003580	There is no need for I, Marnox, to step forward.
QUEST_20151224_003581	Unbelievably, the piece of lead turned into gold in front of Modestas after a flash of suspicious light. The alchemist impudently said the following.{nl}[Now you owe me a gold bar, so make sure you bring it to me.]{nl}Modestas protested and argued, but the alchemist had never explicitly stated that what he was holding was made of lead.{nl}
QUEST_20151224_003582	Mage Tower Guild Dungeon
QUEST_20151224_003583	Select Guild Event
QUEST_20151224_003584	Please select a Guild Event
QUEST_20151224_003585	Select Event
QUEST_20151224_003586	Select the event you want to use
QUEST_20151224_003587	Do you want to enter this Guild Event dungeon?
QUEST_20151224_003588	Abandon Event
