ETC_20150317_000001	Kepa
ETC_20150807_014204	Dark Property Resistance {img red_up_arrow 16 16} 10
ETC_20150807_014205	SPR {img red_up_arrow 16 16} 6
ETC_20150807_014206	Group Settings {img white_right_arrow 18 18}
ETC_20150807_014207	{@st41b}Fold {img red_up_arrow 16 16} 
ETC_20150918_014208	Cockat
ETC_20150918_014209	Archmage Fire Lord
ETC_20150918_014210	Guard Dog Cerberus
ETC_20150918_014211	Thick Cereal Gruel
ETC_20150918_014212	Bat Event
ETC_20150918_014213	Ruklys Army Member
ETC_20150918_014214	Dirty Pole
ETC_20150918_014215	Corpse Tower
ETC_20150918_014216	Shoggoth
ETC_20150918_014217	Skeleton Soldier
ETC_20150918_014218	Earth Colimen Magician
ETC_20150918_014219	Orange Kodomor
ETC_20150918_014220	Blue Kodomor
ETC_20150918_014221	Red Kodomor
ETC_20150918_014222	Paper Box
ETC_20150918_014223	Galeed Plateau
ETC_20150918_014224	Fasika Plateau
ETC_20150918_014225	Manahas
ETC_20150918_014226	Genar Field
ETC_20150918_014227	Fallen Legwyn Family Dungeon
ETC_20150918_014228	Archmage Tower Dungeon
ETC_20150918_014229	Prison62_1
ETC_20150918_014230	Prison62_2
ETC_20150918_014231	Prison62_3
ETC_20150918_014232	Area of Ruins Dungeon
ETC_20150918_014233	Naktis' servants have rushed in!
ETC_20150918_014234	Obtain the natural Mano stones after defeating Rocktortuga!
ETC_20150918_014235	The monsters that noticed some movements rushed in!
ETC_20150918_014236	Defeat the monsters that were lured to the bait!
ETC_20150918_014237	Please protect the souls so that they can be guided to the Goddess Statue!
ETC_20150918_014238	Protect the crystal of the mighty power!
ETC_20150918_014239	The stone protecting the Tree Root Crystals of Laziness has appeared!{nl}Destroy all the stones!
ETC_20150918_014240	The fire started, but it seems that it will be extinguished soon.{nl}Make a bigger fire by obtaining kindling from Kowaks!
ETC_20150918_014241	The transformed Tree Root Crystal has turned into a Cactusvel!
ETC_20150918_014242	If I do this...
ETC_20150918_014243	You've found a small portrait!{nl}Defeat the monsters that are rushing in and get out from there!
ETC_20150918_014244	As you collected the corpses of the bishops, the monsters that noticed your movements are coming!
ETC_20150918_014245	This doesn't look like the stone plate which you are looking for!
ETC_20150918_014246	Defeat the monsters that appeared near the epitaph!
ETC_20150918_014247	I heard a noise...
ETC_20150918_014248	Help me!!
ETC_20150918_014249	The monsters that led the soldiers to death has appeared!{nl}Defeat them and pray for their rest!
ETC_20150918_014250	Euahhh!!
ETC_20150918_014251	As you opened the chest, a Red Vubbe Warrior yells at you!
ETC_20150918_014252	Yes, understood!!
ETC_20150918_014253	Many are injured... We need help!
ETC_20150918_014254	Cross here after drinking the Enhanced Thorn Flower Powder!
ETC_20150918_014255	Protect the Royal Mausoleum's Stone Lanterns from the guardians!
ETC_20150918_014256	Defeat Echad that can't identify friends from foes
ETC_20150918_014257	Stop Archon from destroying the suppressor!
ETC_20150918_014258	Stop the Royal Mausoleum Guardian from destroying the Royal Mausoleum!
ETC_20150918_014259	Stop Bearkaras from destroying the Royal Mausoleum
ETC_20150918_014260	Developer
ETC_20150918_014261	TOS Development Team
ETC_20150918_014262	Anti-gravity Magic Circle's Blessing
ETC_20150918_014263	This monster has been obeyed!
ETC_20150918_014264	Discovered the flare
ETC_20150918_014265	This monster discovered the flare
ETC_20150918_014266	Explode the sacred power
ETC_20150918_014267	You've been attacked by the sacred power of the blessed crystal
ETC_20150918_014268	Mind Control
ETC_20150918_014269	His mind is being controlled by the Demon Lord Hauberk
ETC_20150918_014270	Sacred Water's effect
ETC_20150918_014271	Piolord appeared with HP decreased by 10% due to the effects of the sacred water.
ETC_20150918_014272	Drapeliun fall lifeless!
ETC_20150918_014273	Steal the liveliness
ETC_20150918_014274	This demon is losing its vitality to the bone that is endowed with the magical power
ETC_20150918_014275	When you catch it, you will accumulate lots of EXP points
ETC_20150918_014276	You can check Party Information Window using {img F6 40 40}.{nl} {nl}When you don't belong to a party, press Create a Party button at the bottom of the screen to create a party.
ETC_20150918_014277	You can put the name of your party and its description and it will also display your party members' information.{nl} {nl}When you press Party Invite Tag, a tag of your party will be displayed in the chat window. 
ETC_20150918_014278	Each content will be exposed in the Party Event tab whenever you fulfill certain requirements, and you'll be able to participate in them with your party members.
ETC_20150918_014279	In Settings, the rules for distributing items and EXP can be set along with Party Recruit Settings.
ETC_20150918_014280	At the right side of Party Interface, you will be able to see Party List and Player List.
ETC_20150918_014281	Party List and Player List will be renewed according to the settings you configured in Party Recruit Settings.
ETC_20150918_014282	Using the Warp Scroll again allows you to quickly return to the location where you've used your previous Warp Scroll.
ETC_20150918_014283	{nl} {nl}Take a look at your newly adopted companion by pressing {img space 40 40} or {img alt 40 40}+Shortcut Key to interact with your companion.
ETC_20150918_014284	Only certain classes will be able to mount on companions.
ETC_20150918_014285	If your class can mount on a companion, you can fight against the enemies while riding on your companion.
ETC_20150918_014286	Centurion - Move to an other location within the formation
ETC_20150918_014287	A Centurion commands and make orders in battles using different formations.
ETC_20150918_014288	A Centurion is able to create a formation that will bring the squad members together using its skill.
ETC_20150918_014289	A Centurion gathers characters together that come within its formation to control them.{nl} {nl}A Centurion will be able to control the characters until they go out of the formation, and characters can always step out of the formation if they want to. 
ETC_20150918_014290	{nl} {nl}You can change the locations of the squad members within the formation using the NumPad keys.
ETC_20150918_014291	When you press {img key9 40 40} while pressing {img key 1 40 40}, the character at the number 1 position will be moved to the number 9 position.
ETC_20150918_014292	{nl} {nl}The Centurion moves the locations of its squad members and uses various formations in different circumstances.
ETC_20150918_014293	Siaulai Mission 
ETC_20150918_014294	Gele Plateau Mission
ETC_20150918_014295	The size of the device at Canyon Area
ETC_20150918_014296	Fedimian Storage Keeper (Temporary)
ETC_20150918_014297	InstancedDungeonEntryNPC
ETC_20150918_014298	InstancedDungeonEntryNPC
ETC_20150918_014299	Conditions for the trap
ETC_20150918_014300	Persuade the souls to the Owl Sculpture
ETC_20150918_014301	Lure monsters with the decoy and defeat them
ETC_20150918_014302	Find a clue on the disappearances from Sauga's Bag
ETC_20150918_014303	Defeat the demons that were lured to flares
ETC_20150918_014304	Missing Soldier
ETC_20150918_014305	Widen the gap to run away
ETC_20150918_014306	Return Haksun to the camp
ETC_20150918_014307	Eminent's Magic Circle
ETC_20150918_014308	Activate the designated devices
ETC_20150918_014309	Making Do With What You Have
ETC_20150918_014310	Recharge the demonic power using the vitalities of monsters
ETC_20150918_014311	Protect the Camp
ETC_20150918_014312	How to Overcome Severe Coldness
ETC_20150918_014313	The creator of the flame
ETC_20150918_014314	Military Mail
ETC_20150918_014315	If there's no bread, then meat
ETC_20150918_014316	Demand for Food Supplies
ETC_20150918_014317	The shells she sells are surely seashells
ETC_20150918_014318	Methods to Reducing Fever
ETC_20150918_014319	The world with unique combinations
ETC_20150918_014320	The mansion of the beast
ETC_20150918_014321	The spirit that remembers its life before death
ETC_20150918_014322	Fill the Evil Thoughts Stone
ETC_20150918_014323	Those Brothers
ETC_20150918_014324	Take care of the priest that resurrected
ETC_20150918_014325	Carlyle's Test (1)
ETC_20150918_014326	Carlyle's Test (2)
ETC_20150918_014327	I Won't Give It To Them
ETC_20150918_014328	Burn the ownership of the manor
ETC_20150918_014329	The Past of the Spirits (1)
ETC_20150918_014330	Obtain the living creatures of the demons
ETC_20150918_014331	The Past of the Spirits (2)
ETC_20150918_014332	The Past of the Spirits (3)
ETC_20150918_014333	Use the bones of the demons to absorb the vitalities of demons
ETC_20150918_014334	The Past of the Spirits (4)
ETC_20150918_014335	Bring the spirit and find out what happend at then
ETC_20150918_014336	The Past of the Spirits (5)
ETC_20150918_014337	Please bring the spirits
ETC_20150918_014338	Blissful State (2)
ETC_20150918_014339	Set the Owl Sculpture
ETC_20150918_014340	Guide the souls near the Owl Sculpture
ETC_20150918_014341	Repair Parts
ETC_20150918_014342	Look for the parts that are needed to repair the device
ETC_20150918_014343	Preparation (1)
ETC_20150918_014344	Look for the parts that are needed to repair the demon suppressing device
ETC_20150918_014345	Preparation (2)
ETC_20150918_014346	Recharge the power
ETC_20150918_014347	Eminent's Identity
ETC_20150918_014348	Words of the Traitor
ETC_20150918_014349	The Grave Robber in History
ETC_20150918_014350	Traitor's Diary
ETC_20150918_014351	Light Plate Set
ETC_20150918_014352	AoE Attack Ratio {img green_up_arrow 16 16} 1
ETC_20150918_014353	Defense {img green_up_arrow 16 16} 6
ETC_20150918_014354	Dark Property Attack {img green_up_arrow 16 16} 30
ETC_20150918_014355	Movement Speed {img green_up_arrow 16 16} 5
ETC_20150918_014356	Fire Property Attack {img green_up_arrow 16 16} 15
ETC_20150918_014357	Holy Property Attack {img green_up_arrow 16 16}168{nl}Darkness Property Attack {img green_up_arrow 16 16} 168
ETC_20150918_014358	HP Recovery {img green_up_arrow 16 16} 16
ETC_20150918_014359	All Stats {img green_up_arrow 16 16} 1
ETC_20150918_014360	Earth Property Additional Damage {img green_up_arrow 16 16} 12
ETC_20150918_014361	Fire Property Resistance {img green_up_arrow 16 16} 16
ETC_20150918_014362	Attack against Devil-type Targets {img green_up_arrow 16 16} 6
ETC_20150918_014363	Attack against Devil-type Targets {img green_up_arrow 16 16} 8
ETC_20150918_014364	1% chance to gain 30 seconds of increased attack against Devil-type Targets by {img green_up_arrow 16 16} 157 
ETC_20150918_014365	All Stats {img green_up_arrow 16 16} 3
ETC_20150918_014366	CON {img green_up_arrow 16 16} 5
ETC_20150918_014367	Stamina {img green_up_arrow 16 16} 10
ETC_20150918_014368	Darkness Property Resistance {img green_up_arrow 16 16} 10
ETC_20150918_014369	SPR {img green_up_arrow 16 16} 6
ETC_20150918_014370	Agvenipa Set
ETC_20150918_014371	[Backstab] Attack x4{nl}Evasion {img red_down_arrow 16 16} 188
ETC_20150918_014372	Bokor Zombie Count
ETC_20150918_014373	blowSound volume except for my character
ETC_20150918_014374	Character Advancement Rank Limit
ETC_20150918_014375	Event Scene Quest normal monster drop rate 10/1
ETC_20150918_014376	Instanced Dungeon Reset Time 9 AM
ETC_20150918_014377	Hey! Help me!
ETC_20150918_014378	local buf = GetBuffByName(self, "BrambleRage");  local over = GetOver(buf);  return over + 1 .. " times summoning is starting.";
ETC_20150918_014379	Recipe - Escanciu Sword
ETC_20150918_014380	Recipe - Krag Sword
ETC_20150918_014381	Recipe - Pilgrim Sword
ETC_20150918_014382	Recipe - Istora Sword
ETC_20150918_014383	Recipe - Escanciu Two-handed Sword
ETC_20150918_014384	Recipe - Krag Two-handed Sword
ETC_20150918_014385	Recipe - Pilgrim Two-handed Sword
ETC_20150918_014386	Recipe - Istora Two-handed Sword
ETC_20150918_014387	Recipe - Escanciu Rod
ETC_20150918_014388	Recipe - Krag Rod
ETC_20150918_014389	Recipe - Pilgrim Rod
ETC_20150918_014390	Recipe - Istora Rod
ETC_20150918_014391	Recipe - Escanciu Staff
ETC_20150918_014392	Recipe - Krag Staff
ETC_20150918_014393	Recipe - Pilgrim Staff
ETC_20150918_014394	Recipe - Istora Staff
ETC_20150918_014395	Recipe - Escanciu Bow
ETC_20150918_014396	Recipe - Krag Bow
ETC_20150918_014397	Recipe - Pilgrim Bow
ETC_20150918_014398	Recipe - Istora Bow
ETC_20150918_014399	Recipe - Escanciu Crossbow
ETC_20150918_014400	Recipe - Krag Crossbow
ETC_20150918_014401	Recipe - Pilgrim Crossbow
ETC_20150918_014402	Recipe - Istora Crossbow
ETC_20150918_014403	Recipe - Karacha Crossbow
ETC_20150918_014404	Recipe - Escanciu Mace
ETC_20150918_014405	Recipe - Krag Mace
ETC_20150918_014406	Recipe - Pilgrim Mace
ETC_20150918_014407	Recipe - Istora Mace
ETC_20150918_014408	Recipe - Escanciu Spear
ETC_20150918_014409	Recipe - Krag Spear
ETC_20150918_014410	Recipe - Pilgrim Spear
ETC_20150918_014411	Recipe - Istora Spear
ETC_20150918_014412	Recipe - Escanciu Pike
ETC_20150918_014413	Recipe - Krag Pike
ETC_20150918_014414	Recipe - Pilgrim Pike
ETC_20150918_014415	Recipe - Istora Pike
ETC_20150918_014416	Recipe - Manamana
ETC_20150918_014417	Recipe - Istora Revolver
ETC_20150918_014418	Recipe - Allerno Gloves
ETC_20150918_014419	Recipe - Allerno Boots
ETC_20150918_014420	Recipe - Allerno Pants
ETC_20150918_014421	Recipe - Allerno Robe
ETC_20150918_014422	Recipe - Allerno Leather Gloves
ETC_20150918_014423	Recipe - Allerno Leather Boots
ETC_20150918_014424	Recipe - Allerno Leather Pants
ETC_20150918_014425	Recipe - Allerno Leather Tunic
ETC_20150918_014426	Recipe - Allerno Plate Gauntlets
