ETC_20151224_019074	Recipe - Superior Royal Guard Pants	제작서-슈페리어 로얄 가드 팬츠				
ETC_20151224_019075	Recipe - Superior Royal Guard Armor	제작서-슈페리어 로얄 가드 아머				
ETC_20151224_019076	Recipe - Velnia Monkey Leather Pants	제작서-벨니아몽키 레더 팬츠				
ETC_20151224_019077	Recipe - Velnia Monkey Leather Armor	제작서-벨니아몽키 레더 아머				
ETC_20151224_019078	Recipe - Elgos Gloves	제작서-엘고스 글로브				
ETC_20151224_019079	Recipe - Elgos Boots	제작서-엘고스 부츠				
ETC_20151224_019080	Recipe - Elgos Pants	제작서-엘고스 팬츠				
ETC_20151224_019081	Recipe - Elgos Robe	제작서-엘고스 로브				
ETC_20151224_019082	Recipe - Ibre Gloves	제작서-이브레 글로브				
ETC_20151224_019083	Recipe - Ibre Boots	제작서-이브레 부츠				
ETC_20151224_019084	Recipe - Ibre Pants	제작서-이브레 팬츠				
ETC_20151224_019085	Recipe - Ibre Armor	제작서-이브레 아머				
ETC_20151224_019086	Recipe - Grynas Gauntlets	제작서-그리나스 건틀릿				
ETC_20151224_019087	Recipe - Grynas Greaves	제작서-그리나스 그리브				
ETC_20151224_019088	Recipe - Grynas Leggings	제작서-그리나스 레깅스				
ETC_20151224_019089	Recipe - Grynas Armor	제작서-그리나스 아머				
ETC_20151224_019090	Recipe - Guardsman Shield	제작서-가드맨 실드				
ETC_20151224_019091	Recipe - Claria Shield	제작서-클라이다 실드				
ETC_20151224_019092	Recipe - Ferret Marauder Shield	제작서-페릿머로더 실드				
ETC_20151224_019093	Recipe - Alemeth Tower Shield	제작서-알레멧 타워 실드				
ETC_20151224_019094	Recipe - Pavaisa Shield	제작서-파바이사 실드				
ETC_20151224_019095	Recipe - Chura	제작서-추라				
ETC_20151224_019096	Recipe - Superior Chura	제작서-슈페리어 추라				
ETC_20151224_019097	Recipe - Blood Dagger	제작서-블루드 대거				
ETC_20151224_019098	Recipe - Superior Sage Necklace	제작서-슈페리어 세이지 네클리스				
ETC_20151224_019099	Recipe - Guardian Necklace	제작서-가디언 네클리스				
ETC_20151224_019100	Recipe - Superior Guardian Necklace	제작서-슈페리어 가디언 네클리스				
ETC_20151224_019101	Recipe - Maven Necklace	제작서-메이븐 네클리스				
ETC_20151224_019102	Recipe - Elements Dance	제작서-엘리멘츠 댄스				
ETC_20151224_019103	Recipe - Superior Star Bracelet	제작서-슈페리어 스타 브레이슬릿				
ETC_20151224_019104	Recipe - Stone Bracelet	제작서-스톤 브레이슬릿				
ETC_20151224_019105	Recipe - Superior Gem Bracelet	제작서-슈페리어 젬 브레이슬릿				
ETC_20151224_019106	Recipe - Kranto Bracelet	제작서-크란토 브레이슬릿				
ETC_20151224_019107	Recipe - Gem Bracelet	제작서-젬 브레이슬릿				
ETC_20151224_019108	Recipe - White Tiger Mask	제작서-백호가면				
ETC_20151224_019109	Recipe - Winter Hat	제작서-겨울용 모자				
ETC_20151224_019110	Recipe - Boater	제작서-보터				
ETC_20151224_019111	Recipe - Noble Hat	제작서-귀족 모자				
ETC_20151224_019112	Recipe - Ritual Coffin	제작서-제례용 관				
ETC_20151224_019113	Recipe - Canine Head Decoration	제작서-송곳니 머리 장식				
ETC_20151224_019114	Recipe - Dignity Miter	제작서-위엄 넘치는 주교관				
ETC_20151224_019115	Recipe - Prestige Miter	제작서-권위적인 주교관				
ETC_20151224_019116	Recipe - Imposing Miter	제작서-위풍당당한 주교관				
ETC_20151224_019117	Recipe - Tribal Chief Head Decoration	제작서-부족장 머리 장식				
ETC_20151224_019118	Recipe - Cat Ears 	제작서-고양이귀				
ETC_20151224_019119	Recipe - Cannon	제작서-캐논				
ETC_20151224_019120	Recipe - Superior Cannon	제작서-슈페리어 캐논				
ETC_20151224_019121	FAQ : Lodge{nl}1) You can change the name of your lodge by clicking "Lodge Settings".{nl}2) You can purchase Lodge skins using TP by clicking "Change Lodge".{nl}3) You can select a channel from the Lodge.	FAQ : 숙소{nl}1) "숙소 설정" 클릭 시 숙소 이름을 변경 할 수 있습니다.{nl}2) "숙소 변경" 클릭 시 내 숙소의 배경 스킨을 TP로 구매 할 수 있습니다.{nl}3) 숙소에서 접속할 채널을 선택 할 수 있습니다.	ETC_20150428_011436	FAQ : Lodge{nl}1) You can change the name of your lodge by clicking "Lodge Settings". {nl}2) You can buy Lodge skins using TPs by clicking "Change Lodge".{nl}3) You select your desired channel from the Lodge.	FAQ : 숙소{nl}1) "숙소 설정" 클릭 시 숙소 이름을 변경 할 수 있습니다.{nl}2) "숙소 변경" 클릭 시 내 숙소의 배경 스킨을 NXP로 구매 할 수 있습니다.{nl}3) 숙소에서 접속할 채널을 선택 할 수 있습니다.	
ETC_20151224_019122	Enter '/y' in the chat window to send a world message. (Requires a Megaphone)	채팅창에 /y 를 먼저 쓰면 월드 전체에 메시지를 전할 수 있습니다. 확성기 아이템이 필요합니다.				
ETC_20151224_019123	Level Reset	레벨 리셋				
ETC_20151224_019124	/guildinvite	/길드초대				
ETC_20151224_019125	The client has been shutdown due to a display driver error.{nl}Please contact the manufacturer for assistance	디스플레이 드라이버에 오류가 발생하였습니다{nl}디스플레이 제조사에 문의하시기 바랍니다	ETC_20150317_001456	The client has been shutdown due to a display driver error. {nl} Please contact the manufacturer for assistance	디스플레이 드라이버의 오류로 클라이언트를 종료합니다{nl}디스플레이 제조사에 문의하시기 바랍니다	
ETC_20151224_019126	The client has been shutdown due to a audio driver error.{nl}Please install or reinstall the audio driver.	사운드 드라이버에 오류가 발생하였습니다{nl}사운드 드라이버를 설치 또는 재설치하시기 바랍니다	ETC_20150317_001457	The client has been shutdown due to a audio driver error. {nl} Please install or reinstall the audio driver.	사운드 드라이버의 오류로 클라이언트를 종료합니다{nl}사운드 드라이버를 설치 또는 재설치하시기 바랍니다	
ETC_20151224_019127	Failed to receive a data response. Please try again later.	데이터 응답을 받지 못했습니다. 잠시후 다시 시도해 주세요.				
ETC_20151224_019128	This player has too much data information. Please contact us through the forums with a ticket.	이 플레이어에 데이터량이 너무 많습니다. 게임 고객센터에 문의해주세요.				
ETC_20151224_019129	{Time} minutes remaining on your Internet Cafe PC.	넥슨 PC방 정량제 잔여시간이 약 {Time}분 남았습니다.				
ETC_20151224_019130	An error occurred when loading your character. If you encounter this problem again, please contact us through the forums with a ticket.	플레이어 로딩 중 에러가 발생했습니다. 재 접속 이후에도 문제 발생시 게임 고객센터에 문의해주세요.				
ETC_20151224_019131	There is no response from the data. Please try again later. Error code: {ErrorCode}	데이터 응답을 받지 못했습니다. 잠시후 다시 시도해 주세요. 에러코드 : {ErrorCode}				
ETC_20151224_019132	Guild Chat	길드 대화				
ETC_20151224_019133	You cannot use the word {Word}.	[{Word}] 사용할 수 없는 단어입니다.	ETC_20150317_001485	[{Word}] is not allowed for use.	[{Word}] 사용할 수 없는 단어입니다	
ETC_20151224_019134	The character name must be at least %s bytes.	캐릭터 이름은 %s바이트 이상이어야 합니다.	ETC_20150317_001491	The character name must be at least %s characters.	캐릭터 이름은 %s자 이상이어야 합니다.	
ETC_20151224_019135	The character name must be less than %s bytes.	캐릭터 이름은 %s바이트 이하여야 합니다.	ETC_20150317_001492	The character name must be less than %s characters.	캐릭터 이름은 %s자 이하여야 합니다.	
ETC_20151224_019136	The current amount of players joined has been exceeded.	현재 가입 가능한 인원이 초과되었습니다	ETC_20150317_001511	You have exceeded the number of players for the team.	현재 가능한 팀 구성 인원을 초과하였습니다	
ETC_20151224_019137	You have reached the maximum amount{nl}of characters in this Lodge{nl}Do you want to purchase a character slot?	해당 배럭에서 최대 생성 가능한 캐릭터 수에 도달하였습니다{nl}캐릭터 슬롯을 구입하시겠습니까?				
ETC_20151224_019138	You cannot dismount your companion while using a skill.	스킬중엔 컴패니언 탑승을 해제 할 수 없습니다.	ETC_20150317_001667	This skill cannot be used whilst riding your companion.	컴패니언 탑승중 사용 할 수 없는 스킬입니다.	
ETC_20151224_019139	The name must be less than {LEN} bytes.	이름은 {LEN}바이트 이하이어야 합니다.	ETC_20150317_001670	Must be less than {LEN} characters.	{LEN}자 이하이어야 합니다.	
ETC_20151224_019140	This item's price can't be estimated until there is more on the Market.	아직 물품의 거래량이 충분하지 않아서 시세 정보가 없습니다.				
ETC_20151224_019141	{Price} TP will be charged to hire for {Minute} minutes. Do you wish to continue?	{Minute}분 고용하는데 {Price}TP가 소모됩니다. 계속하시겠습니까?	ETC_20150323_010026	{Price} TPs will be consumed to hire for {Minute} minutes. Do you wish to continue?	{Minute}분 고용하는데 {Price}NXP가 소모됩니다. 계속하시겠습니까?	
ETC_20151224_019142	Wrong equipment. Please check the title.	잘못된 아이템을 올렸습니다. 타이틀을 확인해 주세요.	ETC_20150323_010029	Wrong equipment. Please check the title. 	잘못된 장비를 올렸습니다. 타이틀을 확인해 주세요.	
ETC_20151224_019143	You've received the item.	아이템을 수령하였습니다.	ETC_20150714_012249	You have received the item(s).	아이템 수령했습니다.	
ETC_20151224_019144	It is applied with the reconnection.	재접속 하시면 적용 됩니다.				
ETC_20151224_019145	You do not have the required Zombie for this skill.	스킬 사용에 필요한 좀비가 없습니다.				
ETC_20151224_019146	You do not have enough silver for the owner's Offering Box.	봉헌함 주인의 실버가 부족합니다.				
ETC_20151224_019147	You do not have enough points.	포인트가 부족합니다.				
ETC_20151224_019148	Maximum Level	최대 레벨				
ETC_20151224_019149	Do you want to revive this companion? {Price} will be charged.	컴패니언을 부활시키겠습니까? {Price}가 소모됩니다.				
ETC_20151224_019150	You can only use this while in Rest Mode.	휴식 중에만 가능합니다.				
ETC_20151224_019151	You cannot delete this character{nl}because it has items equipped.	착용중인 장비가 있어 캐릭터 삭제가 불가능합니다.				
ETC_20151224_019152	Do you want to use {TP} TP{nl}to expand {SLOT} slots?	{TP}TP를 소모해 {SLOT}칸을 확장하시겠습니까?				
ETC_20151224_019153	Your skill level is not high enough.	스킬 레벨이 부족합니다.				
ETC_20151224_019154	You have reached the maximum amount of characters in this Lodge{nl}Please try again after deleting an existing character.	해당 배럭에서 최대 생성 가능한 캐릭터 수에 도달하였습니다{nl}기존 캐릭터를 삭제해주시고 시도해주세요.				
ETC_20151224_019155	Loading the intro...	오프닝 데이터를 로딩 중 입니다.				
ETC_20151224_019156	Do you want to see the intro again?	오프닝을 다시 보시겠습니까?				
ETC_20151224_019157	Current Location	현재 위치 입니다.				
ETC_20151224_019158	There is an existing item that can be obtained.{nl}You can delete it after receiving all items.	현재 습득하지 않은 아이템이 존재합니다.{nl}모든 아이템 수령 후 삭제가 가능합니다.				
ETC_20151224_019159	Do you want to receive this item on {PC}? The item cannot be refunded or returned after retrieval. 	 캐릭터로 아이템을 받으시겠습니까? 수령 시 청약철회가 불가능해 집니다.				
ETC_20151224_019160	You cannot use the Warpstone right now.	지금은 귀환석을 사용할 수 없습니다.				
ETC_20151224_019161	Contains words that cannot be used.	사용할 수 없는 단어가 포함되어 있습니다.				
ETC_20151224_019162	While a shop is open, you cannot delete your character.	상점을 개설한 상태에서는 캐릭터 삭제를 할 수 없습니다.				
ETC_20151224_019163	Unlimited access to instanced dungeons for 3 days	3일간 인던 무제한				
ETC_20151224_019164	Reset the number of entrances to instanced dungeons and Mercenary Post missions	  인스턴스 던전과 의뢰소 미션의 입장 회수 초기화				
ETC_20151224_019165	Start the game from the homepage and remove Protection Mode and connect to the game again.	홈페이지에서 게임 시작 후 보호모드를 해제 후 다시 접속하여 주시기 바랍니다.				
ETC_20151224_019166	You cannot use this here.	마을에서는 사용할 수 없습니다.				
ETC_20151224_019167	Enter a name for your Offering Box.	봉헌함 이름을 입력해야 합니다.				
ETC_20151224_019168	Your silver has been lost as a penalty for dying.	사망 페널티로 실버 일부를 잃어버렸습니다.				
ETC_20151224_019169	{nl}The gem's level decreases upon extraction.{nl}Are you sure you want to extract a gem?{nl}(However, a monster gem and a Lv1 gem or below will disappear.) 	{nl}젬을 추출하면 젬의 등급이 한단계 하락합니다.{nl}젬을 추출하시겠습니까?{nl}(단, 몬스터 젬과 1레벨이하 젬은 소멸됩니다.) 				
ETC_20151224_019170	You need to sit down to craft.	제작은 앉아서 할 수 있습니다.				
ETC_20151224_019171	Hair Accessory	헤어 악세서리				
ETC_20151224_019172	Dagger	단검				
ETC_20151224_019173	Cannon	대포				
ETC_20151224_019174	Rifle	장총				
ETC_20151224_019175	Poison Pot	포이즌팟				
ETC_20151224_019176	Select a character to receive the item	아이템을 수령할 캐릭터를 선택해주세요.				
ETC_20151224_019177	You cannot lock an already locked item.	사용중인 아이템은 잠금 기능을 사용할 수 없습니다.				
ETC_20151224_019178	Male only	남성 전용				
ETC_20151224_019179	Female only	여성 전용				
ETC_20151224_019180	Unable to equip	착용 불가능한 상품입니다.				
ETC_20151224_019181	If you register this item, the potential{nl}will decrease after it is traded{nl}Would you like to register it?	해당 아이템을 등록하시면{nl}거래 성사시 포텐셜이 감소합니다.{nl}그래도 등록하시겠습니까?				
ETC_20151224_019182	The potential of this item will be decreased after it is traded. Will you accept?	거래하시려는 아이템 중 거래 성공 후 포텐셜이 감소하는 아이템이 존재합니다. 그래도 수락하시겠습니까?				
ETC_20151224_019183	There are no tools to repair.	수리할 수 있는 장비가 없습니다.				
ETC_20151224_019184	You are too close to the NPC.	NPC와 너무 가깝습니다.				
ETC_20151224_019185	Enter a name for your companion	컴패니언 이름을 입력하세요				
ETC_20151224_019186	Ability Reduce	능력치 감소				
ETC_20151224_019187	Bring Along	함께하기				
ETC_20151224_019188	Your companion cannot equip this.	컴패니언이 착용할 수 없는 장비입니다.				
ETC_20151224_019189	This item cannot be used in its current state.	해당 아이템은 현재 상태에서 사용하실 수 없습니다.				
ETC_20151224_019190	You cannot mount your companion while you are transforming.	변신 중엔 컴패니언탑승을 하실 수 없습니다.				
ETC_20151224_019191	You cannot rest while you are using a skill.	스킬 사용중에는 휴식을 취할 수 없습니다.				
ETC_20151224_019192	Message	메시지				
ETC_20151224_019193	Free	무료				
ETC_20151224_019194	New Costumes	신규 코스튬				
ETC_20151224_019195	Limited Costumes	한정 코스튬				
ETC_20151224_019196	Pet	펫				
ETC_20151224_019197	Male Hairstyle	남자 헤어				
ETC_20151224_019198	Female Hairstyle	여자 헤어				
ETC_20151224_019199	Appearance	꾸미기				
ETC_20151224_019200	Limited Items	한정상품				
ETC_20151224_019201	[Memo]	[메모]				
ETC_20151224_019202	You already have this item.	중복하여 구매할 수 없는 아이템입니다.				
ETC_20151224_019203	Male Costume	남자 코스튬				
ETC_20151224_019204	Female Costume	여자 코스튬				
ETC_20151224_019205	You don't have any quests to move to in the area.	퀘스트에 이동 가능 지역이 없습니다.				
ETC_20151224_019206	Party Quest Count : {count} / {max}{nl}	파티 퀘스트 진행 횟수 : {count} / {max}{nl}	ETC_20150714_012287	The party quest has been selected!	 파티 퀘스트가 선택 되었습니다!	
ETC_20151224_019207	A quest has been selected!	 퀘스트가 선택 되었습니다!				
ETC_20151224_019208	Cannot find the NPC.	NPC를 찾을 수 없습니다.				
ETC_20151224_019209	Today's Correct Answers : {DAYPLAYCOUNT} {nl} Remaining Attempts : {COUNT}{nl}The range you can select in between is {MIN} ~ {MAX}.{nl}Please select it within the specified range. 	오늘 정답 횟수 : {DAYPLAYCOUNT} {nl} 남은 시도횟수 : {COUNT}{nl}선택 하실 수 있는 범위는 {MIN} ~ {MAX} 입니다.{nl}이사이에서 선택하세요.				
ETC_20151224_019210	Select a number.	숫자를 선택해주세요.				
ETC_20151224_019211	Please select a number within the range of {MIN} ~ {MAX}.	{MIN} ~ {MAX} 범위 안의 숫자를 입력해주세요.				
ETC_20151224_019212	The correct answer is bigger than {INPUT}.	정답은 {INPUT} 보다 큽니다.				
ETC_20151224_019213	The correct answer is smaller than {INPUT}.	정답은 {INPUT} 보다 작습니다.				
ETC_20151224_019214	This number has already been selected.{nl} Please select again from {MIN} ~ {MAX}.	이전에 선택한 숫자입니다.{nl} {MIN} ~ {MAX} 범위에서 다시 선택해주세요.				
ETC_20151224_019215	You've completed {DAYPLAYCOUNT} times out of {DAYMAXCOUNT} today.	오늘 진행가능한 {DAYMAXCOUNT}회 중 {DAYPLAYCOUNT}회를 모두 완료하셨습니다.				
ETC_20151224_019216	 is the correct answer.	 정답 입니다.				
ETC_20151224_019217	Remaining Attempts : {COUNT}{nl}Please select {DIGIT} different numbers between 0 ~ 9.	남은 시도횟수 : {COUNT}{nl} 0 부터 9까지 숫자 중 {DIGIT}개의 각각 다른 숫자를 선택해주세요.				
ETC_20151224_019218	All matching numbers: {STRIKE}{nl}Correct answer number count : {BALL}{nl}Wrong answer number count : {OUT}	자리와 숫자가 모두 맞은 숫자 개수 : {STRIKE}{nl} 자리는 다르지만 정답에 있는  숫자 개수 : {BALL}{nl} 정답에 없는 숫자 개수 : {OUT}				
ETC_20151224_019219	Today's Successes : {DAYPLAYCOUNT}{nl}You've succeeded {COUNT} times!	오늘 성공 횟수 : {DAYPLAYCOUNT}{nl}{COUNT} 회차 시도에 성공하셨습니다!				
ETC_20151224_019220	Remaining Attempts : {nl}You've failed.{nl}The correct answer is {VALUE}.	남은 시도횟수 : 0{nl}실패 하셨습니다.{nl}정답은 {VALUE} 이었습니다.				
ETC_20151224_019221	The number to find : {NEXT}	찾아야할 숫자 : {NEXT}				
ETC_20151224_019222	You've found all the numbers	모든 숫자를 찾으셨습니다				
ETC_20151224_019223	You've found all the numbers of today 	오늘은 모든 숫자를 찾으셨습니다				
ETC_20151224_019224	Obtain the following number and arithmetic {MIXINGMAX}{nl}by hunting monsters to create the combination of {VALUETARGET}.	몬스터를 사냥해 획득하는 숫자와 연산기호 {MIXINGMAX}개 를 조합해 {VALUETARGET} 를 만드세요.				
ETC_20151224_019225	Target Number : {VALUETARGET}{nl}Combine the following {MIXINGMAX} numbers and arithmetics. {nl} Owned Arithmetic : + ({s1}), - ({s2}), * ({s3}), / ({s4}){nl} Owned Number : 1 ({n1}), 2 ({n2}), 3 ({n3}), 4 ({n4}), 5 ({n5}), 6 ({n6}), 7 ({n7}), 8 ({n8}), 9 ({n9}){nl} Combination of Value : {MIXING}	목표 숫자 : {VALUETARGET}{nl}아래 숫자와 연산기호 {MIXINGMAX}개를 조합하세요. {nl} 보유 연산기호 : + ({s1}개), - ({s2}개), * ({s3}개), / ({s4}개){nl} 보유 숫자 : 1 ({n1}개), 2 ({n2}개), 3 ({n3}개), 4 ({n4}개), 5 ({n5}개), 6 ({n6}개), 7 ({n7}개), 8 ({n8}개), 9 ({n9}개){nl} 조합한 값 : {MIXING}				
