QUEST_LV_0500_20210809_001206	Take the Shovel from Darbas Carrier	다르바스 캐리어에게 삽 빼앗기				
QUEST_LV_0500_20210809_001207	Defeat the Darbas Carrier at the Woods of the Linked Bridges, take the shovel, and hand it to Pajauta.	덧댄다리 숲에서 다르바스 캐리어를 처치하고 삽을 빼앗아 파야우타에게 건네주세요				
QUEST_LV_0500_20210809_001208	Take the Pickaxe from Darbas Carrier	다르바스 캐리어에게 곡괭이 빼앗기				
QUEST_LV_0500_20210809_001209	Defeat the Darbas Miner at the Woods of the Linked Bridges, take the pickaxe, and hand it to Pajauta.	덧댄다리 숲에서 다르바스 캐리어를 처치하고 곡괭이를 빼앗아 파야우타에게 건네주세요				
QUEST_LV_0500_20210809_001210	Take the Pickaxe from Darbas Miner	다르바스 마이너에게 곡괭이 빼앗기				
QUEST_LV_0500_20210809_001211	Take the Stones from Darbas Loader	다르바스 로더에게 석재 빼앗기				
QUEST_LV_0500_20210809_001212	Defeat the Darbas Loader at the Woods of the Linked Bridges, take the stone, and hand it to Pajauta.	덧댄다리 숲에서 다르바스 로더를 처치하고 석재를 빼앗아 파야우타에게 건네주세요				
QUEST_LV_0500_20210809_001213	Orsha Damage Recovery Team is waiting for you in Paupys Crossing.	파우피스 나루에서 오르샤 피해복구반 단원이 당신을 기다리고 있습니다				
QUEST_LV_0500_20210809_001214	Pajauta is waiting for you in Paupys Crossing.	파우피스 나루에서 파야우타가 당신을 기다리고 있습니다				
QUEST_LV_0500_20210809_001215	Search for isolated residents at Paupys Crossing	파우피스 나루의 고립된 주민 수색				
QUEST_LV_0500_20210809_001216	Search for isolated residents at the houses near Paupys Crossing	파우피스 나루 지역에 위치한 민가에서 고립된 주민이 있는지 수색하세요				
QUEST_LV_0500_20210809_001217	Search the direction of Ashaq Underground Prison	아샤크 지하 감옥 방향 수색				
QUEST_LV_0500_20210809_001218	Pajauta wishes to search Paupys Crossing a bit more. Search Paupys Crossing with Pajauta	파야우타는 파우피스 나루를 좀 더 확인해보겠다고 합니다. 파야우타와 함께 파우피스 나루를 수색하세요.				
QUEST_LV_0500_20220204_001219	Be careful not to lose your life getting involved in Division Singularity.{nl}Behave carefully in the Division Singularity. It is an extremely dangerous place.	분열 특이점에 휘말려 아까운 목숨을 잃지 않도록 주의하세요.{nl}분열 특이점에서는 행동을 주의하세요. 무척 위험한 장소입니다.	QUEST_LV_0500_20200826_000235	Be careful not to lose your life getting involved in Dimensional Collapse and Division Singularity.{nl}Especially, behave carefully in the Division Singularity. It is an extremely dangerous place.	차원 붕괴와 분열 특이점에 휘말려 아까운 목숨을 잃지 않도록 주의하세요.{nl}특히 분열 특이점에서는 행동을 주의하세요. 무척 위험한 장소입니다.	세이지 파견원
QUEST_LV_0500_20220204_001220	Embassy Guards	공관 경비병				
QUEST_LV_0500_20220204_001221	Stop!{nl}We are inspecting every visitor's identity and purpose of the visit.{nl}So you have to wait until your turn.	멈추십시오!{nl}방문객들은 모두 신분과 방문 사유를 검사하고 있습니다.{nl}그러니 당신도 차례가 올 때까지 기다리셔야 합니다.				공관 경비병
QUEST_LV_0500_20220204_001222	Illusion of the Girl	소녀의 환영				
QUEST_LV_0500_20220204_001223	You have come this far, following my guidance.{nl}Your presence is clear even among anxious people.	내 인도를 따라 여기까지 왔구나.{nl}불안한 인간들 사이에서도 네 존재가 확실히 느껴져.				소녀의 환영
QUEST_LV_0500_20220204_001224	You are bound by my fate.{nl}So please accept and follow my guidance.	너는 내 숙명에 묶여 있어.{nl}그러니 내 인도를 받아들이고 따라줬으면 해.				소녀의 환영
QUEST_LV_0500_20220204_001225	I'll make sure you get to Orsha on time.{nl}So you can't waste your time here.	난 너를 정해진 시간에 오르샤에 도착할 수 있게 할 거야.{nl}그러니 여기서 이렇게 시간을 낭비하고 있을 수 없다.				소녀의 환영
QUEST_LV_0500_20220204_001226	The combat will start soon.{nl}It's a good match for you to deal with, so tell me when you're ready.	곧 전투가 시작될 거야.{nl}네가 충분히 상대할 수 있는 상대이니 준비되면 말해줘.				소녀의 환영
QUEST_LV_0500_20220204_001227	Great General Ramin	대장군 라민				
QUEST_LV_0500_20220204_001228	Is it you who defeated the demons in the entrance?{nl}Seems like you're not just a refugee.{nl}Who are you?	입구의 마족들을 처치한 게 자네인가?{nl}단순한 피난민은 아닌 것 같군.{nl}자넨 누구지?				대장군 라민
QUEST_LV_0500_20220204_001229	So you came after dreaming of a revelation.	계시의 꿈을 꾸고 왔단 말이군.				대장군 라민
QUEST_LV_0500_20220204_001230	I've heard that there are people like that in the Kingdom.{nl}A lot of them.	왕국에도 그런 자들이 있다는 소식을 들었지.{nl}그것도 아주 많이.				대장군 라민
QUEST_LV_0500_20220204_001231	One night, a goddess appeared in a dream of people like you and told them that they were going somewhere.{nl}Think of dozens and hundreds of people concentrated.{nl}If you were a commander, would you believe such people?	여신이 어느 날 밤 자네 같은 사람들의 꿈에 나타나 어딘가로 향한다는 이야기를 했고.{nl}그래서 수십 수 백명이 몰려든다고 생각해보게.{nl}자네가 지휘관이라면 그런 사람들을 믿을 수 있겠나?				대장군 라민
QUEST_LV_0500_20220204_001232	{nl}Besides, insisting to be a Revelator from Moroth Isles...I mean, it's not exactly a part of the mainland, is it?{nl}Harder to trust.	{nl}게다가 왕국 본토도 아닌, 모로스 섬에서 계시자라 주장하다니.{nl}신뢰하기 힘들어.				대장군 라민
QUEST_LV_0500_20220204_001233	{nl}However, Princess Kaonilla said that she would meet anyone who claims to be a Revelator...{nl}Go visit the princess.{nl}	{nl}하지만 카오닐라 공주님께서 계시자라 주장하는 사람이 오면 일단 만나보겠다고 하셨으니..{nl}공주님을 찾아가 보게.{nl}				대장군 라민
QUEST_LV_0500_20220204_001234	People claiming to be a Revelator gathered around Klaipeda.{nl}It's an old story, but Laima hid a true Revelator among them.{nl}So Giltine cannot find the Revelator.	계시자라 주장하는 자들이 왕국의 클라페다로 모여들기 시작했어.{nl}오래된 이야기지만 라이마는 그들 사이에 진실된 계시자 한 명을 숨겼지.{nl}길티네가 찾을 수 없도록 말이야.				소녀의 환영
QUEST_LV_0500_20220204_001235	However, the dream I showed you is not from Laima.{nl}You are here for me and the Laima's revelation has nothing to do with you.{nl}But there is no better position than a Revelator to have trust from the people of the kingdom.{nl}Please live as a Revelator for now.	하지만 내가 네게 보여준 꿈은 라이마가 보여준 게 아니야.{nl}넌 나를 위해 여기 온 것이고 라이마의 계시는 너와 상관없어.{nl}하지만 왕국의 인간들에게 신뢰를 얻으려면 계시자만큼 훌륭한 신분도 없으니까.{nl}당분간 계시자로 살아가 줘.				소녀의 환영
QUEST_LV_0500_20220204_001236	Before you meet the princess, you need to show that you are talented enough.{nl}Of course, killing the demons that appeared in the Embassy does count for this, and it will be convincing if it was a revelation that you dreamed of.	공주를 만나기 전에 네가 실력자라는 사실을 보여줄 필요가 있어.{nl}물론 공관에 나타난 마족들을 처치한 것만으로도 충분하고 그게 계시의 꿈을 꾼 계시라면 설득력이 있겠지.				소녀의 환영
QUEST_LV_0500_20220204_001237	{nl}Still, that won't be enough to guarantee your ability and identity.{nl}I'll give	{nl}하지만 그것만으로는 실력과 신분을 보장받기 힘들 거야.{nl}내가 				소녀의 환영
QUEST_LV_0500_20220204_001238	 to you.	를 줄 테니.				소녀의 환영
QUEST_LV_0500_20220204_001239	{nl}Open the Inventory(F2) and use	{nl}인벤토리(F2)의 				소녀의 환영
QUEST_LV_0500_20220204_001240	to add a class.{nl}	를 사용해서 직업을 추가해봐.{nl}				소녀의 환영
QUEST_LV_0500_20220204_001241	From what the masters of the Kingdom said,{nl}you Revelators can change or reset the skill you've learned.{nl}There will be a lot of support for you Revelator when you arrive at Orsha.	왕국의 마스터들이 말하길.{nl}너희 계시자들은 배운 직업을 변경하거나 학습한 스킬을 초기화할 수 있는 것 같아.{nl}오르샤에 도착하면 계시자인 너에게 많은 지원이 있을 거야.				소녀의 환영
QUEST_LV_0500_20220204_001242	Just select the class without any hesitation for now.	지금은 망설이지 말고 직업을 선택해줘.				소녀의 환영
QUEST_LV_0500_20220204_001243	That's a bold decision.{nl}There is a costume of the class you've advanced to in the Inventory(F2). Try it on if you want to stand out.	과감한 결정이구나.{nl}인벤토리(F2)에 전직한 직업의 코스튬도 있으니 신분을 돋보이고 싶다면 입어보도록 해.				소녀의 환영
QUEST_LV_0500_20220204_001244	Go see the person in charge here.{nl}She is one of the royal family who escaped from the kingdom to avoid Beholder.{nl}She settled here since she maintained good relations with the Moroth Isles among the royal family.	이제 이곳의 책임자를 만나러 가봐.{nl}그녀는 주시자를 피해 왕국에서 도망친 왕족 중 한 명이야.{nl}비교적 왕족 중에선 모로스 군도와 좋은 관계를 유지하고 있어서 이곳에 정착할 수 있었지.				소녀의 환영
QUEST_LV_0500_20220204_001245	The first thing you should do is to gain trust from her.{nl}I'll come back to you once she believes in you.	그녀에게 신뢰를 얻는 게 지금 네가 해야 할 일이야.{nl}그녀가 충분히 널 신뢰할 수 있게 되면 다시 널 찾아올게.				소녀의 환영
QUEST_LV_0500_20220204_001246	After the royal family disappeared to avoid the Beholder, the people of the kingdom lived in fear and anxiety.{nl}Now that the whereabouts of the king and his descendants are unknown, Princess Kaonilla is the only hope for the people of the kingdom.	왕족들이 주시자를 피해 사라진 후 왕국민들은 공포와 불안 속에 살아왔지.{nl}국왕과 그 후손들의 행방이 묘연해진 지금, 카오닐라 공주만이 왕국민들의 유일한 희망이야.				소녀의 환영
QUEST_LV_0500_20220204_001247	Kaoneela Henrjusi	카오닐라 헨류시				
QUEST_LV_0500_20220204_001248	I heard that you defeated the demon that invaded the Embassy.{nl}I would like to thank you on behalf of the kingdom.	공관에 마족이 침입했고 그걸 당신이 처리했다고 들었습니다.{nl}왕국을 대표하여 감사를 표합니다.				카오닐라 헨류시
QUEST_LV_0500_20220204_001249	{nl}Also, I heard that you've dreamed of revelation.{nl}I heard about the story of Revelator like you from Orsha and Klaipeda.{nl}Kingdom has been violated by the Demon God Giltine and her demons.{nl}It seems that the Demon Goddess Giltine is trying to destroy the kingdom.	{nl}그리고 계시의 꿈을 꾸셨다고 하시더군요.{nl}오르샤와 클라페다로부터 당신 같은 계시자의 이야기를 전해 들었습니다.{nl}왕국은 지금 마신 길티네와 그분의 마족들에게 유린당하고 있습니다.{nl}아무래도 마신 길티네는 왕국을 멸망시키려고 하시는 것 같더군요.				카오닐라 헨류시
QUEST_LV_0500_20220204_001250	You may have seen it in your dreams, but if Goddess Laima's foresight wasn't wrong, by now...	당신도 꿈에서 보았겠지만 라이마 여신의 예지가 틀리지 않았다면 지금쯤이면..				카오닐라 헨류시
QUEST_LV_0500_20220204_001251	{nl}Revelator other than you must be struggling to stop her.	{nl}당신이 아닌 다른 계시자가 그분을 막아서기 위해 분투 중일 것입니다.				카오닐라 헨류시
QUEST_LV_0500_20220204_001252	{nl}Of course, I don't mean that you are a fake Revelator.{nl}Those who claim to be Revelators are showing great results with excellent skills in battles with demons.{nl}Hope you also have a skill more than enough.	{nl}물론 당신이 가짜 계시자라는 의미는 아닙니다.{nl}계시자라 주장하는 자들은 뛰어난 실력으로 마족들과의 전투에서 성과를 보이고 있다고 합니다.{nl}당신도 그에 걸맞은 실력이 있겠죠.				카오닐라 헨류시
QUEST_LV_0500_20220204_001253	This is one of a few places where people of the kingdom can stay safe in Moroth Isles. {nl}However, demons are invading frequently these days.{nl}It would be nice if it was just a scout, but it could be an approach with purpose.	이곳은 모로스 군도에서 왕국민들이 비교적 안전하게 지낼 수 있는 몇 안 되는 곳 중 하나입니다.{nl}하지만 최근 마족들이 빈번하게 침입하고 있습니다.{nl}그저 정찰대라면 다행이겠지만, 뭔가 목적을 갖고 접근하는 것일 수도 있습니다.				카오닐라 헨류시
QUEST_LV_0500_20220204_001254	I have something in mind, but..{nl}For now, I have no choice but to trust and wait until Owynia Dilben solves it since I have left it to her.	짐작가는 게 있지만..{nl}지금은 오위니아 딜벤에게 맡겨두었으니 그녀가 해결할 때까지 믿고 기다리는 수밖에 없습니다.				카오닐라 헨류시
QUEST_LV_0500_20220204_001255	I will give you this letter. Go visit her if you are planning to stay in this Embassy and help us.{nl}The wise woman will assign you the right task.	당신이 이 공관에 머물며 우릴 도와줄 계획이라면 이 편지를 드릴 테니 그녀를 찾아가 보십시오.{nl}지혜로운 그녀라면 당신에게 적절한 일을 배정해 줄 것입니다.				카오닐라 헨류시
