ETC_20150317_000001	Kepa
ETC_20150317_006268	Cryomancers use ice magic to freeze enemies or protect allies from enemies by using ice walls.
ETC_20150317_006269	Psychokino
ETC_20150317_006270	Psychokinos use psychokinesis to control gravity, or pull and throw away enemies.
ETC_20150317_006271	Alchemist
ETC_20150317_006272	Sorcerers summon devils and controls them.
ETC_20150317_006273	Linker
ETC_20150317_006274	Linkers link allies together to reduce the damage received or connect enemies to amplify the damages.
ETC_20150317_006275	Cronomancer
ETC_20150317_006276	Si Mgician
ETC_20150317_006277	Necromancer
ETC_20150317_006278	Necromancers collect and use dead parts of monsters.
ETC_20150317_006279	Thaumaturge
ETC_20150317_006280	Thaumaturges use magic that change attributes and formation of enemies. They can shrink enemies or strengthen allies to help the battle.
ETC_20150317_006281	Elementalist
ETC_20150317_006282	Elementalists use the magic power of elements. They can make powerful magic attacks but have a cooldown time so it is important to cooperate with others.
ETC_20150317_006283	Mimic
ETC_20150317_006284	Taoist Priest
ETC_20150317_006285	Archers use bows and various secondary equipments. Their specialties are long range and moving attacks.
ETC_20150317_006286	Hunter
ETC_20150317_006287	Hunters are trainers who hunt enemies using companions. Companions hunt using skills that require cooperation with its owner such as biting and holding onto enemies or finding hidden targets.
ETC_20150317_006288	Quarrel Shooter
ETC_20150317_006289	Quarrel Shooters use shield and crossbow for a strategic combat. They can defend from long range attacks and use catapault skills against approaching enemies.
ETC_20150317_006290	Ranger
ETC_20150317_006291	Rangers are specialized in fighting against multiple enemies through quick, long range attacks.
ETC_20150317_006292	Sapper
ETC_20150317_006293	Sappers are archers who intall traps and lure the enemies to the traps to attack.
ETC_20150317_006294	Mugosa
ETC_20150317_006295	Wugushis specialize in using various poisons to attack or bewitch the enemies.
ETC_20150317_006296	Hackapell
ETC_20150317_006297	Scout
ETC_20150317_006298	Scouts specialize in reconnaissance and infiltration. They use stealth to hide themselves and convey enemy's situation to allies for an advantage in leading the battle.
ETC_20150317_006299	Schwaze Reiter
ETC_20150317_006300	Fletcher
ETC_20150317_006301	Pied Piper
ETC_20150317_006302	Appraiser
ETC_20150317_006303	Clerics heal and protect allies through the blessings of the Goddess, while knocking down the enemies with strong blows
ETC_20150317_006304	Priest
ETC_20150317_006305	Priests are clerics who give blessings and ressurrect the dead with their holy powers.
ETC_20150317_006306	Krivis
ETC_20150317_006307	Krivis are priests who use the fire to help recovery of allies or give strong damage to the enemy.
ETC_20150317_006308	Bokor
ETC_20150317_006309	Bokors use voodoo skills to turn the dead to zombies or curse the enemies to attack them from afar.
ETC_20150317_006310	Druid
ETC_20150317_006311	Sadu
ETC_20150317_006312	Sadhu can use their soul to disappear from the enemies or convey their powers to other players.
ETC_20150317_006313	Dievdirby
ETC_20150317_006314	Dievdirbys carve and place the holy statues. The statues protect allies or attack the enemies.
ETC_20150317_006315	Oracle
ETC_20150317_006316	Monk
ETC_20150317_006317	Monks are clerics who train in martial arts through the blessing of the Goddess.
ETC_20150317_006318	Pardoner
ETC_20150317_006319	Pardoners are clerics who don't deny to be blessed by the Goddess with their wealth.
ETC_20150317_006320	Paladin 
ETC_20150317_006321	Paladins use their holy power to protect allies and vanquish enemies through the blessings of the Goddess.
ETC_20150317_006322	Chaplain
ETC_20150317_006323	Shepherd
ETC_20150317_006324	I'm a GM
ETC_20150317_006325	South Korea
ETC_20150317_006326	Japan
ETC_20150317_006327	China
ETC_20150317_006328	Taiwan
ETC_20150317_006329	Thailand
ETC_20150317_006330	Singapore
ETC_20150317_006331	USA
ETC_20150317_006332	Found the Siauliai Field.
ETC_20150317_006333	Aebsova Field
ETC_20150317_006334	Hyth Cliff
ETC_20150317_006335	Salavija Hill
ETC_20150317_006336	Abandoned Camp
ETC_20150317_006337	Hollow Tree Forest
ETC_20150317_006338	Field of reeds
ETC_20150317_006339	Ishiblysh Square
ETC_20150317_006340	A place to rest of monk
ETC_20150317_006341	Nevasingas Highway
ETC_20150317_006342	Kabeti Hill
ETC_20150317_006343	Nomads Camp
ETC_20150317_006344	Zakole Foot
ETC_20150317_006345	Tomb of pilgrim
ETC_20150317_006346	Pasukti Path
ETC_20150317_006347	Nreti Fountain
ETC_20150317_006348	Rudiziu Woodland Path
ETC_20150317_006349	Vinas Brewery 
ETC_20150317_006350	Oshimas Highway
ETC_20150317_006351	Chliz Uphill
ETC_20150317_006352	Branginti Hill
ETC_20150317_006353	Pamaish Hill
ETC_20150317_006354	Tomb of Saint
ETC_20150317_006355	Sausa Fork
ETC_20150317_006356	Bridge of Farewell
ETC_20150317_006357	House of recluse
ETC_20150317_006358	Erienos Chapel
ETC_20150317_006359	Malone Path
ETC_20150317_006360	Sestine Wildemess
ETC_20150317_006361	Vendor Flag Camp
ETC_20150317_006362	Niekas Field
ETC_20150317_006363	Meeting Plaza
ETC_20150317_006364	Wedroka Access Road
ETC_20150317_006365	Mirshta Pond
ETC_20150317_006366	Meile Oratorium
ETC_20150317_006367	Pamaldu Groom
ETC_20150317_006368	Collapsed Dom
ETC_20150317_006369	Arka Chapel
ETC_20150317_006370	Reception Room
ETC_20150317_006371	Veinkika Altar
ETC_20150317_006372	Uolie Chapel
ETC_20150317_006373	Altar of Stability
ETC_20150317_006374	Small Hall
ETC_20150317_006375	Liudesy Highway
ETC_20150317_006376	Olivinas Vacant Lot
ETC_20150317_006377	Fasadu Rest Area
ETC_20150317_006378	Laukti Antenave
ETC_20150317_006379	Atejima Concourse
ETC_20150317_006380	Small Reception Room
ETC_20150317_006381	Pasara Altar
ETC_20150317_006382	Tikintie Gallery
ETC_20150317_006383	Ishgaki Rest Area
ETC_20150317_006384	Gryna Upriver
ETC_20150317_006385	Purine Fork
ETC_20150317_006386	Temdyti Intersection
ETC_20150317_006387	Mirzina Hill
ETC_20150317_006388	Rankina Vacant Lot
ETC_20150317_006389	Slaptu Lowland
ETC_20150317_006390	Paslje Rest Area
ETC_20150317_006391	Suzadini Three-way
ETC_20150317_006392	Pieva Hill
ETC_20150317_006393	Sevyni Yard 
ETC_20150317_006394	Svaigul Hill
ETC_20150317_006395	Apsvaigy Path
ETC_20150317_006396	Smakra Hill
ETC_20150317_006397	Amesti Uphill
ETC_20150317_006398	Neglected place for grave 
ETC_20150317_006399	Pastuma Brook
ETC_20150317_006400	Uzjetsu Garden
ETC_20150317_006401	Mining Area 1
ETC_20150317_006402	Mining Area 2
ETC_20150317_006403	Mining Area 3
ETC_20150317_006404	Reinforcement Work Area
ETC_20150317_006405	Crystal Tunnel
ETC_20150317_006406	Unexplored area
ETC_20150317_006407	Exhaustion Area 1
ETC_20150317_006408	Closed temporary rest area
ETC_20150317_006409	Ground Failure Area
ETC_20150317_006410	Exhaustion Area 2
ETC_20150317_006411	Meeting hall Site
ETC_20150317_006412	Collapsed Square Wall
ETC_20150317_006413	Plaza
ETC_20150317_006414	Blacksmith Street
ETC_20150317_006415	A meeting room just leaving a trace
ETC_20150317_006416	A front yard of house
ETC_20150317_006417	Petrified Garden
ETC_20150317_006418	Street of master craftsman
ETC_20150317_006419	Commercial District
ETC_20150317_006420	Watchtower
ETC_20150317_006421	Gerove Workshop Site
ETC_20150317_006422	Palduo Plaza Site
ETC_20150317_006423	Customs Site
ETC_20150317_006424	Trade District
ETC_20150317_006425	Ruklys bill Square
ETC_20150317_006426	Pergele Highway
ETC_20150317_006427	Drasa Chapel Demolition
ETC_20150317_006428	Noble Residential District
ETC_20150317_006429	Barracks District
ETC_20150317_006430	Collapsed Triumphal Arch
ETC_20150317_006431	Estuary Bank Three-way
ETC_20150317_006432	Jeumone Square
ETC_20150317_006433	Destroyed Amosi Dock
ETC_20150317_006434	Watermill Demolition
ETC_20150317_006435	Residential District
ETC_20150317_006436	Vviska Sanctum Demolition
ETC_20150317_006437	Vadova Dock
ETC_20150317_006438	Kovos Hall Site
ETC_20150317_006439	Stone Icicle Square
ETC_20150317_006440	Nevekia Castle
ETC_20150317_006441	Castle Bastion
ETC_20150317_006442	Small Square
ETC_20150317_006443	Assembly Area
ETC_20150317_006444	Lenteleja Highway
ETC_20150317_006445	Zaliavin Valley
ETC_20150317_006446	Miglan Hill
ETC_20150317_006447	Kuboti Hill
ETC_20150317_006448	Ledas Valley
ETC_20150317_006449	Beverti Intersection
ETC_20150317_006450	Didela Cliff
ETC_20150317_006451	Grubus Highway
ETC_20150317_006452	Broken Path
ETC_20150317_006453	Drozyba Cliff
ETC_20150317_006454	Liezube Lowland
ETC_20150317_006455	Pazine Brook
ETC_20150317_006456	Prasti Hill
ETC_20150317_006457	Stadyti Hill
ETC_20150317_006458	Shiauras Valley
ETC_20150317_006459	Atidalti Field
ETC_20150317_006460	Susive Hill Areas
ETC_20150317_006461	Rodykle Highway
ETC_20150317_006462	Lowacti Vacant Lot
ETC_20150317_006463	Crossroad Camp
ETC_20150317_006464	Uoros Farm
ETC_20150317_006465	Delon shelter
ETC_20150317_006466	Small Robin Bridge
ETC_20150317_006467	Flude island
ETC_20150317_006468	Shadow Forest Road
ETC_20150317_006469	Eastern Woods Camp
ETC_20150317_006470	Camp sites
ETC_20150317_006471	Supplies Camp
ETC_20150317_006472	Bulvjes Farm
ETC_20150317_006473	Nudegi Felled Area
ETC_20150317_006474	Crystal Mine Entrance
ETC_20150317_006475	Miner's Village Square
ETC_20150317_006476	Shelter
ETC_20150317_006477	Twin Bridge
ETC_20150317_006478	Vubbe Outpost
ETC_20150317_006479	Naudingas Felled Area
ETC_20150317_006480	A trackless Ferry 
ETC_20150317_006481	Vacant Lot
ETC_20150317_006482	Watchtower
ETC_20150317_006483	Gebene Cliff
ETC_20150317_006484	Gatves Highway
ETC_20150317_006485	Groundsle Hill
ETC_20150317_006486	Atsylka Rest Area
ETC_20150317_006487	Neuoder Field
ETC_20150317_006488	Ishrai Intersection
ETC_20150317_006489	Kongfiska Hill
ETC_20150317_006490	Clover Highland
ETC_20150317_006491	Rearguard Unit Camp
ETC_20150317_006492	Center Unit Camp
ETC_20150317_006493	Razygis Hill
ETC_20150317_006494	Zitiz Foot
ETC_20150317_006495	Izdaginakas Highway
ETC_20150317_006496	Occupation Forces Garage
ETC_20150317_006497	Gyveni Garden
ETC_20150317_006498	Flag Boot Camp
ETC_20150317_006499	Buvylvite Large Bridge
ETC_20150317_006500	Morkos Farm
ETC_20150317_006501	Greate Stone Face Hill
ETC_20150317_006502	Garrison supply camp
ETC_20150317_006503	Vubbe Plunder Base
ETC_20150317_006504	The First Supply Room
ETC_20150317_006505	The Second Supply Room
ETC_20150317_006506	Center Supply Camp
ETC_20150317_006507	Adatag Highway
ETC_20150317_006508	Amzina Curved Path	
ETC_20150317_006509	Ziedo Pond
ETC_20150317_006510	Malkos Felled Area
ETC_20150317_006511	The Fourth Supply Room
ETC_20150317_006512	The Third Supply Room
ETC_20150317_006513	Central Plaza
ETC_20150317_006514	KLatyne Forest Camp
ETC_20150317_006515	Peljeda Intersection
ETC_20150317_006516	Uzesy Hill
ETC_20150317_006517	Purple Pond
ETC_20150317_006518	Grobis Intersection
ETC_20150317_006519	Crying Place
ETC_20150317_006520	Butterfly Tobm
ETC_20150317_006521	Garden of consolation
ETC_20150317_006522	Tomb Spider Nest
ETC_20150317_006523	Nelasve Fork
ETC_20150317_006524	Amolallul Hill
ETC_20150317_006525	Nuapti Lowland
ETC_20150317_006526	Bastytis Field
ETC_20150317_006527	Tomb of unknown soldier
ETC_20150317_006528	Twin Hill
ETC_20150317_006529	Bonewide Cliff
ETC_20150317_006530	Duoklu Hall
ETC_20150317_006531	Sudejeti Valley
ETC_20150317_006532	Stone Hill
ETC_20150317_006533	Cradle of squire
ETC_20150317_006534	Resting place of mine workers
ETC_20150317_006535	District 2
ETC_20150317_006536	District 3
ETC_20150317_006537	District 4
ETC_20150317_006538	District 5
ETC_20150317_006539	District 6
ETC_20150317_006540	District 1
ETC_20150317_006541	District 7
ETC_20150317_006542	Research Camp
ETC_20150317_006543	Beacon mound Hill
ETC_20150317_006544	Dulkiu Hill
ETC_20150317_006545	Zeme Highland
ETC_20150317_006546	Metos Field
