QUEST_JOBSTEP_20150729_002964	You really found it!{nl}It is badly damaged, but I am sure this is it.{nl}Okay, I will teach you my skills as I promised to you!	정말 찾아왔군!{nl}아무래도 상당히 망가지긴 했지만 틀림없어.{nl}좋아, 약속대로 나의 기술을 전수해주지!				
QUEST_JOBSTEP_20150729_002965	A centurion needs to contribute to the kingdom and thinks of it as his fame.{nl}Recently, I am collecting the flags of several Kingdom military squads that were annhilated on Medzio Diena.{nl}I hope you also help this task for the fame of kingdom soldiers.	센츄리온이라면 왕국을 위해 헌신할 줄 알며 그것을 명예로 삼을 줄 알아야 하지.{nl}나는 요즘 신수의 날 전멸한 몇몇 왕국군의 군단기를 되찾는 일을 하고 있다.{nl}자네도 왕국군의 명예를 위해 이 일을 도왔으면 좋겠군.				센츄리온 마스터
QUEST_JOBSTEP_20150729_002966	I heard there are kingdom soldiers who went lost at the training field of conflict on Medzio Diena.{nl}I don't expect that they are alive, but to remember their loyalty to the kingdom, I want you to find their flag.	신수의 날에 대립의 훈련장에서 연락이 끊긴 왕국군이 있다는 이야기를 들었다.{nl}그들이 생존해있길 바라는건 무리지만 적어도 그 부대가 왕국을 위해 바쳤던 충성심을 기억해주기 위해 군단기를 찾아와주면 된다.				센츄리온 마스터
QUEST_JOBSTEP_20150729_002967	The flag is not in a good status... It would've been better if you had found it little sooner...{nl}My heart aches to see the flag is in this status, but I can't forget you who helped me a lot.{nl}I will help you so that you could develop yourself to a higher stage.	이런 상태라니.. 조금만 더 일찍 되찾았다면 좋았을걸..{nl}군단기의 상태가 이래서 마음이 좋지 않네만 수고해준 자네를 잊을 순 없지.{nl}한단계 더 발전할 수 있도록 내가 돕도록 하겠다.				
QUEST_JOBSTEP_20150729_002968	You came here to learn more as a Doppelsoeldner?{nl}But, right now, I have some important task to do now...{nl}Yes, since I trust you, can you do this instead of a test?{nl}	도펠죌트너로서 더 배우고 싶어서 찾아왔는가?{nl}헌데 내가 지금 아주 중요한 일이 있어서..{nl}그렇지, 자네라면 믿을 수는 있으니 이 일을 시험대신 하지 않겠나?{nl}				
QUEST_JOBSTEP_20150729_002969	There's something I am preparing right now so I should meet someone, but he can't be contacted lately.{nl}I want to go and check him myself, but since the task I am preparing is being progressed quietly, I can't go there since I will be spotted by lots of people.{nl}Can you go there for me?	내가 준비하고 있는 일이 있어 만날 사람이 있는데 얼마전부터 연락이 되질 않는군.{nl}내가 직접가서 알아보고 싶지만 조용히 진행하고 있는 일이라 직접가면 너무 눈에 띄어서 힘들다네.{nl}자네가 대신 가봐주지 않겠나?				
QUEST_JOBSTEP_20150729_002970	The person I am trying to meet is the envoy of General Ramin.{nl}I didn't hear anything from him since we had contacted each other at Pilgrim's Way 36_2.{nl}Go there and find out whether something is happening.	내가 만나기로 한 사람은 라민 장군의 사절이네.{nl}순례자의 길 36_2에서의 연락을 마지막으로 소식이 없군.{nl}그곳으로 가서 무슨일이 있는 건 아닌지 알아봐주게.				
QUEST_JOBSTEP_20150729_002971	Damn... I don't want to believe it, but according to what you just told me, it seems that he died due to the attacks from the monsters.{nl}I guess I should contact General Ramin with another method.{nl}Ah, and please keep this secret to other people.{nl}	그런.. 믿고 싶지않지만 자네 말대로라면 몬스터에게 습격을 당해 불행한 죽음을 맞이한 모양이군.{nl}다른 방법으로 라민 장군에게 다시 연락을 해봐야겠다.{nl}아, 그리고 혹시나 해서 말해두지만 이 일은 다른 사람들에겐 비밀로 해두게.{nl}				
QUEST_JOBSTEP_20150729_002972	Of course, I didn't forget the promise to you.{nl}I will help you to grow up to be a better Doppelsoeldner.	물론 자네에게 약속한 것도 잊지 않았지.{nl}도펠죌트너로서 성장하는 것을 돕도록 하겠다.				
QUEST_JOBSTEP_20150729_002973	I am researching about the eternal life recently.{nl}I am investigating various documents, but it will be the best to listen from the one who is living an eternal life.{nl}I want to listen from a few of Amjinas that are still present in this world...{nl}	최근 불로불사에 대해 연구중이야.{nl}여러가지 자료라던지 조사해보고 있지만 역시 본인한테 듣는게 제일 아니겠어?{nl}지금 존재하는 영생자인 암지나스 중에 몇명한테 이야기를 조금 듣고 싶은데..{nl}				
QUEST_JOBSTEP_20150729_002974	It's not good for me to visit them as a master and we masters were separated for a long time.{nl}This is also a part of the research as a Sorcerer so ask them how they live eternal lives.{nl}If you could do that for me, I will upgrade your abilities as a Sorcerer one level up.	같은 마스터가 찾아가는건 모양새도 좋지 않고 너무 제각각 흩어져 지내잖아.{nl}이것도 소서러로서 연구의 일환이니까 대신 암지나스가 영생하는 방법들에 대해서 물어봐주고 와줘.{nl}그렇다면 소서러의 힘을 한 단계 끌어올려주지.				
QUEST_JOBSTEP_20150729_002975	Among the Amjinas, the whereabouts of the Dievdirbys Master from the West Siauliai Woods, the Necromancer Master at Mullers Passage, and the Chronomancer Master at Stele Road have been confirmed.{nl}Ask each of them how they live an eternal life.	암지나스 중에 지금 소재가 확실한 사람은 샤울레이 서쪽 숲의 딥디르비 마스터, 뮬러스 통로의 네크로맨서 마스터, 비석로의 크로노맨서 마스터야.{nl}이 세 사람에게 각각의 영생하는 방법에 대해 물어보고 와줘.				
QUEST_JOBSTEP_20150729_002976	Amjinas are indeed different.{nl}I should think more widely and find them out.{nl}	과연, 암지나스라고 해도 전혀 다르구나.{nl}나도 더 넓게 생각하고 찾아봐야겠는걸.{nl}				
QUEST_JOBSTEP_20150729_002977	Good, I will lead you to a higher level Sorcerer.	좋아, 이제 널 한 단계 높은 소서러로 이끌어줄게.				
QUEST_JOBSTEP_20150729_002978	You've come to enhance you abilities as a Chronomancer.{nl}But, right now I am helping the task which the Alchemist Master from the Winterspoon family requested to me so I can't help you at the moment.{nl}	크로노맨서의 능력을 더욱 발전시키기 위해 찾아오셨군요.{nl}하지만 지금은 윈터스푼 가문의 가주인 알케미스트 마스터가 부탁한 일을 돕고 있어서 곤란하네요.{nl}				
QUEST_JOBSTEP_20150729_002979	{nl}If you are okay, could you help me with this task little more?{nl}If that's so, I will finish it quickly and help you.	{nl}혹시 괜찮다면 이 일을 조금 도와주겠어요?{nl}그렇다면 저도 빨리 끝내고 당신을 도울 수 있겠지요.				
QUEST_JOBSTEP_20150729_002980	It seems that the Alchemist Master is investigating about Crystal Mine. {nl}To do so, he asked me to lend him my orb to that reads the past of the person which the orb used to belong to.{nl}Explore all the regions of the 1st district and the 2nd district in Crystal Mine.{nl} 	알케미스트 마스터는 수정광산에 대해 조사하는 모양이에요.{nl}그러기 위해서 소유자의 기억을 읽어 과거를 기록하는 저의 보주를 빌려달라고 했죠.{nl}이 보주를 가지고 수정광산 1광구와 2광구의 모든 지역을 탐색하세요.{nl}				
QUEST_JOBSTEP_20150729_002981	If you had explored the regions completely in the past, the orb will read your memories and records the past.{nl}Then the task will be much easier.	만약 당신이 과거에 이미 완벽히 탐색해두었다면 보주는 당신의 기억을 읽어서 과거를 기록해줄거에요.{nl}그렇다면 일이 한결 수월하겠죠.				
QUEST_JOBSTEP_20150729_002982	It's been recorded completely.{nl}Good. I will pass this to the Alchemist Master.{nl}Now is my turn to help you.	확실히 기록되었네요.{nl}좋아요, 이건 제가 알케미스트 마스터에게 전해주도록 하겠어요.{nl}이제 제가 당신을 도울 차례군요.				
QUEST_JOBSTEP_20150729_002983	The power of Necromancer will always be expressed through the materials that act as catalysts.{nl}That power will be influenced by the abilities of Necromancer himself and his power.{nl}If you want to advance more as a Necromancer, it's important that you obtain those materials. 	네크로맨서의 힘은 항상 촉매가 되는 소재를 통해 발현되지.{nl}그 힘은 네크로맨서 자신의 능력과 소재가 가진 힘에 모두 영향을 받아.{nl}네크로맨서로서 더 나아가려면 그런 소재를 구하는 것도 중요하지.{nl}				
QUEST_JOBSTEP_20150729_002984	Strong grudge is swirling around Videntis Shrine according to what I found out.{nl}When you go there, you will find the materials that possess the thoughts of the dead ones.{nl}If you could obtain those, I will open the door of a higher level Necromancer.	마침 내가 조사하다가 알아낸 바로는 무슨 일인지 바이덴티스 신당에 강한 원념이 소용돌이 치더군.{nl}그곳에 가면 죽은 자의 사념이 강하게 남은 소재를 구할 수 있을 거야.{nl}그걸 구해온다면 너에게 더 높은 경지의 네크로맨서로의 길을 열어주지.				
QUEST_JOBSTEP_20150729_002985	The bigger the grudge or regrets spirits have in their past lives, the stronger the power of their keepsakes.{nl}Find the keepsakes in which strong regrets can be felt.	억울하거나 삶에 미련이 많은 영혼일수록 남은 유품이 강한 힘을 발휘하지.{nl}그런 강한 미련이 느껴지는 유품을 찾아오면 돼.				네크로맨서 마스터
QUEST_JOBSTEP_20150729_002986	This is the object that I can feel strong regret.{nl}If you will be able to pick out this kind of object, you will become a stronger Necromancer.{nl}For now, I will help you as a reward for the object.	보기만해도 강한 미련이 느껴지는 물건이군.{nl}너도 이런 물건을 보는 안목을 더 키운다면 강한 네크로맨서가 될 수 있을거야.{nl}지금은 이 물건에 대한 보답으로 내가 조금 도와주도록 하지.				
QUEST_JOBSTEP_20150729_002987	So you've come here to learn higher level abilities of Alchemist.{nl}But, there's something I should do fast so I can't teach at the moment.{nl}It could be dangerous if I leave it like that so I am trying to finish it quickly.{nl}	더 높은 경지의 알케미스트의 능력을 전수받으러 오셨군요.{nl}헌데 지금 급한 일이 있어서 조금 곤란합니다.{nl}이대로 두면 위험할 수도 있는 일이라서 빨리 처리하려고 하거든요.{nl}				
QUEST_JOBSTEP_20150729_002988	Could you help for the task?{nl}If that's so, I will teach you the abilities of Alchemist as a return.	아니면 이 일을 조금 도와주시겠습니까?{nl}그렇다면 저도 당신의 실력에 대한 검증이라 생각하고 일이 끝나는 대로 당신에게 알케미스트의 능력을 전수해드리겠습니다.				
QUEST_JOBSTEP_20150729_002989	So the Alchemist Master sent you here?{nl}I've prepared it since the head of the Winterspoon family requested it.{nl}Please go back with this.	알케미스트 마스터가 보내서 오셨다구요?{nl}그 일이라면 윈터스푼 가문의 가주가 부탁한 일이니 미리 준비해뒀습니다.{nl}이걸 가지고 돌아가보세요.				
QUEST_JOBSTEP_20150729_002990	Good.{nl}I am investigating Crystal Mine... I need the orb that records the memories of the Chronomancer Master.{nl}He is the head of our Winterspoon family so I've requested it to him in advance. Tell him that I've sent you.	좋습니다.{nl}수정광산을 조사하고 있는데.. 크로노맨서 마스터가 가진 과거의 기억을 기록하는 보주가 필요합니다.{nl}마침 저희 윈터스푼 가문의 어르신이셔서 제가 미리 부탁드려놨으니 제가 보냈다고 하고 받아오시면 됩니다.				
QUEST_JOBSTEP_20150729_002991	Lucid... Actually have you met the Chronomancer Master well?	루시드님.. 아니 크로노맨서 마스터에게는 잘 다녀오셨습니까?				
QUEST_JOBSTEP_20150729_002992	You've brought the orb well.{nl}The orb that records the past has the power to read the memories of the possessor and record.{nl}If it acknowledges you as its possessor, it will read the memories and if there's more to be investigated, you should find them on your own.	제대로 보주를 가져오셨군요.{nl}과거의 기억을 기록하는 보주는 소유자의 기억을 읽어 과거를 기록하는 힘이 있습니다.{nl}당신을 소유자로 인정하면 기억을 읽을 테고 더 조사해야할 부분은 직접 발로 뛰어서 탐색해주셔야 합니다.				
QUEST_JOBSTEP_20150729_002993	Explore all the areas in the 1st district and the 2nd district in Crystal Mine with this orb.{nl}If you've explored it completely in the past, the orb will read the memories of the possessor and record the past.	이 보주를 가지고 수정광산 1광구와 2광구의 모든 지역을 탐색해주십시오.{nl}만약 과거에 이미 완벽히 탐색해둔 상태라면 보주는 소유자의 기억을 읽어서 과거를 기록해줄겁니다.				
QUEST_JOBSTEP_20150729_002994	This is the orb of the Chronomancer Master.{nl}It's been recorded well.{nl}	과연 크로노맨서 마스터의 보주입니다.{nl}확실하게 기록되었군요.{nl}				
