QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150714_002125	I am confident in terms of theories than other disciples.{nl}That's why I studied magics. While I was studying, I got to know the magic stone of interaction.
QUEST_20150714_002126	I came here when Helgasercle attacked Magicians' Tower.{nl}I thought if I use the magic stones of interaction, I may be able to use the magics.{nl}
QUEST_20150714_002127	But, Akon chased me from Magicians' Tower.{nl}Due to the disturbance from Akon, the magic stone activated defensive magic and the spirits of Akon and mine got tied with a link.{nl}
QUEST_20150714_002128	As a result of that, Akon was sealed and my body disppeared without a trace.{nl}We became shackles to each other.
QUEST_20150714_002129	I was tied here for hundreds of years…{nl}Since I can't do anything with the astral body.{nl}
QUEST_20150714_002130	The bigger problem is that Akon was also released as well.{nl}I lost the body, but Akon who is a demon is still alive.{nl}
QUEST_20150714_002131	Memorial Stone
QUEST_20150714_002132	By avoiding the eyes of Helgasercle, I came here to continue my research.{nl}I needed to find a way. The way to reduce the power of demons and increase that magical power.{nl}
QUEST_20150714_002133	With my name, Balryus, who walks on the way of Linker, I swear that I would not surrender to the demons.
QUEST_20150714_002134	I've made many magical tools, but I wasn't able to block the attacks of demons.{nl}Without checking out the result, I close my eyes.{nl}
QUEST_20150714_002135	The records of investigation
QUEST_20150714_002136	The basics of Link Magics are to find the common factors in each others' spirits.{nl}So it is impossible if the acceptor does not possess any magical abilities or basics.{nl}
QUEST_20150714_002137	Although somewhat lacking, I've completed the first stage magic stone.{nl}It still somewhat lacks from the previous objective of delivering the perfect magics and the magical power,{nl}but now it is possible to accept Link Magics even if you don't possess magical abilities.{nl}
QUEST_20150714_002138	Plan
QUEST_20150714_002139	If one magician finds out the way to spread all his abilities and knowledge to someone else, even a person without magical abilities can become a strong magician within a short period of time.{nl}
QUEST_20150714_002140	With this method, you would be able to avoid the eyes of Helgasercle who is extremely afraid of the disciple of Agailla Flurry appearing.
QUEST_20150714_002141	But, I don't know if this will be really possible and if there will be any side effects.{nl}
QUEST_20150714_002142	Design Plan
QUEST_20150714_002143	The magic stone of the interaction can be worked on behalf of Link.{nl}But, lots of magical power is needed to maintain the magic stone of the interaction.{nl}
QUEST_20150714_002144	So we decided to maintain the magic stone of the interaction with 12 regenerating magical power stones.{nl}If there is no problem in these stones, then we would be able to maintain the magical stone of the interaction, but if the magical power stops supplying, it won't stand for a long time.
QUEST_20150714_002145	Notice Board of Adrius
QUEST_20150714_002146	I am looking for the rubber copy of the tombstone at the central sanctum.{nl}If you find a tombstone with something written on it, make a rubber copy off from it.{nl}- Adrius
QUEST_20150714_002147	The tombstone with a stain
QUEST_20150714_002148	It seems that someone already made a rubber copy since I see a vague ink.{nl}Shall we read it?
QUEST_20150714_002149	King Kadumel finally dies.
QUEST_20150714_002150	Instead of Magicians' Tower, Tower of Fire fit the name of Tower of Flurry better.
QUEST_20150714_002151	This place is too isolated, so the monsters attack here often.{nl}Be careful of this place.
QUEST_20150714_002152	The research records of Demetrius
QUEST_20150714_002153	In ancient times, the humans used to live with the goddesses.{nl}When I first encountered with this folklore, I thought the story was made up by the repect of the goddesses.{nl}I started to investigate which historic background caused the respect, and the reasons for why this kind of folklore was created.{nl}{nl}
QUEST_20150714_002154	I increased the extent of my research.{nl}I went to lots of places in the kingdom and collected similar cases.{nl}And I started to believe that this folklore is a part of the bigger truth more than just containing some truth.
QUEST_20150714_002155	The facts that we discovered so far are as follows.{nl}{nl}In the beginning, or the period not that far from the beginning, all humans used to live with the goddesses underground.{nl}I guess the goddesses ruled over humans with more direct care.{nl}And I don't know the reason, but the humans came out from that place and scattered to vaious places.{nl}{nl}
QUEST_20150714_002156	This movement was made very naturally.{nl}If that's not so, definitely there must have been conflicts, and more fables would have been created.{nl}{nl}
QUEST_20150714_002157	I predict that the goddesses erased all the memories of that time from humans and the records completely.{nl}However, we can't exclude the possibility that the other reason may exist by the fact that folklore still remains even with the authority of the great goddess.{nl}{nl}
QUEST_20150714_002158	And this is a very cautious prediction, but the creatures what we call Devils may exist in the underground.{nl}However, that is the theory that is hard to accept when we think about all the facts that are recorded in history and the present status.
QUEST_20150714_002159	I can smell Avietes a lot. I heard they are effective… Could you share them with us?
QUEST_20150714_002160	Thanks. I will give you as many as you need.{nl}You will be successful.
QUEST_20150714_002161	I wanted to eat it…
QUEST_20150714_002162	You are not collecting Avietes?
QUEST_20150714_002163	I will give them to you.{nl}You will be successful.
QUEST_20150714_002164	Our hope will definitely be achieved.
QUEST_20150714_002165	I trust Horaceus.
QUEST_20150714_002166	I will cheer up until the day comes.
QUEST_20150714_002167	I guess I will take this tombstone's rubber copy to the person who wants this.
QUEST_20150714_002168	Since I've already made the rubber copy, I will give to the person who wants it.
QUEST_20150714_002169	Copy of Prediction
QUEST_20150714_002170	Death will bring more deathes
QUEST_20150714_002171	I am busy now so we better do it later.
QUEST_20150714_002172	Ah, you are the person who Adrius sent.{nl}I obtained diluting solution that you ordered.{nl}Be careful not to break the glass.
QUEST_20150714_002173	One glass of diluting solution will be enough.
QUEST_20150714_002174	Epitaph of Juan
QUEST_20150714_002175	Lying here without completing thirteen thousand armors.{nl}I hope to complete them beside the goddesses.
QUEST_20150714_002176	I can hear a quiet whisper in my head.
QUEST_20150714_002177	Please install the device I gave to you in the 2nd district in Crystal Mine.
QUEST_20150714_002178	The location is Sidabras rest area in Veya Valley.{nl}I hope he is alive.
QUEST_20150714_002179	Klaipeda Market
QUEST_20150714_002180	Give me the effigy. I will calm the spirits.
QUEST_20150714_002181	The monsters will be threatened by the enegies that spurt out from the crystals that contain my authority and start to attack.{nl}
QUEST_20150714_002182	Please protect the crystals so that my authority that comes out from the crystals spread to Sirudgellar Forest.
QUEST_20150714_002183	Brother, you prepared this? You are such a great man.
QUEST_20150714_002184	I can sense the wrath of the spirits
