QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20170420_005863	Are you looking for the Mercenary Post?{nl}They moved to Klaipeda, to let other people know about their missions.{nl}You'll have to go to Klaipeda if you want to join them.
QUEST_20170420_005864	The Mercenary Post has been moved to Klaipeda.{nl}Please go to Klaipeda to accept a mission.{nl}Do you want to move inside?
QUEST_20170420_005865	Do you want to move to the Bokor Master's Home?
QUEST_20170420_005866	Do you want to move to the Highlander Master's Training Hall?
QUEST_20170420_005867	Do you want to move to the Pyromancer Master's Lab?
QUEST_20170420_005868	This is a warning to all adventurers attempting to enter the Rancid Labyrinth!{nl}The Royal Army has reported that this dungeon is currently inhabited by large numbers of demons.
QUEST_20170420_005869	Reset Helper Kupole
QUEST_20170420_005870	We're providing stat, skill and rank reset items every day.
QUEST_20170420_005871	You already received your reset items today.
QUEST_20170420_005872	To take free will away from humans is something even the goddesses condemn.{nl}But what the Monk Master Olfas Grimm has planned, whether right or wrong, is harmful to many people and can even kill them.{nl}That is what saddens me.
QUEST_20170420_005873	The Monk Master wants to train mercenary gladiators in secret and trade them to gain control of the capital's arena. Morally, I find this hard to condone.{nl}But it seems Olfas Grimm himself believes his deeds are justified for contributing to a greater good.
QUEST_20170420_005874	Monks are different from other Cleric faiths in that they pay service to the goddesses not through their relation to Them, but through self-training.{nl}However, by breaking his deal with the Corsair Master and refusing to pay, Grimm has disregarded even the values any good business person should have.{nl}Although I do agree that, as Monk Master, keeping a promise to a pirate would do nothing but harm.
QUEST_20170420_005875	Monks believe it is right to do not what the goddesses want, but what the goddesses need.{nl}For people like Olfas Grimm, their physical training only reinforces this belief, the idea that anything is justifiable if it is for the sake of the goddesses.{nl}It came as a surprise to everyone when, without hesitation, he broke the double contract he had signed with the Schwarzer Reiter and Doppelsoeldner Masters.
QUEST_20170420_005876	Nemoken borrowed a large sum from the Monk Master in order to lure assassin Evoniphon by pretending to hire him.{nl}In the end, she could neither catch Evoniphon not return the money.{nl}This was a chance for the Monk Master to find her weakness.{nl}He may have no plans to take advantage of this weakness yet, but he surely won't forget it after they are even.
QUEST_20170420_005877	It's true that Hayraven, the Corsair Master, has become kinder after Medzio Diena forced him to return to solid ground.{nl}But that does not excuse all the crimes he commited before that.
QUEST_20170420_005878	Hayraven was always most violent when attacking other pirate ships.{nl}Many were the times when he pillaged whole merchant vessels, and to rival pirates he was particularly cruel.{nl}He did not kill those whom he captured; instead he sent them over to the Monk Master, but he never received payment for it. You can see why Hayraven isn't very fond of Olfas Grimm now.
QUEST_20170420_005879	In a way, Hayraven is someone in charge of his own destiny.{nl}In the eyes of the goddesses, he is no more important than the Great Pirate Vladslovas whom he had killed.{nl}Ultimately, he turned fate in his favor out of sheer will.{nl}And perhaps a little help from his cunning nature...
QUEST_20170420_005880	Had Jurate, goddess of the sea, been a little more interested in the lives of humans, the sea would have been peaceful, with or without the royal navy.{nl}When She did come into contact with humans again, Hayraven was already on land after losing his ship.{nl}It was all due to Medzio Diena.
QUEST_20170420_005881	The only reason why the Corsair Master is not preparing to return to the sea now that the royal navy is weakened, is that there aren't as many ships sailing anymore.{nl}It may sound contradictory, but him going back to the sea would be a sign of the Kingdom returning to normal life.
QUEST_20170420_005882	Before Medzio Diena, the Corsair Master came across a few of the Doppelsoeldner Master's soldiers at sea and destroyed their ship.{nl}Guerra, the Doppelsoeldner Master, has hated him since.{nl}Both Masters aren't the type to shy away from one-on-one confrontations, but neither do they tend to get involved in anything that isn't profitable.{nl}It's hard to even say who would win if they were ever to face each other.
QUEST_20170420_005883	After Olfas Grimm broke his contract with the Doppelsoeldner Master and embezzled the money, he's been searching for legal ways to take revenge on the Monk Master.{nl}He would not be satisfied with merely having him killed.
QUEST_20170420_005884	As leaders of mercenary groups, the Doppelsoeldner and Schwarzer Reiter Masters haven't always been on good terms.{nl}But after the contract misadventure with the Monk Master, his grudge became only deeper.
QUEST_20170420_005885	Unlike the Schwarzer Reiter Master, Guerra values his group's reputation, authority, and most of all, profits.{nl}He believes these factors to be crucial when it comes to increasing their combat power and strategic expertise.
QUEST_20170420_005886	Guerra is not, in fact, the Doppelsoeldner Master's birth name.{nl}Many assume that, by adopting a new name, he was either attempting to disguise his noble ancestry due to his activities as a mercenary leader, or the opposite, his low-class origins.{nl}I do know the truth about his heritage, but I mustn't reveal a personal secret.
QUEST_20170420_005887	Warsis, the Schwarzer Reiter Master, originally descends from a family of commoners.{nl}He adopted his surname from subordinates and enemies who, astounded by his competence, gave him the nickname of Creak.
QUEST_20170420_005888	Unlike the Doppelsoeldner Master and his mercenaries, the Schwarzer Reiter Master is more akin to a war aficionado.{nl}He promotes comradeship among his mercenaries, with all profits earned benefiting both him and his subordinates.{nl}An ideal troupe to him is one of talented warriors joined together by deep comradeship and strict military discipline.
QUEST_20170420_005889	Upon learning about what happened to the subordinates he had taken over from the Monk Master, the Schwarzer Reiter Master was as furious as if he had been personally attacked himself.{nl}Since this incident, Warsis Creak despises the Monk Master, but also Hayraven and the Doppelsoeldner Master, due to what he considers a dishonest management of mercenaries.
QUEST_20170420_005890	Warsis Creak, the Schwarzer Reiter Master, is a prime figure in the military field.{nl}He is a man of astounding combat prowess and strategic technique, but also of considerable social and cultural refinement.{nl}The reason he hasn't applied for the royal army is that he believes he would be unable to experiment with and master diverse types of weapons and techniques.
QUEST_20170420_005891	As a leader with fairly liberal views, the Schwarzer Reiter Master will not hesitate to introduce new guns or other weapons to his group of mercenaries.{nl}Because of this, he is considered to be the most decent Master among the four who run mercenary troupes.
QUEST_20170420_005892	Rashua, the Swordsman Master, had dedicated his entire life to military service.{nl}Now, he merely tries to bear with the agony of witnessing the misery that has struck the kingdom.
QUEST_20170420_005893	Maria Leed, the Peltasta Master, believes that taking part in combat should earn anyone proper compensation.{nl}But most of all, to her, going to battle is a question of honor.{nl}It's one of the reasons why she remains so impassive to the Highlander Master's persuasion.
QUEST_20170420_005894	Highlander Master Douglas Black is a courteous, dignified man, as much so as the residence he inherited from the distinguished family of which he descends.
QUEST_20170420_005895	I still feel like I am in debt to Walder Junnot, the Barbarian Master, for never having had the time to really help his family.
QUEST_20170420_005896	I strongly believe we will one day live in a peaceful world where Hoplite Master Aidas Valor and his partner Flyntess??以춏 raise a family.
QUEST_20170420_005897	Kamiya, the Rodelero Master, is an outstanding soldier, but he isn't sure which army he ought to serve.{nl}I try not to interfere and instead respect his decisions.
QUEST_20170420_005898	Memet Culag, the Cataphract Master, forwent marriage to follow his own path.{nl}He may have no descendants to carry his name, but his achievements certainly will.
QUEST_20170420_005899	Justina Legwyn, the Squire Master, is the last descendant of her family. It's an unfortunate destiny, having to carry the responsibility of both those positions...
QUEST_20170420_005900	At her young age, Sorscha Hutton is already set to become the greatest Fencer Master to date.{nl}Anyone who dares to cross her path can only expect to face the cold blade of destiny.
