xQUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150428_001926	I can't forgive the monsters who took the lives of my family. {nl}Although my body returns to the ground, my soul would burn with anger.{nl}Ah, the Goddess. Only the liquid of the cold monsters could cool down my anger.
QUEST_20150428_001927	Wrinkled letter
QUEST_20150428_001928	Maven's teaching is ruined by the curse.{nl}Sinful Naktis. May the curse be laid upon you as well!
QUEST_20150428_001929	Savior.{nl}I will show you the great will that is left to you.
QUEST_20150428_001930	The diary of Arune
QUEST_20150428_001931	The circumstances have changed. {nl}The demons needed more energy of vitalities for Austras Koks.{nl} 
QUEST_20150428_001932	They will destroy and ravage more lives and absorb them into Austras Koks.{nl}We should never forgive them.{nl}They should be returned to Austras Koks.
QUEST_20150428_001933	The diary of Sigita
QUEST_20150428_001934	The filthy bodies of those demons fall on the wet land of the Demons' Prison.{nl}They are against us and they want to return it to one status.{nl}
QUEST_20150428_001935	The vicious energy they release wouldn't disappear without any intervention by the divine power.
QUEST_20150428_001936	The command letter of Ausrine
QUEST_20150428_001937	The isolated place between two worlds.{nl}We will lock the ones who are against us inside and isolate them.
QUEST_20150428_001938	The diary of unknown adventurer
QUEST_20150428_001939	The house of the family that is cursed with revenge and slaughter, welcomed us.{nl}As we stepped forward into the house, the vines that are tangled around each other, caught our knees.{nl}
QUEST_20150428_001940	We released the seals as we were defeating the monsters.{nl}The treasures of Legwyn Family that is hidden somewhere in this house..{nl}We are going to find them. 
QUEST_20150428_001941	Reply of Beikeol
QUEST_20150428_001942	I have received your letter.{nl}It is fortunate to hear that the lad of Legwyn family trusts you.{nl}
QUEST_20150428_001943	I have changed the name on this certificate for you so return the rest of documents to me.{nl}I will guarantee either his will or his land document.
QUEST_20150428_001944	I will pay the down payment as we did last time. {nl}You take care of everything and take care of the daughter of Legwyn who went overseas to study.
QUEST_20150428_001945	Purchase Order
QUEST_20150428_001946	As you have requested, I am sending you the roots of aconites that we harvested this spring.{nl}Stomach, dizziness, and pain can go away with this.
QUEST_20150428_001947	One more thing. Do not consume too much amount at once, It could lead to death.{nl}The amount should be smaller than the size of a nail and you should consume it by melting it in liquor.
QUEST_20150428_001948	The epitaph of the guard
QUEST_20150428_001949	As the wind sways, as the leaves fall down.{nl}If falling down, then as falling down.{nl}When I sing my song, the night would come and the sun would go down.{nl}
QUEST_20150428_001950	He sleeps here after fighting against the herd of evil with the first Paladin.
QUEST_20150428_001951	Born as a son of a guard, completed the construction of Tenet Cathedral, he sleeps here.
QUEST_20150428_001952	Mother, please do not be sad.{nl}I am finally free from the curse.
QUEST_20150428_001953	Finally, you sleep like you are at your mother's house.{nl}You don't have to worry about the pain anymore. {nl}You don't have to wait for the salvation from the Goddess.{nl}
QUEST_20150428_001954	In the touch of the Goddess. Beside the mother. {nl}Sleeping. Having a sleep.{nl}Me, who is not beside, getting lean and hardened like a winter tree.
QUEST_20150428_001955	The sons of the guards sleep here.
QUEST_20150428_001956	The grass of Zachariel King
QUEST_20150428_001957	The King told,{nl}the people who engraved the letters and the symbols onto the hard woods to not have any sins, but they lost their memories as the king ordered.{nl}I did it since I was afraid that the demons and the people with vicious intent may steal my artifacts.{nl}However, I don't want to repeat that for my people.{nl}
QUEST_20150428_001958	(The book is rusted so much that I can't read anything inside){nl}
QUEST_20150428_001959	
QUEST_20150428_001960	Warning Sign for the unauthorized entrance
QUEST_20150428_001961	For the sacred secret of Zachariel King, no one can enter into this facility.{nl}
QUEST_20150428_001962	If anyone with unauthorized access enters here, you will pay for the sin.
QUEST_20150428_001963	The order to move out
QUEST_20150428_001964	This facillity would soon be shut down.{nl}I ask all the costruction employees and the related people of the royal tomb to move out here.
QUEST_20150428_001965	The Diary of Baron Soldier, Chagos 
QUEST_20150428_001966	The magician, who appeared from somewhere, told the ignorant baron that the object is located here.{nl}
QUEST_20150428_001967	The way to stay young eternally.{nl}I can't find the way there, the place where only deaths await.
QUEST_20150428_001968	The crumbling document
QUEST_20150428_001969	The demon lord, Helgasercle, divided the spirit of the demon lord Haubuck.{nl}His spirit became the source for the barrier that surrounds the Magicians' Tower and it was scattered throughout the kingdom.{nl}
QUEST_20150428_001970	To release that barrier, many magicians came, but they could not get achieve good results with the foundations stones that were gathered to the tower.
QUEST_20150428_001971	To all adventurers of the kingdom. {nl}Magicians' Tower will compensate enough gold to the one who brings the spirits of Haubuck.
QUEST_20150428_001972	The order to defeat the demons.
QUEST_20150428_001973	I hereby make an order in the name of Vakarine.{nl}After the Divine Day, they can no longer be forgiven.{nl}And they are trying to expand their power by penetrating into the crack that was created in the barrier.{nl}
QUEST_20150428_001974	All cupols here defeat the demon lord, Boolut, Nuaele, and Baltrus first.{nl}When you do that, the group who lost their commanders would dissipate and it would be easier to defeat them.{nl} 
QUEST_20150428_001975	The cupols who can't attack concentrate on blocking the crack.{nl}You should block more demons from going to the demon lord.
QUEST_20150428_001976	How should I live from now on?{nl}I better had moved to Klaipeda.
QUEST_20150428_001977	Since you have put them into the inventory, you can read it anytime.
QUEST_20150428_001978	But, the power of Mirtis was so great that Cunningham had to make an important decision.
QUEST_20150428_001979	I heard that the number of monsters is increasing in the land that belongs to the Baron Arleruno.{nl}Before they take away the lives of innocent people, please defeat those monsters quickly.
QUEST_20150428_001980	From the information I gathered from the wings of Baibora, the demons may come out a lot from the place called Demon's Prison.{nl}To prevent a bigger chaos from happening, please help us with your support.
QUEST_20150428_001981	Help the druids that were dispatched to the farm of the Green Family.{nl}They are looking for people who can help with the massive scale purification.
QUEST_20150428_001982	Daina Bee Farm is in in danger from attacks by the monsters with vicious energy.{nl}They can't even work so they desperately need someone's help.
QUEST_20150511_001983	Instead of penetrating into the herd of monsters, it would be better to use the cable car.
QUEST_20150511_001984	You should not trust his words too much.{nl}He was a famous bluffer in our village.
QUEST_20150511_001985	The fact that the Revelators appeared, I hope that's the sign of the Goddess returning.
QUEST_20150511_001986	Power is the most important attribute for swordsman.{nl}You could also train yourself to be agile and possess strong stamina.{nl}You should first think about what to become.
QUEST_20150511_001987	Power is the most important attribute for archers.{nl}But, of course you can't ignore agile movement.{nl}You should first think about what to become from now on.{nl}
QUEST_20150511_001988	Intelligence is the most important attribute for Clerics.{nl}But sometimes you many need strong power or spirit.{nl}You should first think about what to become from now on.{nl}
QUEST_20150511_001989	Instead of making potteries, it may be more meaningful to reconstruct Fedimian.{nl}But, people gain more power when they have a place to lean on.
QUEST_20150511_001990	If I have the diary, I can continue my adventure, but I wasn't selected..{nl}But if it were you..{nl}
QUEST_20150511_001991	If you cleverly use the dried air due to the severe cold, you can freeze an object even at in a desert.{nl}However, if you can't receive the blessing from the goddess, it won't be possible to make that kind of air.
QUEST_20150511_001992	I will report about the damages.{nl}It will be hard to chase after Sparnas, which is a gigantic bird-type creature. Although it has a gigantic body, it is rather agile.{nl}It usually goes after the supplies, but I can't find anything special in the contents of the supplies so I am guessing someone played a trick.
QUEST_20150511_001993	Grain pocket was discovered in the ashes of the supplies.{nl}But the grains inside smell so bad and old so they can't be used for food at all.{nl}Please check whether something is missing from the contents in the supplies.
QUEST_20150511_001994	Defeat all monsters nearby.{nl}The vicious energy in the vine forest is constantly creating new monsters.{nl}But you should first defeat most of them before you face against Ironbaum.{nl}Even a small factor could ruin the big task.{nl}Also you could threaten the monsters so they can't do what they want to do.
QUEST_20150511_001995	(Everything is scribbled so badly so I can't recognize whether they are letters or drawings.)
QUEST_20150511_001996	The facility that belonged to the workers who worked on the royal tomb of Zachariel suddenly shut down.{nl}It's not like they disappeared because it's useless but it rather seemed that everything just suddenly disappeared.{nl}Maybe it is related to the irregularly big size of the tomb and its complicated composition even after considering the fact that it was the grave to monument the greatest king in history.
QUEST_20150511_001997	Zachariel King had left many arrangements for the future generations.{nl}Us and the Jonas family were one of them.{nl}But the meaning of it is only known by the Goddess.{nl}At least we know that the will of the king that we are protecting and the secret of the tomb is indicating one person.{nl}
QUEST_20150511_001998	Trees become bigger as years pass.{nl}We can only see Woodman here but when you think about the large trees or the trees that stand in the old capital city..{nl}We can think about the existence of bigger trees.{nl}After the disaster occured, many plants turned into monsters so we can't ever rule out that possibility.
QUEST_20150511_001999	(There are words that I can barely read){nl}.. Euros could not hold his breath anymore and he drank the spore and died.{nl}Mushwort hunts people with the most brutal method I have ever seen.{nl}It walks around our gathering places and shakes out the mushrooms that would release spores.{nl}
