QUEST_20150317_000001	Please select an user who needs quest modifications.
QUEST_20150317_001101	So he told me. {Nl} "as the nut which dropped to orchard is picked up not remain one, it is possible to pick up fell to Fedimian your money again. So Do not say get double your reward." {Nl } children discarded now tears in words the loneliness of the master of the orchard. {Nl} orchard owner, but my heart was shaking a little in its appearance, did not want to give the money again. {Nl}
QUEST_20150317_001102	So was said patiently to eat this mind. {Nl} "if Mr. really silver is required, go to Unjan'i flakes also obtained Boryomuna." {Nl} {nl}
QUEST_20150317_001103	I was attributed to Unjan'i house the foot can not be children discarded in its words. {Nl} was located in the suburbs of no house Pedy Sorry of Unjan'i Fortunately. {Nl} if it is in Fedimian castle is, I from troubled Dropping to the ground silver or silver JEWELS that I cut by mistake.
QUEST_20150317_001104	So to prepare for the If it is a mistake, Unjan'i lived on the outskirts of not all Pedy Sorry. {Nl} children discarded and devoted door of Unjan'i house, I explained the situation to Unjan'i you came out to experts. {Nl}
QUEST_20150317_001105	Unjan'i told me to hear of children stearyl story. {Nl} "No matter how it's younger, but stupid. And there is Fedimian do not know the fact that disappears all the money that fell to the ground." {Nl} {nl}
QUEST_20150317_001106	Children discarded became sad by the description of Unjan'i followed that surprised at the words. {Nl} So, I asked finally this. {Nl} "Why such a thing happen?" {Nl} {nl}
QUEST_20150317_001107	Since Unjan'i do not even know why, it was just to float as nice so. {Nl} "would Toka visible the Goddess Zemynas with." {Nl} {nl}
QUEST_20150317_001108	To hear the words, children stearyl said. {Nl} "In it you will have to ask to go to the Goddess Zemynas." {Nl} Unjan'i told only so without a little is in the words. and {nl} "if such plan is, I get also returns silversmith goods you have dropped a long time ago that dropped once look together to ask." {nl} {nl}
QUEST_20150317_001109	Unjan'i but did not word that was said with great seriousness, children discarded has left and sincerely Then answer the words of Unjan'i. Unjan'i barely was a feeling it is not sorry to children discarded and did not have to courage to call the children stearyl away for gyo Muyon choku down heart. {Nl} {nl}
QUEST_20150317_001110	Though children discarded was a lot of tired, I found a second Mina image. {Nl} children stearyl that was face down in front of the Mina image is praying to the goddess. {Nl} "you, please return the my lost silver coin." {Nl} then children discarded while raising the prayer has shed tears that had endured so far. {Nl}
QUEST_20150317_001111	How I wonder what prayed crying? {Nl} children discarded suddenly, I heard a voice that responds to myself. {Nl} "My children. Do you want to regain your thing?" {Nl} {nl}
QUEST_20150317_001112	Children discarded knew the fact that it is the first Goddess Zemynas that you are over the voice in his own. So in stopped crying, I answer that it is likely to batter the main neck. {Nl}
QUEST_20150317_001113	Goddess of voice has been heard again. {Nl} "children stearyl by, what you want to me now,'m not my favorite way. I govern earth'm not get out the grains and fruits in the not farmers in trouble. "{nl} {nl}
QUEST_20150317_001114	But, I'm worked hard today. {Nl}
QUEST_20150317_001115	The'm know ". So to give you the opportunity to Yes to neighbors. Look under your feet Ryomuna." {Nl} and {nl}
QUEST_20150317_001116	But stopped the voice of the goddess with the words, children discarded was able to see some of the silver coins in the feet. {Nl} children discarded, to see the silver coins is the land that has been placed, we found that they all, is a silver tears has changed that I shed. {Nl} children discarded too happy, I picked up all the silver. {Nl} and I have to move the pace. {Nl}
QUEST_20150317_001117	A few steps walking children discarded thought is Unjan'i uncle. Since {nl}, again, you'll win banging door and go to the house. {Nl} Then Unjan'i uncle was told to come out as was waiting. {Nl} "I'm sorry. It was regretted by sending you so. I'll do some silver. This time, GO at home and be careful not to drop." {Nl} {nl}
QUEST_20150317_001118	Runner children stearyl retrieve Unjan'i uncle the silver coins along with it was said, shaking his head. Not a {nl} ". Goddess told me to return the first silver one. I please even more. So, I have to want to get those remaining remembered the word uncle has lost a silver was. to try Kudasaro now silver coins, you do not need. "{nl} {nl}
QUEST_20150317_001119	Unjan'i Although goddess was skeptical to say that me return the silver, silver to issue children discarded I was surprised virtually so. Unjan'i told me after thinking for a while. {Nl} "Now, try this. Have received that tries I give and give that to me give it. What? This is not? And more were put silver pocket also do one fair." { nl}
QUEST_20150317_001120	So children stearyl and Unjan'i was replaced the silver of the same amount. {Nl} and children discarded has put more silver to a large number of from one to pocket Unjan'i uncle gave me. {Nl} {nl}
QUEST_20150317_001121	Unjan'i children discarded suddenly beggar Uncle Uncle by parting was headed to the house was worried about still or are looking for their money. {Nl} So, I met in the middle orchard owner to go to there. {Nl} husband of orchard discovered the children discarded and had been overjoyed. {Nl} "I was looking for a you. In fact, you again to do your wages so it sent to in No was due .... apple meaning sorry. Please have this time careful not to lose." {Nl } {nl}
QUEST_20150317_001122	And, I was made I'll take out a lot of silver coins than the original wage. {Nl} However, children discarded said, shaking his head. {Nl} "the Goddess Zemynas told me to return the first money. In addition, the Unjan'i uncle also help me, it is often now. So okay, thanks. Now, please look." {Nl} {nl }
QUEST_20150317_001123	Children discarded to say so and I was surprised it was trying to look better as a owner of orchards open the silver coins of bag that I got from Unjan'i uncle. Because were included far more silver than the silver that was received before in silver and Unjan'i you have picked up the {nl} image. {Nl}
QUEST_20150317_001124	silver for children stearyl has increased, orchard owner between not say anything was said,. {Nl} "Well, if this, I delayed by receiving embarrassing sea urchin always." {Nl} {nl} To say so forcibly putting to throw the dry spare time without any open silver pocket money I had sisters. {Nl} when children throw away noticed, the master of the orchard is already children stearyl too go far could not be referred to him. {Nl}
QUEST_20150317_001125	It has been moved one step is to go to the uncle of the beggar as was headed children stearyl you have hesitated for a while. When {nl} children throw away I went near the place where I met the beggar uncle, beggar found the children abandoned by first, her and came running cheerfully, it was said, while showing a firm and took silver in the finger . {Nl} "Please look. That I found your silver coins." {Nl} {nl}
QUEST_20150317_001126	However, fingers gripping the beggar Uncle tattered silver attire, but was full when, children discarded was finally put up with things like a suddenly tears overflowing to see the figure. {Nl} {nl} beggar uncle, because I felt that what was to ask the how many in order to get that silver coins. and {nl} In an attempt to give the silver found a hard-begged silver coins, children discard the sore heart for beggar uncle, has received the silver coins cherish. {Nl} {nl}
QUEST_20150317_001127	After children discarded that was well save the silver coins of beggar, was held out his silver coins of the bag to a beggar. {Nl} "This is a gift that dedicate to return visited my silver.'ll Even what the Goddess Zemynas has us in grace." {Nl} {nl} To say so before is still indescribably answer Uncle beggar in a hurry to have disappeared. {Nl} {nl}
QUEST_20150317_001128	Beggar looked for a while direction in which the child disappeared, and in the mood or gifts between giving children throw away what's, I tried to release it. The {nl}, dozens, the beyond was silver coin was surprised to discover in it. {Nl} if beggar the pocket is that of course when it received the first children discarded and compared to before you meet with yourself, now also much heavier, the fact that increasingly, I was surprised more if you know thing. {Nl} {nl}
QUEST_20150317_001129	Beggar children stearyl riding so hard on a single silver, heart has moved to the fact that gave the several tens of times of silver so easily to you. {Nl} and children stay also already know the mystery of not Pedy Sorry, also intends realized the fact that the silver that he gave was received appreciation while I know that there is no should it is originally lost silver coins. {Nl} {nl}
QUEST_20150317_001130	Beggar cited such a thought also was not able to prevent the flow of tears. {Nl} However, this would be many days? all and tears every drop of his shining touches the ground or will not change for at the silver coins? {Nl} {nl}
QUEST_20150317_001131	Beggar but could not believe my eyes, it was thought that the children throw away said the blessing of the goddess in a little before. {Nl} beggar after a while has been moved a pace to have picked up in the pocket that children stay gave silver coins that my tears have changed.
QUEST_20150317_001132	{Nl} beggar after a while after you have arrived at the image that children thrown away prayed, and then save Remove the sheet that I that was silver received the enemy ship from the pocket, was dedication the rest of the silver and the pocket on the image. {Nl} then raised the origin to the goddess in mind, it was left in situ. {Nl} silver beggar has dedication, after he left, but returned to tears again, it is a story that is not to worry too much.
