QUEST_20150317_000001	$Please select the user requiring a quest update.
QUEST_20150714_002068	{memo X}$Commander Ruklys has fallen in battle, and the Fortress of the Land has been taken. {nl}Some people say he was killed by Lydia Schaffen's arrow,{nl}while others say by the royal magicians' magic. {nl}{nl}It is indeed sad news.
QUEST_20150714_002069	$Propaganda of the Kingdom
QUEST_20150714_002070	$Surrender by throwing away your weapons.{nl}It is indeed your fault that you've created the Fortress of the Land to stand against the kingdom, {nl}but the merciful King Kadumel will spare you.
QUEST_20150714_002071	$Only Premier Eminent, the chancellor of the great kingdom will forgive your treason. {nl}Surrender. You've been misled by the criminal, Ruklys.
QUEST_20150714_002072	$Long live the great Royal Army! {nl}Long live the great Premier Eminent!
QUEST_20150714_002073	$Even Lydia Schaffen, a friend of Ruklys, sided with the Royal Army. {nl}No one will stand on your side. {nl}With your hands, collapse the Fortress of the Land, the proof of your treason, {nl}and wave the white flag. {nl}{nl}The faithful Premier Eminent shall forgive all.
QUEST_20150714_002074	$Are you going to die with Ruklys who misled you with his malicious tricks,{nl}to create the Fortress of the Land to stand against the kingdom? {nl}{nl}Or live a new life by serving the king until the end by following the way of Premier Eminent,{nl}who protected the kingdom from the rebellion?
QUEST_20150714_002075	$Records of the Rebel Army
QUEST_20150714_002076	$As I was retreating from the Royal Army, I encountered many demons. {nl}It doesn't make sense. Where did they come from?
QUEST_20150714_002077	{memo X}$There's no hope at all. Ah... my lovely Ridell. {nl}The kingdom soldiers did not keep their word. We're all going to die.
QUEST_20150714_002078	$Those soldiers of the Royal Army! Especially that Premier Eminent! {nl}They're no different from demons. Even the goddesses would not forgive them.
QUEST_20150714_002079	$I don't want to die. {nl}We were just following the goddesses' words. {nl}Everyone is killing each other in the names of the goddesses. {nl}Who has deceived us? {nl}
QUEST_20150714_002080	$Royal Army Recruit Propaganda
QUEST_20150714_002081	$The Royal Army needs competent people like you! {nl}Loyalty to the kingdom! To victory and a brighter future!
QUEST_20150714_002082	$Pledge loyalty to the Royal Army and become a new and better person. {nl}The goddesses protect our armies.
QUEST_20150714_002083	$Life and death... which one would you choose? {nl}The only way to survive is to swear loyalty to the kingdom!
QUEST_20150714_002084	$Don't forget that the Royal Army has won 600 years ago. {nl}Join us. You sins can be forgiven.
QUEST_20150714_002085	$Please move with us if possible. {nl}There's been a number of monster sightings near here.
QUEST_20150714_002086	$The supplies should be here soon... {nl}Are they going to be late again?
QUEST_20150714_002087	$You will need various tools when traveling. {nl}It's better to buy them in advance.
QUEST_20150714_002088	$Goddess Laima... Actually, I don't know her that well. No one does, except for her priests. {nl}I heard she's the goddess of fate and forecasts, but she has not once appeared before us.
QUEST_20150714_002089	$I just remembered something while I was talking to you. {nl}Maybe Goddess Laima knew everything about the disaster beforehand.
QUEST_20150714_002090	$I pray to Goddess Gabija everyday. It keeps the house warm. {nl}As you may already know, Goddess Gabija controls fire and since I'm a housewife, {nl}I am close to fire as well.
QUEST_20150714_002091	$If you cleverly use the dry air that forms around areas of severe cold, {nl}you'd be able to freeze any object even in a desert. {nl}{nl}However, if you can't receive the blessing from the goddess, {nl}it won't be possible to make that kind of air.
QUEST_20150714_002092	$The Records of the Master Himself
QUEST_20150714_002093	$I've studied magic for a long time as a sorcerer. {nl}From the process, the advancement of sorcery can't be explained without relating with demons, {nl}and since they've fought against the goddesses, {nl}the field has been widened to the study of the goddesses as well.
QUEST_20150714_002094	$While I was doing that, I learned of the field of accumulation. {nl}It's an empty field. The theory of the beginning and the end is a fantastic library,{nl}at the boundary of transcendency, all for one purpose.
QUEST_20150714_002095	$Records about Disciple Laius
QUEST_20150714_002096	{memo X}$My other disciple, Laius, is clever and a fast learner but has an insatiable greed for knowledge. {nl}I am worried that he may fail the task. {nl}A scholar should always try to learn, but obsessing about it will make one walk the wrong path.
QUEST_20150714_002097	$Despite that, Laius is a disciple I acknowledge. {nl}His passion towards me and knowledge is just being expressed in a wrong way.
QUEST_20150714_002098	$I hope Laius realizes this himself. {nl}Since he is my disciple, I believe he can do it.
QUEST_20150714_002099	$Records about Disciple Hones
QUEST_20150714_002100	{memo X}$Among my disciples, two of them followed me until my later years and,{nl}will be my successors after my death.
QUEST_20150714_002101	$Hones, who is one of them, is lacking in scholarly intelligence. {nl}However, I am sure his faithfulness and efforts will help him follow my teachings.
QUEST_20150714_002102	$Records of the Hidden Object
QUEST_20150714_002103	{memo X}$...I don't know whether I should thank the goddesses for this discovery or not. My greed for knowledge can ruin the world.
QUEST_20150714_002104	{memo X}I can't sleep well for fear of my research results being spread by demon investigation. {nl}That's why I wish to pass the rest of the research to the one I can trust.
QUEST_20150714_002105	$The Inheritance of the Master
QUEST_20150714_002106	$As the priests and theologians know, Goddess Vibora is in charge of the library,{nl}where all records of the world are stored. I was able to check several records in that {nl}fantastic library after the research and long studying I can't tell anyone about at the moment. {nl}
QUEST_20150714_002107	From the many records of the goddess, I was only able to see a few. {nl}Nevertheless, the fact that I checked the existence of the records with the important facts {nl}was astonishing. {nl}
QUEST_20150714_002108	$The record which I can use to find the whereabouts of all the goddesses... {nl}If one had such secret information, it would be possible to predict the goddesses' {nl}future locations by analyzing what they did in the past. {nl}Because of that, their future plans may be disturbed or put at risk. {nl}
QUEST_20150714_002109	$This is more dangerous because, if the demons find out the truth, {nl}their desire for the library will grow and, if they do acquire that knowledge, {nl}the world will be swallowed by evil. That's why - {nl}
QUEST_20150714_002110	$(The rest is blurred and unreadable.)
QUEST_20150714_002111	$Disciple Hones's Memo
QUEST_20150714_002112	$If you want to find the master's research, you have to find three spatial magic stones {nl}and activate the fusion device.
QUEST_20150714_002113	$The Spatial Magic Gem of Contract is at the reception room. {nl}The monsters probably have the fragments. {nl}Collect all the fragments of the magical stones and go to the{nl}preserved magic field in the Grave of the Saints to restore them.
QUEST_20150714_002114	$The Spatial Magic Gem of Offer is with the Templeshooter. {nl}The Wisdom Guiding Stone will help you find the hidden Templeshooter.
QUEST_20150714_002115	$The Spatial Magic Gem of Promise can be found in Siaura Mine. {nl}Use the Soul Crystal on the monsters first to collect their Condensed Spite. {nl}With that, destroy the stones in Siaura Mine. {nl}Black Chasers will pursue from behind, avoid them and go to the end of the mine{nl}to find the magic gem.
QUEST_20150714_002116	$When you find all three spatial magic gems, go to the fusion device again,{nl}and place the magic gems there. {nl}The path to the master's research will then open at the Laudi Tower.
QUEST_20150714_002117	$Spirit
QUEST_20150714_002118	$Please... save us from this horrible contract... {nl}Remove us from this... Contract of Enunciation...
QUEST_20150714_002119	$The Contract of Enunciation... {nl} we'll vanish if we speak... I have no regrets...
QUEST_20150714_002120	$Eternal imprisonment... from the restraints of the contract... {nl}Break... the Pot of Silence...
QUEST_20150714_002121	$The Pot of Silence is at Memum Corridor... {nl}I'm so... exhausted...
QUEST_20150714_002122	$Where to start...
QUEST_20150714_002123	$I was a disciple of Agailla Flurry when I was alive. {nl}I didn't have any magical abilities so I couldn't use magic.
QUEST_20150714_002124	$That's why I survived Helgasercle's wrath. {nl}She must've thought she didn't have to kill me since I wasn't able to use magic.
QUEST_20150714_002125	$I am confident I am better when it comes to theories than other disciples... {nl}That's why I studied magic. And in my studies, I learned of the magic stone of interaction.
QUEST_20150714_002126	$I came here when Helgasercle attacked the Mage Tower. {nl}I thought that if I could use the magic stone of interaction, I'd be able to use magic.
QUEST_20150714_002127	$But, Archon drove me away from the Mage Tower. {nl}Due to this disturbance, the magic stone activated defensive magic, linking my,{nl}and Archon's spirit to each other.
