QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_001417	Persuading/TALK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001418	Cleaning crew (1)
QUEST_LV_0200_20150317_001419	Cleaning clerk (2)
QUEST_LV_0200_20150317_001420	Recovery time
QUEST_LV_0200_20150317_001421	I'll take care of it
QUEST_LV_0200_20150317_001422	Jon'oe
QUEST_LV_0200_20150317_001423	Thief catch
QUEST_LV_0200_20150317_001424	I don't want to 
QUEST_LV_0200_20150317_001425	Ofumi
QUEST_LV_0200_20150317_001426	Big thieves between
QUEST_LV_0200_20150317_001427	I'll take care of it
QUEST_LV_0200_20150317_001428	Desperate trap
QUEST_LV_0200_20150317_001429	Removing/ # SITGROPESET / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001430	time forgotten
QUEST_LV_0200_20150317_001431	I'll do it
QUEST_LV_0200_20150317_001432	Time you have regained
QUEST_LV_0200_20150317_001433	Refuse
QUEST_LV_0200_20150317_001434	Great Escape portal (1)
QUEST_LV_0200_20150317_001435	Great Escape portal (2)
QUEST_LV_0200_20150317_001436	Great Escape portal (3)
QUEST_LV_0200_20150317_001437	I'm ready
QUEST_LV_0200_20150317_001438	Wait a while
QUEST_LV_0200_20150317_001439	Operating/ MAKING / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001440	Unpleasant alliance
QUEST_LV_0200_20150317_001441	Triangle (1)
QUEST_LV_0200_20150317_001442	Triangle (2)
QUEST_LV_0200_20150317_001443	Delivering/ TALK / 0 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001444	the surviving lie
QUEST_LV_0200_20150317_001445	Small differences (1)
QUEST_LV_0200_20150317_001446	Small differences (2)
QUEST_LV_0200_20150317_001447	Small differences (3)
QUEST_LV_0200_20150317_001448	Small differences (4)
QUEST_LV_0200_20150317_001449	I'll get it
QUEST_LV_0200_20150317_001450	Checking/MAKING/1.5/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001451	Tower maintenance
QUEST_LV_0200_20150317_001452	Rising of truth
QUEST_LV_0200_20150317_001453	I'll destroy it
QUEST_LV_0200_20150317_001454	Words that were left
QUEST_LV_0200_20150317_001455	Great vizier
QUEST_LV_0200_20150317_001456	Riots became badly
QUEST_LV_0200_20150317_001457	A refreshing work
QUEST_LV_0200_20150317_001458	I'll retrieve it
QUEST_LV_0200_20150317_001459	Repossession of stick not accident (1)
QUEST_LV_0200_20150317_001460	Repossession of stick not accident (2)
QUEST_LV_0200_20150317_001461	Checking/ # SITGROPESET / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001462	Magical view (1)
QUEST_LV_0200_20150317_001463	Magical view (2)
QUEST_LV_0200_20150317_001464	I think Kalis, the truth and want
QUEST_LV_0200_20150317_001465	I'll collect it
QUEST_LV_0200_20150317_001466	Alchemist value of
QUEST_LV_0200_20150317_001467	Interesting specimen
QUEST_LV_0200_20150317_001468	Accept
QUEST_LV_0200_20150317_001469	Laboratory destroyer
QUEST_LV_0200_20150317_001470	Secret of trading (1)
QUEST_LV_0200_20150317_001471	Secret of trading (2)
QUEST_LV_0200_20150317_001472	Secret of trading (3)
QUEST_LV_0200_20150317_001473	I'll take care of it
QUEST_LV_0200_20150317_001474	Using scroll /MAKING/1.5/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001475	Troop support
QUEST_LV_0200_20150317_001476	I still want to hel
QUEST_LV_0200_20150317_001477	Continue going your way
QUEST_LV_0200_20150317_001478	Blame of honey (1)
QUEST_LV_0200_20150317_001479	It is said that I've found
QUEST_LV_0200_20150317_001480	Let's refusal busy
QUEST_LV_0200_20150317_001481	About the village
QUEST_LV_0200_20150317_001482	Notice / honeycomb Fortunately it is complete. # 5
QUEST_LV_0200_20150317_001483	Blame of honey (2)
QUEST_LV_0200_20150317_001484	I'll take a look 
QUEST_LV_0200_20150317_001485	Because what it is you have all you can do if this degree to go by itself
QUEST_LV_0200_20150317_001486	For monsters and beekeeping
QUEST_LV_0200_20150317_001487	Ruin brewing
QUEST_LV_0200_20150317_001488	I will try to go quit
QUEST_LV_0200_20150317_001489	Hope of brewer
QUEST_LV_0200_20150317_001490	To see healing Calm down
QUEST_LV_0200_20150317_001491	and because so that it can not be soothing Let's go by itself
QUEST_LV_0200_20150317_001492	For other revelator
QUEST_LV_0200_20150317_001493	Check and has / LOOK / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001494	I found a Notice / Doll Jen have been Come a honey wine. # 5
QUEST_LV_0200_20150317_001495	Sweet revenge
QUEST_LV_0200_20150317_001496	That feeling full is because I'll be getting rid of monsters around
QUEST_LV_0200_20150317_001497	Wear a seat because helped me to help me
QUEST_LV_0200_20150317_001498	Suparunasu you have seized the apiary
QUEST_LV_0200_20150317_001499	BiteRegina you've eaten all the honey
QUEST_LV_0200_20150317_001500	The danger is hate
QUEST_LV_0200_20150317_001501	And that us together monsters around
QUEST_LV_0200_20150317_001502	Advise that it carefully back without loosening the tension
QUEST_LV_0200_20150317_001503	Two friends of friendship (1)
QUEST_LV_0200_20150317_001504	I'll ask for you
QUEST_LV_0200_20150317_001505	I and luck
QUEST_LV_0200_20150317_001506	Two friends of friendship (2)
QUEST_LV_0200_20150317_001507	It is assumed try to find the brewing mechanism from elite color Luke
QUEST_LV_0200_20150317_001508	Try suspect or not leaked really
QUEST_LV_0200_20150317_001509	Two friends of friendship (3)
QUEST_LV_0200_20150317_001510	Called me asking
QUEST_LV_0200_20150317_001511	Let's go with this so well finish
QUEST_LV_0200_20150317_001512	For rice Colas and Kureopasu
QUEST_LV_0200_20150317_001513	The purpose of the three Ogawa monster (1)
QUEST_LV_0200_20150317_001514	The reason for dare you want to hire clearly the
QUEST_LV_0200_20150317_001515	The purpose of the three Ogawa monster (2)
QUEST_LV_0200_20150317_001516	Monster really it is assumed try to confirm whether directed to the smell of honey
QUEST_LV_0200_20150317_001517	About altar
QUEST_LV_0200_20150317_001518	The purpose of the three Ogawa monsters (3)
QUEST_LV_0200_20150317_001519	And that to check the Bichiu altar
QUEST_LV_0200_20150317_001520	Three Ogawa of the altar (1)
QUEST_LV_0200_20150317_001521	I'll check
QUEST_LV_0200_20150317_001522	In examining the altar / MAKING / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001523	Three Ogawa of the altar (2)
QUEST_LV_0200_20150317_001524	And that's right should watch meet the priest
QUEST_LV_0200_20150317_001525	Kitatoshi of Ogawa altar Cyclops
QUEST_LV_0200_20150317_001526	Agricultural prisoners to please
QUEST_LV_0200_20150317_001527	It is assumed me find the farm equipment
QUEST_LV_0200_20150317_001528	Checking / LOOK_SIT / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001529	Sweet I like
QUEST_LV_0200_20150317_001530	I'll get it
QUEST_LV_0200_20150317_001531	Seeding is scary
QUEST_LV_0200_20150317_001532	Farmland of secret (2)
QUEST_LV_0200_20150317_001533	And that it out of control, job responsibly
QUEST_LV_0200_20150317_001534	Pretend you do not know
QUEST_LV_0200_20150317_001535	For sealed
QUEST_LV_0200_20150317_001536	Farmland of secret (1)
QUEST_LV_0200_20150317_001537	And that running the guardian stone.
QUEST_LV_0200_20150317_001538	Sleeping and keep.
QUEST_LV_0200_20150317_001539	For the treatment of in three Ogawa Forest
QUEST_LV_0200_20150317_001540	Operation is to the / SITABSORB / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001541	Force was put in Borunamu one
QUEST_LV_0200_20150317_001542	It is said that coming to collect wood
QUEST_LV_0200_20150317_001543	Land goddess of force is rice (1)
QUEST_LV_0200_20150317_001544	You are saying that to come meet the horsepower
QUEST_LV_0200_20150317_001545	Land that has been rice goddess of power (2)
QUEST_LV_0200_20150317_001546	It is said that come carried out do not worry
QUEST_LV_0200_20150317_001547	Give me some time to prepare
QUEST_LV_0200_20150317_001548	Sealing the top of the purification/ABSORB/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001549	Circumstances of Goddess Austeza
QUEST_LV_0200_20150317_001550	I hear the story
QUEST_LV_0200_20150317_001551	I'm sleeping resting a little
QUEST_LV_0200_20150317_001552	The identity of the huge pool
QUEST_LV_0200_20150317_001553	It is assumed look
QUEST_LV_0200_20150317_001554	To ensure there is no care
QUEST_LV_0200_20150317_001555	For advent of disaster
QUEST_LV_0200_20150317_001556	Even in the hands of the Scarecrow (1)
QUEST_LV_0200_20150317_001557	Even in the hands of the Scarecrow (2)
QUEST_LV_0200_20150317_001558	I'll have it standing
QUEST_LV_0200_20150317_001559	Cancel
QUEST_LV_0200_20150317_001560	During the installation / MAKING / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001561	Notice / scarecrow monster that tried to set up is not seen is what the reaction. # 5
QUEST_LV_0200_20150317_001562	Half of half monster of honey
QUEST_LV_0200_20150317_001563	I'll comfort
QUEST_LV_0200_20150317_001564	Stunned is not a revelation who
QUEST_LV_0200_20150317_001565	I ask about how to regain the symbol
QUEST_LV_0200_20150317_001566	I it's not talking about the relationship
QUEST_LV_0200_20150317_001567	For seal of forest trees of spring sunshine
QUEST_LV_0200_20150317_001568	Symbol of Goddess Austeza
QUEST_LV_0200_20150317_001569	Restoring / PRAY / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001570	Notice/Symbol of the Goddess's Austeza has been restored!#5
QUEST_LV_0200_20150317_001571	Priority is to treat the revelation's
QUEST_LV_0200_20150317_001572	Broken seal of the tower (1)
QUEST_LV_0200_20150317_001573	And that to recover the seal
QUEST_LV_0200_20150317_001574	The reason why the seal is broken
QUEST_LV_0200_20150317_001575	Granting the power of Goddess / PRAY / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001576	Broken seal of the tower (2)
QUEST_LV_0200_20150317_001577	Altar of Chai fur forest trees of spring sunshine
QUEST_LV_0200_20150317_001578	Perpetrator was closed department top
QUEST_LV_0200_20150317_001579	Check and has / LOOK_SIT / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001580	Luggage was lost merchant
QUEST_LV_0200_20150317_001581	And so there is no worry about so you looking for
QUEST_LV_0200_20150317_001582	About stunned is not the revelator
QUEST_LV_0200_20150317_001583	Ensure the safe passage channel
QUEST_LV_0200_20150317_001584	I'll get rid of the monsters
QUEST_LV_0200_20150317_001585	About to make seconds of spring sunshine
QUEST_LV_0200_20150317_001586	And so there is no worry because would help out
QUEST_LV_0200_20150317_001587	I ignore it
QUEST_LV_0200_20150317_001588	Failure and success
QUEST_LV_0200_20150317_001589	Gathered step by step is
QUEST_LV_0200_20150317_001590	I'll help subjugate
QUEST_LV_0200_20150317_001591	The reason for owl fell
QUEST_LV_0200_20150317_001592	Hill image of Oh do not know the rules
QUEST_LV_0200_20150317_001593	Fault location of threat (1)
QUEST_LV_0200_20150317_001594	I'll go take a look
QUEST_LV_0200_20150317_001595	Fault location of threat (2)
QUEST_LV_0200_20150317_001596	I'll save the owls
QUEST_LV_0200_20150317_001597	Unmet hunger (1)
QUEST_LV_0200_20150317_001598	Unmet hunger (2)
QUEST_LV_0200_20150317_001599	Unmet hunger (3)
QUEST_LV_0200_20150317_001600	Unmet hunger (4)
QUEST_LV_0200_20150317_001601	I'll make it next time
QUEST_LV_0200_20150317_001602	Notice /! / Lylia died .. {nl} Please make a grave for her # 3
QUEST_LV_0200_20150317_001603	Making grave for Lylia/ SITGROPE / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001604	Notice /You made a grave for Lylia # 5
QUEST_LV_0200_20150317_001605	Infinite Kuiiji (1)
QUEST_LV_0200_20150317_001606	I'll find  something to eat
QUEST_LV_0200_20150317_001607	Ignore it and go your way
QUEST_LV_0200_20150317_001608	Infinite Kuiiji (2)
QUEST_LV_0200_20150317_001609	It seems like something related. Give the music box
QUEST_LV_0200_20150317_001610	Something's not right. Don't show it
QUEST_LV_0200_20150317_001611	Infinite Kuiiji (3)
QUEST_LV_0200_20150317_001612	I'll get the you leaves of Nicotia
QUEST_LV_0200_20150317_001613	Infinite Kuiiji (4)
QUEST_LV_0200_20150317_001614	Kuiiji necklace
QUEST_LV_0200_20150317_001615	Digging a bunch of rotten meat/ SITGROPE / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001616	Agu~idatsumu
QUEST_LV_0200_20150317_001617	Continue asking
QUEST_LV_0200_20150317_001618	Just go your way
QUEST_LV_0200_20150317_001619	can not be taken (1)
QUEST_LV_0200_20150317_001620	I'll take care of the mosnters
QUEST_LV_0200_20150317_001621	can not be taken (2)
QUEST_LV_0200_20150317_001622	Scouring the food stack/ SITGROPE_LOOP / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001623	Notice /! / You obtained some food waste from the food stack ! {Nl} Use the V key to throw it to the monsters and kill them! # 5
QUEST_LV_0200_20150317_001624	Food piles(1) of Large Frogfish's road
QUEST_LV_0200_20150317_001625	To wave destruction / SITGROPE_LOOP / 4 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001626	Food piles(1) of Large Frogfish's road
QUEST_LV_0200_20150317_001627	Food piles(1) of Large Frogfish's road
QUEST_LV_0200_20150317_001628	Food piles(1) of Large Frogfish's road
QUEST_LV_0200_20150317_001629	Curse of pause - laziness
QUEST_LV_0200_20150317_001630	Try hitting it 
QUEST_LV_0200_20150317_001631	Suspicious things are such a pain. Just ignore and go your way.
QUEST_LV_0200_20150317_001632	Notice /Successfully destroyed the mutated Tree root crystal {Nl} curse was laid disappears around! # 5
QUEST_LV_0200_20150317_001633	Curse of pause - lethargy
QUEST_LV_0200_20150317_001634	Destroying crystal/ ATK / 1 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001635	Notice /! /Tree root crystal has spilled out many cores{Nl} Find the scattered cores and dismantle it ! # 5
QUEST_LV_0200_20150317_001636	Destryong tree root crystal ATK / 1 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001637	Notice /Successfully dismantled the tree root crystal! # 5
QUEST_LV_0200_20150317_001638	Curse of pause - nap
QUEST_LV_0200_20150317_001639	Looking at the crystal/ LOOK / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001640	Desstroying the tree root crystal / ATK / 1 / TRACK_AFTER / None
