QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_001533	책임지고 일을 수습하겠다고 한다
QUEST_LV_0200_20150317_001534	모른척한다
QUEST_LV_0200_20150317_001535	봉인에 대해
QUEST_LV_0200_20150317_001536	경작지의 비밀(1)
QUEST_LV_0200_20150317_001537	수호석을 가동하겠다고 한다.
QUEST_LV_0200_20150317_001538	놔두자고 한다.
QUEST_LV_0200_20150317_001539	세개울 숲에서의 치료에 대해
QUEST_LV_0200_20150317_001540	가동시키는 중/SITABSORB/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001541	벌나무 가지에 깃든 힘
QUEST_LV_0200_20150317_001542	재를 모아 오겠다고 한다
QUEST_LV_0200_20150317_001543	여신의 힘이 깃든 땅(1)
QUEST_LV_0200_20150317_001544	마력을 채워 오겠다고 한다
QUEST_LV_0200_20150317_001545	여신의 힘이 깃든 땅(2)
QUEST_LV_0200_20150317_001546	걱정 말고 다녀 오겠다고 한다
QUEST_LV_0200_20150317_001547	잠시만 준비할 시간을 달라고 한다
QUEST_LV_0200_20150317_001548	봉인탑 정화 중/ABSORB/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001549	아우스테야 여신의 사정
QUEST_LV_0200_20150317_001550	이야기를 듣는다
QUEST_LV_0200_20150317_001551	조금만 쉬자고 한다
QUEST_LV_0200_20150317_001552	거대한 풀의 정체
QUEST_LV_0200_20150317_001553	살펴보겠다고 한다
QUEST_LV_0200_20150317_001554	신경쓰지 말라고 한다
QUEST_LV_0200_20150317_001555	재앙의 강림을 위해
QUEST_LV_0200_20150317_001556	허수아비 손이라도(1)
QUEST_LV_0200_20150317_001557	허수아비 손이라도(2)
QUEST_LV_0200_20150317_001558	세워두겠다고 한다
QUEST_LV_0200_20150317_001559	취소
QUEST_LV_0200_20150317_001560	설치 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001561	Notice/허수아비를 설치해 보았지만 몬스터는 별다른 반응이 없어 보입니다.#5
QUEST_LV_0200_20150317_001562	꿀 반 몬스터 반
QUEST_LV_0200_20150317_001563	위로해주자
QUEST_LV_0200_20150317_001564	현혹된 계시자들
QUEST_LV_0200_20150317_001565	상징을 되찾는 방법에 대해 묻는다
QUEST_LV_0200_20150317_001566	나와는 상관 없는 이야기라고 한다
QUEST_LV_0200_20150317_001567	봄볕나무 숲의 봉인에 대해
QUEST_LV_0200_20150317_001568	아우스테야 여신의 상징
QUEST_LV_0200_20150317_001569	복원 중/PRAY/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001570	Notice/아우스테야 여신의 상징이 복원되었습니다!#5
QUEST_LV_0200_20150317_001571	계시자들을 치료하는게 우선
QUEST_LV_0200_20150317_001572	부서진 봉인탑(1)
QUEST_LV_0200_20150317_001573	봉인을 복구하겠다고 한다
QUEST_LV_0200_20150317_001574	봉인이 망가진 이유에 대해
QUEST_LV_0200_20150317_001575	여신의 힘을 부여하는 중/PRAY/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001576	부서진 봉인탑(2)
QUEST_LV_0200_20150317_001577	봄볕나무 숲 제단의 체이퍼
QUEST_LV_0200_20150317_001578	탑을 부서버린 범인
QUEST_LV_0200_20150317_001579	확인하는 중/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001580	상인의 잃어버린 짐
QUEST_LV_0200_20150317_001581	찾아줄테니 걱정 말라고 한다
QUEST_LV_0200_20150317_001582	현혹된 계시자에 대해
QUEST_LV_0200_20150317_001583	안전한 통행로 확보
QUEST_LV_0200_20150317_001584	몬스터를 처치해주겠다고 한다
QUEST_LV_0200_20150317_001585	봄볕초로 만드는 약
QUEST_LV_0200_20150317_001586	구해줄 테니 걱정 말라고 한다
QUEST_LV_0200_20150317_001587	그냥 무시한다
QUEST_LV_0200_20150317_001588	실패와 성공
QUEST_LV_0200_20150317_001589	한걸음 한걸음이 모여
QUEST_LV_0200_20150317_001590	토벌을 돕겠다고 한다
QUEST_LV_0200_20150317_001591	부엉이가 쓰러진 사연
QUEST_LV_0200_20150317_001592	아몰라룰 언덕의 여신상
QUEST_LV_0200_20150317_001593	단층지의 위협(1)
QUEST_LV_0200_20150317_001594	살펴 보겠다고 한다
QUEST_LV_0200_20150317_001595	단층지의 위협(2)
QUEST_LV_0200_20150317_001596	부엉이들을 구해 주겠다고 한다
QUEST_LV_0200_20150317_001597	채워지지 않는 허기(1)
QUEST_LV_0200_20150317_001598	채워지지 않는 허기(2)
QUEST_LV_0200_20150317_001599	채워지지 않는 허기(3)
QUEST_LV_0200_20150317_001600	채워지지 않는 허기(4)
QUEST_LV_0200_20150317_001601	다음에 만들어 주자
QUEST_LV_0200_20150317_001602	Notice/!/릴리야가 숨을 거두었습니다.. {nl}그녀의 무덤을 만들어 주세요#3
QUEST_LV_0200_20150317_001603	릴리야의 무덤을 만드는 중/SITGROPE/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001604	Notice/릴리야의 무덤을 만들어 주었습니다#5
QUEST_LV_0200_20150317_001605	끝없는 식탐(1)
QUEST_LV_0200_20150317_001606	먹을 것을 구해 오겠다고 한다
QUEST_LV_0200_20150317_001607	무시하고 가던 길 간다
QUEST_LV_0200_20150317_001608	끝없는 식탐(2)
QUEST_LV_0200_20150317_001609	관련있는 물건인 것 같으니 오르골을 준다
QUEST_LV_0200_20150317_001610	뭔가 불길하니 그냥 보여주지 않는다
QUEST_LV_0200_20150317_001611	끝없는 식탐(3)
QUEST_LV_0200_20150317_001612	니코티아의 어린 잎을 구해 오겠다고 한다
QUEST_LV_0200_20150317_001613	끝없는 식탐(4)
QUEST_LV_0200_20150317_001614	식탐의 목걸이
QUEST_LV_0200_20150317_001615	썩은 고기 무더기를 파헤치는 중/SITGROPE/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001616	아귀다툼
QUEST_LV_0200_20150317_001617	계속 물어 본다
QUEST_LV_0200_20150317_001618	그냥 갈 길 간다
QUEST_LV_0200_20150317_001619	빼앗길 수 없어(1)
QUEST_LV_0200_20150317_001620	몬스터들을 정리하고 오겠다고 한다
QUEST_LV_0200_20150317_001621	빼앗길 수 없어(2)
QUEST_LV_0200_20150317_001622	식량무지를 뒤지는 중/SITGROPE_LOOP/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001623	Notice/!/식량무지에서 음식 찌꺼기를 구했습니다!{nl}이것을 V키를 이용해 몬스터에게 던진 뒤 처치하세요!#5
QUEST_LV_0200_20150317_001624	큰아귀 길의 식량무지(1)
QUEST_LV_0200_20150317_001625	파 헤치는 중/SITGROPE_LOOP/4/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001626	큰아귀 길의 식량무지(2)
QUEST_LV_0200_20150317_001627	큰아귀 길의 식량무지(3)
QUEST_LV_0200_20150317_001628	큰아귀 길의 식량무지(4)
QUEST_LV_0200_20150317_001629	나태의 저주 - 게으름
QUEST_LV_0200_20150317_001630	한 번 때려 본다
QUEST_LV_0200_20150317_001631	수상한 건 질색이니 그냥 지나간다
QUEST_LV_0200_20150317_001632	Notice/변형된 나무뿌리 수정을 파괴하는 데 성공하였습니다!{nl}주변에 깔려 있던 저주가 사라집니다!#5
QUEST_LV_0200_20150317_001633	나태의 저주 - 무기력
QUEST_LV_0200_20150317_001634	수정 파괴 중/ATK/1/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001635	Notice/!/나무뿌리 수정이 여러개의 핵을 쏟아 냈습니다!{nl}흩어진 핵을 찾아 분해하세요!#5
QUEST_LV_0200_20150317_001636	나무 뿌리 수정 파괴 중/ATK/1/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001637	Notice/나무뿌리 수정을 해체 하는 데 성공했습니다!#5
QUEST_LV_0200_20150317_001638	나태의 저주 - 낮잠
QUEST_LV_0200_20150317_001639	수정을 살펴 보는 중/LOOK/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001640	나무뿌리 수정을 파괴 하는 중/ATK/1/TRACK_AFTER/None
QUEST_LV_0200_20150317_001641	나태의 저주 - 느림
QUEST_LV_0200_20150317_001642	나무뿌리 수정 관찰 중/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001643	나태의 저주 - 기절
QUEST_LV_0200_20150317_001644	변형된 나무뿌리 수정을 살펴 보는 중/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001645	Notice/!/나무뿌리 수정에 의한 갑작스러운 오염을 없애야 합니다!{nl}주변 몬스터로부터 나무뿌리 수정 에너지원을 모으세요!#5
QUEST_LV_0200_20150317_001646	Notice/!/주변에 깔린 오염의 흔적을 밟으면 기절하니 조심하세요!#5
QUEST_LV_0200_20150317_001647	변형된 나무뿌리 수정 봉인 중/MAKING/4/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001648	나태의 저주 - 무저갱
QUEST_LV_0200_20150317_001649	나무뿌리 수정 살펴 보기/LOOK/4/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001650	Notice/!/나무뿌리 수정이 여러개로 나뉘어져 버렸습니다! 진짜를 찾아 해체하세요!#3
QUEST_LV_0200_20150317_001651	나태의 저주 - 도탄
QUEST_LV_0200_20150317_001652	변형 나무뿌리 수정을 마구 흔드는 중/STANDSHAKE/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001653	Notice/상자가 사라졌습니다!#5
QUEST_LV_0200_20150317_001654	영문 모를 일
QUEST_LV_0200_20150317_001655	방해하지 않고 가만 있겠다고 한다
QUEST_LV_0200_20150317_001656	기분 나쁘니 그냥 자리를 떠난다
QUEST_LV_0200_20150317_001657	분노의 봉인 풀기 시험(1)
QUEST_LV_0200_20150317_001658	어떻게 하면 되느냐고 물어 본다
QUEST_LV_0200_20150317_001659	지겨우니 그만 한다
QUEST_LV_0200_20150317_001660	여기서 하고 있던 일
QUEST_LV_0200_20150317_001661	제단에 기도 하는 중/WORSHIP/3/TRACK_AFTER/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001662	Notice/!/속박당했던 영혼들이 제단 주변에 나타났습니다!{nl}분노하고 있는 영혼들을 설득해 승천하도록 도와주세요!#5
QUEST_LV_0200_20150317_001663	분노의 봉인 풀기 시험(2)
QUEST_LV_0200_20150317_001664	거절한다. 귀찮다
QUEST_LV_0200_20150317_001665	분노의 봉인 풀기 시험(3)
QUEST_LV_0200_20150317_001666	구해 올 수 있다고 한다
QUEST_LV_0200_20150317_001667	분노의 봉인 풀기 시험(4)
QUEST_LV_0200_20150317_001668	귀찮다
QUEST_LV_0200_20150317_001669	분노한 영혼들에 관해
QUEST_LV_0200_20150317_001670	영혼들의 분노
QUEST_LV_0200_20150317_001671	귀찮으니 안한다고 한다
QUEST_LV_0200_20150317_001672	흩어진 계단
QUEST_LV_0200_20150317_001673	분노한 영혼의 꽃잎
QUEST_LV_0200_20150317_001674	기도하는 중/WORSHIP/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001675	Notice/!/속박당한 영혼들을 위해 주변의 꽃을 모아 제단에 바치세요#3
QUEST_LV_0200_20150317_001676	제단을 치우는 중/SITGROPE/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001677	Notice/제단을 치우고 꽃을 모두 다시 주웠습니다!#3
QUEST_LV_0200_20150317_001678	분노한 영혼들에게 바침
QUEST_LV_0200_20150317_001679	Notice/영혼을 달래어 보냈습니다!
QUEST_LV_0200_20150317_001680	분노한 자에게 자유를
QUEST_LV_0200_20150317_001681	Notice/!/주변의 몬스터로부터 경전의 낱장을 구해 오세요!#3
QUEST_LV_0200_20150317_001682	경전을 올려 놓는 중/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001683	응축된 분노
QUEST_LV_0200_20150317_001684	Notice/!/제단에 숨어 있던 파이어로드를 처치하세요!#3
QUEST_LV_0200_20150317_001685	파괴된 제단의 비밀
QUEST_LV_0200_20150317_001686	Notice/!/순례자의 영혼이 사라졌습니다!#3
QUEST_LV_0200_20150317_001687	영혼의 파편
QUEST_LV_0200_20150317_001688	제단을 살피는 중/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001689	뿌리는 중/CAMPFIRE_ADD/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001690	시도 해 본다
QUEST_LV_0200_20150317_001691	돈도 없고.. 귀찮으니 그만 둔다
QUEST_LV_0200_20150317_001692	축복을 위한 경배(1)
QUEST_LV_0200_20150317_001693	제물을 구해 온다
QUEST_LV_0200_20150317_001694	축복은 필요 없으니 그냥 간다
QUEST_LV_0200_20150317_001695	경배 중/WORSHIP/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001696	Notice/!/성소가 오염된 것 같습니다!#3
QUEST_LV_0200_20150317_001697	축복을 위한 경배(2)
QUEST_LV_0200_20150317_001698	성소를 살펴보는 중/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001699	Notice/!/성소 주변으로 몬스터가 등장했습니다!#5
QUEST_LV_0200_20150317_001700	축복을 위한 경배(3)
QUEST_LV_0200_20150317_001701	정화하겠다고 한다
QUEST_LV_0200_20150317_001702	성수를 뿌리는 중/STANDSPINKLE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001703	Notice/성소를 정화 하였습니다!#3
QUEST_LV_0200_20150317_001704	성스러운 여신상
QUEST_LV_0200_20150317_001705	경배 중/WORSHIP/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001706	참된 여신상(1)
QUEST_LV_0200_20150317_001707	Notice/!/여신상에 문제가 발생 한 듯 합니다{nl}마름포석골의 조각가 테슬라를 찾아가세요#3
QUEST_LV_0200_20150317_001708	참된 여신상(2)
QUEST_LV_0200_20150317_001709	짐작 가는 일
QUEST_LV_0200_20150317_001710	여신상 수리 중/MAKING/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001711	참된 여신상(3)
QUEST_LV_0200_20150317_001712	여신상을 살펴 보는 중/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001713	Notice/!/여신상이 사라지면서 주변에 몬스터 소환진이 생겼습니다!#5
QUEST_LV_0200_20150317_001714	거짓 또는 진실의 성소?(1)
QUEST_LV_0200_20150317_001715	경배 중/WORSHIP/4/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001716	거짓 또는 진실의 성소?(2)
QUEST_LV_0200_20150317_001717	성소의 일을 설명 하는 중/TALK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001718	귀찮으니 다음 기회에
QUEST_LV_0200_20150317_001719	나크티스? 대성당?
QUEST_LV_0200_20150317_001720	태우는 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001721	Notice/성소가 제 모습을 찾은 것 같습니다!#3
QUEST_LV_0200_20150317_001722	축복의 필수 조건
QUEST_LV_0200_20150317_001723	물을 떠 온다
QUEST_LV_0200_20150317_001724	하지 않는다
QUEST_LV_0200_20150317_001725	물 뜨는 중/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001726	맑은 물을 놓고 경배 중/WORSHIP/4/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001727	진짜 여신상을 찾아
QUEST_LV_0200_20150317_001728	진심을 성소에
QUEST_LV_0200_20150317_001729	풀꽃을 구해 온다
QUEST_LV_0200_20150317_001730	그냥 지나 간다
QUEST_LV_0200_20150317_001731	꽃을 바치고 경배 하는 중/WORSHIP/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001732	금전으로 받는 축복(1)
QUEST_LV_0200_20150317_001733	헌금한다
QUEST_LV_0200_20150317_001734	헌금하지 않는다
QUEST_LV_0200_20150317_001735	Notice/!/성소가 제 기능을 하지 않습니다!#3
QUEST_LV_0200_20150317_001736	정화부를 태우는 중/FIRE/3/TRACK_BEFORE/None/None/1/BOT/F_pattern004_fire/1/BOT
QUEST_LV_0200_20150317_001737	Notice/성소가 정화 되었습니다!#3
QUEST_LV_0200_20150317_001738	금전으로 받는 축복(2)
QUEST_LV_0200_20150317_001739	경건한 마음으로
QUEST_LV_0200_20150317_001740	Notice/성소를 짓누르던 아이언바움을 물리쳤습니다! 이제 성소에서 축복을 받으세요!#3
QUEST_LV_0200_20150317_001741	미혹에서 벗어나(1)
QUEST_LV_0200_20150317_001742	순례를 온 이유
QUEST_LV_0200_20150317_001743	미혹에서 벗어나(2)
QUEST_LV_0200_20150317_001744	이제 귀찮다
QUEST_LV_0200_20150317_001745	미혹에서 벗어나(3)
QUEST_LV_0200_20150317_001746	도망 쳐 온 이유
QUEST_LV_0200_20150317_001747	미혹에서 벗어나(4)
QUEST_LV_0200_20150317_001748	다녀 오겠다고 한다
QUEST_LV_0200_20150317_001749	가식의 교각로
QUEST_LV_0200_20150317_001750	누군가에겐 소중한
QUEST_LV_0200_20150317_001751	묘비를 살펴 보는 중/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001752	Notice/!/주변 몬스터로부터 액자에 넣을 사진의 조각을 찾으세요!#5
QUEST_LV_0200_20150317_001753	묘지에 버려진 것
QUEST_LV_0200_20150317_001754	살펴 보는 중/LOOK/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001755	Notice/!/묘비에서 상자 하나가 굴러 떨어졌습니다!#3
QUEST_LV_0200_20150317_001756	상자를 여는 중/UNLOCK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001757	Notice/손수건을 하나 꺼냈습니다!#3
QUEST_LV_0200_20150317_001758	샘물의 정화, 나무의 회복(1)
QUEST_LV_0200_20150317_001759	주변을 둘러 본다
QUEST_LV_0200_20150317_001760	항아리 찾는 중/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001761	샘물의 정화, 나무의 회복(2)
QUEST_LV_0200_20150317_001762	수액을 뿌리는 중/STANDUP/2/TRACK_BEFORE/None/F_light061/1/BOT
QUEST_LV_0200_20150317_001763	Notice/샘물이 맑아지면서 나무에서 빛이 나기 시작했습니다!#5
QUEST_LV_0200_20150317_001764	샘물의 정화, 나무의 회복(3)
QUEST_LV_0200_20150317_001765	공간의 이동을 위해(1)
QUEST_LV_0200_20150317_001766	이공간의 비밀
QUEST_LV_0200_20150317_001767	왕실조사단 프레이의 부탁
QUEST_LV_0200_20150317_001768	왠지 부려먹는 것 같지만 알겠다고 한다
QUEST_LV_0200_20150317_001769	내가 그런걸 왜 해야 하냐면서 거절한다
QUEST_LV_0200_20150317_001770	기이한 조각상(1)
QUEST_LV_0200_20150317_001771	관련이 없다고 보긴 힘들 것 같다고 한다
QUEST_LV_0200_20150317_001772	전혀 관련이 없을 것 같다고 한다
QUEST_LV_0200_20150317_001773	기이한 조각상(2)
QUEST_LV_0200_20150317_001774	스캇에게 보고서를 받아 오겠다고 한다
QUEST_LV_0200_20150317_001775	기이한 조각상(3)
QUEST_LV_0200_20150317_001776	프레이에게 보고서를 전해 주겠다고 한다
QUEST_LV_0200_20150317_001777	나무껍질의 비밀(1)
QUEST_LV_0200_20150317_001778	붉은 부베 궁수의 정신체를 모으겠다고 한다
QUEST_LV_0200_20150317_001779	나무껍질의 비밀(2)
QUEST_LV_0200_20150317_001780	보급품을 찾아 보겠다고 한다
QUEST_LV_0200_20150317_001781	Notice/보급품 상자를 파괴하고 도망간 부베를 추적하십시오!#10
QUEST_LV_0200_20150317_001782	나무껍질의 비밀(3)
QUEST_LV_0200_20150317_001783	몬스터를 추적해보겠다고 제안한다
QUEST_LV_0200_20150317_001784	Notice/도망간 부베족을 추적하자!#8
QUEST_LV_0200_20150317_001785	부베들의 이상행동
QUEST_LV_0200_20150317_001786	부베들의 뒤를 쫓겠다고 한다
QUEST_LV_0200_20150317_001787	유령 집결 해체(1)
QUEST_LV_0200_20150317_001788	부베의 깃발을 파괴하겠다고 한다
QUEST_LV_0200_20150317_001789	Notice/다음 지역으로 이동#5
QUEST_LV_0200_20150317_001790	유령 집결 해체(2)
