QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_002331	Talk to the assistant commander, Hans
QUEST_LV_0200_20150317_002332	The assistant commander Hans is looking for someone who could help him at the entrance of the central district of the petrified city.
QUEST_LV_0200_20150317_002333	The assistant commander, Hans has asked you to defeat monsters that are located between the entrance of the central district and the mouth of the river.
QUEST_LV_0200_20150317_002334	As the assitant commander, Hans requested to you, you've defeated enough monsters. Let's go back to Hans.
QUEST_LV_0200_20150317_002335	Rub monsters' body odor
QUEST_LV_0200_20150317_002336	The assistant commander, Hans has asked you to put the monsters' odor on the supplies that were to be provided to the guards of the kingdom to lure the boss monster.
QUEST_LV_0200_20150317_002337	You've sent the supplies with the monsters' odor to the guards as the assistant commander, Hans has requsted. Let's go back to Hans.
QUEST_LV_0200_20150317_002338	Lure the guards
QUEST_LV_0200_20150317_002339	The assistant commander Hans told you that the boss monster would appear soon. To help Hans to cross Stephonas, you've asked the soldiers to fight against the boss monster.
QUEST_LV_0200_20150317_002340	As the assistant commander Hans requested, you've helped the thieves to cross by avoiding the eyes of the guards. Let's go back to Hans.
QUEST_LV_0200_20150317_002341	Retrieve the propagandas of the kingdom soldiers
QUEST_LV_0200_20150317_002342	The assistant commander, Hans asked you to retrieve the propagandas that the kingdom soldiers spread to the thives. The propagandas are attached to the ruins of the watermill.
QUEST_LV_0200_20150317_002343	As Hans requested, you've retrieved all the propagandas that the soldiers spread. Go back to Hans.
QUEST_LV_0200_20150317_002344	Talk with the thief, Stephonas
QUEST_LV_0200_20150317_002345	Collect the stone gunpowders
QUEST_LV_0200_20150317_002346	The thief, Stephonas suggested you to collect the ingredients for the bombs to awake the petrified Golem. Defeat the monsters nearby and collect the stone gun powders.
QUEST_LV_0200_20150317_002347	As the thief, Stephonas requested to you, you collected enough stone gun powders. Go back to Stephonas.
QUEST_LV_0200_20150317_002348	Obtained %s by killing monsters
QUEST_LV_0200_20150317_002349	Experiment the processed stone gun powders
QUEST_LV_0200_20150317_002350	The thief, Stephonas has asked you to experiment the processed gun powders to the monsters before using it.
QUEST_LV_0200_20150317_002351	As requested by the thief, Stephonas, you've checked how strong the stone gun powder is. You found that it is unstable to use it at the moment. Go back to Stephonas and let him know.
QUEST_LV_0200_20150317_002352	Obtaine the pasted mucus
QUEST_LV_0200_20150317_002353	The thief, Stephonas asked you to stabilize the instable stone gun powders and to do so, you should defeat the monsters at Viska sanctum ruins and obtain the pasted muscus.
QUEST_LV_0200_20150317_002354	As Stephonas requested to you, you obtained enough pasted muscus. Go back to Stephonas.
QUEST_LV_0200_20150317_002355	Obtain %s from monsters
QUEST_LV_0200_20150317_002356	Obtain the pasted muscus
QUEST_LV_0200_20150317_002357	Obtain the nucleus of the frost
QUEST_LV_0200_20150317_002358	The thief, Stephonas asked you to defeat Stone Frosters and obtain the nucleus of the frosts which Kaliss Knightage has asked you.
QUEST_LV_0200_20150317_002359	The thief, Stephonas obtained the nuclues of the frosts from Stone Frosters. Let's go back to Stephonas.
QUEST_LV_0200_20150317_002360	Obtain %s from Stone Frosters
QUEST_LV_0200_20150317_002361	Talk with the kingdom soldier, Rofdel
QUEST_LV_0200_20150317_002362	The kingdom soldier, Rofdel is looking for someone who could help you at the main district of the petrified city.
QUEST_LV_0200_20150317_002363	Collect the stone powders
QUEST_LV_0200_20150317_002364	The kingdom soldier, Rofdel wants you to defeat monsters to fix the tower and also wants you to obtain some petrification powders from them.
QUEST_LV_0200_20150317_002365	As the kingdom soldier, Rofdel requested to you, you've obtained enough petrification powders. Let's go back to Rofdel.
QUEST_LV_0200_20150317_002366	Obtain %s by defeating the monsters
QUEST_LV_0200_20150317_002367	Destroy the records that are petrified
QUEST_LV_0200_20150317_002368	The kingdom soldier, Rofdel has asked you to destroy the petrified records that are at the Vadova dock.
QUEST_LV_0200_20150317_002369	You've destroyed all the petrified records as the kingdom soldier, Rofdel requested to you. Go back to Rofdel.
QUEST_LV_0200_20150317_002370	Destroy the petrified monster
QUEST_LV_0200_20150317_002371	The kingdom soldier, Rofdel asked you to destroy the petrified monster at the collapsed Amosi dock.
QUEST_LV_0200_20150317_002372	As the kingdom soldier, Rofdel requested to you, you destroyed the petrified monster. Let's go back to Rofdel.
QUEST_LV_0200_20150317_002373	Destroy the petrified monster
QUEST_LV_0200_20150317_002374	Put flyers
QUEST_LV_0200_20150317_002375	The soldier, Rofdel asked you to put the flyer on the bulletin board to conciliate the thieves.
QUEST_LV_0200_20150317_002376	You've put on the flyers on the various places in the main district as the soldier, Rofdel asked you to do so. Let's go back to Rofdel.
QUEST_LV_0200_20150317_002377	Talk to Bilhelmina Carriot
QUEST_LV_0200_20150317_002378	Bilhemina Carriot is seeking for someone's help at the inner district of the petrified city.
QUEST_LV_0200_20150317_002379	Bilhemina Carriot wants you to defeat the monsters at Kovos Hall.
QUEST_LV_0200_20150317_002380	You've defeated the monsters as Bilhemina Carriot requested to you. Let's go back to Bilhemina Carriot.
QUEST_LV_0200_20150317_002381	Retrieve the refreshing candies
QUEST_LV_0200_20150317_002382	Bilhemina Carriot has asked you to retrieve the refreshing candies that the monsters took away from her.
QUEST_LV_0200_20150317_002383	You've defeated the monsters as requested by Bilhemina Carriot and retrieved the refreshing candies. Let's take them back to Bilhemina Carriot.
QUEST_LV_0200_20150317_002384	Retrieve the refreshing candies
QUEST_LV_0200_20150317_002385	Soothe the victims
QUEST_LV_0200_20150317_002386	Bilhemina Carriot asked you to soothe the kingdom soldiers that are dying due to the frosts at the Stalactite Square. Let's go back to Bilhemina Carriot after receiving their wills and belongings.
QUEST_LV_0200_20150317_002387	Look for the dead guard
QUEST_LV_0200_20150317_002388	You've discovered a guard who is already dead due to the effect of petrified frosts. Let's go back to the guard.
QUEST_LV_0200_20150317_002389	As Bilhemina Carriot requested to you, you've received the belongings and the wills from the victims. Let's go back to Bilhemina Carriot.
QUEST_LV_0200_20150317_002390	Talk to Master Bokor
QUEST_LV_0200_20150317_002391	The Bokor Editor in the petrified city is seeking for someone's help.
QUEST_LV_0200_20150317_002392	Collect the ingredients for the medicine
QUEST_LV_0200_20150317_002393	Bokor Editor asked you to defeat the host monsters and bring the ingredients for the medicine.
QUEST_LV_0200_20150317_002394	You've collected the ingredients for the medicine as Bokor Editor requested to you. Go back to the Editor.
QUEST_LV_0200_20150317_002395	Obtain the ingredients for the medicine
QUEST_LV_0200_20150317_002396	Release the ego
QUEST_LV_0200_20150317_002397	Bokor Editor asked you to use the medicine on the petrified victims to release their egos.
QUEST_LV_0200_20150317_002398	As Bokor Editor requested to you, you've released the egos of the victims by using the medicine on them. Go back to the editor.
QUEST_LV_0200_20150317_002399	Light up the brazier
QUEST_LV_0200_20150317_002400	
QUEST_LV_0200_20150317_002401	You've lighted up the brazier as Bokor Editor requested to you. Let's go back to the Editor.
QUEST_LV_0200_20150317_002402	Talk with the Alchemist Saliamonas
QUEST_LV_0200_20150317_002403	The Alchemist Saliamonas is waiting for someone's help at the petrified city.
QUEST_LV_0200_20150317_002404	Use the melting substance
QUEST_LV_0200_20150317_002405	Alchemist Saliamonas told you use the melting substance to the monsters
QUEST_LV_0200_20150317_002406	You used the melting susbtance to the monsters as Saliamonas told you to, but you made them angry. Let's go back to Saliamonas.
QUEST_LV_0200_20150317_002407	Collect the copies of the petrification
QUEST_LV_0200_20150317_002408	Saliamonas aked you to obtain the petrification samples by defeating the monsters at Nebekia fortress for the experiment of the new medicine.
QUEST_LV_0200_20150317_002409	You've collected enough petrification samples as requested by Saliamonas. Let's go back to Saliamonas.
QUEST_LV_0200_20150317_002410	Collect the samples of petrification
QUEST_LV_0200_20150317_002411	Defeat Elite Monsters
QUEST_LV_0200_20150317_002412	Saliamonas asked you to defeat Elite Monsters that are destroying the ruins in Nebekia fortress.
QUEST_LV_0200_20150317_002413	You've defeated Elite Monsters as requested by Saliamonas. Let's go back to Saliamonas.
QUEST_LV_0200_20150317_002414	Talk to the thief, Amanda
QUEST_LV_0200_20150317_002415	Amanda is waiting for someone's help in the petrified city.
QUEST_LV_0200_20150317_002416	Documentary collection of Ruklys era
QUEST_LV_0200_20150317_002417	The thief, Amanda asked you to collect the records of the era of Ruklys at the rendezvous point for the transaction with Bilhemina Carriot.
QUEST_LV_0200_20150317_002418	You've collected the records of the era of Ruklys as requested by Amanda. Let's go back to Amanda.
QUEST_LV_0200_20150317_002419	The thief, Amanda asked you to hand over the records of the era of Ruklys to Bilhemina Carriot who is working at Kovos Hall. After that, you should receive a weapon from Bilhemina Carriot which you can use to defeat Gargoyles.
QUEST_LV_0200_20150317_002420	You've received the vacuum scroll from Bilhemina Carriot. Let's give it to the thief, Amanda.
QUEST_LV_0200_20150317_002421	Defeat Garygoyles
QUEST_LV_0200_20150317_002422	The thief, Amanda told you to destroy Gargoyles at the rendezvous point that are trying to enter the fortress of the great earth. Use the vacuum scroll that you received from Bilhemina Carriot and defeat Gargoyles without making any sound.
QUEST_LV_0200_20150317_002423	You've defeated Gargoyles as Amanda requested to you. Go back to Amanda and let's talk about what to do next.
QUEST_LV_0200_20150317_002424	Talk to Knight Titas
QUEST_LV_0200_20150317_002425	After reading the notice to recruit more soldiers, you feel like you should help. Talk to the knight, Titas at the west forest of Siaulai.
QUEST_LV_0200_20150317_002426	Defeat the monsters at the hills of the spirits
QUEST_LV_0200_20150317_002427	The knight Titas told you to help Julian squad who is trying to march forward between the hills of the spirits and the gateway of great king. Destroy 100 monsters on the hills of the spirits.
QUEST_LV_0200_20150317_002428	Report to the commander, Julian
QUEST_LV_0200_20150317_002429	You've defeated many monsters on the hills of the spirits. Report to the commander, Julian.
QUEST_LV_0200_20150317_002430	Defeat the monsters at the hills of the spirits
QUEST_LV_0200_20150317_002431	Talk with the villager, Daren
QUEST_LV_0200_20150317_002432	Daren seems to be puzzled. Listen to him.
QUEST_LV_0200_20150317_002433	Check the bee houses at Rodonon Apiary
QUEST_LV_0200_20150317_002434	Daren is worried about whether the bee houses are okay at Rodonon Apiary after they get attacked by the monsters. Go to Rodonon Apiary and check whether the bee houses are okay.
QUEST_LV_0200_20150317_002435	Fortunately, the bee houses are okay. Go back to Daren and let him know about this.
QUEST_LV_0200_20150317_002436	The bee houses are okay at Rodonon Apiary, but you should do something on them. Talk to Daren who seems to be relieved.
QUEST_LV_0200_20150317_002437	Defeat the monsters with sweet fragrance.
QUEST_LV_0200_20150317_002438	Daren told you that the reason why the monsters are going after the apiary is due to honey so he is trying to put empty beehoused to deceive the monsters. Defeat the monsters with sweet fragrance and get the empty bee houses.
