SKILL_20150317_000001	Attack
SKILL_20180208_010265	{#DD5500}{ol}[Physical] - [Slash]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Slash the enemy with your elbow. Chance of inflicting [Bleeding]. [Bleeding] chance is determined by the difference between your STR and the enemy's CON. Can be used only when the Ram Muay buff is active.
SKILL_20180208_010266	Attack: #{SkillFactor}#% x 2{nl}Can be used after adopting the Ram Muay stance.
SKILL_20180208_010267	Te Trong
SKILL_20180208_010268	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Attack the enemy with a powerful kick. Kicked enemy spins and gets knocked down. Can be used only when the Ram Muay buff is active.
SKILL_20180208_010269	Attack: #{SkillFactor}#%{nl}Can be used after adopting the Ram Muay stance.
SKILL_20180208_010270	Khao Loi
SKILL_20180208_010271	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Hit the enemy with a flying knee kick. Flying type enemies take additional damage. Can be used only when the Ram Muay buff is active.
SKILL_20180208_010272	Attack: #{SkillFactor}#%{nl}+50% increased damage to Flying type enemies{nl}Can be used after adopting the Ram Muay stance.
SKILL_20180208_010273	Attack: #{SkillFactor}#%{nl}Duration #{CaptionRatio2}# sec{nl}AoE ratio #{SkillSR}#
SKILL_20180208_010274	Attack: #{SkillFactor}#%{nl}AoE Ratio #{SkillSR}#{nl}Increased damage to enemies under {#339999}{ol}[Curse]{/}{/}
SKILL_20180208_010275	Allows you to attack while moving quickly. The attack speed and damage of basic attacks is increased while also inflicting 2 consecutive hits.
SKILL_20180208_010276	Additional Attack: #{SkillFactor}#%{nl}Duration: #{CaptionTime}# sec{nl}Basic Attack Speed +10%
SKILL_20180208_010277	When mounted, boosts you mobility to shoot the enemies rapidly. While Limacon effects are active, pistol attack becomes available.
SKILL_20180208_010278	Set up a roost where the hawk can sit. The hawk will wait for the owner's order on the roost. The damage of Falconer skills is increased around the roost. The roost disappears when you move away from it.
SKILL_20180208_010279	Range: #{CaptionRatio}#{nl}Roost Duration: #{CaptionRatio2}# sec{nl}Falconer skill damage +50%
SKILL_20180208_010280	The Hawk flies, following you. AoE defense ratio of the target is fixed to 1.
SKILL_20180208_010281	AoE defense ratio is fixed to 1{nl}Duration: #{CaptionRatio}# sec
SKILL_20180208_010282	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Your hawk circles above a targeted area and attacks enemies passing below. Deals additional damage to Beast type enemies.
SKILL_20180208_010283	Attack: #{SkillFactor}#%{nl}Duration: #{CaptionRatio}# sec{nl}+50% damage to Beast type enemies
SKILL_20180208_010284	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw a training doll and have your hawk attack the targeted area. Deals additional damage to Beast type enemies.
SKILL_20180208_010285	Attack: #{SkillFactor}#%{nl}Number of targets: 15{nl}+50% damage to Beast type enemies
SKILL_20180208_010286	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Command your hawk to divebomb enemies multiple times in the targeted area. The target is likely to be afflicted with [Blind]. Deals additional damage to Beast type enemies.
SKILL_20180208_010287	Attack: #{SkillFactor}#% x6{nl}+50% damage to Beast type enemies
SKILL_20180208_010288	The hawk automatically attacks enemies near its master. It targets enemies that its master attacks with Sonic Strike and oncoming enemies with Hovering. The damage of Hovering and Sonic Strike used through Pre-Emptive Strike increase in proportion to skill level. The hawk cannot use unlearned skills. Continuously consumes SP, and the effect cancels if low on SP.
SKILL_20180208_010289	Consume #{CaptionRatio}# SP per 5 sec{nl}+#{CaptionRatio2}#% increased damage for Hovering and Sonic Strike
SKILL_20180208_010290	Attack: #{SkillFactor}#% x4{nl}Number of targets: 8
SKILL_20180208_010291	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Increase your minimum attack gradually. The longer you charge, the more your attack increases. Your movement speed is decreased and you cannot shoot while moving. The duration of the buff decreases by 1 second when hit by an enemy. Full charge time cannot be lower than 0.4 sec.
SKILL_20180208_010292	Full Charge Time: #{CaptionRatio}# sec{nl}Duration: 30 sec{nl}Equals maximum attack power when fully charged{nl}Critical damage +50% when fully charged{nl}Movement speed fixed to 10
SKILL_20180208_010293	Prime and Load
SKILL_20180208_010294	Resets the cooldown of certain Musketeer attack skills. The cooldown of Prime and Load increases in proportion to the skills reset. Cooldown reduction effects cannot be applied to Prime and Load.
SKILL_20180208_010295	Additional cooldown per skill{nl}Covering Fire +5 sec{nl}Penetration Shot +5 sec{nl}Volleyfire +5 sec{nl}Headshot +10 sec{nl}Birdfall +10 sec{nl}Snipe +10 sec
SKILL_20180208_010296	Grooving Muzzle
SKILL_20180208_010297	Enhances your musket's steel wire to increase its accuracy and penetration. While active, Grooving Muzzle provides a chance to make basic attacks critically hit and to change them into consecutive hits.
SKILL_20180208_010298	Accuracy +100{nl}Ignore 15% of enemy defense{nl}30% chance of 3 consecutive hits{nl}100% chance of critical attack on the 3 consecutive hits{nl}Duration: #{CaptionTime}# sec
SKILL_20180208_010299	Set up a shop to identify unidentified items. The chances of obtaining more sockets, higher potential and the number of item options increase with the skill level.
SKILL_20180208_010300	Increased chance of additional sockets{nl}Increased chance of additional potential{nl}Increased chance of additional item stats
SKILL_20180208_010301	Chance of Devaluation: #{CaptionTime}#%{nl}Targets: #{CaptionRatio}#{nl}Monster Physical/Magic Attack Decrease: #{CaptionRatio2}#%{nl}Monster Physical/Magic Defense Decrease: #{CaptionRatio3}#%{nl}Monster Duration: 120 seconds{nl}Character Duration: 20 seconds
SKILL_20180208_010302	Increases allies' physical defense and magic defense within the range. Also deals additional Holy property damage equivalent to the increased defense value.
SKILL_20180208_010303	Hangman's Knot: Focused Attack
SKILL_20180208_010304	AoE defense rate is fixed to 1, and damage received increased
SKILL_20180208_010305	AoE defense rate fixed to 1
SKILL_20180208_010306	Stiff Legs
SKILL_20180208_010307	Movement speed -50%{nl}Reduced debuff duration for boss monster
SKILL_20180208_010308	Bleeding.
SKILL_20180208_010309	Steed Charge can be used 1 more time
SKILL_20180208_010310	Skill damage and SP consumption increased
SKILL_20180208_010311	Adopt Ram Muay stance.
SKILL_20180208_010312	Increased damage of Falconer skills around the roost
SKILL_20180208_010313	AoE attack ratio +3
SKILL_20180208_010314	Increases accuracy and ignores some of the enemy's defense.
SKILL_20180208_010315	Counterattack Ready
SKILL_20180208_010316	Cannot use Safe Distance
SKILL_20180208_010317	Musketeer's Safe Distance not used.
SKILL_20180208_010318	Muleta Buff
SKILL_20180208_010319	30% chance to deal 2,000 of Lightning property attack
SKILL_20180208_010320	Looting Chance Increased
SKILL_20180208_010321	Golden Dog
SKILL_20180208_010322	Added Holy attack
SKILL_20180208_010323	Shield
SKILL_20180208_010324	Decreases the shield gauge instead of HP when receiving damage.{nl}The shield gauge is equivalent to your max. HP.{nl}Shield amount exceeding your max. HP are displayed as x2, x3, and so on in the shield gauge.
SKILL_20180208_010325	HP increased.
SKILL_20180208_010326	Increase SPR
SKILL_20180208_010327	SPR increased.
SKILL_20180208_010328	Receive Bleeding damage every 2 seconds. More damage is received when moving. 
SKILL_20180208_010329	Stabbing: Sure Victory
SKILL_20180208_010330	* Increases continuous count of [Stabbing] by 1 per attribute level{nl}* Increases SP consumption by 100%
SKILL_20180208_010331	Pierce: Repeated Shock
SKILL_20180208_010332	* Number of hits of [Pierce] to enemies afflicted with [Shock] increases by 2{nl}* Increases SP consumption by 30%
SKILL_20180208_010333	Long Stride: Stun
SKILL_20180208_010334	* [Long Stride] stuns enemies for 0.5 sec per attribute level{nl}* Increases SP consumption by 50%
SKILL_20180208_010335	* Cannot block even when a shield is equipped, but adds +50% damage to [Faena]{nl}* Increases SP consumption by 30%
SKILL_20180208_010336	* Increases the duration of [Muleta] by 0.5 sec per attribute level{nl}* Increases SP consumption by 10%
SKILL_20180208_010337	Picador
SKILL_20180208_010338	* Increases +10% damage of all skills to enemies targeting your character
SKILL_20180208_010339	Banderillero
SKILL_20180208_010340	* Increases +20% damage to enemies targeting your character{nl}* Only applied when equipped with Rapier
SKILL_20180208_010341	Paso Doble: Remove Knockback
SKILL_20180208_010342	* Removes Knockdown of [Paso Doble]{nl} Increases SP consumption by 10%
SKILL_20180208_010343	Capote: Charismatic
SKILL_20180208_010344	* Increases the number of enemies provoked by [Capote] per attribute level{nl} Increases SP consumption by 20%
SKILL_20180208_010345	Te Kha: Enhance
SKILL_20180208_010346	* Increases damage dealt with [Te Kha] by 0.5% per attribute level
SKILL_20180208_010347	Sok Chiang: Enhance
SKILL_20180208_010348	* Increases damage dealt with [Sok Chiang] by 0.5% per attribute level
SKILL_20180208_010349	Te Trong: Enhance
SKILL_20180208_010350	* Increases damage dealt with [Te Trong] by 0.5% per attribute level
SKILL_20180208_010351	Khao Loi: Enhance
SKILL_20180208_010352	* Increases damage dealt with [Khao Loi] by 0.5% per attribute level
SKILL_20180208_010353	Hangman's Knot: Focused Attack
SKILL_20180208_010354	* AoE defense ratio of enemies gathered by [Hangman's Knot] is fixed to 1{nl}* Enemies gathered by [Hangman's Knot] takes additional 5% damage per attribute level{nl}* Increases SP consumption by 10%
SKILL_20180208_010355	* Applies [Shadow Thorn] as 2 hits on ground enemies{nl}* Increases SP consumption by 50%
SKILL_20180208_010356	* AoE attack ratio of caster increases by 3 for 11 sec when using [Circling]{nl} From Lv2, duration increases 1 sec per attribute level{nl}* Increases SP consumption by 10%
SKILL_20180208_010357	Hovering: Alert
SKILL_20180208_010358	* Increases damage of [Hovering] on boss monsters by 10% per attribute level{nl}* Increases SP consumption by 50%
SKILL_20180208_010359	Pheasant: Rapid Attack
SKILL_20180208_010360	* Damage of [Pheasant] decreases, but the skill hits 5 times{nl}* Increases SP consumption by 50%
SKILL_20180208_010361	Pheasant: Shock Rebound
SKILL_20180208_010362	* Enemies hit by [Pheasant] are knocked down to the targeted area{nl}* Increases SP consumption by 50%
SKILL_20180208_010363	Pre-Emptive Attack: First Strike
SKILL_20180208_010364	* When [Pre-Emptive Attack] is active and the enemy's HP is at 100%,{nl}Critical Rate increases by 10% per attribute level{nl}* Increases SP consumption by 5
SKILL_20180208_010365	Hawk Hunt
SKILL_20180208_010366	* Hawk stays after using Falconer skills
SKILL_20180208_010367	* [Butt Stroke] makes an enemy vulnerable to gun attacks for 15 sec and receives 30% additional damage{nl}Increases SP consumption by 10%
SKILL_20180208_010368	* [Sniper's Serenity] attacks ignore enemy's block{nl}* Only applies to gun skills{nl}* Increases SP consumption by 500%
SKILL_20180208_010369	Musketeer: Safe Distance
SKILL_20180208_010370	* Pushes you back when using a subweapon attack{nl}* Can be used every 15 sec
SKILL_20180208_010371	Penetration Shot: Gunshot Wound
SKILL_20180208_010372	* Enemies hit by [Penetration Shot] take 30% more damage from gun attacks{nl}* Increases SP consumption by 20%
SKILL_20180208_010373	Prime and Load: Rapid Reload
SKILL_20180208_010374	* Reduces cooldown of [Prime and Load] by 1 sec per attribute level
SKILL_20180208_010375	Roost Lv1, Call Lv1, Falconer C3 required
SKILL_20180208_010376	Nak Muay C1 required
SKILL_20180219_010377	Attendance Check: 2 Days
SKILL_20180219_010378	+5% EXP from hunting monsters
SKILL_20180219_010379	Attendance Check: 3 Days
SKILL_20180219_010380	+10% EXP from hunting monsters
SKILL_20180219_010381	Attendance Check: 4 Days
SKILL_20180219_010382	+15% EXP from hunting monsters
SKILL_20180219_010383	Attendance Check: 5 Days
SKILL_20180219_010384	Attendance Check: 6 Days
SKILL_20180219_010385	+25% EXP from hunting monsters
SKILL_20180219_010386	Attendance Check: 7 Days
SKILL_20180312_010387	Vaivora's Buff
SKILL_20180320_010388	Break Tiles
SKILL_20180320_010389	Break Tiles
SKILL_20180320_010390	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the bump of your shield to attack enemies. Deals additional damage to enemies staggered by a block. If the attack is accurate, 30% of your shield's physical defense is added as extra physical attack and provocation applies 50 times higher.
SKILL_20180320_010391	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the edge of your shield to attack enemies. Inflicts additional damage on both petrified and frozen enemies. If the attack is accurate, 30% of your shield's physical defense is added as extra physical attack and provocation applies 50 times higher.
SKILL_20180320_010392	Hit your shield to provoke nearby enemies making them pursue you. Provoked enemies' movement speed increases, and become immune to provoking skill for 30 seconds.
SKILL_20180320_010393	Targets #{CaptionRatio}#{nl}Provoke duration  #{CaptionTime}# sec{nl}Increases max. no. of targets by #{CaptionRatio3}# for #{CaptionRatio2}# sec
SKILL_20180320_010394	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attack an enemy by throwing your shield. Your shield drops on the targeted area, and your physical defense decreases based on the value of the equipment. The shield may be picked up immediately, or it will automatically return to your inventory after a certain amount of time. The decreased physical defense will return back to normal once your shield is back in your inventory. If the attack is accurate, 30% of your shield's physical defense is added as extra physical attack and provocation applies 50 times higher.
SKILL_20180320_010395	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield and sword to attack multiple times. When the attack is accurate, adds 100% of shield's physical defense to your physical attack and applies x50 provocation.
SKILL_20180320_010396	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Heavily strike enemies using the spikes on your shield. Enemies struck by the skill may temporarily lose the effects from their armors. When the attack is accurate, adds 30% of shield's physical defense to your physical attack and applies x50 provocation.
SKILL_20180320_010397	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Block and strike simultaneously by using both a sword and a shield. When the attack is accurate, applies x50 provocation.
