SKILL_20150317_000001	Attack
SKILL_20150317_002887	Damage of [Prominence] is enhanced to Elementalist Circle 2.
SKILL_20150317_002888	Prominence: Enhance 3
SKILL_20150317_002889	Damage of [Prominence] is enhanced to Elementalist Circle 3.
SKILL_20150317_002890	Hail: Enhance
SKILL_20150317_002891	Damage of [Hail] increases per attribute level
SKILL_20150317_002892	Hail: Enhance 2
SKILL_20150317_002893	Damage of [Hail] is enhanced to Elementalist Circle 3.
SKILL_20150317_002894	Hail: Enhance 3
SKILL_20150317_002895	Damage of [Hail] is enhanced to Elementalist Circle 2.
SKILL_20150317_002896	Electrocute: Enhance
SKILL_20150317_002897	Damage of [Electrocute] increases per attribute level
SKILL_20150317_002898	Electrocute: Enhance 2
SKILL_20150317_002899	[Electrocute] damage is enhanced by Elemental Listing 2 Circle level.
SKILL_20150317_002900	Electrocute: Enhance 3
SKILL_20150317_002901	[Electrocute] damage is enhanced by Elemental Listing 3 Circle level.
SKILL_20150317_002902	Swell Right Arm: Enhance
SKILL_20150317_002903	Attack of [Swell Right Arm] is enhanced per attribute level
SKILL_20150317_002904	Swell Right Arm: Enhance 2
SKILL_20150317_002905	[Swell Right Arm] attack increase effect is enhanced to Thaumaturge Circle 2.
SKILL_20150317_002906	Swell Right Arm: Enhance 3
SKILL_20150317_002907	[Swell Right Arm] attack increase effect is enhanced to Thaumaturge Circle 3.
SKILL_20150317_002908	Arrow Sprinklei: Damage
SKILL_20150317_002909	Damage of [Arrow Sprinkle] increases per attribute level
SKILL_20150317_002910	Arrow Sprinkle: Damage to Circle 3
SKILL_20150317_002911	Damage of [Arrow Sprinkle] is enhanced to Ranger Circle 3.
SKILL_20150317_002912	Critical shot: Enhance
SKILL_20150317_002913	Damage of [Critical shot] increases per attribute level
SKILL_20150317_002914	Critical Shot: Enhance 2
SKILL_20150317_002915	[Critical shot] damage is enhanced to Ranger Circle 2.
SKILL_20150317_002916	Critical shot: Enhance 3
SKILL_20150317_002917	[Critical shot] damage is enhanced to Ranger Circle 3.
SKILL_20150317_002918	Time Bomb Arrow: Enhance
SKILL_20150317_002919	Damage of [Time bomb arrow] increases per attribute level
SKILL_20150317_002920	Time Bomb Arrow: Enhance 2
SKILL_20150317_002921	Damage of the Time Spring Arrow] is enhanced to Ranger Circle 3.
SKILL_20150317_002922	Ballista: Damage
SKILL_20150317_002923	Damage of [Ballista] increases per attribute level
SKILL_20150317_002924	Ballistar: Damage to Circle
SKILL_20150317_002925	Damage of [Ballista] is enhanced to Sapper Circle 2.
SKILL_20150317_002926	Ballista: Damage to Circle 3
SKILL_20150317_002927	Damage of [Ballista] is enhanced to Sapper Circle 3.
SKILL_20150317_002928	Needle Blow: Enhance
SKILL_20150317_002929	Damage of [Needle Blow] increases per attribute level
SKILL_20150317_002930	Needle Blow: Enhance 2
SKILL_20150317_002931	[Needle Blowi] damage is enhanced in the Wugushi Circle 2.
SKILL_20150317_002932	Needle Blow: Enhance 3
SKILL_20150317_002933	Damage of [Needle Blow] is enhanced in the Wugushi Circle 3.
SKILL_20150317_002934	Wugong Gu: Enhance
SKILL_20150317_002935	Damage of [Wugong Gu] increases per attribute level
SKILL_20150317_002936	Wugong Gu : Enhance 2
SKILL_20150317_002937	[Wugong Gu] damage is enhanced in the Wugushi Circle 2.
SKILL_20150317_002938	Wugong Gu : Enhance 3
SKILL_20150317_002939	[Wugong Gu] damage is enhanced in the Wugushi Circle 3.
SKILL_20150317_002940	Throw Gu Pot: Enhance
SKILL_20150317_002941	Damage of [Throw Gu Pot] increases per attribute level
SKILL_20150317_002942	Throw Gu Pot: Enhance _
SKILL_20150317_002943	[Throw Gu Pot] damage is enhanced in the Wugushi Circle 2.
SKILL_20150317_002944	Throw Gu Pot: Enhance 2
SKILL_20150317_002945	[Throw Gu Pot] damage is enhanced in the Wugushi Circle 3.
SKILL_20150317_002946	Flu Flu: Enhance
SKILL_20150317_002947	Damage of [Flu Flu] increases per attribute level
SKILL_20150317_002948	Influenza flu: Enhance 2
SKILL_20150317_002949	Damage of [Flu flu] is enhanced to Scout Circle 2.
SKILL_20150317_002950	Flu Flu: Enhance 3
SKILL_20150317_002951	Damage of [Flu Flu] is enhanced to scout Circle 3.
SKILL_20150317_002952	Flare shot: Enhance
SKILL_20150317_002953	Damage of [Flare Shot] increases per attribute level
SKILL_20150317_002954	Flare shot: Enhance 2
SKILL_20150317_002955	Damage of [Flare shot] will be enhanced to Scout Circle 2.
SKILL_20150317_002956	Bwa Kayiman: Enhance
SKILL_20150317_002957	Damage of [Bwa Kayiman] increases per attribute level
SKILL_20150317_002958	Bwa Kayiman: Enhance _
SKILL_20150317_002959	Damage of [Bwa Kayiman] is enhanced to Bokor Circle 2.
SKILL_20150317_002960	Bwa Kayiman: Enhance 2
SKILL_20150317_002961	Damage of [Bwa Kayiman] is enhanced to Bokor Circle 3.
SKILL_20150317_002962	Astral Body Explosion : Enhance
SKILL_20150317_002963	Damage of [Astral Body Explosion] increases per attribute level
SKILL_20150317_002964	Possession: Enhance
SKILL_20150317_002965	Damage of [Possession] increases per attribute level
SKILL_20150317_002966	Possession: Enhance 2
SKILL_20150317_002967	Damage of [Possession] is enhanced to Sadhu Circle 3.
SKILL_20150317_002968	Body Basic Attack : Enhance
SKILL_20150317_002969	Basic attack damage increases per attribute level during spirit mode.
SKILL_20150317_002970	Ectoplasm Attack: Damage to Circle 2
SKILL_20150317_002971	Damage of [Ectoplasm Attack] is enhanced to Sadhu Circle 2.
SKILL_20150317_002972	Ectoplasm Attack: Damage to Circle 2
SKILL_20150317_002973	Damage of [Ectoplasm Attack] is enhanced to Sadhu Circle 3.
SKILL_20150317_002974	Restoration: Enhance
SKILL_20150317_002975	HP recovery effect of [Restoration] increases per attribute level
SKILL_20150317_002976	Restoration: Enhance 2
SKILL_20150317_002977	HP recovery increase of [Restoration] is enhanced to Paladin Circle 2.
SKILL_20150317_002978	Restoration: Enhance 3
SKILL_20150317_002979	HP recovery increase of [Restoration] is enhanced to Paladin Circle 3.
SKILL_20150317_002980	Smite: Enhance
SKILL_20150317_002981	Damage of [Smite] increases per attribute level
SKILL_20150317_002982	Smite : Enhance 2
SKILL_20150317_002983	Damage of the [Smite] is enhanced to Paladin Circle 2.
SKILL_20150317_002984	Smite: Enhance 3
SKILL_20150317_002985	Damage of the [Smite] is enhanced to Paladin Circle 3.
SKILL_20150317_002986	Embowel: Enhance
SKILL_20150317_002987	Damage of [Embowel] increases per attribute level
SKILL_20150317_002988	Embowel: Enhance 2
SKILL_20150317_002989	Damage of [Embowel] is enhanced to Babarian Circle 2.
SKILL_20150317_002990	Embowel: Enhance 3
SKILL_20150317_002991	Damage of [Embowel] is enhanced to Babarian Circle 3.
SKILL_20150317_002992	Stomping Kick: Enhance
SKILL_20150317_002993	Damage of [Stomping Kick] increases per attribute level
SKILL_20150317_002994	Earth Wave: Enhance
SKILL_20150317_002995	Damage of [Earth Wave] increases per attribute level
SKILL_20150317_002996	Earth Wave : Enhance 2
SKILL_20150317_002997	Damage of [Earth Wave] is enhanced to Cataphract circle 2.
SKILL_20150317_002998	Earth Wave: Enhance 3
SKILL_20150317_002999	Damage of [Earth Wave] is enhanced to Cataphract circle 3.
SKILL_20150317_003000	Stead Charge: Enhance
SKILL_20150317_003001	Damage of [Stead Charge] increases per attribute level
SKILL_20150317_003002	Stead Charge: Enhance 2
SKILL_20150317_003003	Damage of [Stead Charge] is enhanced to Cataphract circle 2.
SKILL_20150317_003004	Stead Charge: Enhance 3
SKILL_20150317_003005	Damage of [Stead Charge] is enhanced to Cataphract circle 3.
SKILL_20150317_003006	Doom Spike: Enhance
SKILL_20150317_003007	Damage of [Doom Spike] increases per attribute level
SKILL_20150317_003008	Doom Spike : Damage to Circle 2
SKILL_20150317_003009	Damage of [Doom Spike] is enhanced to Cataphract circle 2.
SKILL_20150317_003010	Doom Spike: Enhance 2
SKILL_20150317_003011	Damage of [Doom Spike] is enhanced to Cataphract circle 3.
SKILL_20150317_003012	Zombify : Large Zombie
SKILL_20150317_003013	Chance of creating large zombies when zombifying monsters increase by 1% per attribute level.
SKILL_20150317_003014	Zombify : Wheelchair Zombie
SKILL_20150317_003015	Chance of wheelchair zombie when creating zombies increase by 1% per attribute level
SKILL_20150317_003016	Flare shot: Enhance 3
SKILL_20150317_003017	Damage of [Flare Shot] is enhanced to Scout Circle 3.
SKILL_20150317_003018	Astral Body Explosion: Enhance 2
SKILL_20150317_003019	Damage of [Astral Body Explosion] is enhanced to Sadhu Circle 2.
SKILL_20150317_003020	Astral Body Explosion: Enhance 3
SKILL_20150317_003021	Damage of [Astral Body Explosion] is enhanced to Sadhu Circle 3.
SKILL_20150317_003022	Use One-handed sword
SKILL_20150317_003023	[One-handed Sword] is based weapon it is possible to wear
SKILL_20150317_003024	Use Two-handed sword
SKILL_20150317_003025	[Both hands sword] series weapon will be available to wearing
SKILL_20150317_003026	Use of One-handed spear
SKILL_20150317_003027	[One-handed window] series weapon will be available to wearing
SKILL_20150317_003028	Use Two-handed spear
SKILL_20150317_003029	Can use [Two-handed Spear] type weapons.
SKILL_20150317_003030	Use Bow
SKILL_20150317_003031	Can use [Bow] type weapons.
SKILL_20150317_003032	Use Crossbow
SKILL_20150317_003033	Can use [Crossbow] type weapons.
SKILL_20150317_003034	Use Rod
SKILL_20150317_003035	Can use [Rod] type weapons.
SKILL_20150317_003036	Use Staff
SKILL_20150317_003037	Can use [Staff] type weapons.
SKILL_20150317_003038	Use Mace
SKILL_20150317_003039	Can use [Mace] type weapons.
SKILL_20150317_003040	Use wand
SKILL_20150317_003041	Can use [Wand] type weapons.
SKILL_20150323_003042	Pommel Beat
SKILL_20150323_003043	Double Slash
SKILL_20150323_003044	Skull Swing
SKILL_20150323_003045	Open item durability repair shop
SKILL_20150323_003046	Install basecamp
SKILL_20150323_003047	Install basecamp for party members. Personal Storage can be used and buff time increases.
SKILL_20150323_003048	Intall food distribution table
SKILL_20150323_003049	Snow Rolling
SKILL_20150323_003050	Swell Brain
SKILL_20150323_003051	Rain
SKILL_20150323_003052	Rain.
SKILL_20150323_003053	Summon Familiar
SKILL_20150323_003054	Summon suicidal troop.
SKILL_20150323_003055	Gem Roasting
SKILL_20150323_003056	Open shop to enhance gem. Penalty stats of upgraded gems derease.
SKILL_20150323_003057	Synthesize two weapons to change basic weapon stats. Weapon stats may be better or worse. Item used as material will be consumed.
SKILL_20150323_003058	Create potion through alchemy.
SKILL_20150323_003059	Item Awakening
SKILL_20150323_003060	Knockback Shot
SKILL_20150323_003061	Dual Shot
SKILL_20150323_003062	Break Pavise
SKILL_20150323_003063	Crossbow Moving Shot
SKILL_20150323_003064	Conceal
SKILL_20150323_003065	continuous type trap
SKILL_20150323_003066	Spike Shooter
SKILL_20150323_003067	Collar Bomb
SKILL_20150323_003068	Growling
SKILL_20150323_003069	Capture
SKILL_20150323_003070	Evasion
SKILL_20150323_003071	Vendetta
SKILL_20150323_003072	Lachrymator
SKILL_20150323_003073	Backstep
SKILL_20150323_003074	Fade
SKILL_20150323_003075	Guardian Saint
SKILL_20150323_003076	Revive
SKILL_20150323_003077	Exorcise
SKILL_20150323_003078	Golden Finger Flick
SKILL_20150323_003079	Golden Bell Shield
SKILL_20150323_003080	Descerning Evil
SKILL_20150323_003081	Resetting
SKILL_20150323_003082	Death Sentence
SKILL_20150323_003083	Blocked state of Incapable of Combate once.
SKILL_20150323_003084	Throw left-hand weapon
SKILL_20150323_003085	Resist Elements
SKILL_20150323_003086	Critical rate is higher when attacking from behind.
SKILL_20150323_003087	Periodic decrease of SP and damage
SKILL_20150323_003088	Remove harmful effects
SKILL_20150323_003089	Periodic SP decrease state
SKILL_20150323_003090	Throw right-hand weapon
SKILL_20150323_003091	Evasion rate decrease
SKILL_20150323_003092	Evasion rate increase
SKILL_20150323_003093	Equip virtual weapon
SKILL_20150323_003094	Repair Armor
SKILL_20150323_003095	Companions is growling. Monster nearby may fall under Fear.
SKILL_20150323_003096	Elementalist: Resist
SKILL_20150323_003097	Carve Austras Koks: Pull
SKILL_20150323_003098	Pull enemies within range of [Carve Austras Koks]
SKILL_20150323_003099	Resist Elements: Resistance
SKILL_20150323_003100	When using [Resist Elements] Fire, Ice, Lightning Property increase by 5 per Attribute level and Poison, Earth Property decrease by 5 per Attribute level
SKILL_20150323_003101	Damage of [Meteor] is enhanced to Elementalist Circle 2.
SKILL_20150323_003102	Damage of [Meteor] is enhanced to Elementalist Circle 3.
SKILL_20150323_003103	Damage of [Prominence] is enhanced to Elementalist Circle 2.
SKILL_20150323_003104	Damage of [Prominence] is enhanced to Elementalist Circle 3.
SKILL_20150323_003105	Damage of [Hail] is enhanced to Elementalist Circle 2.
SKILL_20150323_003106	Damage of [Hail] is enhanced to Elementalist Circle 3.
SKILL_20150323_003107	Damage of [Electrocute] is enhanced to Elementalist Circle 2.
SKILL_20150323_003108	Damage of [Electrocute] is enhanced to Elementalist Circle 3.
SKILL_20150323_003109	Swell Left Arm: Enhance
SKILL_20150323_003110	Damage of [Swell left Arm] Increase per Attribute level.
SKILL_20150323_003111	Swell Left Arm: Enhance 2
SKILL_20150323_003112	Attack of [Swell Left Arm] is enhanced to Thaumaturge Circle 2.
SKILL_20150323_003113	Swell Left Arm: Enhance 3
SKILL_20150323_003114	Attack of [Swell Left Arm] is enhanced to Thaumaturge Circle 3.
SKILL_20150323_003115	Thrust: Bleed
SKILL_20150323_003116	Use [Thrust] on stunned enemies for additional Bleed effect.
SKILL_20150323_003117	Cross Guard: Debuff
SKILL_20150323_003118	Enemies blocked by [Cross Guard] temporarily become vulnerable to stab attacks.
SKILL_20150323_003119	Fire Attribute: Explosion
SKILL_20150323_003120	Using Fire Property attacks to finsih enemies will cause explosion and splash damage.
SKILL_20150323_003121	Ice Property: slowdown
SKILL_20150323_003122	Using Ice Property attacks to finsih enemies will slow down nearby enemies.
SKILL_20150323_003123	Deprotected Zone : Sword Attack
SKILL_20150323_003124	Using sword attacks on enemies with [Depreotected Zone] dereases defense.
SKILL_20150401_003125	[Woodfung] Physical, Strike, Non-Attribute Attack
SKILL_20150401_003126	[Velleg] Physical, Strike, Dark Property Attack
SKILL_20150401_003127	Right-hand Pistol (Pistol exclusive)
SKILL_20150401_003128	{#DD5500}{ol}[Physical] - [Hit]{/}{/}{nl}Use sword handle to smack enemy.{nl}Attack stunned enemies for additinal damage. Damage ignore bonus applies to small and medium sized monsters.
SKILL_20150401_003129	Attack #{SkillAtkAdd}#{nl}Ingnore small, medium target defense #{CaptionRatio}#{nl}Splash #{SkillSR}#
SKILL_20150401_003130	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Slash enemies sidewards.{nl}Attack enemies under Bleed state for additional damage.
SKILL_20150401_003131	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw shield to attack. Shield falls on the ground and must be picked up to reuse.
SKILL_20150401_003132	Change to stance using Shield. Block and Critiacal resistance increase but basic attack decreases.
SKILL_20150401_003133	Block + #{CaptionRatio}# {nl}Critical resistance + #{CaptionRatio2}# {nl}Attack - #{CaptionTime}#%
SKILL_20150401_003134	{#DD5500}{ol}[Physical] - [Strike] - [Slash]{/}{/}{nl}Use corner of shield to attack then Slash enemy.
SKILL_20150401_003135	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use back of knife to strike and push away enemy. Enemy falls under Armor Break (Permanent on monsters)
SKILL_20150401_003136	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Stab the enemy.{nl}Continuous attack bonus is applied depending on size of enemy.
SKILL_20150401_003137	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Throw spear to attack enemy. Spear falls on ground and should be picked up to reuse.
SKILL_20150401_003138	Evasion movement
SKILL_20150401_003139	Attack #{SkillAtkAdd}#{nl}Splash #{SkillSR}#{nl}Can use when riding
SKILL_20150401_003140	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather force and smash the ground with weapon to attack target.
SKILL_20150401_003141	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Charge forward and push away enemy.
SKILL_20150401_003142	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather force and stab the enemy.
SKILL_20150401_003143	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Swong the spear over head to continuously attack enemies in front.
SKILL_20150401_003144	Attack #{SkillAtkAdd}#{nl}Max. Duration 10 seconds{nl}Splash #{SkillSR}#{nl}Can use while riding
SKILL_20150401_003145	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Tie enemy with rope and drag it.{nl}Enemy received damage every time it is pulled and falls under Bleed state when released.
SKILL_20150401_003146	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Stab and kick away enemy.
SKILL_20150401_003147	Attack using stab continuously.
SKILL_20150401_003148	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Make solid landing when jumping or on air to damage enemies.
SKILL_20150401_003149	Repair weapon
SKILL_20150401_003150	Open shop for repairing weapons. ATK is added when repaired.
SKILL_20150401_003151	Attack increase by [Skill level] x [Weapon Stars]{nl}Attack #{CaptionRatio2}# times{nl}지Duration 4 hours
SKILL_20150401_003152	Repair Armor
