SKILL_20150317_000001	Attack
SKILL_20150724_004886	Psychokino 3rd Circle required
SKILL_20150724_004887	Lv3 Lachrymator required
SKILL_20150724_004888	Lv3 Vashita Siddhi required
SKILL_20150724_004889	Lv3 Summon Familiar required
SKILL_20150724_004890	Sorcerer 2nd Circle required
SKILL_20150724_004891	Lv3 Weapon Maintenance required
SKILL_20150724_004892	Lv3 Armor Maintenance required
SKILL_20150724_004893	Squire 2nd Circle required
SKILL_20150724_004894	Lv3 Swell Right Arm required
SKILL_20150724_004895	Lv2 Shrink Body required
SKILL_20150724_004896	Lv2 Swell Body required
SKILL_20150724_004897	Lv3 Swell Brain required
SKILL_20150724_004898	Lv3 Bash required
SKILL_20150724_004899	Lv3 Gung Ho required
SKILL_20150724_004900	Lv3 Lethargy required
SKILL_20150724_004901	Lv3 Reflect Shield required
SKILL_20150724_004903	Wizard 3rd Circle required
SKILL_20150729_004905	Increase HP, SP restoration
SKILL_20150729_004906	Restore HP +100{nl}Restore SP +100{nl}Duration -5 sec
SKILL_20150729_004907	Increase Stats
SKILL_20150729_004908	Increase All Stats
SKILL_20150729_004909	Increase All Stats by 10%
SKILL_20150729_004910	Decrease Cooldown Time
SKILL_20150729_004911	Decreases Skill Cooldown Time
SKILL_20150729_004912	Decreases Skill Cooldown Time by 10%
SKILL_20150729_004913	Increase Physical Attack, Magic Attack
SKILL_20150729_004914	Physical Attack +10%{nl}Magic Attack +10%
SKILL_20150729_004915	Increase Physical Defense, Magic Defense
SKILL_20150729_004916	Physical Defense +10%{nl}Magic Defense +10%
SKILL_20150729_004917	Opens a shop to repair weapons and temporarily increase its quality.
SKILL_20150729_004918	Opens a shop to repair armor and temporarily increase its quality. Repairs Tops, Pants and Shields.
SKILL_20150729_004919	Set up a Base Camp for party members. Party members can use the basecamp as storage or for teleportation. Duration of buffs used around the camp will increase.
SKILL_20150729_004920	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}#{CaptionRatio}# Continuous Hits
SKILL_20150729_004921	Able to assemble #{CaptionRatio}# members
SKILL_20150729_004922	Additional Block: +#{CaptionRatio}#{nl}Consumes 1% SP every 2 seconds
SKILL_20150729_004923	Change to Tersio Formation. Defense is concentrated on the three frontline players and provokes enemy.
SKILL_20150729_004924	Additional Defense: +#{CaptionRatio}#{nl}Consumes 1% SP every 2 seconds
SKILL_20150729_004925	Conveys #{CaptionRatio2}#% attack to members{nl}#{CaptionRatio}# continuous hits upon attack{nl}Consumes 1% SP every 2 seconds
SKILL_20150729_004926	Consumes 1% SP every 2 seconds{nl}Maximum Level: 1
SKILL_20150729_004927	Rearrange in line with leader's direction. {nl}Master Lv 1
SKILL_20150729_004928	Attack per stack: +#{CaptionRatio}#%{nl}Defense per stack: -#{CaptionRatio}#%{nl}Maximum Stacks: #{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150729_004929	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Consumes #{CaptionRatio}#% SP every 0.5 second
SKILL_20150729_004931	Targets: #{CaptionRatio}#{nl}Consumes 3% SP per second {nl}Maximum Duration: 5 seconds
SKILL_20150729_004932	Use the higher ability between you and ally linked by Spiritual Chain.
SKILL_20150729_004933	Shrink size of target.
SKILL_20150729_004934	Enlarge size of target. Target's HP, EXP, drop rate is doubled
SKILL_20150729_004935	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: 10 seconds
SKILL_20150729_004936	Duration: #{CaptionTime}# seconds{nl}Chance of doubling the duration: #{CaptionRatio}#%{nl}Movement Speed: -10%{nl}{#DD5500}{ol}Lightning{/}{/}Property Additional Damage: +35%{nl}{#DD5500}{ol}Flame{/}{/}Property Target Attack: #{SkillAtkAdd}#
SKILL_20150729_004937	Salamion Duration: #{CaptionTime}# seconds{nl}Salamion Level: #{CaptionRatio2}#{nl}Salamion Additional Damage: +#{CaptionRatio}#
SKILL_20150729_004938	By manipulating time, you can let a monster appear at the same location where it was defeated.
SKILL_20150729_004939	Movement Speed: +#{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150729_004940	Back Masking Range: #{CaptionRatio}#{nl}Unable to use Back Masking nearby for 10 seconds{nl}Consumes 1 Dimensional Piece
SKILL_20150729_004941	Flesh Cannon
SKILL_20150729_004942	Flesh Hoop
SKILL_20150729_004943	Dig up the ground to collect materials required for alchemy.
SKILL_20150729_004945	Each weapon has different dungeon{nl}and potential effects{nl}Slots available #{CaptionRatio}#
SKILL_20150729_004947	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Throw caltrops on the ground that inflict damage to enemies that step on them.
SKILL_20150729_004949	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Lay a defensive trap that damages any enemies that walk into it.
SKILL_20150729_004950	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Applies 3 consecutive attacks
SKILL_20150729_004951	Attack: 300% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Attack Ratio: #{CaptionRatio}#{nl}Consumes 1 Claymore
SKILL_20150729_004952	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Casting Time: 3 seconds{nl}Duration: #{CaptionRatio2}# seconds{nl}Consumes 3 Pine Wood
SKILL_20150729_004955	Attribute Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionRatio2}# seconds
SKILL_20150729_004959	Maximum Duration: 20 seconds {nl}Consumes #{CaptionRatio}#% SP per second
SKILL_20150729_004962	Transmits #{CaptionRatio}# of INT
SKILL_20150729_004963	Magic Circle Duration: #{CaptionTime}# seconds
SKILL_20150729_004965	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionTime}#%{nl}Consumes #{CaptionRatio2}# silver
SKILL_20150729_004966	Change enemy's drop item. Notify when item is changed.
SKILL_20150729_004967	Change drop item{nl}Master Lv 1
SKILL_20150729_004968	All defense lost, Physical DEF is 0
SKILL_20150729_004969	Wedge Formation
SKILL_20150729_004970	Schiltron
SKILL_20150729_004971	Testudo
SKILL_20150729_004972	Tersio Formation.
SKILL_20150729_004973	Phalanx Formation.
SKILL_20150729_004974	Periodically receive poison damage
SKILL_20150729_004975	Electric Shock
SKILL_20150729_004976	Periodically receive lightning damage
SKILL_20150729_004977	Physical DEF, Magic DEF decreases
SKILL_20150729_004978	MP decreases
SKILL_20150729_004979	Damage taken increase
SKILL_20150729_004980	Gather plants
SKILL_20150729_004981	Lunacy
SKILL_20150729_004982	Release Lunacy
SKILL_20150729_004983	Physical ATK increases, Movement Speed increases, Physical DEF decreases
SKILL_20150729_004984	Enemy cannot jump when attacked with [Skull Swing].
SKILL_20150729_004985	Enchant Fire: Fire Property Resistance Decrease
SKILL_20150729_004987	[Stop] can also stop boss monsters but once released, it will not be stopped again.
SKILL_20150729_004988	Heal: Remove Damage
SKILL_20150729_004989	[Heal] will not inflict damage and react to enemies.
SKILL_20150729_004990	Increases the range of [Melstis] to 80.
SKILL_20150729_004991	Increases the maximum number of zombies from [Zombify] by 1.
SKILL_20150730_004992	Summons a devil from the card placed in the Grimoire. The attack and defense of the summoned devil is affected by your INT and SPR. Increases the abilities by 10% proportional to the amount of stars of the card. Only Devil-type cards can be placed in the Grimoire.
SKILL_20150730_004993	Creates a Shoggoth based on the card placed in the Necronomicon. The attack and defense of the summoned devil is affected by your INT and SPR. Increases the abilities by 10% proportional to the amount of stars of the card. Only Animal, Plant and Mutant-type cards can be placed in the Necronomicon.
SKILL_20150730_004995	Physical Defense: -#{CaptionRatio}# {nl}Additional Critical Chance: 30%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150803_004996	Quick Cast
SKILL_20150803_004998	Physical Damage: +#{CaptionRatio}#{nl} Range: +#{CaptionRatio2}# Attack Speed: +#{CaptionTime}#
SKILL_20150803_005000	Attack: 150% +#{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/} Duration: #{CaptionTime}# seconds{nl}Consumes 1 Stone Bullet
SKILL_20150803_005001	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Trap Duration: 15seconds{nl}Consumes 3 Ash Wood
SKILL_20150803_005002	Maximum Duration: #{CaptionRatio}# seconds
SKILL_20150803_005006	Attribute Damage: #{CaptionRatio2}#%{nl}Additional Damage on Plant-type Monsters: +#{CaptionRatio}#{nl}Drop Rate for Statue Materials: #{CaptionTime}#%
SKILL_20150803_005007	Can use monster's skill{nl}Maximum Duration: #{CaptionTime}# seconds
SKILL_20150803_005008	Effigy Enhance
SKILL_20150803_005009	Increases the attack bonus of Effigy
SKILL_20150803_005010	Increases the additional damage of [Concentrate] by 2 per attribute level.
SKILL_20150803_005011	Increases your evasion and magic defense by 5% per attribute level when using [Stabbing].
SKILL_20150803_005012	Enemies hit by [Pierce] will be affected by [Bleeding] for 6 seconds with a 2% chance. Bleeding damage is proportional to the character's physical attack. 
SKILL_20150803_005013	Increases the physical damage increase effect of [Warcry] by 3 per attribute level. (This attribute only applies after the enemy's defense is decreased.)
SKILL_20150803_005014	Increases the attack increase effect of [Swell Left Arm] by 3 per attribute level.
SKILL_20150803_005015	Increases the defense and attack increase effect of [Swell Right Arm] by 3 per attribute level.
SKILL_20150803_005016	Increases the INT increase effect of [Swell Brain] by 2 per attribute level.
SKILL_20150803_005017	Increases the physical damage increase effect of [Kneeling Shot] by 1 per attribute level.
SKILL_20150803_005018	Increases the additional damage effect of [Steady Aim] by 2 per attribute level.
SKILL_20150803_005019	Adds the defense decrease effect of [Deprotected Zone] by 1 per attribute level. (This attribute is applied after the overlapping calculation.
SKILL_20150803_005020	Increases the HP recovery of [Aukuras] by 1.5 per attribute level.
SKILL_20150803_005021	Increases the additional damage of [Blessing] by 2 per attribute level.
SKILL_20150803_005022	Increases the chance of obtaining materials for [Carve] by 1% per attribute level.
SKILL_20150803_005023	Increases the HP recovery effect of [Restoration] by 2 per attribute level.
SKILL_20150803_005024	Lv3 Blessing required
SKILL_20150803_005025	Lv3 Steady Aim required
SKILL_20150803_005026	Lv3 Concentrate required
SKILL_20150804_005027	Switch into the Window stance to attack. Increases Critical Rate and Block, but decreases Evasion.
SKILL_20150804_005029	Your attacks are guaranteed to hit, increasing your Critical Rate and Critical Resistance.
SKILL_20150804_005030	Critical Rate: +#{CaptionRatio}#%{nl}Critical Resistance: +#{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150804_005035	Reflects #{CaptionRatio}#% of the target's physical attack{nl}Maximum Duration #{CaptionTime}# sec{nl}Range projectile, Magic defense not possible
SKILL_20150804_005036	Cartar Stroke: Remove Knockback
SKILL_20150804_005038	Increases your fire, ice and lightning properties by 5 and from Lv2 it increases by 1 per attribute level. 
SKILL_20150804_005039	Increases the reflection of [Iron Skin] by 5% per attribute level.
SKILL_20150918_005041	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attack an enemy by throwing your shield. Your shield drops on the targeted area, and your physical defense decreases based on the value of the equipment. The shield may be picked up or it'll automatically return to your inventory after a certain time. The decreased physical defense will return back to normal once your shield is back in the inventory.
SKILL_20150918_005042	Umbo Thrust
SKILL_20150918_005043	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the spike on the shield to strike an enemy. You may temporarily lose a small effect of your armor.
SKILL_20150918_005044	Sky Liner
SKILL_20150918_005045	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Slash the enemy sideways.{nl}Inflicts additional damage on enemies affected by [Bleeding].
SKILL_20150918_005046	Crosscut
SKILL_20150918_005047	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Charge towards the enemy and cut a cross on their body, inflicting [Bleeding].
SKILL_20150918_005048	Vertical Slash
SKILL_20150918_005050	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Attack an enemy by throwing your spear. Your spear will stick into the ground where it was thrown, and your physical attack will be decreased based on the equipment's upgrade count until you pick it up. It automatically returns to you after a certain time.
SKILL_20150918_005051	Attack per Stack: +#{CaptionRatio}#{nl}Maximum Stacks: #{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150918_005052	Helm Chopper
SKILL_20150918_005053	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike the enemy's head, causing it to be stunned.
SKILL_20150918_005054	Seism
SKILL_20150918_005055	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Earthshake causes enemies to be unable to attack. The enemy has a chance to be stunned.
SKILL_20150918_005056	Cleave
SKILL_20150918_005058	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Use your shield and sword to successively attack enemies.
