SKILL_20150317_000001	공격
SKILL_20150317_001888	마법 무효 및 디버프 제거
SKILL_20150317_001889	컴패니언이 적을 귀찮게 따라 다님.
SKILL_20150317_001890	적의 공격을 방어.
SKILL_20150317_001891	컴패니언이 은신한 적을 찾아 다님.
SKILL_20150317_001892	힘 증가
SKILL_20150317_001893	힘이 증가
SKILL_20150317_001894	체력 증가
SKILL_20150317_001895	체력이 증가
SKILL_20150317_001896	인트 증가
SKILL_20150317_001897	지능이 증가
SKILL_20150317_001898	민첩 증가
SKILL_20150317_001899	민첩이 증가
SKILL_20150317_001900	파괴의 힘
SKILL_20150317_001901	수호의 힘
SKILL_20150317_001902	방어력 증가
SKILL_20150317_001903	슈퍼마리오
SKILL_20150317_001904	슈퍼마리오 버프
SKILL_20150317_001905	여신의 정화
SKILL_20150317_001906	공격능력 상실
SKILL_20150317_001907	SP 회복
SKILL_20150317_001908	SP가 회복
SKILL_20150317_001909	HP 회복
SKILL_20150317_001910	HP가 회복
SKILL_20150317_001911	메두사
SKILL_20150317_001912	일정 시간동안 STA가 소모되지 않음
SKILL_20150317_001913	카프리선의 힘
SKILL_20150317_001914	공격시 +12 땅 속성 고정 피해 추가
SKILL_20150317_001915	HP, SP, 스테미너의 회복량과 회복속도가 증가
SKILL_20150317_001916	1초 간격으로 5초 동안 HP를 200 회복
SKILL_20150317_001917	HP SP 회복
SKILL_20150317_001918	HP, SP가 회복
SKILL_20150317_001919	재사용 대기시간 50% 감소
SKILL_20150317_001920	가이갈라스 카드 발동
SKILL_20150317_001921	지속적으로 대미지를 입는 상태입니다.
SKILL_20150317_001922	포아타 카드 발동
SKILL_20150317_001923	멜리나스 세콰이어 카드 발동
SKILL_20150317_001924	잘리아스 우드스피릿 카드 발동
SKILL_20150317_001925	땅 속성 저항력이 증가합니다.
SKILL_20150317_001926	체이퍼 카드 발동
SKILL_20150317_001927	어보미네이션 카드 발동
SKILL_20150317_001928	변이형 몬스터에 대한 공격력이 증가합니다.
SKILL_20150317_001929	우드스피릿 카드 발동
SKILL_20150317_001930	HP가 지속적으로 회복됩니다.
SKILL_20150317_001931	매그버크 카드 발동
SKILL_20150317_001932	불 속성 저항력이 증가합니다.
SKILL_20150317_001933	데드본 카드 발동
SKILL_20150317_001934	덴옵틱 카드 발동
SKILL_20150317_001935	몰디혼 카드 발동
SKILL_20150317_001936	툼로드 카드 발동
SKILL_20150317_001937	모든 저항력이 증가합니다.
SKILL_20150317_001938	머슈카리아 카드 발동
SKILL_20150317_001939	긴클라스 카드 발동
SKILL_20150317_001940	지속적으로 피해를 입는 상태입니다.
SKILL_20150317_001941	벨로차드 카드 발동
SKILL_20150317_001942	회피가 증가합니다.
SKILL_20150317_001943	잭오랜턴 카드 발동
SKILL_20150317_001944	악마형 몬스터에 대한 공격력이 증가합니다.
SKILL_20150317_001945	스파르나스 카드 발동
SKILL_20150317_001946	치명타 피해가 증가합니다.
SKILL_20150317_001947	리카우스 카드 발동
SKILL_20150317_001948	SP가 지속적으로 회복됩니다.
SKILL_20150317_001949	켈베로스 카드 발동
SKILL_20150317_001950	불 속성 공격력이 증가합니다.
SKILL_20150317_001951	캐러페이스 카드 발동
SKILL_20150317_001952	요나졸렘 카드 발동
SKILL_20150317_001953	어둠 속성 공격력이 증가합니다.
SKILL_20150317_001954	케파치프틴 카드 발동
SKILL_20150317_001955	엘라가노스 카드 발동
SKILL_20150317_001956	엄보, 림 공격력이 증가합니다.
SKILL_20150317_001957	버티기
SKILL_20150317_001958	적의 공격에 쓰러지지 않습니다.
SKILL_20150317_001959	히드라의 맹독
SKILL_20150317_001960	얼어붙은 발
SKILL_20150317_001961	이동속도가 하락합니다.
SKILL_20150317_001962	부패
SKILL_20150317_001963	마법 거부
SKILL_20150317_001964	컴패니언에 탑승한 상태입니다.
SKILL_20150317_001965	주인태우기
SKILL_20150317_001966	HP포션 부스터
SKILL_20150317_001967	HP 포션 쿨다운이 감소합니다.{nl}(레벨당 10%씩 감소)
SKILL_20150317_001968	SP포션 부스터
SKILL_20150317_001969	SP 포션 쿨다운이 감소합니다.{nl}(레벨당 10%씩 감소)
SKILL_20150317_001970	소드 마스터리
SKILL_20150317_001971	소드 계열 아이템을 능숙하게 다룹니다.{nl}(소드 계열 아이템 착용시 레벨당 데미지 5% 증가)
SKILL_20150317_001972	스태프 마스터리
SKILL_20150317_001973	스태프 계열 아이템을 능숙하게 다룹니다.{nl}(스태프 계열 아이템 착용시 레벨당 데미지 5% 증가)
SKILL_20150317_001974	보우 마스터리
SKILL_20150317_001975	보우 계열 아이템을 능숙하게 다룹니다.{nl}(보우 계열 아이템 착용시 레벨당 데미지 5% 증가)
SKILL_20150317_001976	메이스 마스터리
SKILL_20150317_001977	메이스 계열 아이템을 능숙하게 다룹니다.{nl}(메이스 계열 아이템 착용시 레벨당 데미지 5% 증가)
SKILL_20150317_001978	생존본능
SKILL_20150317_001979	체력이 40% 이하일때 공격력이 증가합니다.{nl}1레벨만 구현되있습니다. 한번만 배우세요!
SKILL_20150317_001980	아이스 스피어
SKILL_20150317_001981	결빙상태의 적을 아이스볼트로 공격시 데미지가 추가됩니다.{nl}(레벨당 25%씩 추가)
SKILL_20150317_001982	파열의 일격
SKILL_20150317_001983	타격 속성으로 공격시 일정 확률로 주변 적에게 폭발 데미지를 입힙니다.{nl}(레벨당 5%의 확률로 발동)
SKILL_20150317_001984	파열
SKILL_20150317_001985	둔기 아이템 사용시 사슬 방어구 타입 적에게 데미지가 증가합니다.{nl}(레벨당 20%씩 증가)
SKILL_20150317_001986	극복
SKILL_20150317_001987	검 아이템 사용시 치명타 확률이 증가합니다.{nl}(레벨당 치명타율 10%씩 증가)
SKILL_20150317_001988	점프
SKILL_20150317_001989	점프를 할 수 있습니다. [X] 키를 누르면 점프를 합니다.
SKILL_20150317_001990	횡신
SKILL_20150317_001991	횡신 이동을 할 수 있습니다. [Shift] 키를 누른 상태에서 방향키를 누르면 해당 방향으로 횡신 이동을 합니다. 기력을 소모합니다.
SKILL_20150317_001992	대쉬
SKILL_20150317_001993	달리기를 할 수 있습니다. 방향키를 두 번 누르면 달리기를 시작합니다.
SKILL_20150317_001994	메디테이션
SKILL_20150317_001995	SP 회복량이 증가합니다.{nl}(레벨 x 최대 기력의 1%씩 증가)
SKILL_20150317_001996	재생
SKILL_20150317_001997	HP 회복량이 증가합니다.{nl}(레벨 x 최대 체력의 1%씩 증가)
SKILL_20150317_001998	번뜩임
SKILL_20150317_001999	방어 등급이 증가합니다.{nl}(레벨 x 10씩 증가)
SKILL_20150317_002000	일정 확률로 강타에 피해를 받은 적이 5초 동안 기절합니다.
SKILL_20150317_002001	트래버스
SKILL_20150317_002002	짧은 거리를 빠른 속도로 이동합니다. 사용 할 때마다 스태미나를 소비합니다. 방향키를 두 번 눌러 사용합니다. -- 스콰이어 특성
SKILL_20150317_002003	Lv.1 STA 소모량 4
SKILL_20150317_002004	실드 히터
SKILL_20150317_002005	패링 스킬 사용중에 자신을 공격한 적에게 타격을 반사합니다.(반사대미지는 방어력과 특성 레벨에 비례하여 오름)
SKILL_20150317_002006	진노
SKILL_20150317_002007	메이스 아이템으로 적을 공격하면 일정확률로 스턴 효과가 발생합니다{nl}(레벨당 10%씩 증가)
SKILL_20150317_002008	Lv.1 스턴확률 10%, 3초 지속Lv.2 스턴확률 20%, 4초 지속Lv.3 스턴확률 30%, 5초 지속
SKILL_20150317_002009	직감
SKILL_20150317_002010	출혈 상태인 적에게 찌르기 스킬 사용시 일정확률로 치명타가 들어갑니다.{nl}(기본 30% + 레벨당 5%씩 추가)
SKILL_20150317_002011	절단
SKILL_20150317_002012	오버킬에 성공한 후 1회 공격에 한하여 10초간 데미지가 2배로 적용됩니다..
SKILL_20150317_002013	경계
SKILL_20150317_002014	체력이 15% 미만일때, 이동속도가 증가합니다.
SKILL_20150317_002015	투 핸드 소드 마스터리
SKILL_20150317_002016	무기를 능숙하게 다룹니다. 양손검 착용시 자신의 물리 공격력이 증가합니다.
SKILL_20150317_002017	Lv.1 공격력 #{IncrValue1}#% 적용{nl}Lv.2 공격력 #{IncrValue1}#% 적용{nl}Lv.3 공격력 #{IncrValue1}#% 적용
SKILL_20150317_002018	휘핑 탑
SKILL_20150317_002019	돌개 바람의 회전시간이 증가합니다.
SKILL_20150317_002020	Lv.1 회전 시간 #{IncrValue1}#초 증가{nl} Lv.2 회전 시간 #{IncrValue1}#초 증가
SKILL_20150317_002021	네더웹
SKILL_20150317_002022	텔레키네시스로 홀드공격 횟수가 증가합니다.{nl}(레벨 만큼 증가)
SKILL_20150317_002023	이그나이트
SKILL_20150317_002024	슬로우 상태의 적에게 파이어볼 공격시 데미지가 2배로 적용됩니다.
SKILL_20150317_002025	스피어블로우 스킬 스턴 확률 추가.{nl}(레벨당 5%씩 증가)
SKILL_20150317_002026	기습
SKILL_20150317_002027	스턴 상태인 적 공격시 일정확률로 추가 데미지를 줍니다.{nl}(기본 30% + 레벨당 5%씩 추가)
SKILL_20150317_002028	집중
SKILL_20150317_002029	최대 사거리 근처에 있는 적 공격시 일정확률로 치명타가 들어갑니다.{nl}(기본 50% + 레벨당 5%씩 추가)
SKILL_20150317_002030	자활력
SKILL_20150317_002031	자신이 적용한 물약버프 지속시간이 증가합니다.{nl}(레벨당 5%씩 증가)
SKILL_20150317_002032	스트라이크
SKILL_20150317_002033	넉백에 충돌 데미지를 입은 적이 재넉백되며 추가데미지를 입힙니다.
SKILL_20150317_002034	난타
SKILL_20150317_002035	돌개 바람 사용중에 몬스터 넉백 거리를 줄여줍니다.
SKILL_20150317_002036	힘 능력치가 향상됩니다. 근접 물리 공격력에 영향을 줍니다.
SKILL_20150317_002037	민첩 능력치가 향상됩니다. 원거리 물리 공격력과 치명타 발생율 및 회피율에 영향을 줍니다.
SKILL_20150317_002038	체력 능력치가 향상됩니다. 생명력과 기력의 최대치에 영향을 줍니다.
SKILL_20150317_002039	지능 증가
SKILL_20150317_002040	지능 능력치가 향상됩니다. 정신력의 최대치와 마법 공격력에 영향을 줍니다.
SKILL_20150317_002041	균형
SKILL_20150317_002042	겅호 스킬 저항 확률 증가.{nl}(레벨당 5%씩 증가)
SKILL_20150317_002043	격파
SKILL_20150317_002044	엄보블로 스킬 넉다운 파워 증가.{nl}(레벨당 50씩 증가)
SKILL_20150317_002045	예리한 창끝
SKILL_20150317_002046	스피어블로우 스킬 출혈 확률 추가.{nl}(레벨당 5%씩 증가)
SKILL_20150317_002047	와이어로프
SKILL_20150317_002048	원심력
SKILL_20150317_002049	재주
SKILL_20150317_002050	전율
SKILL_20150317_002051	[스워시버클링] 스킬의 치명타 발생이 증가합니다 {nl}(레벨당 1% 증가)
SKILL_20150317_002052	쓰러스트: 넉백거리
SKILL_20150317_002053	스킬 [쓰러스트]의 밀치는 힘이 특성 레벨 당 50 증가합니다.
SKILL_20150317_002054	쓰러스트: 연타
SKILL_20150317_002055	스킬 [쓰러스트] 사용 시 특성 레벨 당 1% 확률로 연타가 발동합니다.
SKILL_20150317_002056	배쉬: 스플래시
SKILL_20150317_002057	스킬 [배쉬]에 스플래시가 특성 레벨 당 1 추가됩니다.
SKILL_20150317_002058	겅호: 방어잔존
SKILL_20150317_002059	스킬 [겅호]를 사용하여 잔존하는 방어력이 레벨당 5% 만큼 남습니다.
SKILL_20150317_002060	배쉬: 넉다운
SKILL_20150317_002061	스킬 [배쉬]에 피격된 적이 넘어집니다.
SKILL_20150317_002062	콘센트레이트: 스턴
SKILL_20150317_002063	스킬 [콘센트레이트]가 활성화 되어 있는 동안 공격 시, 특성 레벨 당 2% 확률로 적이 [스턴]에 걸립니다.
SKILL_20150317_002064	리스트레인: 지속시간
SKILL_20150317_002065	스킬 [리스트레인]의 지속시간이 레벨당 5초 증가합니다
SKILL_20150317_002066	쓰러스트: 치명타 확률
SKILL_20150317_002067	스킬 [쓰러스트]의 치명타 확률이 레벨 당 10% 증가합니다.
SKILL_20150317_002068	스워시버클링: 최대 HP
SKILL_20150317_002069	스킬 [스워시버클링]이 활성화되어 있는 동안 캐릭터의 최대 HP가 특성 레벨 당 5% 증가합니다.
SKILL_20150317_002070	스워시버클링: 범위
SKILL_20150317_002071	스킬 [스워시버클링]의 도발 범위가 레벨당 0.2m 증가합니다
SKILL_20150317_002072	엄보블로: 스턴
SKILL_20150317_002073	스킬 [엄보블로]에 피격된 적이 특성 레벨 당 5% 확률로 스턴에 걸립니다.
SKILL_20150317_002074	실드랍: 스플래시
SKILL_20150317_002075	스킬 [실드랍]에 스플래시가 특성 레벨 당 1 추가됩니다.
SKILL_20150317_002076	실드 마스터리
SKILL_20150317_002077	[방패 착용] 시 블럭이 특성 레벨 당 5% 증가합니다.
SKILL_20150317_002078	펠타스타: 가드
SKILL_20150317_002079	방패 착용 후 C 버튼으로 [가드]를 사용 할 수 있습니다.
SKILL_20150317_002080	블럭: 카운터어택
SKILL_20150317_002081	[블럭] 성공 후, 적에게 [엄보블로]로 공격하면 200%의 대미지가 추가됩니다. 더불어 치명타 피해가 5초간 레벨당 5% 증가합니다
SKILL_20150317_002082	엄보블로: 넉다운 추가
SKILL_20150317_002083	[엄보블로]에 맞은 적이 넘어지며, 넘어뜨리는 힘이 특성 레벨 당 40 증가합니다.
SKILL_20150317_002084	림블로: 결빙석화
SKILL_20150317_002085	스킬 [림블로]를 결빙, 석화 상태의 적에게 사용 시 림블로 스킬의 대미지가 레벨당 20%만큼 추가됩니다.
SKILL_20150317_002086	가드: 방어력
SKILL_20150317_002087	상태 [가드]가 활성화되어 있는 동안 캐릭터의 방어력이 10% 증가합니다.
SKILL_20150317_002088	카타스트로크: 충돌대미지
SKILL_20150317_002089	스킬 [카타스트로크]로 넉백되는 적이 벽에 충돌하면 레벨당 물리 피해의 50%만큼 추가대미지를 입습니다.
SKILL_20150317_002090	카타스트로크: 넉백거리
SKILL_20150317_002091	스킬 [카타스트로크]의 밀치는 힘이 특성 레벨 당 50 증가합니다.
SKILL_20150317_002092	크라운: 저하
SKILL_20150317_002093	스킬 [크라운]으로 적의 지능, 정신을 깎는 수치가 특성 레벨 당 2% 증가합니다.
SKILL_20150317_002094	수레바퀴: 낙하대미지
SKILL_20150317_002095	스킬 [수레바퀴]로 공중에 뜬 적이 떨어진 자리에 적이 있다면, 캐릭터 물리 피해의 50% 만큼 대미지를 입힙니다
SKILL_20150317_002096	수레바퀴: 스플래시
SKILL_20150317_002097	스킬 [수레바퀴]의 스플래시가 1 추가됩니다.
SKILL_20150317_002098	크로스가드: 반격
SKILL_20150317_002099	스킬 [크로스가드]로 블럭에 성공 했을 때, 캐릭터 물리 피해의 레벨당 10%만큼 대미지를 입힙니다
SKILL_20150317_002100	크로스가드: 방어력
SKILL_20150317_002101	스킬 [크로스가드] 사용 중 어그로 끌린 적이 3마리 이상일 때, 캐릭터에게 들어오는 대미지가 레벨당 10% 감소합니다 
SKILL_20150317_002102	투핸드소드 마스터리
SKILL_20150317_002103	[양손검] 착용 시 치명타 공격력이 특성 레벨 당 10% 증가합니다.
SKILL_20150317_002104	뮬리넷: 치명타발생
SKILL_20150317_002105	스킬 [뮬리넷]의 치명타 확률이 특성 레벨 당 10% 증가합니다.
SKILL_20150317_002106	스태빙: 회피
SKILL_20150317_002107	스킬 [스태빙]으로 적을 공격하는 동안 회피가 특성 레벨 당 5% 증가합니다.
SKILL_20150317_002108	피어스: 연타
SKILL_20150317_002109	스킬 [피어스]가 보스 몬스터에게 4연타를 줍니다.
SKILL_20150317_002110	피어스: 출혈
SKILL_20150317_002111	스킬 [피어스]에 피격된 적이 특성 레벨 당 2% 확률로 5초간 [출혈]에 걸립니다.
SKILL_20150317_002112	피네스트라: 물리피해
SKILL_20150317_002113	스킬 [피네스트라]가 활성화 되어 있는 동안 캐릭터 지능의 10%가 물리 피해에 더해집니다.
SKILL_20150317_002114	양손찌르기: 치명타발생
SKILL_20150317_002115	스킬 [양손찌르기]의 카운터 공격이 성공하면, 다음 공격의 치명타 빌셍이 5초간 레벨당 5% 증가합니다
SKILL_20150317_002116	양손찌르기: 찌르기
SKILL_20150317_002117	스킬 [양손찌르기]의 타격 피해가 특성 레벨 당 10% 감소하고, 찌르기 피해가 특성 레벨 당 20% 증가합니다.
SKILL_20150317_002118	피네스트라: 스플래시
SKILL_20150317_002119	스킬 [피네스트라]가 활성화 되어 있는 동안 스플래시가 2 증가하지만, 회피율이 기존 감소되는 수치의 2배 더 감소합니다.
SKILL_20150317_002120	워크라이: 방어감소
SKILL_20150317_002121	스킬 [워크라이]로 방어력이 깎이는 적의 수가 특성 레벨 당 1 증가합니다.
SKILL_20150317_002122	워크라이: 지속시간
SKILL_20150317_002123	스킬 [워크라이]의 지속시간이 특성 레벨 당 2초 증가합니다.
