ETC_20150317_000001	케파
ETC_20150317_005873	볼륨 컬
ETC_20150317_005874	숏 샤기
ETC_20150317_005875	포니테일
ETC_20150317_005876	넘긴 머리
ETC_20150317_005877	트윈테일
ETC_20150317_005878	베이비펌
ETC_20150317_005879	레게포니테일
ETC_20150317_005880	댄디
ETC_20150317_005881	더블 번
ETC_20150317_005882	숏 포니테일
ETC_20150317_005883	롱 레이어드
ETC_20150317_005884	노블 웨이브
ETC_20150317_005885	숏 트윈테일
ETC_20150317_005886	쉐도우펌
ETC_20150317_005887	묶은 롱 웨이브
ETC_20150317_005888	제목
ETC_20150317_005889	짧은 설명
ETC_20150317_005890	설명1
ETC_20150317_005891	간략한 설명
ETC_20150317_005892	자세한 설명
ETC_20150317_005893	사진에 대한 부가 설명
ETC_20150317_005894	기본조작법
ETC_20150317_005895	이동
ETC_20150317_005896	방향키를 이용하여 자유롭게 이동할 수 있습니다.
ETC_20150317_005897	방향키
ETC_20150317_005898	를 이용하여 캐릭터를 이동시킬 수 있습니다.{nl}{img arrowkey_up 40 40}{img arrowkey_down 40 40}{img arrowkey_left 40 40}{img arrowkey_right 40 40}
ETC_20150317_005899	를 조합하여 대각선 이동을 할 수 있습니다.{nl}{img arrowkey_up 40 40}{img arrowkey_down 40 40}{img arrowkey_left 40 40}{img arrowkey_right 40 40}
ETC_20150317_005900	{nl} {nl}캐릭터를 이동시키면 스태미나가 소모됩니다.
ETC_20150317_005901	점프를 사용하면 낮은 장애물을 뛰어넘거나 높은 곳에 올라갈 수 있습니다.
ETC_20150317_005902	{img X 40 40}키 이용하여 점프를 사용할 수 있습니다.
ETC_20150317_005903	범위 내의 적을 공격하여 피해를 줄 수 있습니다.
ETC_20150317_005904	{img Z 40 40}키를 이용하여 캐릭터별 기본공격을 할 수 있습니다.
ETC_20150317_005905	{img Z 40 40}키를 연타하거나 계속 누르고 있으면 연속공격을 할 수 있습니다.
ETC_20150317_005906	{nl} {nl}{img Ctrl 40 40}키를 이용하면 타겟을 고정할 수 있습니다.
ETC_20150317_005907	{nl} {nl}{img Alt 40 40}키를 이용하면 이동 중 즉시 캐릭터를 멈출 수 있습니다.
ETC_20150317_005908	{img SPACE_BIG 60 40}키를 이용하면 현재 타겟을 즉시 바라봅니다.
ETC_20150317_005909	지도를 사용하여 현재 자신의 위치와 중요지역을 확인할 수 있습니다.
ETC_20150317_005910	{img M 40 40}키를 사용하여 현재 위치한 지역의 지도를 확인할 수 있습니다.{nl} {nl}
ETC_20150317_005911	{nl} {nl}미니맵 아이콘은 현재 지역에 위치한 정보나 {nl}NPC를 표시합니다.{nl}{img minimap_leader 25 25} : 현재 플레이어의 위치를 나타내는 아이콘 입니다.{nl}{img minimap_1_MAIN 25 25} : 현재 진행중인 퀘스트의 목표지점을 나타냅니다.{nl}{img minimap_0 25 25} : 현재 지역의 중요NPC의 위치를 나타냅니다.{nl}{img minimap_goddess 25 25} : 현재 지역의 워프장치를 나타냅니다.{nl}{img minimap_board 25 25} : 현재 지역의 중요정보를 담고있는 게시판을 나타냅니다.{nl}{img minimap_portal 25 25} : 다른지역으로 이동할 수 있는 통로를 나타냅니다.{nl} {nl}
ETC_20150317_005912	한 번도 가보지 못한 지역은 지도에 해당 지형이 보이지 않습니다.
ETC_20150317_005913	탐사를 완료한 지역은 지도에 해당 지형이 표시됩니다.
ETC_20150317_005914	{img N 40 40} 키를 이용하여 월드맵을 확인할 수 있습니다.{nl}방문하지 못한 지역은 월드맵에 표시되지 않으며 한 번이라도 방문한 지역은 월드맵에 활성화 됩니다.
ETC_20150317_005915	활성화된 지역은 마우스를 가져다 대면 해당 지역의 지도를 확인할 수 있습니다.
ETC_20150317_005916	기본정보
ETC_20150317_005917	인벤토리
ETC_20150317_005918	인벤토리를 통해 장착중이거나 소지중인 아이템과 보유중인 재화, 무게를 확인할 수 있습니다
ETC_20150317_005919	{img F2 40 40}키를 사용하여 인벤토리창을 이용할 수 있습니다.
ETC_20150317_005920	{nl} {nl}인벤토리창의 상단은 현재 캐릭터가 각 부위별로 장착 중인 장비입니다{nl} {nl}
ETC_20150317_005921	{nl} {nl}하단은 현재 인벤토리에 들어와 있는 아이템들입니다.{nl}인벤토리의 아이템들은 종류별로 표시됩니다.{nl} {nl}
ETC_20150317_005922	{nl} {nl} 최하단은 현재 인벤토리의 아이템들의 무게 총합과 소지중인 메달과 실버를 보여줍니다.{nl} {nl}
ETC_20150317_005923	퀘스트창을 통해 현재 수행 가능한 퀘스트 정보를 확인할 수 있습니다.
ETC_20150317_005924	{img F5 40 40}키를 사용하여 현재 수행중인 퀘스트 목록을 확인할 수 있습니다.{nl} {nl}
ETC_20150317_005925	{nl} {nl}퀘스트 진행 상태 표시{nl} {img minimap_1_MAIN 24 24} : 메인퀘스트 시작 가능{nl} {img minimap_2_MAIN 24 24} : 메인퀘스트 진행 중{nl} {img minimap_3_MAIN 24 24} : 메인퀘스트 완료 대기{nl} {img minimap_1_SUB 24 24} : 서브퀘스트 시작 가능{nl} {img minimap_2_SUB 24 24} : 서브퀘스트 진행 중{nl} {img minimap_3_SUB 24 24} : 서브퀘스트 완료 대기{nl} {nl}
ETC_20150317_005926	알아보고자 하는 퀘스트 목록을 선택하면 상세 정보를 확인할 수 있습니다.
ETC_20150317_005927	포기 버튼이 활성화된 퀘스트는 
ETC_20150317_005928	할 수 있습니다.{nl} {nl}
ETC_20150317_005929	포기한 퀘스트는 상단의 
ETC_20150317_005930	탭에서 확인할 수 있습니다.{nl} {nl}
ETC_20150317_005931	재시작
ETC_20150317_005932	 버튼을 누르면 포기한 퀘스트를 즉시 시작할 수 있습니다.{nl} {nl}
ETC_20150317_005933	스킬창을 통해 캐릭터의 스킬을 관리할 수 있습니다.
ETC_20150317_005934	{img F3 40 40}키를 사용하여 스킬창을 이용할 수 있습니다.
ETC_20150317_005935	{img skillup 40 40}버튼을 클릭하여 스킬레벨을 올릴 수 있습니다.
ETC_20150317_005936	스킬 레벨을 올린 뒤 적용을 누르면 스킬 레벨이 상승합니다.
ETC_20150317_005937	레벨을 올린 스킬은 슬롯에 추가됩니다.
ETC_20150317_005938	마스터 NPC에게 특성을 학습하면 캐릭터를 더욱 강하게 성장시킬 수 있습니다.
ETC_20150317_005939	각 클래스별 마스터NPC를 통해 특성을 학습할 수 있습니다.
ETC_20150317_005940	{nl} {nl}특성을 학습하기 위해선 적정량의 실버가 필요합니다. 또한 각 특성별로 학습을 완료하는데 필요한 시간이 있습니다{nl} {nl}
ETC_20150317_005941	특성은 학습이 완료되어야 사용할 수 있습니다
ETC_20150317_005942	{nl} {nl}학습을 시작한 특성은 자동으로 등록되며 특성을 학습하는 동안은 다른 특성을 학습할 수 없습니다.{nl} {nl}
ETC_20150317_005943	{nl} {nl}학습을 완료한 특성은 스킬창 하단의 특성 목록에서 확인할 수 있습니다.{nl} {nl}
ETC_20150317_005944	{nl} {nl}특성은 상황에 맞춰 키거나 끌 수 있습니다.{nl} {nl}
ETC_20150317_005945	모험일지
ETC_20150317_005946	모험일지를 통해 게임플레이 진행도를 확인하거나 캐릭터 랭킹을 확인할 수 있습니다.
ETC_20150317_005947	{img F4 40 40}키를 사용해서 모험일지 창을 이용할 수 있습니다.
ETC_20150317_005948	{nl} {nl}모험일지의 각 목록별로 갱신된 캐릭터의 점수와 랭킹을 확인할 수 있습니다.{nl} {nl}
ETC_20150317_005949	모험일지의 달성 보상은 도시에 위치한 
ETC_20150317_005950	바이보라의 날개
ETC_20150317_005951	 NPC에게서 받을 수 있습니다.
ETC_20150317_005952	다른 플레이어와 파티를 맺고 함께 게임을 진행할 수 있습니다.
ETC_20150317_005953	파티를 맺고자하는 캐릭터에게 다가가 마우스 우클릭 후 
ETC_20150317_005954	파티초대
ETC_20150317_005955	를 선택하여 파티에 파티를 생성할 수 있습니다.
ETC_20150317_005956	파티 생성은 파티에 속하지 않았을 때만 생성 가능합니다.{nl}상대방이 파티 초대를 수락하면 초대와 함께 자동으로 파티가 생성됩니다.
ETC_20150317_005957	파티에 초대된 캐릭터의 정보는 좌측 상단의 파티원 초상화를 우클릭 후 
ETC_20150317_005958	파티정보
ETC_20150317_005959	를 통해 확인할 수 있습니다.
ETC_20150317_005960	혹은 단축키 {img F6 25 25}키를 사용하여 빠르게 확인할 수 있습니다.
ETC_20150317_005961	파티 정보의 
ETC_20150317_005962	탭에서 파티를 좀 더 효과적으로 관리할 수 있습니다.
ETC_20150317_005963	파티 가입조건과 아이템 분배 규칙, 경험치 분배 규칙, 퀘스트 공유를 설정할 수 있습니다.
ETC_20150317_005964	파티원들의 초상화를 클릭하여 파티원들을 관리할 수 있습니다.
ETC_20150317_005965	파티를 떠나고 싶다면 
ETC_20150317_005966	를 선택하여 파티에서 나갈 수 있습니다.
ETC_20150317_005967	전투
ETC_20150317_005968	몬스터 정보
ETC_20150317_005969	몬스터를 바라보거나 다가가면 몬스터 정보창을 확인할 수 있습니다.
ETC_20150317_005970	몬스터 정보 창에서 해당 몬스터의 레벨과 이름, 체력 상황을 확인할 수 있습니다.
ETC_20150317_005971	특정 클레스는 몬스터의 정보를 추가로 확인할 수 있습니다.
ETC_20150317_005972	소모된 HP/SP/스태미나는 아래 기능을 통해 회복할 수 있습니다.
ETC_20150317_005973	[자연회복] : 
ETC_20150317_005974	스탯을 기준으로 
ETC_20150317_005975	체력회복속도
ETC_20150317_005976	에 비례하여 회복
ETC_20150317_005977	자연회복은 다른 회복 방법에 비해 매우 느리게 회복되지만 별도의 조작이나 조건이 필요하지 않습니다.
ETC_20150317_005978	[포션회복] : 사용한 포션에 따라 HP/SP/스태미나를 즉시 회복시켜 줍니다.
ETC_20150317_005979	포션 사용 시 재사용 대기시간이 있습니다.
ETC_20150317_005980	[나무뿌리 수정 파괴] : 나무뿌리 수정을 파괴하면 스태미나가 회복됩니다.
ETC_20150317_005981	나무뿌리 수정은 필드 곳곳에 무작위로 생성됩니다.
ETC_20150317_005982	[휴식모드 활용] : 휴식모드에서 모닥불을 추가로 사용하면 더 빠르게 회복할 수 있습니다.
ETC_20150317_005983	휴식모드시 자연회복보다 더 빠르게 회복되지만 모닥불을 키면 더 빠르게 회복됩니다.
ETC_20150317_005984	강력한 마무리 공격으로 몬스터를 처치하면 오버킬이 발동됩니다.
ETC_20150317_005985	캐릭터의 강력한 공격스킬로 몬스터의 남은 HP보다 많은 데미지를 줄 경우 오버킬이 발생됩니다.
ETC_20150317_005986	나무뿌리 수정을 파괴하면 스태미나를 회복할 수 있습니다.
ETC_20150317_005987	필드 곳곳에서 나무뿌리 수정을 찾을 수 있습니다.
ETC_20150317_005988	나무뿌리 수정을 파괴하면 주변의 모든 플레이어의 스태미나가 회복됩니다
ETC_20150317_005989	오버히트
ETC_20150317_005990	특정 스킬은 일정 횟수 이상 연속으로 사용하면 오버히트가 발동합니다.
ETC_20150317_005991	오버히트가 발동되면 해당스킬에 쿨타임이 생기고 잠시 동안 사용할 수 없습니다.
ETC_20150317_005992	아이콘 하단의 게이지가 충전되면 오버히트가 발생합니다.
ETC_20150317_005993	오버히트가 발생하지 않도록 사용가능한 스킬들을 혼용하면 강력한 공격을 쏟아부을 수 있습니다.
ETC_20150317_005994	다 수의 스킬을 사용하여 오버히트 발생을 억제할 수 있다.
ETC_20150317_005995	오버히트가 발동하면 일정 시간 동안 해당 스킬을 사용할 수 없습니다.
ETC_20150317_005996	일정 시간이 지나면 해당 스킬의 사용 횟수가 다시 초기화 됩니다.
ETC_20150317_005997	아이템 제작
ETC_20150317_005998	제작서를 습득하면 유용한 아이템을 제작할 수 있습니다.
ETC_20150317_005999	를 습득하면 자동으로 제작가능한 목록에 추가됩니다.
ETC_20150317_006000	제작서는 몬스터를 처치하거나 상인에게 구입 혹은 퀘스트 보상을 통해 입수할 수 있습니다.
ETC_20150317_006001	{nl} {nl}제작을 시작하기 위해선 {img insert 40 40}키를 눌러 휴식모드로 전환한 후 
ETC_20150317_006002	버튼을 눌러 시작할 수 있습니다.
ETC_20150317_006003	제작하고자 하는 아이템의 재료가 충족되어야 제작을 진행할 수 있습니다.
ETC_20150317_006004	인벤토리에 제작에 필요한 아이템이 충분하다면 휴식 모드에서 
ETC_20150317_006005	 버튼을 눌러서 아이템 제작을 진행할 수 있습니다.
ETC_20150317_006006	제조가 완료되면 인벤토리에 제작된 아이템이 들어옵니다.
ETC_20150317_006007	상점이용
ETC_20150317_006008	상인 NPC에게 물건을 사거나 팔 수 있습니다.
ETC_20150317_006009	도시와 필드를 여행하다보면 상인 NPC를 찾을 수 있습니다
ETC_20150317_006010	안전지역에 자리잡고 있는 상인 NPC를 찾아보세요.{nl} {nl}
ETC_20150317_006011	하단의 아이템 거래창을 통해 NPC와 아이템을 거래 할 수 있습니다.{nl} {nl}[구입] : 구입하고자 하는 아이템을 우클릭하여 종류 및 수량을 정한 뒤 정산{nl}[판매] : 인벤토리에 판매하고자 하는 아이템을 마우스 우클릭하여 종류와 수량을 정한 뒤 정산{nl} {nl}
ETC_20150317_006012	{img Shift 45 45}키를 누른 채로 마우스 우클릭하여 한 번에 많은 수량을 거래할 수 있습니다.{nl} {nl}
ETC_20150317_006013	상점에 판매한 아이템은 재매입 할 수 있습니다.
ETC_20150317_006014	{nl} {nl}실수로 판매한 아이템은 마우스를 우클릭하여 판매한 아이템을 재매입 할 수 있습니다.{nl} {nl}
ETC_20150317_006015	스테이터스 포인트 분배
ETC_20150317_006016	레벨업을 통해 얻은 스테이터스포인트를 사용하여 캐릭터의 능력치를 성장시킬 수 있습니다.
ETC_20150317_006017	{img F1 40 40}키를 사용하여 캐릭터 정보창을 열면 캐릭터의 스테이터스 정보를 확인할 수 있습니다.
ETC_20150317_006018	스테이터스 포인트를 힘/체력/지능/정신/민첩에 투자하여 캐릭터를 성장시킬 수 있습니다.{nl} {nl}  힘   :물리 공격력, 치명타 공격력 증가{nl} {nl}체력 : 최대 HP, HP회복력, 블럭, 치명타 저항, 소지 제한 무게 증가{nl} {nl}지능 : 마법 공격력, 블럭 관통 증가{nl} {nl}정신 : 최대 SP, SP회복력 증가{nl} {nl}민첩 : 명중, 회피, 치명타 발생확률 증가{nl}
ETC_20150317_006019	스테이터스에 포인트를 투자하면 해당 스테이터스를 성장시킬 수 있습니다.
{nl}{nl}	
ETC_20150317_006020	투자할 스테이터스의 효과는 하단 
ETC_20150317_006021	탭에서 실시간으로 확인할 수 있습니다.
ETC_20150317_006022	편의기능
ETC_20150317_006023	워프 기능을 이용하면 빠르게 원하는 지역으로 이동할 수 있습니다.
ETC_20150317_006024	대도시의 
ETC_20150317_006025	여신상
ETC_20150317_006026	 혹은 
ETC_20150317_006027	을 활성화 시키면 다른 지역에서 해당 지역으로 워프할 수 있습니다
ETC_20150317_006028	여신상을 활성화 시키기 위해선 여신상 주변에 접근해야 합니다.
ETC_20150317_006029	바카리네 여신상을 이용하면 활성화시킨 여신상이 있는 지역으로 빠르게 이동할 수 있습니다.
ETC_20150317_006030	워프 주문서를 사용하면 즉시 워프 기능을 사용할 수 있습니다.
ETC_20150317_006031	워프 주문서로 이동할 수 있는 지역은 활성화된 여신상이 있는 지역으로 제한됩니다.
ETC_20150317_006032	워프 주문서를 다시 사용하면 마지막으로 워프 주문서를 사용한 장소로 빠르게 돌아갈 수 있습니다.
ETC_20150317_006033	워프 주문서는 상점이나 퀘스트의 보상으로 획득할 수 있습니다.
ETC_20150317_006034	돌아가기 버튼을 이용하면 쉽게 퀘스트를 완료할 수 있습니다.
ETC_20150317_006035	퀘스트를 완료하면 지령창 UI에 
ETC_20150317_006036	 버튼이 활성화 됩니다.
ETC_20150317_006037	되돌아가기 버튼
ETC_20150317_006038	({img questinfo_return 40 40})을 클릭하면 완료 NPC가 위치한 지역으로 순간이동할 수 있습니다.
