QUEST_LV_0100_20150317_000001	Sentinel
QUEST_LV_0100_20150317_005242	
QUEST_LV_0100_20150317_005243	Read the epitaph on the left of Dykine Fork Road
QUEST_LV_0100_20150317_005244	
QUEST_LV_0100_20150317_005245	Got the fourth clue. Go back to Rexipher who showed up from somewhere and talk to him.
QUEST_LV_0100_20150317_005246	There is only one epitaph left for the clue. Talk to Rexipher for the location of the epitaph. 
QUEST_LV_0100_20150317_005247	Read the last epitaph in Apati Cliff
QUEST_LV_0100_20150317_005248	It is the last clue prepared by King Zachariel. Read the epitaph in Apati Cliff and get the fifth clue. 
QUEST_LV_0100_20150317_005249	Got the fifth clue. Go back and talk to Rexipher.
QUEST_LV_0100_20150317_005250	Protect the Mausoleum Stone Lantern
QUEST_LV_0100_20150317_005251	The guardian statue says the flow of spell in the Mausoleum will be twisted if the stone lanterns are destroyed. Protect the stone lanterns from demons. 
QUEST_LV_0100_20150317_005252	Follow Rexipher to Mausoleum 3rd Floor
QUEST_LV_0100_20150317_005253	Rexipher destroyed the stone lantern and disappeared to the deeper area. Follow him to the 3rd Floor. 
QUEST_LV_0100_20150317_005254	Defeat the contaminated guardian
QUEST_LV_0100_20150317_005255	The twisted spell is causing the guardian to attack both enemies and allies. Defeat the contaminated guardians.
QUEST_LV_0100_20150317_005256	Get rid of the Echad that can't identify friend or enemy
QUEST_LV_0100_20150317_005257	Search the deeper part of the Mausoleum
QUEST_LV_0100_20150317_005258	Defeat the Shnayim that thinks you are a foe
QUEST_LV_0100_20150317_005259	Much of the Mausoleum are not functioning well because of the polluted spell. Kill the Shnayims that identify you as enemy.
QUEST_LV_0100_20150317_005260	Talk to Vincent
QUEST_LV_0100_20150317_005261	Vincent seems to have found out. Talk to Vincent again. 
QUEST_LV_0100_20150317_005262	Defeat the monster that followed Toby
QUEST_LV_0100_20150317_005263	Todou is being chased by Yonazolem! Defeat the Yonazolem.
QUEST_LV_0100_20150317_005264	Defeat Yonazolem that Todou brought along
QUEST_LV_0100_20150317_005265	Rexipher is thinking deeply, looking at the clues. Talk to him.
QUEST_LV_0100_20150317_005266	Get Hogma Teeth
QUEST_LV_0100_20150317_005267	Rexipher says the clues are covered with something and needs Hogma's teeth to use as an abrasive. Get him Hogma's teeth.
QUEST_LV_0100_20150317_005268	Got Hogma teeth. Talk to Rexipher. 
QUEST_LV_0100_20150317_005269	Get %s
QUEST_LV_0100_20150317_005270	Get Hogma Teeth
QUEST_LV_0100_20150317_005271	Find out Rexipher's Whereabouts
QUEST_LV_0100_20150317_005272	Rexipher disappeared with Zachariel's clues. Go to Liason Official Veil and ask about Rexipher's whereabouts.
QUEST_LV_0100_20150317_005273	Veil says he doesn't know Rexipher. Ask other historians for Rexipher's whereabouts.
QUEST_LV_0100_20150317_005274	Historian Colin says he doesn't know Rexipher, either. Ask other historians for Rexipher's whereabouts.
QUEST_LV_0100_20150317_005275	Ask Cyrenia Odelle for Rexipher's Whereabouts
QUEST_LV_0100_20150317_005276	Rexipher took all of Zachariel's clues; you must find him, no matter what. Ask about him again. 
QUEST_LV_0100_20150317_005277	Trace Rexipher's Whereabouts
QUEST_LV_0100_20150317_005278	You were not able to find Rexipher's whereabouts, but you found out that Rexipher is a demon's name. Continue investigating Rexipher. 
QUEST_LV_0100_20150317_005279	Go to the Chesed Altar where Rexipher once rested
QUEST_LV_0100_20150317_005280	A man looking like Rexipher is attacking historians at the Chesed and Gedula Altars to take control of the area. First, go the the Chesed Altar.
QUEST_LV_0100_20150317_005281	Defeat the Hogmas
QUEST_LV_0100_20150317_005282	
QUEST_LV_0100_20150317_005283	
QUEST_LV_0100_20150317_005284	Talk to Historian Cyrenia Odelle
QUEST_LV_0100_20150317_005285	Cyrenia Odelle came to the altar. Talk to her.
QUEST_LV_0100_20150317_005286	Talk to Historian Cyrenia Odelle
QUEST_LV_0100_20150317_005287	
QUEST_LV_0100_20150317_005288	
QUEST_LV_0100_20150317_005289	
QUEST_LV_0100_20150317_005290	Talk to Cyrenia Odelle
QUEST_LV_0100_20150317_005291	
QUEST_LV_0100_20150317_005292	
QUEST_LV_0100_20150317_005293	
QUEST_LV_0100_20150317_005294	
QUEST_LV_0100_20150317_005295	
QUEST_LV_0100_20150317_005296	
QUEST_LV_0100_20150317_005297	Go to Cyrenia Odelle
QUEST_LV_0100_20150317_005298	The Cetek Altar was destroyed but you managed to release the seal of Sviesa Altar. Talk to Cyrenia Odelle.
QUEST_LV_0100_20150317_005299	Defeat Rexipher's Subordinates
QUEST_LV_0100_20150317_005300	Rexipher kidnapped Cyrenia Odelle! Better kill his subordinates and follow him.
QUEST_LV_0100_20150317_005301	
QUEST_LV_0100_20150317_005302	Create Crude Explorer Stick
QUEST_LV_0100_20150317_005303	Epigraphis Raymond wants to use Small Tree Branches to make a Crude Explorer Stick, useful for finding the Gravestone Pieces. 
QUEST_LV_0100_20150317_005304	Find the First Piece of Gravestone
QUEST_LV_0100_20150317_005305	Raymond asked you to gather Small Tree Branches and make a Crude Explorer Stick. 
QUEST_LV_0100_20150317_005306	Small Tree Branch
QUEST_LV_0100_20150317_005307	Find the First Piece of Gravestone
QUEST_LV_0100_20150317_005308	Made the Crude Explorer stick using the Small Tree Branches. Use it to find the First Piece of Gravestone.
QUEST_LV_0100_20150317_005309	Found the First Piece of Gravestone. Go back to Raymond. 
QUEST_LV_0100_20150317_005310	Find the Second Piece of Gravestone under Sekrus Bridge
QUEST_LV_0100_20150317_005311	Raymond told you where the Second Piece of Gravestone might be. First, make sure this unique slate is actually the Second Piece of Gravestone.
QUEST_LV_0100_20150317_005312	The unique slate wasn't the real thing, but you defeated Echat and got the Second Piece of Gravestone. Go back to Raymond. 
QUEST_LV_0100_20150317_005313	Defeat Echat
QUEST_LV_0100_20150317_005314	Collect the Dusty Ruins
QUEST_LV_0100_20150317_005315	Raymond asked you to collect pieces of the Dusty Ruins from Gaisra Battlefield. He told you to kill the Treeambuloes and get the Dusty Ruins back if they happen to steal any from you. 
QUEST_LV_0100_20150317_005316	Gathered enough Dusty Ruins. Give them to Raymond. 
QUEST_LV_0100_20150317_005317	Burn Treeambuloes and get Carbonized Pieces
QUEST_LV_0100_20150317_005318	Raymond told you to light the firewood in Gaisra Battlefield and kill the Treeambuloes, then burn them to get carbonized pieces. 
QUEST_LV_0100_20150317_005319	Collected enough Carbonized Pieces. Take them to Ryamond. 
QUEST_LV_0100_20150317_005320	Collect Carbonized Pieces of Ruin
QUEST_LV_0100_20150317_005321	Go and talk to the Cleric Master in Klaipeda
QUEST_LV_0100_20150317_005322	Learn about the Attributes
QUEST_LV_0100_20150317_005323	Learn attributes and talk to the Cleric Master
QUEST_LV_0100_20150317_005324	Read the Mausoleum cornerstone
QUEST_LV_0100_20150317_005325	There is a cornerstone in the Mausoleum. Read it.
QUEST_LV_0100_20150317_005326	Wake the sleeping Boowook
QUEST_LV_0100_20150317_005327	Cornerstone says wake the sleeping guardians to and block the demons when they intrude. Wake the sleeping Boowook and block the demons. 
QUEST_LV_0100_20150317_005328	Find another epitaph
QUEST_LV_0100_20150317_005329	Talk to Guard Rikke
QUEST_LV_0100_20150317_005330	
QUEST_LV_0100_20150317_005331	Remove the beehive
QUEST_LV_0100_20150317_005332	Rikke is worried about the Bitereginas from Katyn Forest. Remove the beehives for Rikke. 
QUEST_LV_0100_20150317_005333	You barely defeated the angry Biteregina that appeared when you removed the beehive. Tell Rikke that there will no longer be threats to worry about.
QUEST_LV_0100_20150317_005334	Talk to guard Era
QUEST_LV_0100_20150317_005335	
QUEST_LV_0100_20150317_005336	Get rid of Seedmia
QUEST_LV_0100_20150317_005337	The Seedmias are causing trouble for Guard Era. Get rid of the Seedmias and go back to Era. 
QUEST_LV_0100_20150317_005338	Got rid of seedmias as Era requested. Let Era know about it. 
QUEST_LV_0100_20150317_005339	Get fats of Malidu
QUEST_LV_0100_20150317_005340	Era says you need to wake up the sleeping Nepenthes before extracting from it. Kill the Maladus and get its fats to burn Nepenthes.
QUEST_LV_0100_20150317_005341	Gathered enough fats as Era requested. Go back the guard .
QUEST_LV_0100_20150317_005342	Get %s from Maladu
QUEST_LV_0100_20150317_005343	Collect Maladu's fats
QUEST_LV_0100_20150317_005344	Extract spiritual sap from Nepenthes
QUEST_LV_0100_20150317_005345	Era told you to wake up the sleeping Nepenthes in Piene Plain by setting it on fire and get its extracts.  
QUEST_LV_0100_20150317_005346	Collected all the spiritual extracts needed. Go back to Era. 
QUEST_LV_0100_20150317_005347	Brainwash the Pantos
QUEST_LV_0100_20150317_005348	Rikke suggested to use the charm to brainwash Pantos like how the guards did long ago. 
QUEST_LV_0100_20150317_005349	Successfully brainwashed Pantos but it is attacking the caster. Complain about it to Rikke. 
QUEST_LV_0100_20150317_005350	Control the Pantos to defeat Large Panto Spearman
QUEST_LV_0100_20150317_005351	Rikke gave you a stronger charm as a sign of apology. Burn the Panto totem in Valyma Sanctuary and try again. Out pantos must also defeat the Large Panto Spearman.
QUEST_LV_0100_20150317_005352	The Pantos are following orders when you burned the Panto Totem. Pantos defeated the Large Panto Spearman and the old charm seems useful. Tell Rikke about it. 
QUEST_LV_0100_20150317_005353	Talk to Follower Alfonsas
QUEST_LV_0100_20150317_005354	
QUEST_LV_0100_20150317_005355	Alfonsas can't handle all the demons himself and asked for your help. Kill the demons along the way to the Church Courtyard.
QUEST_LV_0100_20150317_005356	Killed enough demons as Alfonso asked. Go back to him. 
QUEST_LV_0100_20150317_005357	Turn the demon summon circle
QUEST_LV_0100_20150317_005358	Alsonsas says playing a trick with the demon's summon circle has great effects. Spoil the demon's summon circle. 
QUEST_LV_0100_20150317_005359	A little vandalism on the summon circle absorbed back the summoned demons. It was small but a good try. Go back and let Alfonsas know about it. 
QUEST_LV_0100_20150317_005360	Go to Alfonsas
QUEST_LV_0100_20150317_005361	
QUEST_LV_0100_20150317_005362	Chase Gesti
QUEST_LV_0100_20150317_005363	Arrived at the church courtyard and saw Gesti entering the church. Defeat the Chapparition and follow Gesti.
QUEST_LV_0100_20150317_005364	Defeated Chapparition but Gesti already blocked the entrance. Ask Algis for the next plan. 
QUEST_LV_0100_20150317_005365	Trace Rexipher
QUEST_LV_0100_20150317_005366	
QUEST_LV_0100_20150317_005367	Destroy the mausoleum protection device in Sesija Road
QUEST_LV_0100_20150317_005368	Rexipher want you to obey him in return for keeping Cyrenia Odelle alive. Take the offer first and destroy the protective device in Sesija Road.
QUEST_LV_0100_20150317_005369	Talk to Rexipher
QUEST_LV_0100_20150317_005370	Destroyed the device in mausoleum as Rexipher wanted. Talk to him again.
QUEST_LV_0100_20150317_005371	Mausoleum has had multiple devices to be protected from the demons. Humans can just pass by but guardians can be summoned if necessary. If there are reasons to summon, then activate the summoning device.
QUEST_LV_0100_20150317_005372	Get rid of the Mausoleum guardians in Sesija Road
QUEST_LV_0100_20150317_005373	Bearkaras appeared when you activated the device. Defeat it.
QUEST_LV_0100_20150317_005374	When you defeat the guardians of Sesija Road, Rexipher disappeared through the road. You have to pass the road and follow Rexipher to save Cyrenia Odelle. He must be somewhere not too far. 
QUEST_LV_0100_20150317_005375	Kill the Cactusvel summoned by Repxipher 
QUEST_LV_0100_20150317_005376	Rexipher says he will spare Cyrenia Odell's life but.. Rexipher's summon suddenly attacked!
QUEST_LV_0100_20150317_005377	Check the safety of Cyrenia Odelle
QUEST_LV_0100_20150317_005378	Barely defeated Cactusvel. Check if Cyrenia Odelle is safe.
QUEST_LV_0100_20150317_005379	Defeat Rexipher's summon
QUEST_LV_0100_20150317_005380	Tell Cyrenia Odelle about what happened.
QUEST_LV_0100_20150317_005381	Follow Rexipher and enter Mausoleum
QUEST_LV_0100_20150317_005382	Cyrenia Odelle says Rexipher's objective is the the thing hidden in the Mausoleum by King Zachariel for the Goddess. Follow Rexipher and enter the Mausoleum.
QUEST_LV_0100_20150317_005383	Defeat Rexipher's subordinates
QUEST_LV_0100_20150317_005384	Talk to Epigraphist Smid
QUEST_LV_0100_20150317_005385	
QUEST_LV_0100_20150317_005386	Restore Ruklys Memorial Stone
QUEST_LV_0100_20150317_005387	Restron Ruklys memorial stone and get Ruklys legacy
QUEST_LV_0100_20150317_005388	Help epigraphis Smid
QUEST_LV_0100_20150317_005389	Magburk attacked and killed Smid as he was trying to get the rubbings of Ruklys memorial stone. Kill the Marbuk for Smid's revenge.
QUEST_LV_0100_20150317_005390	Defeat Magburk
QUEST_LV_0100_20150317_005391	Open the Gate
QUEST_LV_0100_20150317_005392	Defeated Mummyghast. Open the church gate. 
QUEST_LV_0100_20150317_005393	Opened the church gate. Talk to Follower Donatas. 
QUEST_LV_0100_20150317_005394	Check the last gravestone
QUEST_LV_0100_20150317_005395	Find the last gravestone of Lydia Schaffen in the Goddess' old courtyard and be enlightened. 
QUEST_LV_0100_20150317_005396	Talk to Hunter Tallus
QUEST_LV_0100_20150317_005397	Hunter Tallus in the Old Courtyard of Goddess is looking for someone's help.
QUEST_LV_0100_20150317_005398	Make a well-heated arrowhead
