QUEST_LV_0100_20150317_000001	경계병
QUEST_LV_0100_20150317_003626	작업 준비
QUEST_LV_0100_20150317_003627	정리하고 온다고 한다
QUEST_LV_0100_20150317_003628	잠시 기다리고 한다
QUEST_LV_0100_20150317_003629	잃어버린 물건(1)
QUEST_LV_0100_20150317_003630	확인 중/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003631	잃어버린 물건(2)
QUEST_LV_0100_20150317_003632	악령을 소환하는 것을 구경하고 싶다고 한다
QUEST_LV_0100_20150317_003633	내키지 않는다
QUEST_LV_0100_20150317_003634	사연 깊은 땅에 대해
QUEST_LV_0100_20150317_003635	산제물(리자드맨)
QUEST_LV_0100_20150317_003636	리자드맨을 데려오겠다고 한다
QUEST_LV_0100_20150317_003637	소름끼치니 그만두겠다고 한다
QUEST_LV_0100_20150317_003638	산제물(인프로버크)
QUEST_LV_0100_20150317_003639	인프로버크를 데려오겠다고 한다
QUEST_LV_0100_20150317_003640	끔찍할 것 같으니 그만둔다
QUEST_LV_0100_20150317_003641	주교가 꾼 여신의 꿈(1)
QUEST_LV_0100_20150317_003642	동쪽 숲으로 가겠다고 한다
QUEST_LV_0100_20150317_003643	가지 않겠다고 한다
QUEST_LV_0100_20150317_003644	여신상에 경배 중/WORSHIP/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003645	마지막 명령(1)
QUEST_LV_0100_20150317_003646	말을 걸어본다
QUEST_LV_0100_20150317_003647	지나친다
QUEST_LV_0100_20150317_003648	주머니 조사하기/#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003649	마지막 명령(2)
QUEST_LV_0100_20150317_003650	작전을 대신 수행한다
QUEST_LV_0100_20150317_003651	지난 일이다
QUEST_LV_0100_20150317_003652	Notice/scroll/졸렘을 처치하고 졸렘 마석을 수집합시다
QUEST_LV_0100_20150317_003653	작업 중/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003654	마지막 명령(3)
QUEST_LV_0100_20150317_003655	작업 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003656	나뭇골 작전을 완수한다
QUEST_LV_0100_20150317_003657	좀 더 준비한다
QUEST_LV_0100_20150317_003658	모제 영감의 진심(1)
QUEST_LV_0100_20150317_003659	마을청년의 속마음을 대신 전한다
QUEST_LV_0100_20150317_003660	직접 전하라고 한다
QUEST_LV_0100_20150317_003661	아가일라 플러리에 대해
QUEST_LV_0100_20150317_003662	케이힐의 속마음 전달 중/TALK/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003663	모제 영감의 진심(2)
QUEST_LV_0100_20150317_003664	목재를 가져다 주자
QUEST_LV_0100_20150317_003665	태도가 이상하니 그냥 무시하자
QUEST_LV_0100_20150317_003666	목재 줍기/#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003667	모제 영감의 진심(3)
QUEST_LV_0100_20150317_003668	가죽을 구해오자
QUEST_LV_0100_20150317_003669	부탁하는 태도가 맘에 안 드니 거절하자
QUEST_LV_0100_20150317_003670	모제 영감의 진심(4)
QUEST_LV_0100_20150317_003671	전해 주겠다고 한다
QUEST_LV_0100_20150317_003672	전달 중/TALK/1/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003673	불놀이야!(1)
QUEST_LV_0100_20150317_003674	내 갈길 간다
QUEST_LV_0100_20150317_003675	가시숲에 대해
QUEST_LV_0100_20150317_003676	불놀이야!(2)
QUEST_LV_0100_20150317_003677	수액을 모으러 가겠다고 한다
QUEST_LV_0100_20150317_003678	잘 안탈 것 같다고 한다
QUEST_LV_0100_20150317_003679	불놀이야!(3)
QUEST_LV_0100_20150317_003680	가시 덩굴을 태우러 가겠다고 한다
QUEST_LV_0100_20150317_003681	이제부턴 알아서 하라고 한다
QUEST_LV_0100_20150317_003682	가시 관문 태우기/FIRE/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003683	이독제독(1)
QUEST_LV_0100_20150317_003684	괜찮은 생각인 것 같다고 한다
QUEST_LV_0100_20150317_003685	별로라고 한다
QUEST_LV_0100_20150317_003686	신도들에 대해
QUEST_LV_0100_20150317_003687	내 반지!
QUEST_LV_0100_20150317_003688	반지를 줍게 되면 가져다 주겠다고 한다
QUEST_LV_0100_20150317_003689	아마 지금쯤 다 소화되었을 거라고 한다
QUEST_LV_0100_20150317_003690	주머니를 살펴보는 중/SITGROPE/2.5/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003691	이독제독(2)
QUEST_LV_0100_20150317_003692	금방 구해 오겠다고 한다
QUEST_LV_0100_20150317_003693	이독제독(3)
QUEST_LV_0100_20150317_003694	조합해 오겠다고 한다
QUEST_LV_0100_20150317_003695	과거의 가시숲에 대해
QUEST_LV_0100_20150317_003696	조합하기/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003697	이독제독(4)
QUEST_LV_0100_20150317_003698	가시덩굴을 녹이러 간다
QUEST_LV_0100_20150317_003699	신앙의 이름으로(1)
QUEST_LV_0100_20150317_003700	도와 줄 수 있는 일이라면 돕겠다고 한다
QUEST_LV_0100_20150317_003701	나와는 관련 없는 일이라고 한다
QUEST_LV_0100_20150317_003702	가시숲의 사악한 기운에 대해
QUEST_LV_0100_20150317_003703	신앙의 이름으로(2)
QUEST_LV_0100_20150317_003704	신앙의 이름으로(3)
QUEST_LV_0100_20150317_003705	정화 중../MAKING/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003706	마력수정 회수 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003707	신앙의 이름으로(4)
QUEST_LV_0100_20150317_003708	주시자의 마지막 경고
QUEST_LV_0100_20150317_003709	괜찮을거라고 한다
QUEST_LV_0100_20150317_003710	더 이상 앞으로 가지 않는다
QUEST_LV_0100_20150317_003711	그저 약간의 도움
QUEST_LV_0100_20150317_003712	쾌히 승락한다
QUEST_LV_0100_20150317_003713	낙우림이 더 급하다고 한다
QUEST_LV_0100_20150317_003714	이러지도 저러지도
QUEST_LV_0100_20150317_003715	바로 해치우겠다고 한다
QUEST_LV_0100_20150317_003716	다른 신도들한테 알리는 게 안전하겠다고 한다
QUEST_LV_0100_20150317_003717	훼방의 기술
QUEST_LV_0100_20150317_003718	해봄직 하다고 한다
QUEST_LV_0100_20150317_003719	내키지 않는다고 한다
QUEST_LV_0100_20150317_003720	당황하지 말고
QUEST_LV_0100_20150317_003721	소환 수정을 부숴 준다고 한다
QUEST_LV_0100_20150317_003722	잘 도망칠 수 있을 거라고 한다
QUEST_LV_0100_20150317_003723	뜻밖의 연구
QUEST_LV_0100_20150317_003724	맡겨 달라고 한다
QUEST_LV_0100_20150317_003725	이상한 연구에 참여하고 싶지 않다고 한다
QUEST_LV_0100_20150317_003726	불경스러운 것
QUEST_LV_0100_20150317_003727	아콘을 처치하겠다고 한다
QUEST_LV_0100_20150317_003728	자리를 피한다
QUEST_LV_0100_20150317_003729	메로그들의 습격
QUEST_LV_0100_20150317_003730	잘 숨어 있으면 괜찮을거라고 한다
QUEST_LV_0100_20150317_003731	Notice/브로뉴스를 쫓아온 메로그와 체이러퍼 처치!
QUEST_LV_0100_20150317_003732	낙우림 정화(1)
QUEST_LV_0100_20150317_003733	몬스터에게서 제단을 지켜준다고 한다
QUEST_LV_0100_20150317_003734	모르겠다고 한다
QUEST_LV_0100_20150317_003735	정화의 제단 가동시키기/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003736	스비에사 구릉지의 뿌리
QUEST_LV_0100_20150317_003737	Notice/뿌리를 건들자 가이갈라스가 막아섭니다!#5
QUEST_LV_0100_20150317_003738	브람블 공략(1)
QUEST_LV_0100_20150317_003739	준비 만반이라고 한다
QUEST_LV_0100_20150317_003740	틴칸타 공터의 뿌리
QUEST_LV_0100_20150317_003741	Notice/뿌리를 건들자 몰렉이 막아섭니다!#5
QUEST_LV_0100_20150317_003742	낙우림 정화(2)
QUEST_LV_0100_20150317_003743	정화 작업을 돕겠다고 한다
QUEST_LV_0100_20150317_003744	위험하니 포기하라고 한다
QUEST_LV_0100_20150317_003745	Notice/정화의 제단 가동시키기 성공!#3
QUEST_LV_0100_20150317_003746	브람블 공략(3)
QUEST_LV_0100_20150317_003747	브람블을 처치하고 계시를 되찾겠다고 한다
QUEST_LV_0100_20150317_003748	사울레 여신에게
QUEST_LV_0100_20150317_003749	열리지 않는 포탈
QUEST_LV_0100_20150317_003750	신관을 만나보겠다고 한다
QUEST_LV_0100_20150317_003751	오벨리스크 작동(1)
QUEST_LV_0100_20150317_003752	복원 방법을 묻는다
QUEST_LV_0100_20150317_003753	관둔다
QUEST_LV_0100_20150317_003754	Notice/나무 진액을 모두 모았습니다.{nl}가시나무 제단으로 가서 재료를 합성하세요!#5
QUEST_LV_0100_20150317_003755	오벨리스크 작동(2)
QUEST_LV_0100_20150317_003756	재료 합성 중/STANDSPINKLE/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003757	Notice/염료가 완성되었습니다!{nl}제단에서 염료를 획득하세요.#5
QUEST_LV_0100_20150317_003758	Notice/안데일 마을 신관에게 돌아가세요#7
QUEST_LV_0100_20150317_003759	오벨리스크 작동(3)
QUEST_LV_0100_20150317_003760	오벨리스크의 위치를 묻는다
QUEST_LV_0100_20150317_003761	복원은 직접 하라고 한다
QUEST_LV_0100_20150317_003762	신에 대해
QUEST_LV_0100_20150317_003763	오벨리스크 복원 중/READ/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003764	Notice/쪽빛나무 고원의 안데일 마을 사제를 찾아가세요!#5
QUEST_LV_0100_20150317_003765	네프리토 계곡의 몰디혼
QUEST_LV_0100_20150317_003766	살펴보는 중/SITGROPE/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003767	Notice/몰디혼이 나타났습니다!#3
QUEST_LV_0100_20150317_003768	불길한 기운이 감도는 가시나무 제단
QUEST_LV_0100_20150317_003769	재료 조합 중/SITGROPE/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003770	Notice/불길한 기운에 반응한 몬스터를 처치하세요!#5
QUEST_LV_0100_20150317_003771	슬레핑가스 냇가의 푸른 우드 스피릿
QUEST_LV_0100_20150317_003772	살펴보는 중/READ/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003773	Notice/푸른 우드스피릿이 나타났습니다!#3
QUEST_LV_0100_20150317_003774	안데일 마을 사제의 부탁(1)
QUEST_LV_0100_20150317_003775	우펜트 처치를 도울 방법을 묻는다
QUEST_LV_0100_20150317_003776	의식에 대하여
QUEST_LV_0100_20150317_003777	Notice/나르바스 굽잇길에서 나른초를 구하세요
QUEST_LV_0100_20150317_003778	안데일 마을 사제의 부탁(2)
QUEST_LV_0100_20150317_003779	위력은 충분할 거라고 한다
QUEST_LV_0100_20150317_003780	Notice/드뷔니 습지에서 향이 강한 영혼의 꽃을 찾으세요
QUEST_LV_0100_20150317_003781	채집 중/#SITGROPESET/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003782	Notice/향이 강한 영혼의 꽃을 얻었습니다!{nl}마을 사제에게 돌아가세요
QUEST_LV_0100_20150317_003783	Notice/마을 촌장을 찾아가세요
QUEST_LV_0100_20150317_003784	나른초 폭탄 제조
QUEST_LV_0100_20150317_003785	폭약을 가질러 가겠다고 한다
QUEST_LV_0100_20150317_003786	Notice/마을 위쪽에 있는 폭약통에서 폭약을 가져오세요
QUEST_LV_0100_20150317_003787	나른해지는 향기
QUEST_LV_0100_20150317_003788	폭탄을 사용하러 가겠다고 한다
QUEST_LV_0100_20150317_003789	잠시 마음의 준비를 하겠다고 한다
QUEST_LV_0100_20150317_003790	나른초 폭탄 설치 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003791	이상한 우물
QUEST_LV_0100_20150317_003792	Notice/!/우물 안의 물건을 꺼낼 수 있을만한 도구를 찾아보세요!#7
QUEST_LV_0100_20150317_003793	물건 꺼내는 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003794	Notice/우물 안에서 누군가의 유품을 발견했습니다!
QUEST_LV_0100_20150317_003795	드뷔니 습지의 콜리멘시아
QUEST_LV_0100_20150317_003796	Notice/콜리멘시아가 나타났습니다!#3
QUEST_LV_0100_20150317_003797	사크넬레 절벽기슭의 일티스워트
QUEST_LV_0100_20150317_003798	Notice/일티스워트가 깨어났습니다!#3
QUEST_LV_0100_20150317_003799	브람블 공략(2)
QUEST_LV_0100_20150317_003800	파괴하러 간다
QUEST_LV_0100_20150317_003801	잠시 시간을 달라고 한다
QUEST_LV_0100_20150317_003802	Notice/길리아이 안뜰로 이동!#5
QUEST_LV_0100_20150317_003803	주교가 꾼 여신의 꿈(2)
QUEST_LV_0100_20150317_003804	들르겠다고 한다
QUEST_LV_0100_20150317_003805	긴다리 계곡으로
QUEST_LV_0100_20150317_003806	낙우림으로
QUEST_LV_0100_20150317_003807	Notice/브람블이 숨어있는 낙우림에 도착했습니다.#3
QUEST_LV_0100_20150317_003808	병사의 부탁
QUEST_LV_0100_20150317_003809	유품을 모아 오겠다고 한다
QUEST_LV_0100_20150317_003810	약탈당한 식량
QUEST_LV_0100_20150317_003811	부베에게서 식량을 되찾아 오겠다고 한다
QUEST_LV_0100_20150317_003812	바쁘니 거절하자
QUEST_LV_0100_20150317_003813	너울 고원으로
QUEST_LV_0100_20150317_003814	마법사의 탑으로
QUEST_LV_0100_20150317_003815	석주대의 롤란다스 요나스
QUEST_LV_0100_20150317_003816	약사의 부탁(1)
QUEST_LV_0100_20150317_003817	주겠다고 한다
QUEST_LV_0100_20150317_003818	약사의 부탁(2)
QUEST_LV_0100_20150317_003819	아저씨의 호의
QUEST_LV_0100_20150317_003820	도움을 받는다
QUEST_LV_0100_20150317_003821	성의는 고맙지만 거절한다
QUEST_LV_0100_20150317_003822	갑옷 만들기(1)
QUEST_LV_0100_20150317_003823	갑옷 만들기(2)
QUEST_LV_0100_20150317_003824	갑옷 만들기(3)
QUEST_LV_0100_20150317_003825	갑옷 만들기(4)
QUEST_LV_0100_20150317_003826	경계병과 대화
QUEST_LV_0100_20150317_003827	클라페다로 가기 위해 경계병에게 길을 물어 봅시다.
QUEST_LV_0100_20150317_003828	서쪽 숲 캠프에서 기사 티타스와 대화
QUEST_LV_0100_20150317_003829	클라페다로 가는 길이 막혀있는 이유를 기사 티타스에게 물어봅시다.
QUEST_LV_0100_20150317_003830	기사 티타스에게 클라페다로 가는 길 묻기
QUEST_LV_0100_20150317_003831	기사 티타스에게 현재 상황에 대해 물어보세요.
QUEST_LV_0100_20150317_003832	숲의 병사들 모으기
QUEST_LV_0100_20150317_003833	클라페다로 가기 위해 병사를 모아야 합니다.
QUEST_LV_0100_20150317_003834	표시된 곳에서 정찰병과 대화
QUEST_LV_0100_20150317_003835	클라페다로 가기 전에 병사들에게 집합 명령을 전해 달라고 부탁받았습니다. 정찰병에게 집합 명령을 알려 주세요.
QUEST_LV_0100_20150317_003836	몰려드는 케파 무리 처치
QUEST_LV_0100_20150317_003837	갑자기 케파가 습격했습니다! 모두 물리치세요.
QUEST_LV_0100_20150317_003838	정찰병의 상태를 확인
QUEST_LV_0100_20150317_003839	케파에게 공격당한 정찰병의 상태를 확인하세요.
QUEST_LV_0100_20150317_003840	정찰병에게 클라페다로 가기 위한 복귀 명령이 있음을 다시 알림
QUEST_LV_0100_20150317_003841	정찰병에게 클라페다로 가기 위한 복귀 명령이 있음을 다시 되새겨 줍시다.
QUEST_LV_0100_20150317_003842	잎방개를 처치해 짐 꾸러미 수집
QUEST_LV_0100_20150317_003843	정찰병은 자신의 짐을 찾기 전 까지 절대로 돌아갈 수 없다고 합니다. 정찰병을 위해 잎방개가 훔쳐간 정찰병의 짐 꾸러미를 찾아오세요.
QUEST_LV_0100_20150317_003844	정찰병에게 짐 꾸러미 전달
QUEST_LV_0100_20150317_003845	정찰병에게 돌아가 짐 꾸러미를 돌려주고 빨리 클라페다로 가야 하니 본대로 복귀하라고 다시 말해 봅시다.
QUEST_LV_0100_20150317_003846	잎방개를 처치해 %s 획득
QUEST_LV_0100_20150317_003847	전투 조장과 대화
QUEST_LV_0100_20150317_003848	전투 조장과 대화해 보세요.
QUEST_LV_0100_20150317_003849	전투 조장의 설득
QUEST_LV_0100_20150317_003850	전투 조장은 나머지 전달은 자신의 부하에게 시키겠다고 합니다. 이 상황을 티타스에게 보고하러 가세요.
QUEST_LV_0100_20150317_003851	기사 티타스에게 보고
QUEST_LV_0100_20150317_003852	이제는 클라페다로 갈 준비를 하세요.
QUEST_LV_0100_20150317_003853	표시된 곳에서 수색병 찾기
QUEST_LV_0100_20150317_003854	클라페다로 가기 전에 병사들에게 집합 명령을 전해 달라고 부탁받았습니다. 수색병에게 집합 명령을 알려 주세요.
QUEST_LV_0100_20150317_003855	수색병에게 교대시간 알려주기
QUEST_LV_0100_20150317_003856	복귀 명령을 알려줬지만 대형 케파가 갑자기 나타났습니다. 해치웁시다.
QUEST_LV_0100_20150317_003857	수색병과 대화
QUEST_LV_0100_20150317_003858	수색병과 대화하여 집합 명령을 전해 주고 다음 병사 위치를 알아 냅시다.
QUEST_LV_0100_20150317_003859	달려드는 대형 케파 처치
QUEST_LV_0100_20150317_003860	라이모나스와 대화
QUEST_LV_0100_20150317_003861	티타스의 말 대로 라이모나스의 부탁을 들어 봅시다.
QUEST_LV_0100_20150317_003862	여신상에 경배
QUEST_LV_0100_20150317_003863	제미나 여신상에게 경배를 드려 보세요. 제미나 여신상은 라이모나스가 있는 곳에서 오른쪽 길의 끝에 있습니다.
QUEST_LV_0100_20150317_003864	라이모나스의 말 대로 여신상에 경배를 드렸습니다. 라이모나스에게 돌아가 이야기를 해 주세요.
QUEST_LV_0100_20150317_003865	라이모나스의 부탁을 들어 보세요.
QUEST_LV_0100_20150317_003866	표시된 지역 근처의 인프로락터 처치
QUEST_LV_0100_20150317_003867	클라페다로 가는 길의 인프로락터를 정리해 달라는 라이모나스의 부탁을 들어 주세요.
QUEST_LV_0100_20150317_003868	클라페다 경비병 대장과 대화
QUEST_LV_0100_20150317_003869	라이모나스의 부탁을 잘 들어 준 것 같습니다. 클라페다로 향하는 길의 몬스터를 정리했다고 대장 경비병에게 말 해 주세요.
QUEST_LV_0100_20150317_003870	인프로락터 처치
QUEST_LV_0100_20150317_003871	클라페다로 이동
QUEST_LV_0100_20150317_003872	클라페다로 가는 길목으로 이동해 봅시다.
QUEST_LV_0100_20150317_003873	갑자기 나타난 락토르투가 처치
QUEST_LV_0100_20150317_003874	클라페다로 들어가기 전에 갑자기 나타난 락토르투가를 처치하세요.
QUEST_LV_0100_20150317_003875	클라페다 경비병 대장에게 락토르투가를 처치한 일을 보고하세요.
QUEST_LV_0100_20150317_003876	전투 조장에게 복귀 명령 알림
QUEST_LV_0100_20150317_003877	클라페다로 가기 전에 병사들에게 집합 명령을 전해 달라고 부탁받았습니다. 전투 조장에게 집합 명령을 알려 주세요.
QUEST_LV_0100_20150317_003878	하나밍 출몰지로 이동
QUEST_LV_0100_20150317_003879	전투 조장의 임무를 빨리 끝내기 위해 하나밍 꽃잎을 모으러 하나밍이 나오는 곳으로 이동하세요.
QUEST_LV_0100_20150317_003880	하나밍 추격
QUEST_LV_0100_20150317_003881	주변의 하나밍들을 처치
QUEST_LV_0100_20150317_003882	하나밍 서식지까지 이동
QUEST_LV_0100_20150317_003883	전투 조장의 임무를 빨리 끝내기 위해 하나밍이 서식하는 곳까지 이동합시다.
QUEST_LV_0100_20150317_003884	조사를 위해 하나밍 꽃잎 수집
QUEST_LV_0100_20150317_003885	전투 조장의 임무를 빨리 끝내기 위해 하나밍을 처치하고 꽃잎을 수집하세요.
QUEST_LV_0100_20150317_003886	전투 조장에게 하나밍 꽃잎 전달
QUEST_LV_0100_20150317_003887	빨리 클라페다로 가기 위해 전투 조장에게 돌아가 하나밍 꽃잎을 건네 주세요.
