QUEST_LV_0100_20150317_000001	$Sentinel
QUEST_LV_0100_20150317_005005	{memo X}Get Tiny's secreting fluid
QUEST_LV_0100_20150317_005006	{memo X}The herb broker told you that you need the secreting fluid of Tinis to defeat the thorny bushes that interferes with the supply route. Defeat Tinis at Gyveni Garden and get the secreting fluid of Tinis.
QUEST_LV_0100_20150317_005007	{memo X}Hand it over to the herb broker
QUEST_LV_0100_20150317_005008	{memo X}You obtained all the fluids of Tinis. Hand them over to the herb broker.
QUEST_LV_0100_20150317_005009	{memo X}Obtain the secreting fluids of Tinis.
QUEST_LV_0100_20150317_005010	{memo X}It seems that the herbicide is all completed. Talk to the herb broker.
QUEST_LV_0100_20150317_005011	{memo X}Use the herbicide on the thorny bushes
QUEST_LV_0100_20150317_005012	{memo X}The herb broker gave you the herbicide that he made. Use it on the place below where thorny bushes are located.
QUEST_LV_0100_20150317_005013	{memo X}A gigantic monster appeared as you used the herbicide, but you were able to defeat it. Talk to the soldier, Bran.
QUEST_LV_0100_20150317_005014	{memo X}Defeat Rytaswort
QUEST_LV_0100_20150317_005015	&Check the Flame Fusion Machine
QUEST_LV_0100_20150317_005016	&The Flame Fusion Machine in Mage Tower 2F has a function to enhance the power of the flame. Check the Flame Fusion Machine.
QUEST_LV_0100_20150317_005017	&Archon appeared as you were checking the Flame Fusion Machine. Defeat Archon.
QUEST_LV_0100_20150317_005018	{memo X}Talk to the trainining officer Alryus
QUEST_LV_0100_20150317_005019	{memo X}To become the official soldier of the Raimondas' military, you need the symbol of the training. Talk to Alryus.
QUEST_LV_0100_20150317_005020	{memo X}Defeat Golem and obtain the symbol of the completion of the training
QUEST_LV_0100_20150317_005021	{memo X}The training officer, Alryus told you to defeat Golem and obtain the symbol of the completion of the training. Defeat the grey golem at the highest place of the training camp and obtain the symbol.
QUEST_LV_0100_20150317_005022	{memo X}You were successful obtaining the symbol by defeating the grey golem. Tell Alryus that you obtained the symbol.
QUEST_LV_0100_20150317_005023	{memo X}Defeat Golem
QUEST_LV_0100_20150317_005024	{memo X}The commander, Raimondas was happy at first when he saw Peter and Bran, but soon his face turned grim. Ask him what's wrong.
QUEST_LV_0100_20150317_005025	{memo X}Investigate the dead body that is presumed to be Spion
QUEST_LV_0100_20150317_005026	{memo X}Raimondas congratulated you for obtaining the symbol and he also gave you one more mission. Go to Morcus farm and investigate the dead body that is presumed to be Spion.
QUEST_LV_0100_20150317_005027	{memo X}Talk to Soldier Pitt
QUEST_LV_0100_20150317_005028	{memo X}Soldier Pitt doesn't know what to say in front of the dead body that is presumed to be Spion. Talk to Soldier Pitt.
QUEST_LV_0100_20150317_005029	{memo X}Check whether the dead body is Spion's
QUEST_LV_0100_20150317_005030	{memo X}Pitt is not conscious enough to check the dead body. Check the dead body on behalf of Pitt.
QUEST_LV_0100_20150317_005031	{memo X}As you were trying to check the body, the herb broker who turned into a demon, took the body and left. Talk to Pitt.
QUEST_LV_0100_20150317_005032	{memo X}Pitt is crying due to the sadness of Spion's death. Talk to Pitt.
QUEST_LV_0100_20150317_005033	{memo X}Chase after the herb broker to the Big Rock Face Hills
QUEST_LV_0100_20150317_005034	{memo X}Pitt wants avenge the herb broker for Spion's death. It seems that the herb broker went to the direction of Big Rock Face Hills. Chase after the herb broker.
QUEST_LV_0100_20150317_005035	{memo X}Report to the commander Raimondas
QUEST_LV_0100_20150317_005036	{memo X}Spion who was definitely dead became violent because of the herb broker so you had no other choice,  but to defeat him. Return to Raimondas and tell him what happened. 
QUEST_LV_0100_20150317_005037	{memo X}Defeat Bebraspion
QUEST_LV_0100_20150317_005038	{memo X}You should now return to meet Raimondas since you obtained the symbol. Talk to Alryus before you meet Raimondas.
QUEST_LV_0100_20150317_005039	{memo X}It seems that you are qualified to become an official soldier since you obtained the symbol. Meet Raimondas and show him the symbol.
QUEST_LV_0100_20150317_005040	Talk to Follower Vaidutis
QUEST_LV_0100_20150317_005041	Meet Follower Vaidutis in the Tenet Church 1F.
QUEST_LV_0100_20150317_005042	Collect the Power Crystals
QUEST_LV_0100_20150317_005043	Vaidutis told you that in order to remove the barrier at the church's entrance, you need to collect the Power Crystals from Corylus to make a Light Crystal. Defeat Corylus at the Worship Anteroom and obtain the Crystals of Power. 
QUEST_LV_0100_20150317_005044	As Vaidutis had planned, you have collected enough Power Crystals. Return to Vaidutis.
QUEST_LV_0100_20150317_005045	Obtain %s by defeating Corylus
QUEST_LV_0100_20150317_005046	The Essence of Light is ready. Talk to Follower Vaidutis.
QUEST_LV_0100_20150317_005047	Open the church entrance
QUEST_LV_0100_20150317_005048	Vaidutis told you to use the Light Crystal to release the demonic barrier at the church's entrance. Powerful monsters will be attracted to the power of the Light Crystal and may attack you, so he told you to be careful.
QUEST_LV_0100_20150317_005049	Defeat Mummyghast
QUEST_LV_0100_20150317_005050	Move to Entrance of Kateen Forest
QUEST_LV_0100_20150317_005051	{memo X}
QUEST_LV_0100_20150317_005052	Entrance of Kateen Forest
QUEST_LV_0100_20150317_005053	Vaidutis is looking for help from somebody in the Tenet Church 1F.
QUEST_LV_0100_20150317_005054	Defeat Pawndel and Pawnd
QUEST_LV_0100_20150317_005055	Vaidutis asked you to defeat Pawndel and Pawnd that are roaming around at the Tenet Church 1F. 
QUEST_LV_0100_20150317_005056	You have defeated enough of Pawndel and Pawnd as Vaidutis requested. Return to Vaidutis.
QUEST_LV_0100_20150317_005057	Defeat Pawndel
QUEST_LV_0100_20150317_005058	Defeat Pawnd
QUEST_LV_0100_20150317_005059	Follower Donatas is seeking for your help
QUEST_LV_0100_20150317_005060	Collect the clothes of Pawndel and Pawnd
QUEST_LV_0100_20150317_005061	Follower Donatas is trying to disguise as a demon and create chaos. First, collect the clothes of Pawndel and Pawnd.
QUEST_LV_0100_20150317_005062	You have collected all the clothes of Pawndel and Pawnd. Hand them over to Follower Donatas.
QUEST_LV_0100_20150317_005063	Defeat demons
QUEST_LV_0100_20150317_005064	Follower Donatas is waiting for the Revelator at the 1st floor of the church to hand over the scroll that turns oneself into a demon.
QUEST_LV_0100_20150317_005065	Lure Pawndel and Pawnd to the Apsauga Altar
QUEST_LV_0100_20150317_005066	{memo X}Donatas told you to gain confidence by defeating Pawndels and Pawndus disguise yourself into a demon using the scroll. Disguise yourself into a demon and lure Pawndels and Pawndus to the Apsauga Altar and defeat them.
QUEST_LV_0100_20150317_005067	You defeated Pawndel and Pawnd after luring them to the altar. Talk to Follower Donatas.
QUEST_LV_0100_20150317_005068	Grita seems to remembered something. Talk to Grita.
QUEST_LV_0100_20150317_005069	{memo X}Extract the core of the spelled doll
QUEST_LV_0100_20150317_005070	{memo X}
QUEST_LV_0100_20150317_005071	{memo X}
QUEST_LV_0100_20150317_005072	You are now ready to transform those demons. Talk to Follower Donatas about the plan for the transformation.
QUEST_LV_0100_20150317_005073	Convert demons at the Globejas Altar
QUEST_LV_0100_20150317_005074	Follower Donatas told you that you are able to convert the demons using the power of the Globejas Altar. Activate the power of the altar, and if you attack those demons in an area where the influence of the altar's power reaches, you can convert those demons.
QUEST_LV_0100_20150317_005075	You have converted the demons. Return to Donatas.
QUEST_LV_0100_20150317_005076	Check the Central Altar
QUEST_LV_0100_20150317_005077	Follower Donatas told you to check the central barrier that had stopped working. 
QUEST_LV_0100_20150317_005078	You defeated the Mallet Wyvern at the central altar. Talk to Follower Donatas.
QUEST_LV_0100_20150317_005079	Defeat Mallet Wyvern
QUEST_LV_0100_20150317_005080	Talk to Follower Tomas
QUEST_LV_0100_20150317_005081	Follower Tomas wants help on the Tenet Church 1F.
QUEST_LV_0100_20150317_005082	Defeat Yognomes
QUEST_LV_0100_20150317_005083	Follower Tomas told you to defeat the Yognomes around here, since they are trying to eat the altar and he can't concentrate his work.
QUEST_LV_0100_20150317_005084	As Follower Tomas requested of you, you defeated all the Yognomes. Return to Follower Tomas.
QUEST_LV_0100_20150317_005085	Collect the Eyes of Madness
QUEST_LV_0100_20150317_005086	Follower Tomas told you to defeat Rodelins and retrieve their Eyes of Madness, which can be used to hide from demons.
QUEST_LV_0100_20150317_005087	You collected enough Eyes of Madness. Return to Follower Tomas.
QUEST_LV_0100_20150317_005088	Defeat Rodelins and obtain %s
QUEST_LV_0100_20150317_005089	Obtain the Eyes of Madness
QUEST_LV_0100_20150317_005090	Follower Tomas wants help on the 1st floor of the Tenet Church.
QUEST_LV_0100_20150317_005091	Follower Tomas told you that it is necessary to defeat the Unknocker that is guarding the altar in order to disable the barrier. Attack the Unknocker when Follower Tomas lures it.
QUEST_LV_0100_20150317_005092	You defeated the Unknocker that was guarding the altar. Talk to Follower Tomas again.
QUEST_LV_0100_20150317_005093	Talk to the Follower Tiberius
QUEST_LV_0100_20150317_005094	Tiberius is waiting for someone's help in the Tenet Church 1F.
QUEST_LV_0100_20150317_005095	Obtained the Purified Essences.
QUEST_LV_0100_20150317_005096	Tiberius told you to obtain Vicious Essences by defeating demons, and then purify them into Purified Essences at the Altar of Purification, so he can complete his Holy Bomb.
QUEST_LV_0100_20150317_005097	You have collected enough Purified Essences as Tiberius requested of you. Return to Tiberius.
QUEST_LV_0100_20150317_005098	Defeat Glizardon using the Holy Bomb
QUEST_LV_0100_20150317_005099	Tiberius wants to test the Holy Bombs on Glizardon. Drink the Romuva Holy Water to hide yourself, and then put the Holy Bomb onto a Glizardon's back. 
QUEST_LV_0100_20150317_005100	Glizardon died right away after the Holy Bomb on it's back exploded. Return to Tiberius and tell him about it.
QUEST_LV_0100_20150317_005101	Talk to Follower Vaidas
QUEST_LV_0100_20150317_005102	Vaidas is waiting for help at the Tenet Church B1.
QUEST_LV_0100_20150317_005103	Charge the Holy Stone
QUEST_LV_0100_20150317_005104	Vaidas told you to charge the empty Holy Stone with the lives of the demons. He told you that when you place the stone and lure demons near it, the stone will automatically absorb the lives of the demons.
QUEST_LV_0100_20150317_005105	You successfully charged the Holy Stone as Vaidas requested of you. Return to Vaidas.
QUEST_LV_0100_20150317_005106	Defeat Glizardons
QUEST_LV_0100_20150317_005107	Vaidas asked you to defeat the Glizardons that roam around the Tenet Church B1.
QUEST_LV_0100_20150317_005108	You defeated the Glizardons as Vaidas requested. Return to Vaidas.
QUEST_LV_0100_20150317_005109	Follower Tomas asked you to find Vaidutis at the Tenet Church B1.
QUEST_LV_0100_20150317_005110	Deactivate the barrier that Gesti created
QUEST_LV_0100_20150317_005111	$Vaidas told you that the demons have made a magic barrier at the basement's central altar. Destroy the barrier and continue looking for Follower Vaidutis.
QUEST_LV_0100_20150317_005112	Find Follower Vaidutis
QUEST_LV_0100_20150317_005113	Removed the barrier that was blocking the way to the 1st floor and defeated the Cyclops. Look for Vaidutis, who ran away to the 1st floor.
QUEST_LV_0100_20150317_005114	Defeat the Cyclops
QUEST_LV_0100_20150317_005115	Talk to Follower Algis
QUEST_LV_0100_20150317_005116	Follower Algis was waiting for you on the 2nd Floor. Talk to him and ask what to do. 
QUEST_LV_0100_20150317_005117	Go to the Bell Tower
QUEST_LV_0100_20150317_005118	Saw Gesti scolding her subordinates
QUEST_LV_0100_20150317_005119	Almost got caught by Gesti, but you found out something good. Gesti hasn't found the revelation yet. Ask Follower Algis about what to do next.
QUEST_LV_0100_20150317_005120	Gesti disappeared to the Central Hall. Talk to Follower Algis.
QUEST_LV_0100_20150317_005121	Follower Algis says that in order to enter the hidden sanctuary, you need the Seal of Space, which is hidden in the Central Altar, but Gesti is roaming around the area and it is too dangerous. Occupy the Bell Tower, a good observation point. 
QUEST_LV_0100_20150317_005122	Captured the Bell Tower. Talk to Follower Algis. 
QUEST_LV_0100_20150317_005123	Captured the Bell Tower. Ask Follower Algis what to do next. 
QUEST_LV_0100_20150317_005124	Gesti destroyed the Sventove Central Altar!
QUEST_LV_0100_20150317_005125	Gesti destroyed the Sventove Central Altar and has stolen the Seal of Space. You can't get the revelation at this rate and you'll be killed if you run into Gesti. Work with Follower Algis on finding a way to solve the situation. 
QUEST_LV_0100_20150317_005126	Make a trap at Sventove Central Hall
QUEST_LV_0100_20150317_005127	Follower Algis suggested using the pieces of the Altar that Gesti destroyed to immobilize her. Collect the altar pieces and place them on the eight pillars of Sventove Central Hall.
QUEST_LV_0100_20150317_005128	Inserted the altar pieces on the eight pillars. Return to Follower Algis.
QUEST_LV_0100_20150317_005129	Follower Algis is waiting for the Revelator in the Tenet Church 2F. 
