ITEM_20150317_000001	Empty_helmet 
ITEM_20150317_003871	Lime powder for repairing the Guard Tower 
ITEM_20150317_003872	High-Density Time Bomb 
ITEM_20150317_003873	A powerful bomb can cause a big disturbance 
ITEM_20150317_003874	Kneaded Slime 
ITEM_20150317_003875	A sticky liquid that can attach even heavy items to anything. 
ITEM_20150317_003876	A dangerous bomb that will explode soon after being thrown. 
ITEM_20150317_003877	Boulder Explosives 
ITEM_20150317_003878	Bomb with a high power output. It is extremely loud. 
ITEM_20150317_003879	Central Propaganda 
ITEM_20150317_003880	Advertisement fliers distributed by the Royal Army 
ITEM_20150317_003881	Frosty Core 
ITEM_20150317_003882	Research on the petrification frost requested by the Kaliss Knightage 
ITEM_20150317_003883	Recruitment Notice 
ITEM_20150317_003884	A lengthy advertisement noting the Kingdom's honor and pride 
ITEM_20150317_003885	Priest's Research 
ITEM_20150317_003886	Research collected by the Priest 
ITEM_20150317_003887	Dumaro's Hind Leg 
ITEM_20150317_003888	The part of a Dumaro that has the most meat 
ITEM_20150317_003889	Leather Front Plate 
ITEM_20150317_003890	 
ITEM_20150317_003891	Leafy Shoulder 
ITEM_20150317_003892	Leather Back Plate 
ITEM_20150317_003893	Leather Chest Protector 
ITEM_20150317_003894	Strong Roots 
ITEM_20150317_003895	Strong Roots of a Large Red Kepa 
ITEM_20150317_003896	Kepa Teeth 
ITEM_20150317_003897	Red Kepa Teeth 
ITEM_20150317_003898	Jukopus Leather 
ITEM_20150317_003899	Jukopus of Leather 
ITEM_20150317_003900	Vubbe Thief Leather 
ITEM_20150317_003901	Leather of Vubbe Thief   
ITEM_20150317_003902	Key obtained from Yonazolem. Seems to fit a treasure chest of some sort. 
ITEM_20150317_003903	Moss 
ITEM_20150317_003904	Moss that has attached to the back of the monster. It is dirty but dry. 
ITEM_20150317_003905	Scripture 
ITEM_20150317_003906	The Scripture that anyone calling themselves a Pilgrim of the Cathedral would carry with them. 
ITEM_20150317_003907	Test Soul Reagent 
ITEM_20150317_003908	Reagent for soul testing that Graschius gave you. The key is to secretly spray it without drawing the monster's attention. 
ITEM_20150317_003909	Cold Monster Fluid 
ITEM_20150317_003910	 
ITEM_20150317_003911	 
ITEM_20150317_003912	 
ITEM_20150317_003913	 
ITEM_20150317_003914	A piece of paper swallowed by a monster. It looks like someone's portrait. 
ITEM_20150317_003915	 
ITEM_20150317_003916	Soldiers' Relics 
ITEM_20150317_003917	The relics of soldiers who died protecting the Miners' Village. 
ITEM_20150317_003918	Miners' Village Food 
ITEM_20150317_003919	Food that the Vubbes plundered in the Miners' Village. Some of it has been eaten. 
ITEM_20150317_003920	 
ITEM_20150317_003921	Shield parts needed to convince the Peltasta to join your side. 
ITEM_20150317_003922	 
ITEM_20150317_003923	Scriptural Relic 
ITEM_20150317_003924	Orb of Divine Detection 
ITEM_20150317_003925	 
ITEM_20150317_003926	Cathedral Goods 
ITEM_20150317_003927	 
ITEM_20150317_003928	Graceful Relic 
ITEM_20150323_003929	Sandwich Bread 
ITEM_20150323_003930	Sandwich Cheese 
ITEM_20150323_003931	Sandwich Meat 
ITEM_20150323_003932	Spoon 
ITEM_20150323_003933	Salad 
ITEM_20150323_003934	Salad Set 
ITEM_20150323_003935	Soup Set 
ITEM_20150323_003936	Sandwich 
ITEM_20150323_003937	Soup 
ITEM_20150323_003938	Can be obtained from Colimencia of the Kobalt Forest quest. 
ITEM_20150323_003939	Can be obtained from Merge of the Septyni Valley quest. 
ITEM_20150323_003940	An ingredient to make the Saffie Necklace. Can be obtained from Rikaus in Sirdgela Forest. 
ITEM_20150323_003941	An ingredient to make the Saffie Necklace. Can be obtained from Bramble in Kvailas Forest. 
ITEM_20150323_003942	Can be obtained from Yonazolem in Ramstis Ridge. 
ITEM_20150323_003943	Can be obtained from Scorpio in Akmens Ridge. 
ITEM_20150323_003944	Can be obtained from Unicorn in Escanciu Village. 
ITEM_20150323_003945	Can be obtained from Reaverpede in Escanciu Village. 
ITEM_20150323_003946	Can be obtained from Devilglove in the Fedimian Suburbs. 
ITEM_20150323_003947	Can be obtained from Moa in the Fedimian Suburbs. 
ITEM_20150323_003948	An empty flask capable of holding liquids. Sold by the Alchemist Master. 
ITEM_20150323_003949	Calcite 
ITEM_20150323_003950	A catalyst that promotes magical reactions. Frequently used by Alchemists. 
ITEM_20150323_003951	Repair Kit 
ITEM_20150323_003952	Contains tools to repair weapons. Sold by the Squire Master. 
ITEM_20150323_003953	Glizardon Leather 
ITEM_20150323_003954	Galok Canine 
ITEM_20150323_003955	Black Egnome Powder 
ITEM_20150323_003956	Tough Glizardon Leather 
ITEM_20150323_003957	Galok Fur 
ITEM_20150323_003958	Material required for the Sapper Master's expermients. It burns easily. 
ITEM_20150323_003959	Hogma Shaman's Canine 
ITEM_20150323_003960	Hogma Warden's Canine  
ITEM_20150323_003961	A crystal needed to release the seal of Ramstis Ridge 
ITEM_20150323_003962	Pondel Soul Crystal 
ITEM_20150323_003963	Pond Mind Crystal 
ITEM_20150323_003964	A map that shows all of Sirdgela Forest. There are marks interspersed across the map. 
ITEM_20150323_003965	Hogma Shaman's Blood 
ITEM_20150323_003966	Material requested by Elementalist Master to prove your qualification 
ITEM_20150323_003967	Hogma Warden's Blood 
ITEM_20150323_003968	Hogma Battle Boss's Blood 
ITEM_20150323_003969	Paralysis powder that can stun the Black Maize in the Vieta Gorge 
ITEM_20150323_003970	Whistling Wood 
ITEM_20150323_003971	Fisherman's Fishing Rod 
ITEM_20150323_003972	A fishing rod made from a Fisherman's prized wood, from which you can hear a whistling sound. Check it out by breaking it open. 
ITEM_20150323_003973	Blue Pondel Bone 
ITEM_20150323_003974	Black Pond Entrails 
ITEM_20150323_003975	Report recording the strange phenomena in Paupys Port 
ITEM_20150323_003976	Giant canine obtained from the Minotaurus of Roxona Marketplace 
ITEM_20150323_003977	Flammable Stone 
ITEM_20150323_003978	A stone that the Fletcher Master requested in exchange for his teaching. 
ITEM_20150323_003979	 
ITEM_20150323_003980	A canine that the Monk Master requested as proof of your commitment. 
ITEM_20150323_003981	Monster's toenail that can only be found from the petrified city of Verkti Square. 
ITEM_20150323_003982	The goods stolen by the Dico Robbers in the petrified city of Verkti Square. In order to make these like the Verkti Square goods, they have been exposed to the Stone Frost. 
ITEM_20150323_003983	Water bottle engraved with a password to find the robber Benjaminas hidden among the guards of the petrified city of Verkti Square. 
ITEM_20150323_003984	A fragrant stone powder obtained from monsters in the petrified city of Verkti Square. 
ITEM_20150323_003985	 
ITEM_20150323_003986	Young Leaf 
ITEM_20150323_003987	 
ITEM_20150323_003988	Tree Root Crystal Core 
ITEM_20150323_003989	 
ITEM_20150323_003990	 
ITEM_20150323_003991	Holy water gained from the Priest Master to purify the polluted sanctuary in the Forest of Prayer. 
ITEM_20150323_003992	Plaster powder used to repair the broken Goddess Statue in the Forest of Prayer. 
ITEM_20150323_003993	 
ITEM_20150323_003994	Reed flower cut from reeds in the Forest of Prayer. 
ITEM_20150323_003995	Reed Sap Crystal 
ITEM_20150323_003996	Crystal that solidified from the sap that the parasitic Treearmblow sucked out of reeds. 
ITEM_20150323_003997	Small Portrait 
ITEM_20150323_003998	Mother's Handkerchief 
ITEM_20150323_003999	Sap obtained from the cut trees at the Apsimesti Crossroad. 
ITEM_20150323_004000	Top of the stone carved with the Divine Tree. 
ITEM_20150323_004001	Middle of the stone carved with the Divine Tree. 
ITEM_20150323_004002	Bottom of the stone carved with the Divine Tree. 
ITEM_20150323_004003	Beehive Fragment 
ITEM_20150323_004004	The first key of Mayburn. It is said that all 5 keys must be gathered to reach the revelation. 
ITEM_20150323_004005	Keepsake of a guard who was petrified by the frost in the petrified city of Roxona Marketplace. 
ITEM_20150323_004006	Tended Wood 
ITEM_20150323_004007	Farmland Wood 
ITEM_20150323_004008	Wood of the appropriate length and width to make a scarecrow. It will make an amazing scarecrow. 
ITEM_20150323_004009	Condensed Cursed Energy 
ITEM_20150323_004010	Cursed energy that has been condensed. Spat out from a monster as it died. 
ITEM_20150323_004011	A symbol originally decorating the Austeja altar. It was broken during the monsters' attack. 
ITEM_20150323_004012	Dulke's Item Package 
ITEM_20150323_004013	A package that the merchant Dulke lost. It contains sundry goods. 
ITEM_20150323_004014	The second key of Mayburn. It is said that all 5 keys must be gathered to reach the revelation. 
ITEM_20150323_004015	The third key of Mayburn. It is said that all 5 keys must be gathered to reach the revelation. 
ITEM_20150323_004016	The fourth key of Mayburn. It is said that all 5 keys must be gathered to reach the revelation. 
ITEM_20150323_004017	The fifth key of Mayburn. It is said that all 5 keys must be gathered to reach the revelation. 
ITEM_20150323_004018	Symbol of Spiritual Power 
ITEM_20150323_004019	Symbol than can supply magic energy to the Veinika altar. The magical energies of the altar have discharged over the long years. 
ITEM_20150323_004020	Turbid Solvent 
ITEM_20150323_004021	A cloudy liquid with something trapped in it. Is it really a solvent? 
ITEM_20150323_004022	Daram's Newly Developed Drug 
ITEM_20150323_004023	He claims that taking this will give the user resistance against wicked energies... Let's test it out on monsters. 
ITEM_20150323_004024	Moon Thistle 
ITEM_20150323_004025	A herb needed to treat Naktis's curse. 
ITEM_20150323_004026	Meat stuffed full of medicine that cures gluttony's curse. It must be force fed to cursed pilgrims. 
ITEM_20150323_004027	Raw meat dripping with blood. 
ITEM_20150323_004028	Demonic Research, Transformation 
ITEM_20150323_004029	A very old document that outlines how to transform into a Demon. 
ITEM_20150323_004030	A material needed to make a Demon Transforming Scroll. A lot is needed. 
ITEM_20150323_004031	A scroll that allows the user to transform into a Demon at any time. The type of Demon depends on the materials used to make it, however. 
ITEM_20150323_004032	Demon Master of Curses, Naktis 
ITEM_20150323_004033	Literature regarding curses and the Demon Master who controls them. It covers Naktis in depth. 
ITEM_20150323_004034	Dorzen's Masterpice 
ITEM_20150323_004035	Material requested by the Peltasta Master 
ITEM_20150323_004036	A stone flower that was exposed to the petrification frost in the petrified town of Verkti Square. It's supposedly very expensive outside the town. 
ITEM_20150323_004037	 
ITEM_20150323_004038	 
ITEM_20150323_004039	 
ITEM_20150323_004040	 
ITEM_20150323_004041	 
ITEM_20150323_004042	Sleeping Houberg's Seal Fragment 
ITEM_20150323_004043	A portion of the torn soul of the Demon Master Houberg. 
ITEM_20150323_004044	Evening Star Key 
ITEM_20150323_004045	 
ITEM_20150323_004046	Houberg's Soul Fragment 
ITEM_20150323_004047	A jewel made by Houberg to give a portion of his power to his minions. 
ITEM_20150323_004048	Evening Star Spectral Sphere 
ITEM_20150323_004049	 
ITEM_20150323_004050	Evening Star Rune 
ITEM_20150323_004051	 
ITEM_20150323_004052	 
ITEM_20150323_004053	 
ITEM_20150323_004054	Houberg's Seal Fragment 
ITEM_20150323_004055	 
ITEM_20150323_004056	 
ITEM_20150323_004057	 
ITEM_20150323_004058	Traces of Transference 
ITEM_20150323_004059	 
ITEM_20150323_004060	Empty Soul 
ITEM_20150323_004061	 
ITEM_20150323_004062	 
ITEM_20150323_004063	 
ITEM_20150323_004064	Star Token 
ITEM_20150323_004065	 
ITEM_20150323_004066	 
ITEM_20150323_004067	Demon Teeth 
ITEM_20150323_004068	 
ITEM_20150323_004069	Formine Armor parts. The part that protects the front of one's chest. 
ITEM_20150323_004070	Formine Armor parts. It protects one's shoulders. 
ITEM_20150323_004071	Formine Armor parts. It is used to pad one's back. 
ITEM_20150323_004072	Formine Armor parts. The part that wraps around one's waist. 
ITEM_20150323_004073	Kindling 
ITEM_20150323_004074	Kindling that was carried by monsters. The wood was dried out more than usual and is useful for maintaining a fire. 
ITEM_20150323_004075	A rare, cold body fluid that can be found from monsters. Use it to cool the altar. 
ITEM_20150323_004076	Teopilis's Bag 
ITEM_20150323_004077	Picture Fragment 
ITEM_20150323_004078	Empty frame 
ITEM_20150323_004079	Pemidian Outskirt Warp Scroll 
ITEM_20150323_004080	 
ITEM_20150323_004081	Strong string 
ITEM_20150323_004082	A strong string obtained from monster. It is useful to tie something. 
ITEM_20150323_004083	 
ITEM_20150323_004084	Scorpio Venom 
ITEM_20150323_004085	 
ITEM_20150323_004086	Sweet Herb 
ITEM_20150323_004087	 
ITEM_20150323_004088	Nutritious Tonic 
ITEM_20150323_004089	A nutritious tonic made by diluting the concentrate that the prince gave you with Scorpio Venom. 
ITEM_20150323_004090	 
ITEM_20150323_004091	 
ITEM_20150323_004092	 
ITEM_20150323_004093	 
ITEM_20150323_004094	 
ITEM_20150323_004095	 
ITEM_20150323_004096	Well-Grown White Radish 
ITEM_20150323_004097	A fully grown white radish freshly picked from the fields. It looks healthy, without blemish. 
ITEM_20150323_004098	Roughly Chopped Wood 
ITEM_20150323_004099	 
ITEM_20150323_004100	 
ITEM_20150323_004101	 
ITEM_20150323_004102	First Empty bottle 
ITEM_20150323_004103	 
ITEM_20150323_004104	A bottle filled with a monster's energy 
ITEM_20150323_004105	A bottle filled with a monster's energy. 
ITEM_20150323_004106	 
ITEM_20150323_004107	 
ITEM_20150323_004108	 
ITEM_20150323_004109	 
ITEM_20150323_004110	Keposid's Evil Energy 
ITEM_20150323_004111	 
ITEM_20150323_004112	 
ITEM_20150323_004113	A bottle filled with a Keposid's wicked aura 
ITEM_20150323_004114	Second Empty Bottle 
ITEM_20150323_004115	 
ITEM_20150323_004116	 
ITEM_20150323_004117	Small Stone Statue's Head 
ITEM_20150323_004118	 
ITEM_20150323_004119	Small Stone Statue's Upper Body 
ITEM_20150323_004120	 
ITEM_20150323_004121	Small Stone Statue's Lower Body 
ITEM_20150323_004122	 
ITEM_20150323_004123	Small Stone Statue's Wing 
ITEM_20150323_004124	 
ITEM_20150323_004125	Blunt Wooden Piece 
ITEM_20150323_004126	A blunt piece of wood that used to be the head of a wood hammer 
ITEM_20150323_004127	Wooden Rod Piece 
ITEM_20150323_004128	A wooden rod that used to be part of the shaft of a wood hammer 
ITEM_20150323_004129	 
ITEM_20150323_004130	A wooden hammer that is used to open kegs. Poorly made, it is not very durable. 
ITEM_20150323_004131	 
ITEM_20150323_004132	 
ITEM_20150323_004133	 
ITEM_20150323_004134	 
ITEM_20150323_004135	Bitter Drink 
ITEM_20150323_004136	 
ITEM_20150323_004137	 
ITEM_20150323_004138	 
ITEM_20150323_004139	 
ITEM_20150323_004140	 
ITEM_20150323_004141	 
ITEM_20150323_004142	Full Poison Jar 
ITEM_20150323_004143	A jar full of a monster's poison. 
ITEM_20150323_004144	 
ITEM_20150323_004145	 
ITEM_20150323_004146	 
ITEM_20150323_004147	 
ITEM_20150323_004148	 
ITEM_20150323_004149	 
ITEM_20150323_004150	 
ITEM_20150323_004151	Pickaxe 
ITEM_20150323_004152	 
ITEM_20150323_004153	Rake 
ITEM_20150323_004154	An handwritten recommendation from Horacius 
ITEM_20150323_004155	 
ITEM_20150323_004156	 
ITEM_20150323_004157	 
ITEM_20150323_004158	 
ITEM_20150323_004159	Fresh meat taken from monsters 
ITEM_20150323_004160	 
ITEM_20150323_004161	A chewy beef jerky properly dried with a dryer 
ITEM_20150323_004162	 
ITEM_20150323_004163	Seed Bag 
ITEM_20150323_004164	 
ITEM_20150323_004165	Lump of Meat 
ITEM_20150323_004166	Lump of Meat from an unknown source. 
ITEM_20150323_004167	A list of signatures of people agreeing to revolt. 
ITEM_20150323_004168	Small Statue  
ITEM_20150323_004169	 
ITEM_20150323_004170	Coarse Bark 
