ITEM_20150317_000001	no_helmet
ITEM_20150323_004078	Empty frame
ITEM_20150323_004079	
ITEM_20150323_004080	
ITEM_20150323_004081	Strong string
ITEM_20150323_004082	
ITEM_20150323_004083	
ITEM_20150323_004084	Scorpio Venom
ITEM_20150323_004085	
ITEM_20150323_004086	
ITEM_20150323_004087	
ITEM_20150323_004088	
ITEM_20150323_004089	
ITEM_20150323_004090	
ITEM_20150323_004091	
ITEM_20150323_004092	
ITEM_20150323_004093	
ITEM_20150323_004094	
ITEM_20150323_004095	
ITEM_20150323_004096	
ITEM_20150323_004097	
ITEM_20150323_004098	
ITEM_20150323_004099	
ITEM_20150323_004100	
ITEM_20150323_004101	
ITEM_20150323_004102	First empty bottle
ITEM_20150323_004103	
ITEM_20150323_004104	
ITEM_20150323_004105	
ITEM_20150323_004106	
ITEM_20150323_004107	
ITEM_20150323_004108	
ITEM_20150323_004109	
ITEM_20150323_004110	
ITEM_20150323_004111	
ITEM_20150323_004112	
ITEM_20150323_004113	
ITEM_20150323_004114	Second empty bottle
ITEM_20150323_004115	Poison bottle
ITEM_20150323_004116	
ITEM_20150323_004117	
ITEM_20150323_004118	
ITEM_20150323_004119	
ITEM_20150323_004120	
ITEM_20150323_004121	
ITEM_20150323_004122	
ITEM_20150323_004123	
ITEM_20150323_004124	
ITEM_20150323_004125	Sculpture of blunt tree
ITEM_20150323_004126	
ITEM_20150323_004127	
ITEM_20150323_004128	
ITEM_20150323_004129	Mallet ★
ITEM_20150323_004130	
ITEM_20150323_004131	Sticky liquid
ITEM_20150323_004132	
ITEM_20150323_004133	
ITEM_20150323_004134	
ITEM_20150323_004135	Bitter drink
ITEM_20150323_004136	
ITEM_20150323_004137	Mokubon
ITEM_20150323_004138	
ITEM_20150323_004139	
ITEM_20150323_004140	
ITEM_20150323_004141	
ITEM_20150323_004142	
ITEM_20150323_004143	
ITEM_20150323_004144	Plow ★
ITEM_20150323_004145	Plow
ITEM_20150323_004146	Hoe ★
ITEM_20150323_004147	Hoe
ITEM_20150323_004148	Sputum ★
ITEM_20150323_004149	Sputum
ITEM_20150323_004150	Pickaxe ★
ITEM_20150323_004151	Pickaxe
ITEM_20150323_004152	Fork ★
ITEM_20150323_004153	Fork
ITEM_20150323_004154	
ITEM_20150323_004155	
ITEM_20150323_004156	
ITEM_20150323_004157	
ITEM_20150323_004158	Meat monster
ITEM_20150323_004159	
ITEM_20150323_004160	
ITEM_20150323_004161	
ITEM_20150323_004162	
ITEM_20150323_004163	Seed bag
ITEM_20150323_004164	
ITEM_20150323_004165	Piece of meat
ITEM_20150323_004166	
ITEM_20150323_004167	
ITEM_20150323_004168	Small image ★
ITEM_20150323_004169	
ITEM_20150323_004170	Coarse bark
ITEM_20150323_004171	
ITEM_20150323_004172	
ITEM_20150323_004173	
ITEM_20150323_004174	
ITEM_20150323_004175	
ITEM_20150323_004176	
ITEM_20150323_004177	
ITEM_20150323_004178	
ITEM_20150323_004179	
ITEM_20150323_004180	
ITEM_20150323_004181	
ITEM_20150323_004182	
ITEM_20150323_004183	
ITEM_20150323_004184	
ITEM_20150323_004185	
ITEM_20150323_004186	
ITEM_20150323_004187	
ITEM_20150323_004188	
ITEM_20150323_004189	
ITEM_20150323_004190	Unidentified dagger
ITEM_20150323_004191	
ITEM_20150323_004192	
ITEM_20150323_004193	
ITEM_20150323_004194	
ITEM_20150323_004195	
ITEM_20150323_004196	
ITEM_20150323_004197	
ITEM_20150323_004198	
ITEM_20150323_004199	
ITEM_20150323_004200	
ITEM_20150323_004201	
ITEM_20150323_004202	
ITEM_20150323_004203	
ITEM_20150323_004204	Small question box
ITEM_20150323_004205	
ITEM_20150323_004206	
ITEM_20150323_004207	
ITEM_20150323_004208	Leafnut's Egg
ITEM_20150323_004209	
ITEM_20150323_004210	
ITEM_20150323_004211	
ITEM_20150323_004212	Golden Grape
ITEM_20150323_004213	
ITEM_20150323_004214	Drake's Horn Piece
ITEM_20150323_004215	
ITEM_20150323_004216	
ITEM_20150323_004217	
ITEM_20150323_004218	
ITEM_20150323_004219	
ITEM_20150323_004220	Torture bar
ITEM_20150323_004221	
ITEM_20150323_004222	
ITEM_20150323_004223	
ITEM_20150323_004224	
ITEM_20150323_004225	
ITEM_20150323_004226	
ITEM_20150323_004227	
ITEM_20150323_004228	Blood necklace
ITEM_20150323_004229	
ITEM_20150323_004230	
ITEM_20150323_004231	
ITEM_20150323_004232	
ITEM_20150323_004233	
ITEM_20150323_004234	
ITEM_20150323_004235	
ITEM_20150323_004236	
ITEM_20150323_004237	
ITEM_20150323_004238	
ITEM_20150323_004239	
ITEM_20150323_004240	
ITEM_20150323_004241	
ITEM_20150323_004242	About it is possible to decrypt the bRodening
ITEM_20150323_004243	
ITEM_20150323_004244	
ITEM_20150323_004245	
ITEM_20150323_004246	
ITEM_20150323_004247	
ITEM_20150323_004248	Unidentified Poison
ITEM_20150323_004249	
ITEM_20150323_004250	
ITEM_20150323_004251	Magic Power Purification Device
ITEM_20150323_004252	
ITEM_20150323_004253	
ITEM_20150323_004254	
ITEM_20150323_004255	Antidote recipes
ITEM_20150323_004256	
ITEM_20150323_004257	
ITEM_20150323_004258	
ITEM_20150323_004259	
ITEM_20150401_004260	Armband I
ITEM_20150401_004261	Old Gladius
ITEM_20150401_004262	Crude Falchion
ITEM_20150401_004263	Crude Kaskara
ITEM_20150401_004264	Old Shamshir
ITEM_20150401_004265	Old Scimitar
ITEM_20150401_004266	Old Kaskara
ITEM_20150401_004267	Superior Gladius
ITEM_20150401_004268	Superior Falchion
ITEM_20150401_004269	Superior Cinquedea
ITEM_20150401_004270	Superior Sabre
ITEM_20150401_004271	Superior Shamshir
ITEM_20150401_004272	Old Colossus
ITEM_20150401_004273	Superior Flamberge
ITEM_20150401_004274	Superior Nodachi
ITEM_20150401_004275	Superior Claymore
ITEM_20150401_004276	Old Short Rod
ITEM_20150401_004277	Crude Long Rod
ITEM_20150401_004278	Crude Cane Rover
ITEM_20150401_004279	Old Puter Rod
ITEM_20150401_004280	Old Owl Rod
ITEM_20150401_004281	Old Cane Rover
ITEM_20150401_004282	Superior Short Rod
ITEM_20150401_004283	Superior Long Rod
ITEM_20150401_004284	Superior Cane
ITEM_20150401_004285	Superior Crook
ITEM_20150401_004286	Superior Puter Rod
ITEM_20150401_004287	Old Light Bow
ITEM_20150401_004288	Crude Short Bow
ITEM_20150401_004289	Crude Longbow
ITEM_20150401_004290	Old Rokas Bow
ITEM_20150401_004291	Old Goritos
ITEM_20150401_004292	Old Long Bow
ITEM_20150401_004293	Superior Light Bow
ITEM_20150401_004294	Superior Short Bow
ITEM_20150401_004295	Superior Composite Bow
ITEM_20150401_004296	Superior Self Bow
ITEM_20150401_004297	Superior Rokas Bow
ITEM_20150401_004298	Crude Light Crossbow
ITEM_20150401_004299	Crude Crossow
ITEM_20150401_004300	Old Oak Crossbow
ITEM_20150401_004301	Old Seal Crossbow
ITEM_20150401_004302	Superior Light Crossbow
ITEM_20150401_004303	Superior Dokyu
ITEM_20150401_004304	Superior Quarrel Bow
ITEM_20150401_004305	Superior Oak Crossbow
ITEM_20150401_004306	Superior Crossbow
ITEM_20150401_004307	Old Wooden Club
ITEM_20150401_004308	Crude Mace
ITEM_20150401_004309	Old Goedendag
ITEM_20150401_004310	Old Warpick
ITEM_20150401_004311	Old Mace
ITEM_20150401_004312	Superior Wooden Club
ITEM_20150401_004313	Superior Iron Club
ITEM_20150401_004314	Superior Morningstar
ITEM_20150401_004315	Superior Maul
ITEM_20150401_004316	Superior Goedendag
ITEM_20150401_004317	Battle Maul
ITEM_20150401_004318	Old Wooden Buckler
ITEM_20150401_004319	Old Wooden Kite shield
ITEM_20150401_004320	Superior Kite Shield
ITEM_20150401_004321	Superior Short Spear
ITEM_20150401_004322	Superior Espontoon
ITEM_20150401_004323	Crude Uden Staff
ITEM_20150401_004324	Crude Oak Staff
ITEM_20150401_004325	Superior Wooden Staff
ITEM_20150401_004326	Superior Staff
ITEM_20150401_004327	Superior Jus Staff
ITEM_20150401_004328	Superior Uboko Staff
ITEM_20150401_004329	Superior Steel Staff
ITEM_20150401_004330	Superior Square Staff
ITEM_20150401_004331	Revolver
ITEM_20150401_004332	Snaphance
ITEM_20150401_004333	Long Pistol
ITEM_20150401_004334	Grima Gloves
ITEM_20150401_004335	No tooltip.
ITEM_20150401_004336	Grima Boots
ITEM_20150401_004337	Forest Gloves
ITEM_20150401_004338	Forest Boots
ITEM_20150401_004339	Superior Scale Gloves
ITEM_20150401_004340	Superior Scale Boots
ITEM_20150401_004341	Superior Scale Leggings
ITEM_20150401_004342	Superior Scale Mail
ITEM_20150401_004343	Regal Gloves
ITEM_20150401_004344	Regal Boots
ITEM_20150401_004345	Old Hard Leather Gloves
ITEM_20150401_004346	Old Hard Leather Boots
ITEM_20150401_004347	Old Hard Leather Pants
ITEM_20150401_004348	Old Hard Leather Armor
ITEM_20150401_004349	Old Chain Gloves
ITEM_20150401_004350	Old Chain Boots
ITEM_20150401_004351	Old Chain Pants
ITEM_20150401_004352	Old Chainmail
ITEM_20150401_004353	Old Steel Chain Gloves
ITEM_20150401_004354	Old Steel Chain Boots
ITEM_20150401_004355	Old Steel Chain Pants
ITEM_20150401_004356	Old Steel Chainmail
ITEM_20150401_004357	Superior Quilt Pants
ITEM_20150401_004358	Superior Quilt Armor
ITEM_20150401_004359	Superior Regal Gloves
ITEM_20150401_004360	Superior Regal Boots
ITEM_20150401_004361	Superior Regal Pants
ITEM_20150401_004362	Superior Regal Robe
ITEM_20150401_004363	Superior Brigandine Gloves
ITEM_20150401_004364	Superior Brigandine Boots
ITEM_20150401_004365	Superior Brigandine Pants
ITEM_20150401_004366	Superior Brigandine Armor
ITEM_20150401_004367	Full Plate Gauntlets
ITEM_20150401_004368	Full Plate Greaves
ITEM_20150401_004369	Full Plate Leggings
ITEM_20150401_004370	Full Plate Armor
ITEM_20150401_004371	Fedimian Gloves 
ITEM_20150401_004372	Femidian Boots 
ITEM_20150401_004373	Femidian Pants 
ITEM_20150401_004374	Fedimian Robe
ITEM_20150401_004375	Fedimian Leather Gloves
ITEM_20150401_004376	Fedimian Leather Boots 
ITEM_20150401_004377	Fedimian Leather Pants 
ITEM_20150401_004378	Fedimian Leather Armor
ITEM_20150401_004379	Fedimian Gauntlets
ITEM_20150401_004380	Fedimian Greaves
ITEM_20150401_004381	Fedimian Leggings
ITEM_20150401_004382	Fedimian Armor
ITEM_20150401_004383	Magician Gloves
ITEM_20150401_004384	Magician Boots
ITEM_20150401_004385	Magician Pants
ITEM_20150401_004386	Magician Robe
ITEM_20150401_004387	Hunting Gloves
ITEM_20150401_004388	Hunting Boots
ITEM_20150401_004389	Hunting Pants
ITEM_20150401_004390	Hunting Armor
ITEM_20150401_004391	Guard Gauntlets
ITEM_20150401_004392	Guard Greaves
ITEM_20150401_004393	Guard Leggings
ITEM_20150401_004394	Guard Armor
ITEM_20150401_004395	Mage Gloves
ITEM_20150401_004396	Mage Boots
ITEM_20150401_004397	Mage Pants
ITEM_20150401_004398	Mage Robe
ITEM_20150401_004399	Skirmisher Gloves
ITEM_20150401_004400	Skirmisher Boots
ITEM_20150401_004401	Skirmisher Pants
ITEM_20150401_004402	Skirmisher Tunic
ITEM_20150401_004403	Infantry Gauntlets
ITEM_20150401_004404	Infantry Greaves
ITEM_20150401_004405	Infantry Leggings
ITEM_20150401_004406	Infantry Armor
ITEM_20150401_004407	Arch Mage Gloves
ITEM_20150401_004408	Arch Mage Boots
ITEM_20150401_004409	Arch Mage Pants
ITEM_20150401_004410	Arch Mage Robe
ITEM_20150401_004411	Superior Skirmisher Gloves
ITEM_20150401_004412	Superior Skirmisher Boots
ITEM_20150401_004413	Superior Skirmisher Pants
ITEM_20150401_004414	Superior Skirmisher Tunic
ITEM_20150401_004415	Superior Infantry Gauntlets
ITEM_20150401_004416	Superior Infantry Greaves
ITEM_20150401_004417	Superior Infantry Leggings
ITEM_20150401_004418	Superior Infantry Armor
ITEM_20150401_004419	Librarian Gloves
ITEM_20150401_004420	Librarian Boots
ITEM_20150401_004421	Librarian Pants
ITEM_20150401_004422	Librarian Robe
ITEM_20150401_004423	Veteran Gloves
ITEM_20150401_004424	Veteran Boots
ITEM_20150401_004425	Veteran Pants
ITEM_20150401_004426	Veteran Tunic
ITEM_20150401_004427	Knight Gauntlets
ITEM_20150401_004428	Knight Tunic
ITEM_20150401_004429	Knight Leggings
ITEM_20150401_004430	Knight Armor
ITEM_20150401_004431	Superior Grima Gloves
ITEM_20150401_004432	Superior Grima Boots
ITEM_20150401_004433	Superior Grima Pants
ITEM_20150401_004434	Superior Grima Robe
ITEM_20150401_004435	Magnus Gloves
ITEM_20150401_004436	Magnus Boots
ITEM_20150401_004437	Magnus Robe
ITEM_20150401_004438	Superior Boots
ITEM_20150401_004439	Ronesa Wooden Necklace
ITEM_20150401_004440	Ronesa Iron Necklace
ITEM_20150401_004441	Ronesa Steel Necklace
ITEM_20150401_004442	Ronesa Talisman
ITEM_20150401_004443	Ronesa Klaipeda Chain
ITEM_20150401_004444	Ritual Necklace
ITEM_20150401_004445	Superior Ritual Necklace
ITEM_20150401_004446	Key Pendant
ITEM_20150401_004447	Superior key Pendant
ITEM_20150401_004448	Sage Necklace
ITEM_20150401_004449	Ligh Ronesa Bangle
ITEM_20150401_004450	Superior Ronesa Bangle
ITEM_20150401_004451	Ronesa Ring Bracelet
ITEM_20150401_004452	Ronesa Noble Bracelet
ITEM_20150401_004453	Superior Health Bangle
ITEM_20150401_004454	Superior Magic Bangle
ITEM_20150401_004455	Superior Accuracy Bangle
ITEM_20150401_004456	Light Superior Bangle
ITEM_20150401_004457	Ronesa Klaipeda Bracelet
ITEM_20150401_004458	Superior Bangle
ITEM_20150401_004459	Gem  Bracelet
ITEM_20150401_004460	Pearl Bracelet
ITEM_20150401_004461	Superior Pearl Bracelet
ITEM_20150401_004462	Superior Rune Bracelet
ITEM_20150401_004463	Star Bracelet
ITEM_20150401_004464	Cataphract Costume
ITEM_20150401_004465	GM Costume
ITEM_20150401_004466	
ITEM_20150401_004467	
ITEM_20150401_004468	
ITEM_20150401_004469	
ITEM_20150401_004470	
ITEM_20150401_004471	
ITEM_20150401_004472	
ITEM_20150401_004473	
ITEM_20150401_004474	
ITEM_20150401_004475	
ITEM_20150401_004476	
ITEM_20150401_004477	
ITEM_20150401_004478	
ITEM_20150401_004479	
ITEM_20150401_004480	
ITEM_20150401_004481	
ITEM_20150401_004482	
ITEM_20150401_004483	
ITEM_20150401_004484	
ITEM_20150401_004485	
ITEM_20150401_004486	
ITEM_20150401_004487	
ITEM_20150401_004488	
ITEM_20150401_004489	
ITEM_20150401_004490	
ITEM_20150401_004491	
ITEM_20150401_004492	
ITEM_20150401_004493	
ITEM_20150401_004494	
ITEM_20150401_004495	
ITEM_20150401_004496	Medeina's Dead Beeds
ITEM_20150401_004497	Kyopol Medeina is the orb you were using when asked the Asmodian.
ITEM_20150401_004498	
ITEM_20150401_004499	
ITEM_20150401_004500	
ITEM_20150401_004501	
ITEM_20150401_004502	
ITEM_20150401_004503	
ITEM_20150401_004504	
ITEM_20150401_004505	
ITEM_20150401_004506	
ITEM_20150401_004507	
ITEM_20150401_004508	
ITEM_20150401_004509	
ITEM_20150401_004510	
ITEM_20150401_004511	
ITEM_20150401_004512	
ITEM_20150401_004513	
ITEM_20150401_004514	
ITEM_20150401_004515	
ITEM_20150401_004516	
ITEM_20150401_004517	
ITEM_20150401_004518	
ITEM_20150401_004519	
ITEM_20150401_004520	
ITEM_20150401_004521	
