QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150323_003239	바로 이겁니다. 계시자님 덕분에 많은 단서들이 풀리네요.{nl}어디보자, 내친 김에 방법도 달리 해 보는 것이 좋겠습니다.
QUEST_LV_0200_20150323_003240	이번엔 이 약을 사용해야 몬스터의 뱃속에 있는 영혼들이 빛을 낼 거예요.{nl}그 몬스터를 처치하면 묶여있던 영혼들은 해방되겠지요.{nl}
QUEST_LV_0200_20150323_003241	저의 형제들은 죽어서도 서로를 헐뜯고 분노로 울부짖으며 갇혀 있습니다.{nl}그것도 여신께 올리는 제단에요.{nl}
QUEST_LV_0200_20150323_003242	아직 살아있는 저 조차도 용서할 수가 없는데, 그 영혼들은 어떻겠습니까.{nl}여신의 사랑을 전해야 할 사제들에게 어찌 그런 짓을 하도록 만든단 말입니까.
QUEST_LV_0200_20150323_003243	분명히 그들도 당신을 고마워 할 겁니다.{nl}여신의 은총이 당신의 앞을 비추기를 바랍니다.{nl}
QUEST_LV_0200_20150323_003244	이 방법은 제대로 효과가 있을 겁니다.{nl}꼭 있어야 하고말고요. 그렇지 않는다면 전..
QUEST_LV_0200_20150323_003245	그 동안 너무 고마웠어요.{nl}계시자님 덕분에 이젠 형제들도 편히 쉴 수 있겠지요.
QUEST_LV_0200_20150323_003246	참, 여긴 우리 형제들만 속박되어 있는 건 아니에요.{nl}구원받지 못하는 영혼을 보시면 그냥 지나치지 마시고 여신의 이름으로 구원해 주세요.
QUEST_LV_0200_20150323_003247	마족들이 영혼을 유린하면서까지 찾아야 하는 것.{nl}아마 이 순례의 길 끝에 있는 대성당과 관련된 것이 아닐까 하는 생각이 드네요.{nl}
QUEST_LV_0200_20150323_003248	참, 대성당이라고 하니 생각나는 게 있는데요.{nl}제게 제작서가 하나 있지만 저는 이걸 어떻게 쓰는지 전혀 모릅니다.{nl}
QUEST_LV_0200_20150323_003249	하지만 이 땅의 분노한 모든 영혼들을 안식에 들게 해 주시는 분이라면..{nl}그 분이 바로 주인이 아니겠습니까.{nl}
QUEST_LV_0200_20150323_003250	아마 계시자님이라면 구원해 줄 방법을 찾는 건 어렵지 않을 거라 생각해요.{nl}저는 여기서 영혼들의 안식을 기도하고 있겠습니다.
QUEST_LV_0200_20150323_003251	영혼들의 안식에는 여러 가지 방법들이 있습니다.{nl}
QUEST_LV_0200_20150323_003252	꽃을 바쳐야 할 수도 있고, 순례자들의 경전 같은 것을 모아 가야 할 수도 있고..{nl}어쩌면 무력으로라도 분노한 영혼들을 일단 제압 해야 할 수도 있겠군요.
QUEST_LV_0200_20150323_003253	속박된 영혼들에게 모두 안식을 찾아주셨다고요?{nl}세상에.. 역시 이 제작서의 주인은 당신이시군요. {nl}
QUEST_LV_0200_20150323_003254	사제가 되겠다는 제게 남기신 할아버지의 유품입니다만. {nl}이젠 제게 무슨 의미가 있겠습니까. 여기서 동료들을 기리며 살아갈 생각입니다.
QUEST_LV_0200_20150323_003255	적갈나무 단층 숲 안내
QUEST_LV_0200_20150323_003256	기원의 숲 곳곳에는 축복이 내려진 성소가 있습니다. {nl}이 곳을 지나는 순례자들은 모든 성소에 경배를 드리고 여신의 축복을 받으세요. {nl}
QUEST_LV_0200_20150323_003257	각 성소는 성직자 마스터들의 관리 하에 있습니다.{nl}성소에 문제가 발생 시 해당 관리 마스터를 찾아가세요.{nl}
QUEST_LV_0200_20150323_003258	각 성소의 자세한 위치는..{nl}(알림판이 반쯤 부서져 나머지 내용을 알 수 없다.)
QUEST_LV_0200_20150323_003259	성소 안내
QUEST_LV_0200_20150323_003260	헌금으로 여신께 신앙을 증명하면 축복을 받을 수 있습니다.{nl}순례자마다 헌금 할 후 있는 액수가 다르오니 이 점 양해 바랍니다.{nl}
QUEST_LV_0200_20150323_003261	오늘도 재물의 은혜가 함께 하길.{nl}-- 성소 관리 : [파드너 마스터] 마이스테스 골드문트
QUEST_LV_0200_20150323_003262	여신께 대적하는 적을 처단하겠다는 의지를 보여주십시오.{nl}사악한 무리를 성소에 신심의 증거로써 바치십시오.{nl}
QUEST_LV_0200_20150323_003263	여신의 은총은 늘 당신과 함께.{nl}-- 성소 관리 : [프리스트 마스터] 보러블
QUEST_LV_0200_20150323_003264	오직 진실된 경배만이 여신께 축복을 받을 수 있습니다.{nl}
QUEST_LV_0200_20150323_003265	언제나 여신의 은총이 함께 하기를.{nl} -- 성소 관리 : [클레릭 마스터] 로잘리야
QUEST_LV_0200_20150323_003266	희미한 피 냄새가 나는 경전 표지. 다른 낱장들은 몬스터가 삼켜버린 걸까?
QUEST_LV_0200_20150323_003267	영혼을 정화하는 맑은 물.{nl}이 또한 여신의 권능입니다.{nl}
QUEST_LV_0200_20150323_003268	성소 근처의 개울은 정화 중이오니 리쉬키오 시내의 물을 바치시길 바랍니다.{nl}-- 성소 관리 : [오라클 마스터] 아폴로니야 바르보라{nl}
QUEST_LV_0200_20150323_003269	대지에 피어난 모든 생명은 여신의 은혜입니다.{nl}아름다운 꽃으로 여신께 감사드리세요.{nl}
QUEST_LV_0200_20150323_003270	여신의 은총은 늘 당신과 함께.{nl}-- 성소 관리 : [드루이드 마스터] 지나 그린{nl}
QUEST_LV_0200_20150323_003271	헌금으로 여신께 신앙을 증명하면 축복을 받을 수 있습니다.{nl}신앙에 대한 상담은 판매대에서 워프 주문서를 구입하시어 직접 방문해 주시길 바랍니다.{nl}
QUEST_LV_0200_20150323_003272	여신께 자신을 낮추고 모든 것을 온전히 맡기세요.{nl}여신의 축복은 진정으로 참회하는 자에게 주어집니다.{nl}
QUEST_LV_0200_20150323_003273	당신의 시련에 여신의 은총이 깃들기를.{nl}-- 성소 관리 : [크리비 마스터] 헤르쿠스
QUEST_LV_0200_20150323_003274	여신께 감사 헌금을 바치시오.{nl}축복은 항상 그대 곁에 있을 지니.
QUEST_LV_0200_20150323_003275	여신께 경배를 드리시오.{nl}사악한 육신을 제물로 바쳐야 하나니.
QUEST_LV_0200_20150323_003276	순례자의 길이 나크티스의 저주로 더럽혀졌다는 이야기는 이미 알고 있습니다.{nl}하지만 성소까지 오염되어 버렸을 줄이야.. 참으로 안타까운 일입니다.
QUEST_LV_0200_20150323_003277	제가 직접 나서는게 가장 좋겠습니다만, 함부로 자릴 비울 수도 없는 처지입니다.{nl}일단 이 성수로 성소의 정화를 부탁드립니다.{nl}
QUEST_LV_0200_20150323_003278	교단에서 사제들을 보냈다고 듣긴 했는데 아직 잘 안된 모양입니다.{nl}계시자님까지 나서 주신다니 잘 될 거라 믿고 있지만 그래도 불안하군요.
QUEST_LV_0200_20150323_003279	기원의 숲의 바카리네 여신상이라.{nl}나크티스.. 메이번 대주교의 가르침을 그렇게까지 더럽힐 줄이야 누가 알았겠나.
QUEST_LV_0200_20150323_003280	어쨌든 응급 조치는 할 수 있겠지.{nl}몬스터에게 석고 조각을 모아 새벽별의 은총을 받은 이슬로 갠 것으로 보수해 보게.
QUEST_LV_0200_20150323_003281	여신의 가호를 빌겠네.{nl}아마 여신상 뿐만 아니라 성소들도 문제가 많을 것이야.
QUEST_LV_0200_20150323_003282	오염된 성소라면, 기원의 숲이지요?{nl}나름 예방책을 세웠다고 생각했는데, 나크티스의 저주가 더 강력했던 모양입니다.
QUEST_LV_0200_20150323_003283	이럴 때를 대비해서 성소에 신앙의 표식을 숨겨 두었습니다.{nl}그 표식은 성소의 휘장을 삼킨 몬스터를 찾아낼 수 있지요.{nl}
QUEST_LV_0200_20150323_003284	성소의 휘장을 찾아서 성소 앞에서 태워버리세요.{nl}예전 그대로까진 아니더라도 어느정도는 정화할 수 있을 겁니다.
QUEST_LV_0200_20150323_003285	사악한 힘을 깨끗하게 정화해 주는 은총.{nl}여신이시여, 맑은 물로 축복해 주소서.
QUEST_LV_0200_20150323_003286	여신에게 바치는 꽃.{nl}한 줄기의 기쁨과 한 송이의 환희.
QUEST_LV_0200_20150323_003287	헌금으로써 여신께 한 발자국 더 가까히 다가갈 수 있습니다.{nl}축복은 언제나 그대 곁에.
QUEST_LV_0200_20150323_003288	순례자의 길은 곧 메이번님의 가르침이라는 건 알고 있겠지?{nl}마치 인간의 죄악처럼 교묘하게 저주를 내리다니 나크티스도 참 대단하지.
QUEST_LV_0200_20150323_003289	내 아들만 생각하면 가슴이 찢어지오.{nl}대성당으로 순례를 떠난 아들녀석이 저주를 받았다니..
QUEST_LV_0200_20150323_003290	저기, 잠시만요. 그냥 가시면 큰일나요.{nl}여긴 아주 끔찍한 저주가 내렸거든요. {nl}
QUEST_LV_0200_20150323_003291	아, 전 알케미스트 지망생입니다. 나쁜 의도는 전혀 없어요.{nl}제가 약을 만들어 드릴 테니 그거라도 꼭 드셔야 해요.{nl}
QUEST_LV_0200_20150323_003292	그렇다면 사례는 제 가방을 찾아주시는 걸로.. {nl}미안해요. 보시다시피 도망치다 제대로 넘어졌거든요.
QUEST_LV_0200_20150323_003293	여긴 미쳤어요. {nl}순례의 길이 아니라 저주의 길이나 다름 없다고요.
QUEST_LV_0200_20150323_003294	다행히 먹을 게 아니다 보니 가방 안에 내용물은 그대로네요.{nl}금방 약을 만들어 드릴게요.
QUEST_LV_0200_20150323_003295	이런. 멀쩡할 줄 알았는데 약병 하나가 깨졌나봐요. 꼭 필요한 건데..{nl}재료는 다행히 이 근처에 있지만 너무 위험해요. 어떡하죠?
QUEST_LV_0200_20150323_003296	압시메스티 교차로는 웬 사악한 마족 때문에 더 이상 순례자를 위한 길이 아니에요.{nl}대성당을 코 앞에 두고 그 마족들과 마주칠 줄을 누가 알았겠어요?{nl}
QUEST_LV_0200_20150323_003297	제 동료인 위타스가 마족의 유혹에 넘어가는 걸 보곤 전 사력을 다해 도망쳤죠.{nl}덕분에 다른 저주라면 몰라도 정신 나간 위타스의 저주라면 제가 막아 드릴 수 있어요.
QUEST_LV_0200_20150323_003298	세스티네 황야로 가셔서 큰잎사귀 갈대를 찾으세요.{nl}그 뿌리에 기생하고 있는 몬스터에게서 갈대 수액 결정을 구해 오시면 돼요.{nl}꼭 조심하시길..
QUEST_LV_0200_20150323_003299	아직 몸이 제대로 돌아오지 않아서.. 같이 갈 수 없는걸 용서하세요.
QUEST_LV_0200_20150323_003300	아, 제대로 가져 오셨네요. 조금만 기다리세요.{nl}아직 뻐근하긴 하지만, 이 정도 쯤이야.{nl}
QUEST_LV_0200_20150323_003301	자요. 완성했어요. {nl}
QUEST_LV_0200_20150323_003302	어때요? 느낌은 오나요?{nl}약효는 원래 천천히 나타나는 법이니까 조급해 마세요.
QUEST_LV_0200_20150323_003303	뭔가 약 기운이 천천히 돌면서 머리가 맑아지는 느낌이 든다.
QUEST_LV_0200_20150323_003304	약 기운이 제대로 돌면 마족들의 저주엔 어느정도 내성이 생길 거에요.{nl}그런데, 저.. 한 가지 부탁이 있어요. {nl}
QUEST_LV_0200_20150323_003305	위타스 말입니다. 저주에 걸린 제 동료요.{nl}어떻게든 원래대로 돌려놓고 싶거든요.
QUEST_LV_0200_20150323_003306	위타스가 소중히 여기는 물건들이 있어요.{nl}그걸 찾아서 보여주면 정신이 돌아오지 않을까 해요.{nl}
QUEST_LV_0200_20150323_003307	위타스가 절 죽어라 쫓아올 때 그의 품에서 떨어진 게 아마 그것일텐데..{nl}만남의 광장이랑 위드로카 진입로의 묘비 근처였어요.
QUEST_LV_0200_20150323_003308	돌아가신 어머니의 소중한 유품이라고 애잔하게 말하던 기억이 나요.{nl}자세히는 잘 모르겠네요.
QUEST_LV_0200_20150323_003309	넌 대체 누구냐. 어째서 내 저주가 통하지 않는 거지?{nl}서큐버스 님이 내려 주신 매혹의 힘이 통하지 않는 너는 누구냐?
QUEST_LV_0200_20150323_003310	그거.. 빨리 이리 줘!{nl}네 따위가 가질 물건이 아니야!
QUEST_LV_0200_20150323_003311	제가 도대체 무슨 짓을 한 거죠?{nl}아. 어머니.. 이 죄를 어찌 해야 할까요.
QUEST_LV_0200_20150323_003312	고요의 샘
QUEST_LV_0200_20150323_003313	(정화가 필요할 것 같은 탁한 샘이다.)
QUEST_LV_0200_20150323_003314	내가 증오했던 사람들과 똑같은 짓을 하고 있었군.{nl}미안하오. 이렇게라도 풀려났으면 분노는 버려야 했을 것을.. {nl}
QUEST_LV_0200_20150323_003315	애먼 당신에게 이게 무슨 추태란 말인가..{nl}그래요.. 날 구원해 줘서 고맙소. 이렇게 편한 것을..
QUEST_LV_0200_20150323_003316	이 경전이 찢기던 때를 떠올리면 분노에 사로잡혀 스스로를 속박했지요.{nl}하지만 당신 덕분에 안식을 찾았어요.{nl}
QUEST_LV_0200_20150323_003317	소중한 경전을 찾아 주시다니 정말 감사하지만. {nl}더 이상 제게 의미는 없겠지요. 그럼 안녕히..
QUEST_LV_0200_20150323_003318	동료들의 배신이 전부 저주때문이란걸 죽고 나서야 깨닳았어요.{nl}이건 저에겐 더 이상 소용 없는 물건.. 고마워요.
QUEST_LV_0200_20150323_003319	누구냐? 서큐버스님의 노예가 되거라!
QUEST_LV_0200_20150323_003320	여기도 더 이상 젖과 꿀이 흐르는 땅이라곤 말 못하겠네요.{nl}이젠 양봉은 포기해야 하는 걸까.
QUEST_LV_0200_20150323_003321	벌들이 모두 흉폭한 몬스터가 되어버리다니.{nl}이젠 어떻게 살아가야 할지 모르겠어요.
QUEST_LV_0200_20150323_003322	우습게도 저주에 걸렸을때의 일은 잘 기억나지 않아요.{nl}하지만 그 마족들, 무언가를 찾고 있던 건 분명해요.{nl}
QUEST_LV_0200_20150323_003323	혹시 대성당으로 가시는 거라면 말리고 싶네요.{nl}여기에 저주를 내린 마족들이 대성당으로 갔거든요.
QUEST_LV_0200_20150323_003324	저는 저주의 실체를 두 눈으로 똑똑히 봤어요.{nl}나크티스 옆에 있던 서큐버스.. 몰래 지켜보던 저 마저도 홀릴 뻔 했죠.
QUEST_LV_0200_20150323_003325	신수의 날에도 여긴 정말 안전한 곳이였어요.{nl}재앙은 마치 남의 이야기 같았죠. 
QUEST_LV_0200_20150323_003326	변해버린건 벌들 뿐만이 아니에요.{nl}생전 처음 보는 몬스터가 샤울레이 숲에서 마구 넘어오더라구요.
QUEST_LV_0200_20150323_003327	벌꿀술을 위해 몇 년을 고생했는데 이렇게 허무하게 끝내야 하다니.{nl}도대체 누굴 탓해야 한단 말이오. 
QUEST_LV_0200_20150323_003328	다른 계시자들은 다 틀렸어.{nl}하지만 그 유명한 자네라면.. 모르겠군.
QUEST_LV_0200_20150323_003329	사제님들은 기다리라고만 하지, 몬스터 피해는 극심하지.{nl}더 이상은 참을 수 없어서 직접 나섰네.
QUEST_LV_0200_20150323_003330	몬스터들이 왜 여기서 난린지 그 이유를 우리가 밝혀낼 거다.{nl}그럼 사제님들도 아무 말 못하시겠지.
QUEST_LV_0200_20150323_003331	설마 건드려선 안될 걸 건드린 건 아니겠지.{nl}왠지 속이 뜨끔하군.
QUEST_LV_0200_20150323_003332	사제님께서 화가 많이 나신 게로군.{nl}이것 참, 그러게 제단에 대해 말을 해주면 어디가 덧나나.
QUEST_LV_0200_20150323_003333	마을 아저씨들께서 더 이상 사제님들은 못믿겠다면서 발 벗고 나서셨어요.{nl}전.. 어느 쪽이든 몬스터만 해결된다면 다행이라고 생각합니다.
QUEST_LV_0200_20150323_003334	이런 때에 아우스테야 여신께선 어디로 가신 걸까요?
QUEST_LV_0200_20150323_003335	사제님들 노력을 모르는건 아니지만 우리 마을은 우리가 지켜야지요.{nl}몬스터때문에 당장 먹고 살 길이 막막한데 가만히 있을 수 있겠습니까.
QUEST_LV_0200_20150323_003336	사제님들께선 뭐가 문제인지 아무것도 알려주시질 않아요.{nl}저희들이 불안해할까봐 그러시는건 알지만.. 그래도 답답하지요.
QUEST_LV_0200_20150323_003337	이런 말 정말 염치없지만 계시자님만 믿겠습니다.{nl}이거 사제님들께 죄송해서 뭐라 말을 해야 할지.. 계시자님께도 죄송하고요.
QUEST_LV_0200_20150323_003338	결국 사고를 치고 말았군요.{nl}괜히 저희때문에.. 정말 죄송합니다.{nl}
QUEST_LV_0200_20150323_003339	아우스테야 여신께서 우리 마을을 지켜주실테지만..{nl}그래도 당장 코 앞에 있는 몬스터가 더 무서워요.
QUEST_LV_0200_20150323_003340	사제님들만 기다리는 건 이젠 사양이야.{nl}몬스터에게 휘둘리고 있는 건 더더욱 사양이라고.
