QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150323_004523	The space of the metastasis(2)
QUEST_LV_0200_20150323_004524	I will come back after filling it
QUEST_LV_0200_20150323_004525	The space of the metastasis(3)
QUEST_LV_0200_20150323_004526	The space of the metastasis(4)
QUEST_LV_0200_20150323_004527	The space of the metastasis(5)
QUEST_LV_0200_20150323_004528	The space of the metastasis(6)
QUEST_LV_0200_20150323_004529	Tell him that it will be ready soon
QUEST_LV_0200_20150323_004530	Close the door
QUEST_LV_0200_20150323_004531	Tell him that there is more emergent issue
QUEST_LV_0200_20150323_004532	According to the duty,
QUEST_LV_0200_20150323_004533	I will retrieve it for sure
QUEST_LV_0200_20150323_004534	Unreasonable defeat
QUEST_LV_0200_20150323_004535	I will come back after defeating it
QUEST_LV_0200_20150323_004536	I will do it next time
QUEST_LV_0200_20150323_004537	Recover the prestige
QUEST_LV_0200_20150323_004538	The fury
QUEST_LV_0200_20150323_004539	The star without an owner
QUEST_LV_0200_20150323_004540	The eyes of the goddess
QUEST_LV_0200_20150323_004541	I will take care of it later
QUEST_LV_0200_20150323_004542	The hidden betrayer
QUEST_LV_0200_20150323_004543	The demons at the crossroad
QUEST_LV_0200_20150323_004544	A dead end
QUEST_LV_0200_20150323_004545	The food of Dionis
QUEST_LV_0200_20150323_004546	Eliminate the small space
QUEST_LV_0200_20150323_004547	The mysterious tree
QUEST_LV_0200_20150323_004548	Reject since you still have some tasks to complete
QUEST_LV_0200_20150323_004549	About the mysterious girl
QUEST_LV_0200_20150323_004550	Unknown power
QUEST_LV_0200_20150323_004551	Ask him if there's anything more to help
QUEST_LV_0200_20150323_004552	I will leave since you helped him out
QUEST_LV_0200_20150323_004553	The result of the test purification
QUEST_LV_0200_20150323_004554	Tell him that the everything will be alright
QUEST_LV_0200_20150323_004555	Leave since you completed all the tasks
QUEST_LV_0200_20150323_004556	The preparation for the massive scale purification
QUEST_LV_0200_20150323_004557	I will collect for him
QUEST_LV_0200_20150323_004558	I can't help with that
QUEST_LV_0200_20150323_004559	Deliver the box
QUEST_LV_0200_20150323_004560	Notice/None/As you searched through the soil, you've found a small box.#3
QUEST_LV_0200_20150323_004561	It's all over now
QUEST_LV_0200_20150323_004562	Ask him what's the matter and I will help
QUEST_LV_0200_20150323_004563	Ignore and just go on your way
QUEST_LV_0200_20150323_004564	About the garden of green family
QUEST_LV_0200_20150323_004565	Weeding
QUEST_LV_0200_20150323_004566	I will get rid of the dandelions
QUEST_LV_0200_20150323_004567	Leave since you are busy
QUEST_LV_0200_20150323_004568	Untrustable people
QUEST_LV_0200_20150323_004569	That's absolutely disgraceful
QUEST_LV_0200_20150323_004570	I will find his luggages
QUEST_LV_0200_20150323_004571	The investigation at Klaipeda
QUEST_LV_0200_20150323_004572	Tell him to get help from other people
QUEST_LV_0200_20150323_004573	A good sign
QUEST_LV_0200_20150323_004574	The tyranny of the supervisor
QUEST_LV_0200_20150323_004575	I will listen to his requests
QUEST_LV_0200_20150323_004576	I don't want be controlled
QUEST_LV_0200_20150323_004577	About the farm of Shaton family
QUEST_LV_0200_20150323_004578	Take care of my family first
QUEST_LV_0200_20150323_004579	I don't want to be involved in this kind of matters
QUEST_LV_0200_20150323_004580	The whereabout of Druid
QUEST_LV_0200_20150323_004581	The farmers in danger
QUEST_LV_0200_20150323_004582	I will rescue the people first
QUEST_LV_0200_20150323_004583	About the pollution in the farm
QUEST_LV_0200_20150323_004584	The old seeds(1)
QUEST_LV_0200_20150323_004585	Tell him that the tasks can't be completed by you
QUEST_LV_0200_20150323_004586	About the seeds
QUEST_LV_0200_20150323_004587	The old seeds(2)
QUEST_LV_0200_20150323_004588	I will get the water
QUEST_LV_0200_20150323_004589	Tell him that it will be alright
QUEST_LV_0200_20150323_004590	The old seeds(3)
QUEST_LV_0200_20150323_004591	Boil and steam it
QUEST_LV_0200_20150323_004592	Ask him so that you could stay in the farm
QUEST_LV_0200_20150323_004593	Leave the farm
QUEST_LV_0200_20150323_004594	Encounter an enemy on a log bridge
QUEST_LV_0200_20150323_004595	I will leave the farm
QUEST_LV_0200_20150323_004596	Failed harvesting that was planned
QUEST_LV_0200_20150323_004597	Ask him what's the matter and I will help
QUEST_LV_0200_20150323_004598	You don't feel good about it so avoid it
QUEST_LV_0200_20150323_004599	About the crops at the farm
QUEST_LV_0200_20150323_004600	The unexpected result
QUEST_LV_0200_20150323_004601	Tell him not to worry since you will defeat them
QUEST_LV_0200_20150323_004602	Tell him to get rid of them on their own
QUEST_LV_0200_20150323_004603	Doing the work today
QUEST_LV_0200_20150323_004604	Tell him that it's hard
QUEST_LV_0200_20150323_004605	About the managers at the farm of Shaton family
QUEST_LV_0200_20150323_004606	The hidden seeds
QUEST_LV_0200_20150323_004607	I will find the seeds for him
QUEST_LV_0200_20150323_004608	The stubborn owner of the farm
QUEST_LV_0200_20150323_004609	I will try persuading him
QUEST_LV_0200_20150323_004610	Tell him that even a revelator can't do it
QUEST_LV_0200_20150323_004611	The key to the persuasion
QUEST_LV_0200_20150323_004612	I don't want to get involved
QUEST_LV_0200_20150323_004613	About Gorde Shaton
QUEST_LV_0200_20150323_004614	The revenge is mine
QUEST_LV_0200_20150323_004615	Persuade one more time
QUEST_LV_0200_20150323_004616	Move out since he doesn't feel like he is in a good mood
QUEST_LV_0200_20150323_004617	Of father, for father
QUEST_LV_0200_20150323_004618	He may do something dangerous so keep looking at him
QUEST_LV_0200_20150323_004619	Leave here since you feel something dangerous
QUEST_LV_0200_20150323_004620	The obsession and the regret
QUEST_LV_0200_20150323_004621	It will start from now
QUEST_LV_0200_20150323_004622	I will talk to Vanessa Shaton
QUEST_LV_0200_20150323_004623	Tell him that Druid should take care from here
QUEST_LV_0200_20150323_004624	Anyways, my owner
QUEST_LV_0200_20150323_004625	I agree
QUEST_LV_0200_20150323_004626	Tell him that it's not right
QUEST_LV_0200_20150323_004627	The mercy to everyone
QUEST_LV_0200_20150323_004628	I will find the pocket that contains the medicine
QUEST_LV_0200_20150323_004629	I don't like the underground tunnel
QUEST_LV_0200_20150323_004630	Reject it since you don't feel good about it
QUEST_LV_0200_20150323_004631	Pass the responsibility to someone else
QUEST_LV_0200_20150323_004632	You feel something strange, but I will be responsible for it
QUEST_LV_0200_20150323_004633	Reject it since you just did what you were told
QUEST_LV_0200_20150323_004634	The one who knows the value of the objects
QUEST_LV_0200_20150323_004635	I will help
QUEST_LV_0200_20150323_004636	I am not the one to be used cheaply
QUEST_LV_0200_20150323_004637	Loser
QUEST_LV_0200_20150323_004638	I will take him
QUEST_LV_0200_20150323_004639	Tell him to go alone
QUEST_LV_0200_20150323_004640	Defeat the Woodspirits that are the source of the bad rumor at Paupys Port.
QUEST_LV_0200_20150323_004641	You finally defeated the Woodspirits that are the source of the bad rumor at Paupys Port. Go back to Yukirt who is a member of the kingdom investigation team.
QUEST_LV_0200_20150323_004642	There are the artifacts of an unknown soldier who died at Saknis Field due to the monsters. He might be the owner of the necklace that you picked up last time. Put the necklace on him and pray for him.
QUEST_LV_0200_20150323_004643	Enter Verkti Square
QUEST_LV_0200_20150323_004644	Enter Verkti Square
QUEST_LV_0200_20150323_004645	The kingdom soldier, Retia is waiting for someone's help at Verkti Square
QUEST_LV_0200_20150323_004646	The kingdom soldier, Retia asked you to check the search devices that were installed at various places in Verkti Square to correctly forecast the Stone Frosts that will come in the future.
QUEST_LV_0200_20150323_004647	The thief, Hubertas at Verkti Square is waiting for someone's help
QUEST_LV_0200_20150323_004648	The thief, Benjaminas at Verkti Square is waiting for someone's help.
QUEST_LV_0200_20150323_004649	The guard, Gofden is waiting for someone's help at Roxona Market, the petrified city.
QUEST_LV_0200_20150323_004650	Creomancer, Costas is looking for someone who could help his task at Roxona market, the petrified city.
QUEST_LV_0200_20150323_004651	Creomancer, Costas is looking for someone who could complete his experiment at Roxona market, the petrified city.
QUEST_LV_0200_20150323_004652	The thief, Rudolfas is waiting for someone's help at Roxona market in the petrified city.
QUEST_LV_0200_20150323_004653	Defeat the monsters at Dvasia Peak
QUEST_LV_0200_20150323_004654	The knight, Titas told you that it will be better to help the Julian squad that is trying to penetrate the way to the Gateway of Great King from Dvasia Peak. Defeat 100 monsters at Dvasia Peak.
QUEST_LV_0200_20150323_004655	You've defeated many monsters at Dvasia Peak. Report to the commander, Julian.
QUEST_LV_0200_20150323_004656	Defeat the monsters at Dvasia Peak
QUEST_LV_0200_20150323_004657	Eliminate %s
QUEST_LV_0200_20150323_004658	Talk with Maras who is investigating in Vilna Forest
QUEST_LV_0200_20150323_004659	Spread the fragrance of honey to the monsters
QUEST_LV_0200_20150323_004660	The priest Raelie left after leaving the words to come to Ukis arable land. Follow her to Ukis arable land.
QUEST_LV_0200_20150323_004661	Check the altar of Vilna Forest at the north side
QUEST_LV_0200_20150323_004662	Check the altar of Vilna Forest at the north side
QUEST_LV_0200_20150323_004663	Defeat Cyclops of the altar at Vilna Forest
QUEST_LV_0200_20150323_004664	Defeat Cyclops of the altar at Vilna Forest
QUEST_LV_0200_20150323_004665	Talk with the farmer, Druva
QUEST_LV_0200_20150323_004666	The farmer, Druva is looking for someone who could help him. Talk with the farmer, Druva.
QUEST_LV_0200_20150323_004667	Druva wants to set the scarecrow that will drive out the monsters. Collect the stems of oak trees which are the materials to make the scarecrow.
QUEST_LV_0200_20150323_004668	You've collected all the stems of oak trees. Return to the farmer, Druva.
QUEST_LV_0200_20150323_004669	As the farmer, Druva requested to you, you've obtained the stems of oak trees. Listen to the next story.
QUEST_LV_0200_20150323_004670	Put the scarecrows with talismans on the farmland of the farmer, Druva which is at the left side of Arkllui Crossroad and look at the responses of the monsters.
QUEST_LV_0200_20150323_004671	The villager, Emil says it's too dangerous to go to Vilna Forest. Defeat the monsters nearby for him to go there safely.
QUEST_LV_0200_20150323_004672	Defeat the monsters at the Forest of Prayer
QUEST_LV_0200_20150323_004673	The knight commander, Uska told you that many monsters have appeared from the deep in the forest, but he couldn't do anything since he didn't have enough soldiers. Defeat 100 monsters at the Forest of Prayer on behalf of the knitage.
QUEST_LV_0200_20150323_004674	You've completed defeating all the monsters at the Forest of Prayer. Go back to Uska and help him relieve his worry.
QUEST_LV_0200_20150323_004675	Defeat the monsters at the Forest of Prayer
QUEST_LV_0200_20150323_004676	Talk with the pilgrim, Liliya
QUEST_LV_0200_20150323_004677	You can see Liliya at the Starving Demon's road. He desperately wants something so get closer to him and talk to him.
QUEST_LV_0200_20150323_004678	Collect the meats of the monsters
QUEST_LV_0200_20150323_004679	The pilgrim Liliya told you that she is very hungry, so get her any food you can find. Get some edible meats from the monsters.
QUEST_LV_0200_20150323_004680	Hand them over to the pilgrim, Liliya
QUEST_LV_0200_20150323_004681	With this many, we can eat for three days in a row without any worries . Bring her the lump of meat.
QUEST_LV_0200_20150323_004682	Obtain %s from the monsters
QUEST_LV_0200_20150323_004683	Get some thin wild herbs
QUEST_LV_0200_20150323_004684	The pilgrim Liliya is saying she wants more even after eating a lot. Get some thin leaves of wild herbs for hungry Liliya.
QUEST_LV_0200_20150323_004685	You've collected a lot of thin leaves of wild herbs. Hand them over to the pilgrim, Liliya.
QUEST_LV_0200_20150323_004686	Extract %s from the wild herbs
QUEST_LV_0200_20150323_004687	Did the hunger of the pilgrim, Liliya go away? Talk to her again
QUEST_LV_0200_20150323_004688	Talk to the pilgrim, Liliya who fell down
QUEST_LV_0200_20150323_004689	The pilgrim, Liliya appeared again from the place where the Carnivore was defeated. Talk to Liliya again.
QUEST_LV_0200_20150323_004690	Defeat Liliya who turned into a Carnivore
QUEST_LV_0200_20150323_004691	Make the grave of the pilgrim, Liliya
QUEST_LV_0200_20150323_004692	Liliya is about to die... Please listen her last words
QUEST_LV_0200_20150323_004693	Liliya passed away. Please make the grave of Liliya.
QUEST_LV_0200_20150323_004694	The pilgrim, Julious, can't move due to his severe hunger. Obtain some meat from the monsters.
QUEST_LV_0200_20150323_004695	You've obtained enough meat from the monsters. Bring them to the pilgrim, Julious.
QUEST_LV_0200_20150323_004696	Obtain %s from the monsters
QUEST_LV_0200_20150323_004697	Talk to Julious again who is eating the meat of the monsters.
QUEST_LV_0200_20150323_004698	The pilgrim, Julious suddenly turned into a Draferion after he saw the music box. Calm down the Draferion that is rushing in.
QUEST_LV_0200_20150323_004699	It seems that the pilgrim, Julious regained his conciousness. Go to him and talk to him.
QUEST_LV_0200_20150323_004700	Obtain the young leaves of Aselu
QUEST_LV_0200_20150323_004701	The pilgrim, Julious is suffering from the influence of the curse. Please get some young leaves of Aselu from the Empty Trees Forest so he can regain his conciousness.
QUEST_LV_0200_20150323_004702	You've obtained all the young leaves of Aselu. Take them to the pilgrim, Julious.
QUEST_LV_0200_20150323_004703	Look through the lump of rotten meat at the resting are of the ascetics
QUEST_LV_0200_20150323_004704	The place where Julious and Liliya met Naktis is around here. Do you think we can find the necklace of Liliya here?
QUEST_LV_0200_20150323_004705	The pilgrim, Jenus is protecting the foods at the Starving Demon's Road. He seems to have some story so get near him and talk to him.
QUEST_LV_0200_20150323_004706	One man stole the lump of food which was being protected by the pilgrim Jenus. Talk to Jenus what is it about.
QUEST_LV_0200_20150323_004707	The pilgrim, Jenus is saying that man is his son and he wants his son to be removed from the curse. First, defeat the monsters nearby.
QUEST_LV_0200_20150323_004708	The pilgrim, Jenus wants to help his son. Talk to Jenus.
QUEST_LV_0200_20150323_004709	Experiment the monsters using the leftover food
QUEST_LV_0200_20150323_004710	The pilgrim Jenus is saying that if you throw the leftover food to the monsters, there will be monsters that will eat it. Defeat the monsters that would eat the leftover food and collect the energies of curse. You can get more leftover food from the piled up food at Ishiblashi Square.
QUEST_LV_0200_20150323_004711	You've obtained the enough energies of the curse from the monsters. Take them to the pilgrim, Jenus.
QUEST_LV_0200_20150323_004712	Clean the piled up food
QUEST_LV_0200_20150323_004713	The piled up food that was collected by the ones who are cursed is getting rotten at the various places in the Starving Demon's Road. Look through the piled up food.
QUEST_LV_0200_20150323_004714	Look closely at the piled up food
QUEST_LV_0200_20150323_004715	The piled up food that was collected by the ones who are cursed is getting rotten at the various places in the Starving Demon's Road. Clean the piled up food.
