QUEST_LV_0200_20150714_007293	You're the one who made me an opportunity.{nl}But, what the hell. I never heard there were so many guards here.	아아. 네가 바로 날 위해 기회를 만들어 준 은인이로군.{nl}그런데 이게 뭐람. 서리핵이고 뭐고 경비병들이 저렇게 많다곤 난 듣지 못했다고!{nl}	QUEST_LV_0200_20150317_000308	You're the one who made me an opportunity. {nl}You deserve applause for understanding and executing Hans' imprudent plans, but we have to stay quiet so just receive my thanks.	네가 바로 날 위해 기회를 만들어준 은인이로군.{nl}한스의 무모한 생각을 완벽하게 이해하고 실행하다니 박수받을 만해, 하지만 조용히 있어야 하니 마음만 받아줘	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007294	I need your help. I need a more powerful bomb.{nl}The frost core that I promised with the Knights of Kaliss is inside the body of Stone Froster.	자네의 도움이 필요해. 더 강력한 폭탄이 필요하겠어.{nl}칼리스 기사단과 약속한 서리핵은 스톤프로스터의 몸뚱이 안에 있거든.	QUEST_LV_0200_20150317_000309	The reason I called you is to find the Frost Core that I've promised Kaliss knights. {nl}But I didn't know the guards are goind around like that! There's a change of plan.	내가 널 부른 이유는 칼리스 기사단과 약속한 서리핵을 찾아주기 위해서야.{nl}그런데 경비병들이 저렇게 돌아다니고 있다곤 듣지 못했어! 작전 변경이야	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007295	Just do as I told you. {nl}If it's not the bomb, we can't pull out the frost core.	내가 시키는 대로 해. {nl}폭탄이 아니면 서리핵을 꺼낼 수 없어.	QUEST_LV_0200_20150317_000311	There is someone watching the Downtown Street from the Southern Watchtower. {nl}It won't be easy to make him ignore the fuss you and I made here. {nl}So just do as I tell you.	남쪽 망루에서 중심시가지를 내려다보는 녀석이 있다는 군.{nl}웬만한 공적으론 그녀석이 여기서 너와 내가 소란떤걸 눈감아주지 않을꺼야.{nl}그러니 내가 시키는 대로 해	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007296	The purity level is not satisfactory.{nl}It could take some time.	생각보다 순도가 영 아니군. {nl}좀 시간이 걸릴지도 모르겠어.	QUEST_LV_0200_20150317_000312	Ah, this will make a great explosion even with a small hit. Good! Wait a minute.	아, 이거 살짝만 부딪쳐도 대폭발을 일으킬 물건이군. 좋아! 잠시만 기다려봐	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007297	Since we don't have the fuse, it was made to explode when it gets hit.{nl}I will give you this so I want you to test it on the monsters.	자. 도화선이 없으니 충격을 주면 바로 터지도록 만들어 봤다.{nl}이걸 네게 줄 테니 몬스터에게 시험을 부탁하지.	QUEST_LV_0200_20150317_000313	To prevent this from exploding in your hands, you either have to make it a time bomb, or throw it. {nl}But you can't really find fuse around here and it wont light because of the dust. {nl}I will give you the processed stone gunpowder so throw it to the monsters. If you're lucky, it will create a big explosion without any noise and if not, it will make them angry.	네 손에서 폭탄이 터지는 일을 막으려면 시한폭탄으로 만들거나 던지거나 둘 중하나지{nl}그런데 여긴 도화선을 구할만한 곳도 없어 먼지 때문에 불이 잘 붙지도 않고 말이야{nl}가공된 돌맹이 화약을 네게 줄태니 이걸 몬스터에게 던져봐 운이 좋다면 별다른 소음없이 강력한 폭발을 일으킬거고 그게 아니면 화만 돋구겠지.	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007298	If we can't get this done, we can't even start with the next step.	그걸 제대로 확인하지 못한다면 다음 일은 어림도 없다고.	QUEST_LV_0200_20150317_000314	If we can't get this done, we can't even start with the next step.	그걸 제대로 처리하지 못 하면 다음일은 시작도 할 수 없다구	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007299	It won't explode right away and explosion is not steady.{nl}What to do..	부딪쳐도 바로 터지지도 않고 화력도 제멋대로군.{nl}이를 어쩐다.	QUEST_LV_0200_20150317_000315	It won't explode right away and explosion is not steady. What to do...	부딪치고 바로 터지지도 않고 화력도 제멋대로군. 이를 어쩐다	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007300	It should stick to the monster in order to secure the time to explode with a BAM!{nl}Can you get Sticky Liquid from the monsters in Viskas?	던졌을 때 몬스터에 착! 하고 붙어야 제대로 터지는데 필요한 시간을 벌 수 있어.{nl}비스카스 폐허의 몬스터에게서 끈적한 체액을 얻을 수 있을 거다.	QUEST_LV_0200_20150317_000316	In order to make it stick to the monster! and then explode with a BAM! then we need something with high viscosity. {nl}Can you get Sticky Liquid from the monsters in Viskas?	던졌을 때 몬스터에 착!하고 붙어서 펑!하고 터지게 하려면 아무래도 점성이 강한 물건이 필요할 것 같아{nl}비스카스 폐허에서 몬스터를 처치하고 녀석들에게 반죽된 점액을 가져와 주겠어?	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007301	I'll say it again but this is the only way to keep you safe.{nl}Hmm? Of course you should throw it. I am busy.	다시 말하지만 네가 안전하려면 이거 말곤 방법이 없어.{nl}응? 당연히 네가 던지는 거지. 난 바쁘다고?	QUEST_LV_0200_20150317_000317	I'll say it again but this is the only way to keep you safe.	다시 말하지만 네가 안전하려면 이거말곤 방법이 없다구	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007302	I think you spilled some on your way. {nl}Too bad for your new shoes.	오다 조금 흘린거 같은데? {nl}새 신발 같은데 어쩌나.	QUEST_LV_0200_20150317_000318	I think you spilled some on your way. Too bad for your new shoes.	오다 조금 흘린거 같은데? 새 신발 같은데 어쩌나	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007303	You will find a stiff Stone Froster in the residential area. {nl}Throw this to Stone Froster to wake it up. Don't forget to move far after throwing it.	좋아. 주거 지구에 가면 멍청하게 굳어있는 스톤프로스터를 금방 찾을 수 있을거야.{nl}이걸 스톤프로스터에게 던지면 돼. 멀찌감치 떨어지는 거 잊지 말고!	QUEST_LV_0200_20150317_000319	You will find a stiff Stone Froster in the residential area. {nl}It fumes somethings like the Petrifying Frost but it is not that dangerous. {nl}Throw this to it to wake it up.	주거 지구에 가면 멍청하게 굳어있는 스톤프로스터를 발견할 수 있을거야.{nl}녀석은 석화서리 비슷한걸 내뿜는 데 크게 위협적이진 않아.{nl}녀석을 깨우려면 이걸 스톤프로스터에게 던지면 돼	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007304	When his armor opens up, we should aim for the space.{nl}Don't forget about the frost core.{nl}	녀석의 갑주가 벌어질 때 그 틈새를 노리는 거야. {nl}서리핵 꼭 잊지 말고.{nl}	QUEST_LV_0200_20150317_000321	Maybe this time, it can even be seen from Fedimian.	아마 이번껀 페디미안에서도 보일지 모르겠군.	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007305	So this is the frost core that bothered many people.. {nl}The soldiers who helped you will tell the guy watching from the watchtower about your heroic stories so they won't suspect you. Dont' worry.	이게 그 서리핵이구먼. 이거 하나 구하자고 대체 몇이나 고생시키자는 건지.{nl}널 도와준 병사들이 망루에서 구경하는 녀석들에게 네 무용담을 늘어놓을 테니 너무 걱정하진 말라고.	QUEST_LV_0200_20150317_000322	So this is the frost core that bothered many people... {nl}The soldiers who helped you will tell the guy watching from the watchtower about your heroic stories so they won't suspect you. {nl}Dont' worry.	이게 그 서리핵이구만, 이딴거 하나 구하자고 몇이나 고생시키는 건지..{nl}너를 도와준 병사들이 망루에서 구경하는 녀석에게 너의 무용담을 늘어놀태니 의심받는 일은 없겠지.{nl}걱정하지 말라구	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007306	I was worried a lot because it seems there's a big fuss over there.{nl}But, I also had some productive results. Everything will be alright soon.{nl}	그 쪽에서 큰 소동이 있었던 것 같아 무척 걱정했어.{nl}하지만 덕분에 어느 정도 성과가 있었지. 금방 다 잘 될걸세.{nl}				크리오맨서 코스타스
QUEST_LV_0200_20150714_007307	If you are going to be near here, please come to me. {nl}I could cast a spell on you to protect you from the Petrifying Frost.	앞으로도 이 근처에 있을 예정이라면 내게 오게. {nl}미약하게나마 석화 보호 마법 정도는 걸어 줄 수 있으니까.				크리오맨서 코스타스
QUEST_LV_0200_20150714_007308	Good. Let's go to the old market. {nl}When you touch the petrification detector, Sparnashorn will start to attack you.	좋습니다. 구 시장으로 가십시오. {nl}석화 탐지기를 건드린다면 저희들인줄 알고 스파나스혼이 습격해 올 겁니다.				왕국군 레티아
QUEST_LV_0200_20150714_007309	Those Dico Thieves are so smart.{nl}They buy cheap antiques from outside and bury them where the Petrifying Frost blow.{nl}	디코 도굴단 녀석들은 머리를 정말 잘 쓴단 말야.{nl}외부에서 싸구려 골동품들을 가져와서 석화서리가 부는 곳에 놔두는 거야.{nl}				도굴꾼 후베르타스
QUEST_LV_0200_20150714_007310	Then they will turn into stones.{nl}The aristocrats in the big cities get deceived by them and they buy them at expensive prices.	그럼 석화가 되서 뭔가 그럴듯한 걸로 바뀌거든.{nl}대도시의 귀족들은 속아서 그걸 아주 비싼 값에 사들인다고 들었어.				도굴꾼 후베르타스
QUEST_LV_0200_20150714_007311	There are stones that constantly float down the Vadovo Dock.{nl}It is the record of the rebellion from 600 years ago.{nl}	바도바 선착장에 주기적으로 석화물들이 떠내려오고 있습니다.{nl}주제도 모르는 반란이 있었던 600백년 전의 기록들이죠.{nl}	QUEST_LV_0200_20150317_000327	There are limes that constantly float down the Vadovo Dock. {nl}It is the record of the disaster 600 years ago. {nl}They depress the morale of the soldiers so the officers retrieve or destroy them. {nl}But we can't do that anymore so I want you to bring them to me.	바도바 선착장에 주기적으로 미쳐 치우지 못한 석화물들이 떠내려오고 있습니다.{nl}비참한 비극이 있던 육백년 전의 기록들이죠.{nl}우리 병사들의 사기를 떨어뜨리는 내용들이 많아서 장교들끼리 회수하거나 파괴하곤 했습니다.{nl}하지만 지금은 그렇게 하지 못하니 당신이 그걸 좀 가져와 주십시오.	왕국군 로프델
QUEST_LV_0200_20150714_007312	The records contain the contents that discourage the soldiers so the officers destroyed them from time to time.{nl}But, since we don't have enough workforce, I want you to take care of them.	우리 병사들의 사기를 떨어뜨리는 내용들이 많아서 장교들이 파괴하곤 했습니다.{nl}하지만 지금은 일손이 부족하니 당신이 그걸 좀 처리해 주셨으면 합니다.				왕국군 로프델
QUEST_LV_0200_20150714_007313	I don't understand how these heavy stuffs float down here and make us dizzy.{nl}I will probably use them when we repair the watchtower.	이 무거운 것들이 어떻게 여기까지 떠내려와서 골치아프게 만드는지 모르겠습니다.{nl}나중에 망루 보수할때나 써먹어야겠어요.	QUEST_LV_0200_20150317_000329	Got to break this one and use it to restore the watchtower. It's killing two birds with one stone.	이 무거운건 부셔서 망루 보수에 써야겠군요. 일석이조니까요	왕국군 로프델
